datetime,popData2019,deaths,cases
2020-01-01,9452409.0,0.0,0.0
2020-01-02,9452409.0,0.0,0.0
2020-01-03,9452409.0,0.0,0.0
2020-01-04,9452409.0,0.0,0.0
2020-01-05,9452409.0,0.0,0.0
2020-01-06,9452409.0,0.0,0.0
2020-01-07,9452409.0,0.0,0.0
2020-01-08,9452409.0,0.0,0.0
2020-01-09,9452409.0,0.0,0.0
2020-01-10,9452409.0,0.0,0.0
2020-01-11,9452409.0,0.0,0.0
2020-01-12,9452409.0,0.0,0.0
2020-01-13,9452409.0,0.0,0.0
2020-01-14,9452409.0,0.0,0.0
2020-01-15,9452409.0,0.0,0.0
2020-01-16,9452409.0,0.0,0.0
2020-01-17,9452409.0,0.0,0.0
2020-01-18,9452409.0,0.0,0.0
2020-01-19,9452409.0,0.0,0.0
2020-01-20,9452409.0,0.0,0.0
2020-01-21,9452409.0,0.0,0.0
2020-01-22,9452409.0,0.0,0.0
2020-01-23,9452409.0,0.0,0.0
2020-01-24,9452409.0,0.0,0.0
2020-01-25,9452409.0,0.0,0.0
2020-01-26,9452409.0,0.0,0.0
2020-01-27,9452409.0,0.0,0.0
2020-01-28,9452409.0,0.0,0.0
2020-01-29,9452409.0,0.0,0.0
2020-01-30,9452409.0,0.0,0.0
2020-01-31,9452409.0,0.0,0.0
2020-02-01,9452409.0,0.0,0.0
2020-02-02,9452409.0,0.0,0.0
2020-02-03,9452409.0,0.0,0.0
2020-02-04,9452409.0,0.0,0.0
2020-02-05,9452409.0,0.0,0.0
2020-02-06,9452409.0,0.0,0.0
2020-02-07,9452409.0,0.0,0.0
2020-02-08,9452409.0,0.0,0.0
2020-02-09,9452409.0,0.0,0.0
2020-02-10,9452409.0,0.0,0.0
2020-02-11,9452409.0,0.0,0.0
2020-02-12,9452409.0,0.0,0.0
2020-02-13,9452409.0,0.0,0.0
2020-02-14,9452409.0,0.0,0.0
2020-02-15,9452409.0,0.0,0.0
2020-02-16,9452409.0,0.0,0.0
2020-02-17,9452409.0,0.0,0.0
2020-02-18,9452409.0,0.0,0.0
2020-02-19,9452409.0,0.0,0.0
2020-02-20,9452409.0,0.0,0.0
2020-02-21,9452409.0,0.0,0.0
