datetime,popData2019,deaths,cases
2020-03-23,17070132.0,0.0,1.0
2020-03-24,17070132.0,0.0,0.0
2020-03-25,17070132.0,0.0,0.0
2020-03-26,17070132.0,0.0,0.0
2020-03-27,17070132.0,0.0,4.0
2020-03-28,17070132.0,0.0,0.0
2020-03-29,17070132.0,0.0,0.0
2020-03-30,17070132.0,1.0,4.0
2020-03-31,17070132.0,1.0,1.0
2020-04-01,17070132.0,0.0,0.0
2020-04-02,17070132.0,0.0,0.0
2020-04-03,17070132.0,0.0,6.0
2020-04-04,17070132.0,0.0,0.0
2020-04-05,17070132.0,0.0,0.0
2020-04-06,17070132.0,0.0,3.0
2020-04-07,17070132.0,0.0,0.0
2020-04-08,17070132.0,0.0,0.0
2020-04-09,17070132.0,0.0,0.0
2020-04-10,17070132.0,0.0,0.0
2020-04-11,17070132.0,0.0,0.0
2020-04-12,17070132.0,0.0,6.0
2020-04-13,17070132.0,0.0,0.0
2020-04-14,17070132.0,0.0,0.0
2020-04-15,17070132.0,0.0,4.0
2020-04-16,17070132.0,0.0,4.0
2020-04-17,17070132.0,0.0,0.0
2020-04-18,17070132.0,0.0,5.0
2020-04-19,17070132.0,0.0,0.0
2020-04-20,17070132.0,1.0,1.0
2020-04-21,17070132.0,0.0,0.0
2020-04-22,17070132.0,0.0,3.0
2020-04-23,17070132.0,0.0,0.0
2020-04-24,17070132.0,0.0,0.0
2020-04-25,17070132.0,0.0,0.0
2020-04-26,17070132.0,0.0,0.0
2020-04-27,17070132.0,0.0,1.0
2020-04-28,17070132.0,0.0,0.0
2020-04-29,17070132.0,0.0,0.0
2020-04-30,17070132.0,0.0,0.0
2020-05-01,17070132.0,0.0,0.0
2020-05-02,17070132.0,0.0,1.0
2020-05-03,17070132.0,0.0,0.0
2020-05-04,17070132.0,0.0,0.0
2020-05-05,17070132.0,0.0,0.0
2020-05-06,17070132.0,0.0,0.0
2020-05-07,17070132.0,0.0,1.0
2020-05-08,17070132.0,0.0,0.0
2020-05-09,17070132.0,0.0,2.0
2020-05-10,17070132.0,0.0,0.0
2020-05-11,17070132.0,0.0,0.0
2020-05-12,17070132.0,0.0,0.0
2020-05-13,17070132.0,0.0,0.0
2020-05-14,17070132.0,0.0,1.0
2020-05-15,17070132.0,0.0,0.0
2020-05-16,17070132.0,0.0,2.0
2020-05-17,17070132.0,0.0,1.0
2020-05-18,17070132.0,0.0,7.0
2020-05-19,17070132.0,0.0,0.0
2020-05-20,17070132.0,0.0,0.0
2020-05-21,17070132.0,0.0,0.0
2020-05-22,17070132.0,0.0,0.0
2020-05-23,17070132.0,1.0,1.0
2020-05-24,17070132.0,0.0,11.0
2020-05-25,17070132.0,0.0,16.0
2020-05-26,17070132.0,0.0,20.0
2020-05-27,17070132.0,0.0,15.0
2020-05-28,17070132.0,0.0,0.0
2020-05-29,17070132.0,0.0,0.0
2020-05-30,17070132.0,0.0,1.0
2020-05-31,17070132.0,0.0,0.0
2020-06-01,17070132.0,0.0,0.0
2020-06-02,17070132.0,1.0,1.0
2020-06-03,17070132.0,1.0,0.0
2020-06-04,17070132.0,0.0,0.0
