datetime,popData2019,deaths,cases
2020-01-01,39309789.0,0.0,0.0
2020-01-02,39309789.0,0.0,0.0
2020-01-03,39309789.0,0.0,0.0
2020-01-04,39309789.0,0.0,0.0
2020-01-05,39309789.0,0.0,0.0
2020-01-06,39309789.0,0.0,0.0
2020-01-07,39309789.0,0.0,0.0
2020-01-08,39309789.0,0.0,0.0
2020-01-09,39309789.0,0.0,0.0
2020-01-10,39309789.0,0.0,0.0
2020-01-11,39309789.0,0.0,0.0
2020-01-12,39309789.0,0.0,0.0
2020-01-13,39309789.0,0.0,0.0
2020-01-14,39309789.0,0.0,0.0
2020-01-15,39309789.0,0.0,0.0
2020-01-16,39309789.0,0.0,0.0
2020-01-17,39309789.0,0.0,0.0
2020-01-18,39309789.0,0.0,0.0
2020-01-19,39309789.0,0.0,0.0
2020-01-20,39309789.0,0.0,0.0
2020-01-21,39309789.0,0.0,0.0
2020-01-22,39309789.0,0.0,0.0
2020-01-23,39309789.0,0.0,0.0
2020-01-24,39309789.0,0.0,0.0
2020-01-25,39309789.0,0.0,0.0
2020-01-26,39309789.0,0.0,0.0
2020-01-27,39309789.0,0.0,0.0
2020-01-28,39309789.0,0.0,0.0
2020-01-29,39309789.0,0.0,0.0
2020-01-30,39309789.0,0.0,0.0
2020-01-31,39309789.0,0.0,0.0
2020-02-01,39309789.0,0.0,0.0
2020-02-02,39309789.0,0.0,0.0
2020-02-03,39309789.0,0.0,0.0
2020-02-04,39309789.0,0.0,0.0
2020-02-05,39309789.0,0.0,0.0
2020-02-06,39309789.0,0.0,0.0
2020-02-07,39309789.0,0.0,0.0
2020-02-08,39309789.0,0.0,0.0
2020-02-09,39309789.0,0.0,0.0
2020-02-10,39309789.0,0.0,0.0
2020-02-11,39309789.0,0.0,0.0
2020-02-12,39309789.0,0.0,0.0
2020-02-13,39309789.0,0.0,0.0
2020-02-14,39309789.0,0.0,0.0
2020-02-15,39309789.0,0.0,0.0
2020-02-16,39309789.0,0.0,0.0
2020-02-17,39309789.0,0.0,0.0
2020-02-18,39309789.0,0.0,0.0
2020-02-19,39309789.0,0.0,0.0
2020-02-20,39309789.0,0.0,0.0
2020-02-21,39309789.0,0.0,0.0
2020-02-22,39309789.0,0.0,0.0
2020-02-23,39309789.0,0.0,0.0
2020-02-24,39309789.0,0.0,0.0
2020-02-25,39309789.0,0.0,1.0
2020-02-26,39309789.0,0.0,4.0
2020-02-27,39309789.0,0.0,0.0
2020-02-28,39309789.0,0.0,1.0
2020-02-29,39309789.0,0.0,1.0
2020-03-01,39309789.0,0.0,6.0
2020-03-02,39309789.0,0.0,6.0
2020-03-03,39309789.0,0.0,2.0
2020-03-04,39309789.0,0.0,5.0
2020-03-05,39309789.0,0.0,5.0
2020-03-06,39309789.0,2.0,7.0
2020-03-08,39309789.0,0.0,16.0
2020-03-09,39309789.0,4.0,7.0
2020-03-11,39309789.0,0.0,0.0
2020-03-12,39309789.0,2.0,9.0
2020-03-13,39309789.0,0.0,4.0
2020-03-14,39309789.0,1.0,11.0
2020-03-15,39309789.0,0.0,0.0
2020-03-16,39309789.0,0.0,39.0
2020-03-17,39309789.0,0.0,0.0
2020-03-18,39309789.0,2.0,30.0
2020-03-19,39309789.0,1.0,10.0
2020-03-20,39309789.0,0.0,13.0
2020-03-21,39309789.0,2.0,16.0
2020-03-22,39309789.0,3.0,21.0
2020-03-23,39309789.0,3.0,19.0
2020-03-24,39309789.0,3.0,33.0
2020-03-25,39309789.0,4.0,50.0
2020-03-26,39309789.0,2.0,30.0
2020-03-27,39309789.0,7.0,36.0
2020-03-28,39309789.0,4.0,76.0
2020-03-29,39309789.0,2.0,48.0
2020-03-30,39309789.0,0.0,41.0
2020-03-31,39309789.0,4.0,83.0
2020-04-01,39309789.0,4.0,64.0
2020-04-02,39309789.0,0.0,0.0
2020-04-03,39309789.0,4.0,78.0
2020-04-04,39309789.0,0.0,0.0
2020-04-05,39309789.0,2.0,106.0
2020-04-06,39309789.0,5.0,83.0
2020-04-07,39309789.0,3.0,70.0
