datetime,popData2019,deaths,cases
2020-03-06,3300998.0,0.0,2.0
2020-03-12,3300998.0,0.0,1.0
2020-03-13,3300998.0,0.0,0.0
2020-03-16,3300998.0,0.0,15.0
2020-03-17,3300998.0,0.0,3.0
2020-03-18,3300998.0,0.0,9.0
2020-03-19,3300998.0,0.0,5.0
2020-03-20,3300998.0,0.0,9.0
2020-03-21,3300998.0,0.0,18.0
2020-03-22,3300998.0,1.0,30.0
2020-03-23,3300998.0,0.0,33.0
2020-03-24,3300998.0,0.0,6.0
2020-03-25,3300998.0,1.0,33.0
2020-03-26,3300998.0,1.0,9.0
2020-03-27,3300998.0,0.0,40.0
2020-03-28,3300998.0,1.0,20.0
2020-03-29,3300998.0,1.0,24.0
2020-03-30,3300998.0,1.0,66.0
2020-03-31,3300998.0,2.0,30.0
2020-04-01,3300998.0,4.0,60.0
2020-04-02,3300998.0,1.0,51.0
2020-04-03,3300998.0,4.0,68.0
2020-04-04,3300998.0,1.0,54.0
2020-04-05,3300998.0,3.0,46.0
2020-04-06,3300998.0,3.0,31.0
2020-04-07,3300998.0,4.0,32.0
2020-04-08,3300998.0,4.0,86.0
2020-04-09,3300998.0,3.0,35.0
2020-04-10,3300998.0,1.0,59.0
2020-04-11,3300998.0,1.0,26.0
2020-04-12,3300998.0,0.0,47.0
2020-04-13,3300998.0,1.0,59.0
2020-04-14,3300998.0,0.0,21.0
2020-04-15,3300998.0,1.0,45.0
2020-04-16,3300998.0,1.0,27.0
2020-04-17,3300998.0,1.0,52.0
2020-04-18,3300998.0,3.0,58.0
2020-04-19,3300998.0,1.0,44.0
2020-04-20,3300998.0,1.0,15.0
2020-04-21,3300998.0,2.0,31.0
2020-04-22,3300998.0,2.0,40.0
2020-04-23,3300998.0,2.0,27.0
2020-04-24,3300998.0,1.0,46.0
2020-04-25,3300998.0,1.0,7.0
2020-04-26,3300998.0,2.0,65.0
2020-04-27,3300998.0,2.0,31.0
2020-04-28,3300998.0,2.0,48.0
2020-04-29,3300998.0,2.0,24.0
2020-04-30,3300998.0,2.0,101.0
2020-05-01,3300998.0,4.0,68.0
2020-05-02,3300998.0,1.0,25.0
2020-05-03,3300998.0,2.0,58.0
2020-05-04,3300998.0,5.0,17.0
2020-05-05,3300998.0,1.0,69.0
2020-05-06,3300998.0,1.0,20.0
2020-05-07,3300998.0,6.0,40.0
2020-05-08,3300998.0,6.0,41.0
2020-05-09,3300998.0,8.0,43.0
2020-05-10,3300998.0,3.0,22.0
2020-05-11,3300998.0,6.0,25.0
2020-05-12,3300998.0,5.0,25.0
2020-05-13,3300998.0,4.0,16.0
2020-05-14,3300998.0,4.0,23.0
2020-05-15,3300998.0,3.0,35.0
