datetime,popData2019,deaths,cases
2020-01-01,1366417756.0,0.0,0.0
2020-01-02,1366417756.0,0.0,0.0
2020-01-03,1366417756.0,0.0,0.0
2020-01-04,1366417756.0,0.0,0.0
2020-01-05,1366417756.0,0.0,0.0
2020-01-06,1366417756.0,0.0,0.0
2020-01-07,1366417756.0,0.0,0.0
2020-01-08,1366417756.0,0.0,0.0
2020-01-09,1366417756.0,0.0,0.0
2020-01-10,1366417756.0,0.0,0.0
2020-01-11,1366417756.0,0.0,0.0
2020-01-12,1366417756.0,0.0,0.0
2020-01-13,1366417756.0,0.0,0.0
2020-01-14,1366417756.0,0.0,0.0
2020-01-15,1366417756.0,0.0,0.0
2020-01-16,1366417756.0,0.0,0.0
2020-01-17,1366417756.0,0.0,0.0
2020-01-18,1366417756.0,0.0,0.0
2020-01-19,1366417756.0,0.0,0.0
2020-01-20,1366417756.0,0.0,0.0
2020-01-21,1366417756.0,0.0,0.0
2020-01-22,1366417756.0,0.0,0.0
2020-01-23,1366417756.0,0.0,0.0
2020-01-24,1366417756.0,0.0,0.0
2020-01-25,1366417756.0,0.0,0.0
2020-01-26,1366417756.0,0.0,0.0
2020-01-27,1366417756.0,0.0,0.0
2020-01-28,1366417756.0,0.0,0.0
2020-01-29,1366417756.0,0.0,0.0
2020-01-30,1366417756.0,0.0,1.0
2020-01-31,1366417756.0,0.0,0.0
2020-02-01,1366417756.0,0.0,0.0
2020-02-02,1366417756.0,0.0,1.0
2020-02-03,1366417756.0,0.0,0.0
2020-02-04,1366417756.0,0.0,1.0
2020-02-05,1366417756.0,0.0,0.0
2020-02-06,1366417756.0,0.0,0.0
2020-02-07,1366417756.0,0.0,0.0
2020-02-08,1366417756.0,0.0,0.0
2020-02-09,1366417756.0,0.0,0.0
2020-02-10,1366417756.0,0.0,0.0
2020-02-11,1366417756.0,0.0,0.0
2020-02-12,1366417756.0,0.0,0.0
2020-02-13,1366417756.0,0.0,0.0
2020-02-14,1366417756.0,0.0,0.0
2020-02-15,1366417756.0,0.0,0.0
2020-02-16,1366417756.0,0.0,0.0
2020-02-17,1366417756.0,0.0,0.0
2020-02-18,1366417756.0,0.0,0.0
2020-02-19,1366417756.0,0.0,0.0
2020-02-20,1366417756.0,0.0,0.0
2020-02-21,1366417756.0,0.0,0.0
2020-02-22,1366417756.0,0.0,0.0
2020-02-23,1366417756.0,0.0,0.0
2020-02-24,1366417756.0,0.0,0.0
2020-02-25,1366417756.0,0.0,0.0
2020-02-26,1366417756.0,0.0,0.0
2020-02-27,1366417756.0,0.0,0.0
2020-02-28,1366417756.0,0.0,0.0
2020-02-29,1366417756.0,0.0,0.0
2020-03-01,1366417756.0,0.0,0.0
2020-03-02,1366417756.0,0.0,0.0
2020-03-03,1366417756.0,0.0,2.0
2020-03-04,1366417756.0,0.0,1.0
2020-03-05,1366417756.0,0.0,22.0
2020-03-06,1366417756.0,0.0,1.0
2020-03-07,1366417756.0,0.0,2.0
2020-03-08,1366417756.0,0.0,3.0
2020-03-10,1366417756.0,0.0,10.0
2020-03-11,1366417756.0,0.0,6.0
2020-03-12,1366417756.0,0.0,23.0
2020-03-13,1366417756.0,1.0,2.0
2020-03-14,1366417756.0,1.0,8.0
2020-03-15,1366417756.0,0.0,7.0
2020-03-16,1366417756.0,0.0,3.0
2020-03-17,1366417756.0,1.0,32.0
2020-03-18,1366417756.0,0.0,12.0
2020-03-19,1366417756.0,0.0,28.0
2020-03-20,1366417756.0,1.0,26.0
2020-03-21,1366417756.0,0.0,40.0
2020-03-22,1366417756.0,0.0,89.0
2020-03-23,1366417756.0,3.0,119.0
2020-03-24,1366417756.0,2.0,53.0
2020-03-25,1366417756.0,0.0,70.0
2020-03-26,1366417756.0,4.0,87.0
2020-03-27,1366417756.0,4.0,75.0
2020-03-28,1366417756.0,2.0,149.0
2020-03-29,1366417756.0,6.0,106.0
2020-03-30,1366417756.0,4.0,92.0
2020-03-31,1366417756.0,3.0,180.0
2020-04-01,1366417756.0,3.0,146.0
2020-04-02,1366417756.0,15.0,568.0
2020-04-03,1366417756.0,6.0,336.0
2020-04-04,1366417756.0,12.0,601.0
2020-04-05,1366417756.0,9.0,472.0
2020-04-06,1366417756.0,32.0,693.0
2020-04-07,1366417756.0,5.0,354.0
2020-04-08,1366417756.0,35.0,773.0
2020-04-09,1366417756.0,17.0,540.0
2020-04-10,1366417756.0,33.0,678.0
2020-04-11,1366417756.0,40.0,1035.0
