datetime,popData2019,deaths,cases
2020-03-17,54045422.0,0.0,0.0
2020-03-24,54045422.0,0.0,2.0
2020-03-25,54045422.0,0.0,1.0
2020-03-26,54045422.0,0.0,0.0
2020-03-27,54045422.0,0.0,2.0
2020-03-28,54045422.0,0.0,0.0
2020-03-29,54045422.0,0.0,3.0
2020-03-30,54045422.0,0.0,0.0
2020-03-31,54045422.0,0.0,6.0
2020-04-01,54045422.0,1.0,1.0
2020-04-02,54045422.0,0.0,1.0
2020-04-03,54045422.0,0.0,4.0
2020-04-04,54045422.0,0.0,0.0
2020-04-05,54045422.0,0.0,1.0
2020-04-06,54045422.0,0.0,0.0
2020-04-07,54045422.0,0.0,1.0
2020-04-08,54045422.0,0.0,0.0
2020-04-09,54045422.0,2.0,0.0
2020-04-10,54045422.0,0.0,5.0
2020-04-11,54045422.0,0.0,1.0
2020-04-12,54045422.0,0.0,3.0
2020-04-13,54045422.0,1.0,10.0
2020-04-14,54045422.0,0.0,21.0
2020-04-15,54045422.0,0.0,12.0
2020-04-16,54045422.0,0.0,0.0
2020-04-17,54045422.0,0.0,11.0
2020-04-18,54045422.0,1.0,9.0
2020-04-19,54045422.0,0.0,13.0
2020-04-20,54045422.0,0.0,4.0
2020-04-21,54045422.0,0.0,8.0
2020-04-22,54045422.0,0.0,2.0
2020-04-23,54045422.0,0.0,6.0
2020-04-24,54045422.0,0.0,5.0
2020-04-25,54045422.0,0.0,12.0
2020-04-26,54045422.0,0.0,2.0
2020-04-27,54045422.0,0.0,0.0
2020-04-28,54045422.0,0.0,0.0
2020-04-29,54045422.0,0.0,4.0
2020-04-30,54045422.0,1.0,0.0
2020-05-01,54045422.0,0.0,1.0
2020-05-02,54045422.0,0.0,0.0
2020-05-03,54045422.0,0.0,0.0
2020-05-04,54045422.0,0.0,4.0
2020-05-05,54045422.0,0.0,6.0
2020-05-06,54045422.0,0.0,0.0
2020-05-07,54045422.0,0.0,1.0
2020-05-08,54045422.0,0.0,14.0
2020-05-09,54045422.0,0.0,1.0
2020-05-10,54045422.0,0.0,1.0
2020-05-11,54045422.0,0.0,2.0
2020-05-12,54045422.0,0.0,0.0
2020-05-13,54045422.0,0.0,0.0
2020-05-14,54045422.0,0.0,1.0
2020-05-15,54045422.0,0.0,0.0
2020-05-16,54045422.0,0.0,1.0
2020-05-17,54045422.0,0.0,0.0
2020-05-18,54045422.0,0.0,5.0
2020-05-19,54045422.0,0.0,4.0
2020-05-20,54045422.0,0.0,2.0
2020-05-21,54045422.0,0.0,6.0
2020-05-22,54045422.0,0.0,0.0
2020-05-23,54045422.0,0.0,2.0
2020-05-24,54045422.0,0.0,0.0
2020-05-25,54045422.0,0.0,0.0
2020-05-26,54045422.0,0.0,2.0
2020-05-27,54045422.0,0.0,3.0
2020-05-28,54045422.0,0.0,0.0
2020-05-29,54045422.0,0.0,0.0
2020-05-30,54045422.0,0.0,18.0
2020-05-31,54045422.0,0.0,0.0
2020-06-01,54045422.0,0.0,4.0
2020-06-02,54045422.0,0.0,0.0
2020-06-03,54045422.0,0.0,5.0
2020-06-04,54045422.0,0.0,1.0
2020-06-05,54045422.0,0.0,2.0
2020-06-06,54045422.0,0.0,0.0
2020-06-07,54045422.0,0.0,4.0
2020-06-08,54045422.0,0.0,3.0
2020-06-09,54045422.0,0.0,1.0
2020-06-10,54045422.0,0.0,2.0
2020-06-11,54045422.0,0.0,3.0
2020-06-12,54045422.0,0.0,12.0
2020-06-13,54045422.0,0.0,0.0
2020-06-14,54045422.0,0.0,0.0
2020-06-15,54045422.0,0.0,1.0
2020-06-16,54045422.0,0.0,0.0
2020-06-17,54045422.0,0.0,0.0
2020-06-18,54045422.0,0.0,1.0
2020-06-19,54045422.0,0.0,23.0
2020-06-20,54045422.0,0.0,0.0
2020-06-21,54045422.0,0.0,1.0
2020-06-22,54045422.0,0.0,3.0
2020-06-23,54045422.0,0.0,1.0
2020-06-24,54045422.0,0.0,1.0
2020-06-25,54045422.0,0.0,1.0
2020-06-26,54045422.0,0.0,0.0
2020-06-27,54045422.0,0.0,0.0
2020-06-28,54045422.0,0.0,3.0
2020-06-29,54045422.0,0.0,3.0
2020-06-30,54045422.0,0.0,0.0
2020-07-01,54045422.0,0.0,0.0
2020-07-02,54045422.0,0.0,5.0
2020-07-03,54045422.0,0.0,0.0
2020-07-04,54045422.0,0.0,2.0
2020-07-05,54045422.0,0.0,7.0
2020-07-06,54045422.0,0.0,0.0
2020-07-07,54045422.0,0.0,3.0
2020-07-08,54045422.0,0.0,0.0
2020-07-09,54045422.0,0.0,2.0
2020-07-10,54045422.0,0.0,3.0
2020-07-11,54045422.0,0.0,5.0
2020-07-12,54045422.0,0.0,4.0
2020-07-13,54045422.0,0.0,1.0
2020-07-14,54045422.0,0.0,5.0
2020-07-15,54045422.0,0.0,1.0
2020-07-16,54045422.0,0.0,0.0
2020-07-17,54045422.0,0.0,2.0
2020-07-18,54045422.0,0.0,0.0
2020-07-19,54045422.0,0.0,2.0
2020-07-20,54045422.0,0.0,0.0
2020-07-21,54045422.0,0.0,0.0
2020-07-22,54045422.0,0.0,0.0
2020-07-23,54045422.0,0.0,2.0
2020-07-24,54045422.0,0.0,0.0
2020-07-25,54045422.0,0.0,3.0
2020-07-26,54045422.0,0.0,3.0
2020-07-27,54045422.0,0.0,1.0
2020-07-28,54045422.0,0.0,0.0
2020-07-29,54045422.0,0.0,1.0
2020-07-30,54045422.0,0.0,2.0
2020-07-31,54045422.0,0.0,0.0
2020-08-01,54045422.0,0.0,0.0
2020-08-02,54045422.0,0.0,0.0
2020-08-03,54045422.0,0.0,0.0
2020-08-04,54045422.0,0.0,2.0
2020-08-05,54045422.0,0.0,1.0
2020-08-06,54045422.0,0.0,1.0
2020-08-07,54045422.0,0.0,2.0
2020-08-08,54045422.0,0.0,0.0
2020-08-09,54045422.0,0.0,0.0
2020-08-10,54045422.0,0.0,1.0
2020-08-11,54045422.0,0.0,0.0
2020-08-12,54045422.0,0.0,0.0
2020-08-13,54045422.0,0.0,1.0
2020-08-14,54045422.0,0.0,8.0
2020-08-15,54045422.0,0.0,5.0
2020-08-16,54045422.0,0.0,0.0
2020-08-17,54045422.0,0.0,1.0
2020-08-18,54045422.0,0.0,1.0
2020-08-19,54045422.0,0.0,3.0
2020-08-20,54045422.0,0.0,17.0
2020-08-21,54045422.0,0.0,13.0
2020-08-22,54045422.0,0.0,26.0
2020-08-23,54045422.0,0.0,9.0
2020-08-24,54045422.0,0.0,19.0
2020-08-25,54045422.0,0.0,11.0
2020-08-26,54045422.0,0.0,30.0
2020-08-27,54045422.0,0.0,82.0
2020-08-28,54045422.0,0.0,42.0
2020-08-29,54045422.0,0.0,28.0
2020-08-30,54045422.0,0.0,93.0
2020-08-31,54045422.0,0.0,38.0
2020-09-01,54045422.0,0.0,100.0
2020-09-02,54045422.0,0.0,51.0
2020-09-03,54045422.0,0.0,120.0
2020-09-04,54045422.0,1.0,75.0
2020-09-05,54045422.0,0.0,83.0
2020-09-06,54045422.0,1.0,103.0
2020-09-07,54045422.0,0.0,145.0
2020-09-08,54045422.0,0.0,146.0
2020-09-09,54045422.0,4.0,197.0
2020-09-10,54045422.0,2.0,202.0
2020-09-11,54045422.0,0.0,256.0
2020-09-12,54045422.0,1.0,180.0
