datetime,popData2019,deaths,cases
2020-03-14,112078727.0,0.0,1.0
2020-03-15,112078727.0,0.0,0.0
2020-03-16,112078727.0,0.0,3.0
2020-03-17,112078727.0,0.0,1.0
2020-03-18,112078727.0,0.0,0.0
2020-03-19,112078727.0,0.0,1.0
2020-03-20,112078727.0,0.0,1.0
2020-03-21,112078727.0,0.0,2.0
2020-03-22,112078727.0,0.0,0.0
2020-03-23,112078727.0,0.0,2.0
2020-03-24,112078727.0,0.0,0.0
2020-03-25,112078727.0,0.0,0.0
2020-03-26,112078727.0,0.0,1.0
2020-03-27,112078727.0,0.0,0.0
2020-03-28,112078727.0,0.0,4.0
2020-03-29,112078727.0,0.0,0.0
2020-03-30,112078727.0,0.0,0.0
2020-03-31,112078727.0,0.0,7.0
2020-04-01,112078727.0,0.0,2.0
2020-04-02,112078727.0,0.0,4.0
2020-04-03,112078727.0,0.0,0.0
2020-04-04,112078727.0,0.0,6.0
2020-04-05,112078727.0,0.0,3.0
2020-04-06,112078727.0,2.0,5.0
2020-04-07,112078727.0,0.0,1.0
2020-04-08,112078727.0,0.0,8.0
2020-04-09,112078727.0,0.0,3.0
2020-04-10,112078727.0,0.0,1.0
2020-04-11,112078727.0,0.0,9.0
2020-04-12,112078727.0,1.0,4.0
2020-04-13,112078727.0,0.0,2.0
2020-04-14,112078727.0,0.0,3.0
2020-04-15,112078727.0,0.0,8.0
2020-04-16,112078727.0,0.0,3.0
2020-04-17,112078727.0,0.0,7.0
2020-04-18,112078727.0,0.0,4.0
2020-04-19,112078727.0,0.0,9.0
2020-04-20,112078727.0,0.0,3.0
2020-04-21,112078727.0,0.0,3.0
2020-04-22,112078727.0,0.0,3.0
2020-04-23,112078727.0,0.0,2.0
2020-04-24,112078727.0,0.0,0.0
2020-04-25,112078727.0,0.0,1.0
2020-04-26,112078727.0,0.0,5.0
2020-04-27,112078727.0,0.0,1.0
2020-04-28,112078727.0,0.0,1.0
2020-04-29,112078727.0,0.0,2.0
2020-04-30,112078727.0,0.0,4.0
2020-05-01,112078727.0,0.0,1.0
2020-05-02,112078727.0,0.0,2.0
2020-05-03,112078727.0,0.0,0.0
2020-05-04,112078727.0,0.0,2.0
2020-05-05,112078727.0,0.0,5.0
2020-05-06,112078727.0,1.0,5.0
2020-05-07,112078727.0,0.0,17.0
2020-05-08,112078727.0,0.0,29.0
2020-05-09,112078727.0,0.0,3.0
2020-05-10,112078727.0,1.0,16.0
2020-05-11,112078727.0,0.0,29.0
2020-05-12,112078727.0,0.0,11.0
2020-05-13,112078727.0,0.0,11.0
2020-05-14,112078727.0,0.0,2.0
2020-05-15,112078727.0,0.0,9.0
2020-05-16,112078727.0,0.0,15.0
2020-05-17,112078727.0,0.0,19.0
2020-05-18,112078727.0,0.0,11.0
2020-05-19,112078727.0,0.0,35.0
2020-05-20,112078727.0,0.0,13.0
2020-05-21,112078727.0,0.0,24.0
2020-05-22,112078727.0,0.0,10.0
2020-05-23,112078727.0,0.0,34.0
2020-05-24,112078727.0,0.0,61.0
2020-05-25,112078727.0,0.0,88.0
2020-05-26,112078727.0,0.0,73.0
2020-05-27,112078727.0,1.0,46.0
2020-05-28,112078727.0,0.0,30.0
2020-05-29,112078727.0,1.0,100.0
2020-05-30,112078727.0,1.0,137.0
2020-05-31,112078727.0,0.0,95.0
