datetime,popData2019,deaths,cases
2020-03-22,44269587.0,0.0,1.0
2020-03-23,44269587.0,0.0,0.0
2020-03-24,44269587.0,0.0,8.0
2020-03-25,44269587.0,0.0,0.0
2020-03-26,44269587.0,0.0,5.0
2020-03-27,44269587.0,0.0,0.0
2020-03-28,44269587.0,0.0,0.0
2020-03-29,44269587.0,0.0,16.0
2020-03-30,44269587.0,0.0,3.0
2020-03-31,44269587.0,0.0,0.0
2020-04-01,44269587.0,0.0,11.0
2020-04-02,44269587.0,0.0,0.0
2020-04-03,44269587.0,0.0,1.0
2020-04-04,44269587.0,0.0,3.0
2020-04-05,44269587.0,0.0,0.0
2020-04-06,44269587.0,0.0,4.0
2020-04-07,44269587.0,0.0,0.0
2020-04-08,44269587.0,0.0,0.0
2020-04-09,44269587.0,0.0,1.0
2020-04-10,44269587.0,0.0,0.0
2020-04-11,44269587.0,0.0,0.0
2020-04-12,44269587.0,0.0,0.0
2020-04-13,44269587.0,0.0,1.0
2020-04-14,44269587.0,0.0,0.0
2020-04-15,44269587.0,0.0,1.0
2020-04-16,44269587.0,0.0,0.0
2020-04-17,44269587.0,0.0,0.0
2020-04-18,44269587.0,0.0,0.0
2020-04-19,44269587.0,0.0,0.0
2020-04-20,44269587.0,0.0,0.0
2020-04-21,44269587.0,0.0,1.0
2020-04-22,44269587.0,0.0,2.0
2020-04-23,44269587.0,0.0,3.0
2020-04-24,44269587.0,0.0,13.0
2020-04-25,44269587.0,0.0,1.0
2020-04-26,44269587.0,0.0,0.0
2020-04-27,44269587.0,0.0,4.0
2020-04-28,44269587.0,0.0,0.0
2020-04-29,44269587.0,0.0,0.0
2020-04-30,44269587.0,0.0,2.0
2020-05-01,44269587.0,0.0,2.0
2020-05-02,44269587.0,0.0,2.0
2020-05-03,44269587.0,0.0,3.0
2020-05-04,44269587.0,0.0,1.0
2020-05-05,44269587.0,0.0,8.0
2020-05-06,44269587.0,0.0,1.0
2020-05-07,44269587.0,0.0,0.0
2020-05-08,44269587.0,0.0,3.0
2020-05-09,44269587.0,0.0,0.0
2020-05-10,44269587.0,0.0,15.0
2020-05-11,44269587.0,0.0,5.0
2020-05-12,44269587.0,0.0,1.0
2020-05-13,44269587.0,0.0,4.0
2020-05-14,44269587.0,0.0,13.0
2020-05-15,44269587.0,0.0,21.0
2020-05-16,44269587.0,0.0,43.0
2020-05-17,44269587.0,0.0,24.0
2020-05-18,44269587.0,0.0,0.0
2020-05-19,44269587.0,0.0,33.0
2020-05-20,44269587.0,0.0,0.0
2020-05-21,44269587.0,0.0,115.0
2020-05-22,44269587.0,0.0,15.0
2020-05-23,44269587.0,0.0,15.0
2020-05-24,44269587.0,0.0,23.0
2020-05-25,44269587.0,0.0,14.0
2020-05-26,44269587.0,0.0,10.0
2020-05-27,44269587.0,0.0,31.0
2020-05-28,44269587.0,0.0,28.0
2020-05-29,44269587.0,0.0,36.0
2020-05-30,44269587.0,0.0,12.0
2020-05-31,44269587.0,0.0,84.0
2020-06-01,44269587.0,0.0,45.0
2020-06-02,44269587.0,0.0,1.0
2020-06-03,44269587.0,0.0,32.0
2020-06-04,44269587.0,0.0,18.0
2020-06-05,44269587.0,0.0,15.0
2020-06-06,44269587.0,0.0,35.0
2020-06-07,44269587.0,0.0,36.0
2020-06-08,44269587.0,0.0,23.0
2020-06-09,44269587.0,0.0,30.0
2020-06-10,44269587.0,0.0,11.0
2020-06-11,44269587.0,0.0,8.0
2020-06-12,44269587.0,0.0,14.0
2020-06-13,44269587.0,0.0,6.0
2020-06-14,44269587.0,0.0,0.0
2020-06-15,44269587.0,0.0,11.0
2020-06-16,44269587.0,0.0,9.0
2020-06-17,44269587.0,0.0,19.0
2020-06-18,44269587.0,0.0,8.0
2020-06-19,44269587.0,0.0,9.0
2020-06-20,44269587.0,0.0,14.0
2020-06-21,44269587.0,0.0,0.0
2020-06-22,44269587.0,0.0,15.0
2020-06-23,44269587.0,0.0,4.0
2020-06-24,44269587.0,0.0,23.0
2020-06-25,44269587.0,0.0,8.0
2020-06-26,44269587.0,0.0,16.0
2020-06-27,44269587.0,0.0,12.0
2020-06-28,44269587.0,0.0,15.0
2020-06-29,44269587.0,0.0,11.0
2020-06-30,44269587.0,0.0,11.0
2020-07-01,44269587.0,0.0,19.0
2020-07-02,44269587.0,0.0,4.0
2020-07-03,44269587.0,0.0,9.0
2020-07-04,44269587.0,0.0,9.0
2020-07-05,44269587.0,0.0,16.0
2020-07-06,44269587.0,0.0,12.0
2020-07-07,44269587.0,0.0,14.0
2020-07-08,44269587.0,0.0,18.0
2020-07-09,44269587.0,0.0,6.0
2020-07-10,44269587.0,0.0,23.0
2020-07-11,44269587.0,0.0,6.0
2020-07-12,44269587.0,0.0,7.0
2020-07-13,44269587.0,0.0,12.0
2020-07-14,44269587.0,0.0,4.0
2020-07-15,44269587.0,0.0,11.0
2020-07-16,44269587.0,0.0,3.0
2020-07-17,44269587.0,0.0,8.0
2020-07-18,44269587.0,0.0,5.0
2020-07-19,44269587.0,0.0,6.0
2020-07-20,44269587.0,0.0,3.0
2020-07-21,44269587.0,0.0,4.0
2020-07-22,44269587.0,0.0,3.0
2020-07-23,44269587.0,0.0,3.0
2020-07-24,44269587.0,0.0,0.0
2020-07-25,44269587.0,1.0,14.0
2020-07-26,44269587.0,0.0,14.0
2020-07-27,44269587.0,1.0,12.0
2020-07-28,44269587.0,0.0,13.0
2020-07-29,44269587.0,0.0,7.0
2020-07-30,44269587.0,0.0,5.0
2020-07-31,44269587.0,0.0,7.0
2020-08-01,44269587.0,1.0,7.0
2020-08-02,44269587.0,1.0,22.0
2020-08-03,44269587.0,0.0,6.0
2020-08-04,44269587.0,1.0,13.0
2020-08-05,44269587.0,0.0,8.0
2020-08-06,44269587.0,0.0,10.0
2020-08-07,44269587.0,0.0,10.0
2020-08-08,44269587.0,1.0,31.0
2020-08-09,44269587.0,0.0,13.0
2020-08-10,44269587.0,1.0,16.0
2020-08-11,44269587.0,2.0,14.0
2020-08-12,44269587.0,0.0,16.0
2020-08-13,44269587.0,0.0,19.0
2020-08-14,44269587.0,2.0,21.0
2020-08-15,44269587.0,1.0,32.0
2020-08-16,44269587.0,1.0,49.0
2020-08-17,44269587.0,0.0,66.0
2020-08-18,44269587.0,2.0,60.0
2020-08-19,44269587.0,0.0,43.0
2020-08-20,44269587.0,0.0,0.0
2020-08-21,44269587.0,4.0,147.0
2020-08-22,44269587.0,0.0,98.0
2020-08-23,44269587.0,0.0,0.0
2020-08-24,44269587.0,0.0,415.0
2020-08-25,44269587.0,3.0,99.0
2020-08-26,44269587.0,3.0,64.0
2020-08-27,44269587.0,1.0,98.0
2020-08-28,44269587.0,2.0,155.0
2020-08-29,44269587.0,0.0,77.0
2020-08-30,44269587.0,1.0,91.0
2020-08-31,44269587.0,1.0,81.0
2020-09-01,44269587.0,2.0,44.0
2020-09-02,44269587.0,0.0,65.0
2020-09-03,44269587.0,0.0,75.0
2020-09-04,44269587.0,1.0,176.0
2020-09-05,44269587.0,2.0,65.0
2020-09-06,44269587.0,4.0,186.0
2020-09-07,44269587.0,2.0,128.0
2020-09-08,44269587.0,3.0,109.0
2020-09-09,44269587.0,2.0,124.0
2020-09-10,44269587.0,0.0,201.0
2020-09-11,44269587.0,2.0,190.0
2020-09-12,44269587.0,1.0,86.0
2020-09-13,44269587.0,3.0,326.0
2020-09-14,44269587.0,3.0,96.0
2020-09-15,44269587.0,0.0,0.0
2020-09-16,44269587.0,3.0,324.0
2020-09-17,44269587.0,2.0,143.0
2020-09-18,44269587.0,0.0,114.0
2020-09-19,44269587.0,1.0,214.0
2020-09-20,44269587.0,2.0,423.0
2020-09-21,44269587.0,0.0,270.0
2020-09-22,44269587.0,0.0,181.0
2020-09-23,44269587.0,1.0,244.0
2020-09-24,44269587.0,5.0,167.0
2020-09-25,44269587.0,1.0,185.0
2020-09-26,44269587.0,1.0,154.0
2020-09-27,44269587.0,0.0,146.0
2020-09-28,44269587.0,2.0,166.0
2020-09-29,44269587.0,2.0,247.0
2020-09-30,44269587.0,0.0,240.0
2020-10-01,44269587.0,0.0,112.0
2020-10-02,44269587.0,0.0,158.0
2020-10-03,44269587.0,4.0,204.0
2020-10-04,44269587.0,0.0,171.0
2020-10-05,44269587.0,2.0,146.0
2020-10-06,44269587.0,1.0,157.0
2020-10-07,44269587.0,2.0,117.0
2020-10-08,44269587.0,1.0,178.0
