datetime,popData2019,deaths,cases
2020-04-26,582458.0,0.0,6.0
2020-04-27,582458.0,0.0,0.0
2020-04-28,582458.0,0.0,0.0
2020-04-29,582458.0,0.0,0.0
2020-04-30,582458.0,0.0,0.0
2020-05-01,582458.0,0.0,0.0
2020-05-02,582458.0,0.0,0.0
2020-05-03,582458.0,0.0,0.0
2020-05-04,582458.0,0.0,0.0
2020-05-05,582458.0,0.0,0.0
2020-05-06,582458.0,0.0,0.0
2020-05-07,582458.0,0.0,0.0
2020-05-08,582458.0,0.0,0.0
2020-05-09,582458.0,0.0,0.0
2020-05-10,582458.0,0.0,0.0
2020-05-11,582458.0,0.0,0.0
2020-05-12,582458.0,0.0,0.0
2020-05-13,582458.0,0.0,0.0
2020-05-14,582458.0,0.0,0.0
2020-05-15,582458.0,0.0,0.0
2020-05-16,582458.0,0.0,0.0
2020-05-17,582458.0,0.0,0.0
2020-05-18,582458.0,0.0,0.0
2020-05-19,582458.0,0.0,0.0
2020-05-20,582458.0,0.0,0.0
2020-05-21,582458.0,0.0,0.0
2020-05-22,582458.0,0.0,0.0
2020-05-23,582458.0,0.0,0.0
2020-05-24,582458.0,0.0,0.0
2020-05-25,582458.0,0.0,0.0
2020-05-26,582458.0,0.0,0.0
2020-05-27,582458.0,0.0,0.0
2020-05-28,582458.0,0.0,0.0
2020-05-29,582458.0,0.0,0.0
2020-05-30,582458.0,1.0,17.0
2020-05-31,582458.0,0.0,0.0
2020-06-01,582458.0,0.0,0.0
2020-06-02,582458.0,0.0,0.0
2020-06-03,582458.0,0.0,0.0
2020-06-04,582458.0,0.0,0.0
2020-06-05,582458.0,0.0,0.0
2020-06-06,582458.0,0.0,0.0
2020-06-07,582458.0,0.0,0.0
2020-06-08,582458.0,0.0,0.0
2020-06-09,582458.0,0.0,0.0
2020-06-10,582458.0,0.0,0.0
2020-06-11,582458.0,0.0,0.0
2020-06-12,582458.0,0.0,0.0
2020-06-13,582458.0,0.0,0.0
2020-06-14,582458.0,0.0,0.0
2020-06-15,582458.0,0.0,0.0
2020-06-16,582458.0,0.0,0.0
2020-06-17,582458.0,0.0,0.0
2020-06-18,582458.0,0.0,0.0
2020-06-19,582458.0,0.0,0.0
2020-06-20,582458.0,0.0,2.0
2020-06-21,582458.0,0.0,0.0
2020-06-22,582458.0,0.0,0.0
2020-06-23,582458.0,0.0,0.0
2020-06-24,582458.0,0.0,0.0
2020-06-25,582458.0,0.0,0.0
2020-06-26,582458.0,0.0,0.0
2020-06-27,582458.0,0.0,0.0
2020-06-28,582458.0,0.0,183.0
2020-06-29,582458.0,0.0,0.0
2020-06-30,582458.0,0.0,0.0
2020-07-01,582458.0,0.0,172.0
2020-07-02,582458.0,0.0,81.0
2020-07-03,582458.0,0.0,0.0
2020-07-04,582458.0,0.0,58.0
2020-07-05,582458.0,0.0,0.0
2020-07-06,582458.0,0.0,0.0
2020-07-07,582458.0,0.0,0.0
2020-07-08,582458.0,0.0,0.0
2020-07-09,582458.0,0.0,0.0
2020-07-10,582458.0,0.0,0.0
2020-07-11,582458.0,0.0,0.0
2020-07-12,582458.0,0.0,0.0
2020-07-13,582458.0,0.0,0.0
2020-07-14,582458.0,0.0,242.0
2020-07-15,582458.0,0.0,5.0
2020-07-16,582458.0,0.0,0.0
2020-07-17,582458.0,0.0,0.0
2020-07-18,582458.0,0.0,0.0
2020-07-19,582458.0,0.0,0.0
