datetime,popData2019,deaths,cases
2020-03-03,10276617.0,0.0,2.0
2020-03-04,10276617.0,0.0,2.0
2020-03-05,10276617.0,0.0,1.0
2020-03-06,10276617.0,0.0,4.0
2020-03-07,10276617.0,0.0,4.0
2020-03-08,10276617.0,0.0,8.0
2020-03-09,10276617.0,0.0,9.0
2020-03-10,10276617.0,0.0,9.0
2020-03-11,10276617.0,0.0,2.0
2020-03-12,10276617.0,0.0,18.0
2020-03-13,10276617.0,0.0,19.0
2020-03-14,10276617.0,0.0,34.0
2020-03-15,10276617.0,0.0,57.0
2020-03-16,10276617.0,0.0,76.0
2020-03-17,10276617.0,0.0,86.0
2020-03-18,10276617.0,1.0,117.0
2020-03-19,10276617.0,1.0,194.0
2020-03-20,10276617.0,1.0,143.0
2020-03-21,10276617.0,3.0,235.0
2020-03-22,10276617.0,6.0,260.0
2020-03-23,10276617.0,2.0,320.0
2020-03-24,10276617.0,9.0,460.0
2020-03-25,10276617.0,10.0,302.0
2020-03-26,10276617.0,10.0,633.0
2020-03-27,10276617.0,17.0,549.0
2020-03-28,10276617.0,16.0,724.0
2020-03-29,10276617.0,24.0,902.0
2020-03-30,10276617.0,19.0,792.0
2020-03-31,10276617.0,21.0,446.0
2020-04-01,10276617.0,20.0,1035.0
2020-04-02,10276617.0,27.0,808.0
2020-04-03,10276617.0,22.0,783.0
2020-04-04,10276617.0,37.0,852.0
2020-04-05,10276617.0,20.0,638.0
2020-04-06,10276617.0,29.0,754.0
2020-04-07,10276617.0,16.0,452.0
2020-04-08,10276617.0,34.0,712.0
2020-04-09,10276617.0,35.0,699.0
2020-04-10,10276617.0,29.0,815.0
2020-04-11,10276617.0,26.0,1516.0
2020-04-12,10276617.0,35.0,515.0
2020-04-13,10276617.0,34.0,598.0
2020-04-14,10276617.0,31.0,349.0
2020-04-15,10276617.0,32.0,514.0
2020-04-16,10276617.0,32.0,643.0
2020-04-17,10276617.0,30.0,750.0
2020-04-18,10276617.0,28.0,181.0
2020-04-19,10276617.0,30.0,663.0
2020-04-20,10276617.0,27.0,521.0
2020-04-21,10276617.0,21.0,657.0
2020-04-22,10276617.0,27.0,516.0
2020-04-23,10276617.0,23.0,603.0
2020-04-24,10276617.0,35.0,371.0
2020-04-25,10276617.0,60.0,918.0
2020-04-26,10276617.0,23.0,412.0
2020-04-27,10276617.0,25.0,163.0
2020-04-28,10276617.0,20.0,298.0
2020-04-29,10276617.0,25.0,180.0
2020-04-30,10276617.0,16.0,368.0
2020-05-01,10276617.0,18.0,295.0
2020-05-02,10276617.0,0.0,364.0
2020-05-03,10276617.0,16.0,161.0
2020-05-04,10276617.0,40.0,334.0
2020-05-05,10276617.0,0.0,0.0
2020-05-06,10276617.0,11.0,178.0
2020-05-07,10276617.0,15.0,480.0
2020-05-08,10276617.0,16.0,533.0
2020-05-09,10276617.0,9.0,553.0
2020-05-10,10276617.0,12.0,138.0
2020-05-11,10276617.0,9.0,175.0
2020-05-12,10276617.0,9.0,98.0
2020-05-13,10276617.0,19.0,234.0
2020-05-14,10276617.0,12.0,219.0
2020-05-15,10276617.0,9.0,187.0
2020-05-16,10276617.0,6.0,264.0
2020-05-17,10276617.0,13.0,227.0
2020-05-18,10276617.0,15.0,226.0
2020-05-19,10276617.0,13.0,173.0
2020-05-20,10276617.0,16.0,223.0
2020-05-21,10276617.0,16.0,228.0
2020-05-22,10276617.0,14.0,252.0
2020-05-23,10276617.0,12.0,288.0
2020-05-24,10276617.0,13.0,271.0
2020-05-25,10276617.0,14.0,152.0
2020-05-26,10276617.0,14.0,165.0
2020-05-27,10276617.0,12.0,219.0
2020-05-28,10276617.0,14.0,285.0
2020-05-29,10276617.0,13.0,304.0
2020-05-30,10276617.0,14.0,350.0
2020-05-31,10276617.0,13.0,257.0
2020-06-01,10276617.0,14.0,297.0
2020-06-02,10276617.0,14.0,200.0
2020-06-03,10276617.0,12.0,195.0
2020-06-04,10276617.0,11.0,366.0
2020-06-05,10276617.0,8.0,331.0
2020-06-06,10276617.0,10.0,377.0
2020-06-07,10276617.0,9.0,382.0
2020-06-08,10276617.0,5.0,142.0
2020-06-09,10276617.0,6.0,392.0
2020-06-10,10276617.0,7.0,421.0
2020-06-11,10276617.0,3.0,294.0
2020-06-12,10276617.0,9.0,310.0
2020-06-13,10276617.0,1.0,270.0
2020-06-14,10276617.0,7.0,283.0
2020-06-15,10276617.0,5.0,227.0
2020-06-16,10276617.0,3.0,346.0
2020-06-17,10276617.0,2.0,300.0
2020-06-18,10276617.0,1.0,336.0
2020-06-19,10276617.0,1.0,417.0
2020-06-20,10276617.0,3.0,375.0
2020-06-21,10276617.0,1.0,377.0
2020-06-22,10276617.0,2.0,292.0
2020-06-23,10276617.0,4.0,259.0
2020-06-24,10276617.0,6.0,345.0
2020-06-25,10276617.0,3.0,367.0
2020-06-26,10276617.0,6.0,311.0
2020-06-27,10276617.0,6.0,451.0
2020-06-28,10276617.0,6.0,323.0
2020-06-29,10276617.0,3.0,457.0
2020-06-30,10276617.0,4.0,266.0
2020-07-01,10276617.0,8.0,229.0
2020-07-02,10276617.0,3.0,313.0
2020-07-03,10276617.0,8.0,328.0
2020-07-04,10276617.0,11.0,374.0
2020-07-05,10276617.0,7.0,413.0
2020-07-06,10276617.0,9.0,328.0
2020-07-07,10276617.0,6.0,232.0
2020-07-08,10276617.0,9.0,287.0
2020-07-09,10276617.0,2.0,443.0
2020-07-10,10276617.0,13.0,418.0
2020-07-11,10276617.0,2.0,402.0
2020-07-12,10276617.0,8.0,542.0
2020-07-13,10276617.0,6.0,291.0
2020-07-14,10276617.0,2.0,306.0
2020-07-15,10276617.0,6.0,233.0
2020-07-16,10276617.0,8.0,375.0
2020-07-17,10276617.0,3.0,339.0
2020-07-18,10276617.0,3.0,312.0
2020-07-19,10276617.0,2.0,313.0
2020-07-20,10276617.0,5.0,246.0
2020-07-21,10276617.0,2.0,135.0
