datetime,popData2019,deaths,cases
2020-03-06,4981422.0,0.0,7.0
2020-03-07,4981422.0,0.0,9.0
2020-03-08,4981422.0,0.0,3.0
2020-03-10,4981422.0,0.0,1.0
2020-03-11,4981422.0,0.0,9.0
2020-03-12,4981422.0,0.0,1.0
2020-03-14,4981422.0,0.0,5.0
2020-03-15,4981422.0,0.0,3.0
2020-03-16,4981422.0,0.0,0.0
2020-03-17,4981422.0,0.0,1.0
2020-03-18,4981422.0,0.0,2.0
2020-03-19,4981422.0,0.0,3.0
2020-03-20,4981422.0,0.0,3.0
2020-03-21,4981422.0,0.0,1.0
2020-03-22,4981422.0,0.0,4.0
2020-03-23,4981422.0,0.0,7.0
2020-03-24,4981422.0,0.0,0.0
2020-03-25,4981422.0,0.0,1.0
2020-03-26,4981422.0,0.0,2.0
2020-03-27,4981422.0,1.0,22.0
2020-03-28,4981422.0,0.0,7.0
2020-03-29,4981422.0,0.0,6.0
2020-03-30,4981422.0,0.0,9.0
2020-03-31,4981422.0,0.0,9.0
2020-04-01,4981422.0,0.0,2.0
2020-04-02,4981422.0,0.0,17.0
2020-04-03,4981422.0,0.0,21.0
2020-04-04,4981422.0,0.0,0.0
2020-04-06,4981422.0,0.0,62.0
2020-04-07,4981422.0,0.0,36.0
2020-04-08,4981422.0,0.0,7.0
2020-04-09,4981422.0,0.0,3.0
2020-04-10,4981422.0,0.0,0.0
2020-04-11,4981422.0,1.0,3.0
2020-04-12,4981422.0,0.0,2.0
2020-04-13,4981422.0,0.0,0.0
2020-04-14,4981422.0,0.0,0.0
2020-04-15,4981422.0,0.0,19.0
2020-04-16,4981422.0,0.0,4.0
2020-04-17,4981422.0,0.0,3.0
2020-04-18,4981422.0,0.0,13.0
2020-04-19,4981422.0,0.0,6.0
2020-04-20,4981422.0,0.0,9.0
2020-04-21,4981422.0,0.0,7.0
2020-04-22,4981422.0,0.0,0.0
2020-04-23,4981422.0,0.0,6.0
2020-04-24,4981422.0,0.0,1.0
2020-04-25,4981422.0,0.0,4.0
2020-04-26,4981422.0,0.0,2.0
2020-04-27,4981422.0,0.0,153.0
2020-04-28,4981422.0,0.0,0.0
2020-04-29,4981422.0,0.0,0.0
2020-04-30,4981422.0,0.0,12.0
2020-05-01,4981422.0,2.0,0.0
2020-05-02,4981422.0,0.0,10.0
2020-05-03,4981422.0,0.0,0.0
2020-05-04,4981422.0,0.0,5.0
2020-05-05,4981422.0,0.0,2.0
2020-05-06,4981422.0,0.0,14.0
2020-05-07,4981422.0,0.0,8.0
2020-05-08,4981422.0,0.0,1.0
2020-05-09,4981422.0,0.0,0.0
2020-05-10,4981422.0,0.0,0.0
2020-05-11,4981422.0,0.0,0.0
2020-05-12,4981422.0,0.0,0.0
2020-05-13,4981422.0,0.0,0.0
2020-05-14,4981422.0,0.0,1.0
2020-05-15,4981422.0,0.0,0.0
2020-05-16,4981422.0,0.0,6.0
2020-05-17,4981422.0,0.0,0.0
2020-05-18,4981422.0,0.0,6.0
2020-05-19,4981422.0,0.0,7.0
2020-05-20,4981422.0,0.0,3.0
2020-05-21,4981422.0,0.0,7.0
2020-05-22,4981422.0,0.0,25.0
2020-05-23,4981422.0,0.0,0.0
2020-05-24,4981422.0,1.0,0.0
2020-05-25,4981422.0,0.0,0.0
2020-05-26,4981422.0,0.0,0.0
2020-05-27,4981422.0,0.0,3.0
2020-05-28,4981422.0,0.0,8.0
2020-05-29,4981422.0,0.0,12.0
2020-05-30,4981422.0,0.0,0.0
2020-05-31,4981422.0,0.0,1.0
2020-06-01,4981422.0,0.0,1.0
2020-06-02,4981422.0,0.0,1.0
2020-06-03,4981422.0,0.0,2.0
2020-06-04,4981422.0,0.0,5.0
2020-06-05,4981422.0,0.0,8.0
2020-06-06,4981422.0,0.0,0.0
2020-06-07,4981422.0,0.0,0.0
2020-06-08,4981422.0,0.0,8.0
2020-06-09,4981422.0,0.0,1.0
2020-06-10,4981422.0,0.0,9.0
2020-06-11,4981422.0,0.0,4.0
2020-06-12,4981422.0,0.0,2.0
2020-06-13,4981422.0,0.0,2.0
2020-06-14,4981422.0,0.0,4.0
2020-06-15,4981422.0,0.0,0.0
2020-06-16,4981422.0,0.0,13.0
2020-06-17,4981422.0,0.0,4.0
2020-06-18,4981422.0,0.0,11.0
2020-06-19,4981422.0,0.0,94.0
2020-06-20,4981422.0,0.0,63.0
2020-06-21,4981422.0,0.0,121.0
2020-06-22,4981422.0,0.0,43.0
2020-06-23,4981422.0,0.0,174.0
2020-06-24,4981422.0,0.0,179.0
2020-06-25,4981422.0,0.0,159.0
2020-06-26,4981422.0,0.0,54.0
2020-06-27,4981422.0,0.0,207.0
2020-06-28,4981422.0,1.0,258.0
2020-06-29,4981422.0,1.0,195.0
2020-06-30,4981422.0,1.0,195.0
2020-07-01,4981422.0,1.0,322.0
2020-07-02,4981422.0,2.0,330.0
2020-07-03,4981422.0,0.0,322.0
2020-07-04,4981422.0,4.0,272.0
2020-07-05,4981422.0,1.0,561.0
2020-07-06,4981422.0,4.0,208.0
2020-07-07,4981422.0,1.0,328.0
2020-07-08,4981422.0,1.0,306.0
2020-07-09,4981422.0,3.0,475.0
2020-07-10,4981422.0,2.0,262.0
2020-07-11,4981422.0,3.0,396.0
2020-07-12,4981422.0,2.0,472.0
2020-07-13,4981422.0,5.0,341.0
2020-07-14,4981422.0,4.0,403.0
2020-07-15,4981422.0,6.0,293.0
2020-07-16,4981422.0,0.0,420.0
2020-07-17,4981422.0,2.0,463.0
2020-07-18,4981422.0,6.0,439.0
2020-07-19,4981422.0,3.0,531.0
2020-07-20,4981422.0,4.0,465.0
2020-07-21,4981422.0,4.0,468.0
2020-07-22,4981422.0,1.0,403.0
2020-07-23,4981422.0,0.0,357.0
2020-07-24,4981422.0,3.0,602.0
2020-07-25,4981422.0,1.0,545.0
2020-07-26,4981422.0,3.0,382.0
2020-07-27,4981422.0,4.0,320.0
2020-07-28,4981422.0,1.0,328.0
2020-07-29,4981422.0,2.0,481.0
2020-07-30,4981422.0,1.0,520.0
2020-07-31,4981422.0,2.0,380.0
2020-08-01,4981422.0,1.0,394.0
2020-08-02,4981422.0,0.0,323.0
2020-08-03,4981422.0,2.0,225.0
2020-08-04,4981422.0,0.0,244.0
2020-08-05,4981422.0,0.0,604.0
2020-08-06,4981422.0,4.0,353.0
2020-08-07,4981422.0,1.0,453.0
2020-08-08,4981422.0,5.0,514.0
2020-08-09,4981422.0,6.0,426.0
2020-08-10,4981422.0,0.0,277.0
2020-08-11,4981422.0,7.0,470.0
2020-08-12,4981422.0,3.0,473.0
2020-08-13,4981422.0,1.0,499.0
2020-08-14,4981422.0,1.0,432.0
2020-08-15,4981422.0,1.0,531.0
