datetime,popData2019,deaths,cases
2020-01-01,82913893.0,0.0,0.0
2020-01-02,82913893.0,0.0,0.0
2020-01-03,82913893.0,0.0,0.0
2020-01-04,82913893.0,0.0,0.0
2020-01-05,82913893.0,0.0,0.0
2020-01-06,82913893.0,0.0,0.0
2020-01-07,82913893.0,0.0,0.0
2020-01-08,82913893.0,0.0,0.0
2020-01-09,82913893.0,0.0,0.0
2020-01-10,82913893.0,0.0,0.0
2020-01-11,82913893.0,0.0,0.0
2020-01-12,82913893.0,0.0,0.0
2020-01-13,82913893.0,0.0,0.0
2020-01-14,82913893.0,0.0,0.0
2020-01-15,82913893.0,0.0,0.0
2020-01-16,82913893.0,0.0,0.0
2020-01-17,82913893.0,0.0,0.0
2020-01-18,82913893.0,0.0,0.0
2020-01-19,82913893.0,0.0,0.0
2020-01-20,82913893.0,0.0,0.0
2020-01-21,82913893.0,0.0,0.0
2020-01-22,82913893.0,0.0,0.0
2020-01-23,82913893.0,0.0,0.0
2020-01-24,82913893.0,0.0,0.0
2020-01-25,82913893.0,0.0,0.0
2020-01-26,82913893.0,0.0,0.0
2020-01-27,82913893.0,0.0,0.0
2020-01-28,82913893.0,0.0,0.0
2020-01-29,82913893.0,0.0,0.0
2020-01-30,82913893.0,0.0,0.0
2020-01-31,82913893.0,0.0,0.0
2020-02-01,82913893.0,0.0,0.0
2020-02-02,82913893.0,0.0,0.0
2020-02-03,82913893.0,0.0,0.0
2020-02-04,82913893.0,0.0,0.0
2020-02-05,82913893.0,0.0,0.0
2020-02-06,82913893.0,0.0,0.0
2020-02-07,82913893.0,0.0,0.0
2020-02-08,82913893.0,0.0,0.0
2020-02-09,82913893.0,0.0,0.0
2020-02-10,82913893.0,0.0,0.0
2020-02-11,82913893.0,0.0,0.0
2020-02-12,82913893.0,0.0,0.0
2020-02-13,82913893.0,0.0,0.0
2020-02-14,82913893.0,0.0,0.0
2020-02-15,82913893.0,0.0,0.0
2020-02-16,82913893.0,0.0,0.0
2020-02-17,82913893.0,0.0,0.0
2020-02-18,82913893.0,0.0,0.0
2020-02-19,82913893.0,0.0,0.0
2020-02-20,82913893.0,2.0,2.0
2020-02-21,82913893.0,0.0,3.0
2020-02-22,82913893.0,2.0,13.0
2020-02-23,82913893.0,1.0,10.0
2020-02-24,82913893.0,3.0,15.0
2020-02-25,82913893.0,4.0,18.0
2020-02-26,82913893.0,3.0,34.0
2020-02-27,82913893.0,4.0,44.0
2020-02-28,82913893.0,7.0,106.0
2020-02-29,82913893.0,8.0,143.0
2020-03-01,82913893.0,9.0,205.0
2020-03-02,82913893.0,11.0,385.0
2020-03-03,82913893.0,12.0,523.0
2020-03-04,82913893.0,11.0,835.0
2020-03-05,82913893.0,15.0,586.0
2020-03-06,82913893.0,15.0,591.0
2020-03-07,82913893.0,17.0,1234.0
2020-03-08,82913893.0,21.0,1076.0
2020-03-09,82913893.0,49.0,743.0
2020-03-10,82913893.0,43.0,595.0
2020-03-11,82913893.0,54.0,881.0
2020-03-12,82913893.0,63.0,958.0
2020-03-13,82913893.0,75.0,1075.0
2020-03-14,82913893.0,85.0,1289.0
2020-03-15,82913893.0,97.0,1365.0
2020-03-16,82913893.0,113.0,1209.0
2020-03-17,82913893.0,129.0,1053.0
2020-03-18,82913893.0,135.0,1178.0
2020-03-19,82913893.0,147.0,1192.0
2020-03-20,82913893.0,149.0,1046.0
2020-03-21,82913893.0,149.0,1237.0
2020-03-22,82913893.0,123.0,966.0
2020-03-23,82913893.0,129.0,1028.0
2020-03-24,82913893.0,127.0,1411.0
2020-03-25,82913893.0,122.0,1762.0
2020-03-26,82913893.0,143.0,2206.0
2020-03-27,82913893.0,157.0,2389.0
2020-03-28,82913893.0,144.0,2926.0
2020-03-29,82913893.0,139.0,3076.0
2020-03-30,82913893.0,123.0,2901.0
2020-03-31,82913893.0,117.0,3186.0
2020-04-01,82913893.0,141.0,3111.0
2020-04-02,82913893.0,138.0,2987.0
2020-04-03,82913893.0,124.0,2875.0
2020-04-04,82913893.0,0.0,0.0
2020-04-05,82913893.0,292.0,5275.0
2020-04-06,82913893.0,151.0,2483.0
2020-04-07,82913893.0,136.0,2274.0
2020-04-08,82913893.0,133.0,2089.0
2020-04-09,82913893.0,121.0,1997.0
2020-04-10,82913893.0,117.0,1634.0
2020-04-11,82913893.0,122.0,1972.0
2020-04-12,82913893.0,125.0,1837.0
2020-04-13,82913893.0,117.0,1657.0
2020-04-14,82913893.0,111.0,1617.0
2020-04-15,82913893.0,98.0,1574.0
2020-04-16,82913893.0,94.0,1512.0
2020-04-17,82913893.0,92.0,1606.0
2020-04-18,82913893.0,89.0,1499.0
2020-04-19,82913893.0,73.0,1374.0
2020-04-20,82913893.0,87.0,1343.0
2020-04-21,82913893.0,91.0,1294.0
2020-04-22,82913893.0,88.0,1297.0
2020-04-23,82913893.0,94.0,1194.0
2020-04-24,82913893.0,90.0,1030.0
2020-04-25,82913893.0,93.0,1168.0
2020-04-26,82913893.0,76.0,1134.0
2020-04-27,82913893.0,60.0,1153.0
2020-04-28,82913893.0,96.0,991.0
2020-04-29,82913893.0,71.0,1112.0
2020-04-30,82913893.0,80.0,1073.0
2020-05-01,82913893.0,71.0,983.0
2020-05-02,82913893.0,63.0,1006.0
2020-05-03,82913893.0,65.0,802.0
2020-05-04,82913893.0,47.0,976.0
2020-05-05,82913893.0,74.0,1223.0
2020-05-06,82913893.0,63.0,1323.0
2020-05-07,82913893.0,78.0,1680.0
2020-05-08,82913893.0,68.0,1485.0
2020-05-09,82913893.0,55.0,1556.0
2020-05-10,82913893.0,48.0,1529.0
2020-05-11,82913893.0,51.0,1383.0
2020-05-12,82913893.0,45.0,1683.0
2020-05-13,82913893.0,48.0,1481.0
2020-05-14,82913893.0,50.0,1958.0
2020-05-15,82913893.0,71.0,1808.0
2020-05-16,82913893.0,48.0,2102.0
2020-05-17,82913893.0,35.0,1757.0
2020-05-18,82913893.0,51.0,1806.0
2020-05-19,82913893.0,69.0,2294.0
2020-05-20,82913893.0,62.0,2111.0
2020-05-21,82913893.0,64.0,2346.0
2020-05-22,82913893.0,66.0,2392.0
2020-05-23,82913893.0,51.0,2311.0
2020-05-24,82913893.0,59.0,1869.0
2020-05-25,82913893.0,58.0,2180.0
2020-05-26,82913893.0,34.0,2023.0
2020-05-27,82913893.0,57.0,1787.0
2020-05-28,82913893.0,56.0,2080.0
2020-05-29,82913893.0,63.0,2258.0
2020-05-30,82913893.0,50.0,2819.0
2020-05-31,82913893.0,57.0,2282.0
2020-06-01,82913893.0,63.0,2516.0
2020-06-02,82913893.0,81.0,2979.0
2020-06-03,82913893.0,64.0,3117.0
2020-06-04,82913893.0,70.0,3134.0
2020-06-05,82913893.0,59.0,3574.0
2020-06-06,82913893.0,63.0,2886.0
2020-06-07,82913893.0,75.0,2269.0
2020-06-08,82913893.0,72.0,2364.0
2020-06-09,82913893.0,70.0,2043.0
2020-06-10,82913893.0,74.0,2095.0
2020-06-11,82913893.0,81.0,2011.0
2020-06-12,82913893.0,78.0,2238.0
2020-06-13,82913893.0,75.0,2369.0
2020-06-14,82913893.0,71.0,2410.0
2020-06-15,82913893.0,107.0,2472.0
2020-06-16,82913893.0,113.0,2449.0
2020-06-17,82913893.0,115.0,2563.0
2020-06-18,82913893.0,120.0,2612.0
2020-06-19,82913893.0,87.0,2596.0
2020-06-20,82913893.0,120.0,2615.0
2020-06-21,82913893.0,115.0,2322.0
2020-06-22,82913893.0,116.0,2368.0
2020-06-23,82913893.0,119.0,2573.0
2020-06-24,82913893.0,121.0,2445.0
2020-06-25,82913893.0,133.0,2531.0
2020-06-26,82913893.0,134.0,2595.0
2020-06-27,82913893.0,0.0,2628.0
2020-06-28,82913893.0,234.0,2456.0
2020-06-29,82913893.0,144.0,2489.0
2020-06-30,82913893.0,162.0,2536.0
2020-07-01,82913893.0,147.0,2457.0
2020-07-02,82913893.0,141.0,2549.0
2020-07-03,82913893.0,148.0,2652.0
2020-07-04,82913893.0,154.0,2566.0
2020-07-05,82913893.0,148.0,2449.0
2020-07-06,82913893.0,163.0,2560.0
2020-07-07,82913893.0,160.0,2613.0
2020-07-08,82913893.0,200.0,2637.0
2020-07-09,82913893.0,153.0,2691.0
2020-07-10,82913893.0,221.0,2079.0
2020-07-11,82913893.0,142.0,2262.0
2020-07-12,82913893.0,188.0,2397.0
2020-07-13,82913893.0,194.0,2186.0
2020-07-14,82913893.0,203.0,2349.0
2020-07-15,82913893.0,179.0,2521.0
2020-07-16,82913893.0,199.0,2388.0
2020-07-17,82913893.0,198.0,2500.0
2020-07-18,82913893.0,183.0,2379.0
2020-07-19,82913893.0,188.0,2166.0
2020-07-20,82913893.0,209.0,2182.0
2020-07-21,82913893.0,217.0,2414.0
2020-07-22,82913893.0,229.0,2625.0
2020-07-23,82913893.0,219.0,2586.0
2020-07-24,82913893.0,221.0,2621.0
2020-07-25,82913893.0,215.0,2489.0
2020-07-26,82913893.0,195.0,2316.0
2020-07-27,82913893.0,216.0,2333.0
2020-07-28,82913893.0,212.0,2434.0
2020-07-29,82913893.0,235.0,2667.0
2020-07-30,82913893.0,196.0,2636.0
2020-07-31,82913893.0,226.0,2621.0
2020-08-01,82913893.0,197.0,2674.0
2020-08-02,82913893.0,216.0,2548.0
2020-08-03,82913893.0,208.0,2685.0
2020-08-04,82913893.0,215.0,2598.0
2020-08-05,82913893.0,212.0,2751.0
2020-08-06,82913893.0,185.0,2697.0
2020-08-07,82913893.0,14.0,2634.0
2020-08-08,82913893.0,316.0,2450.0
2020-08-09,82913893.0,132.0,2125.0
2020-08-10,82913893.0,163.0,2020.0
2020-08-11,82913893.0,189.0,2132.0
2020-08-12,82913893.0,184.0,2345.0
2020-08-13,82913893.0,188.0,2510.0
2020-08-14,82913893.0,174.0,2625.0
2020-08-15,82913893.0,169.0,2501.0
2020-08-16,82913893.0,161.0,2245.0
2020-08-17,82913893.0,147.0,2133.0
2020-08-18,82913893.0,165.0,2247.0
2020-08-19,82913893.0,168.0,2385.0
2020-08-20,82913893.0,0.0,0.0
2020-08-21,82913893.0,292.0,4723.0
2020-08-22,82913893.0,112.0,2206.0
2020-08-23,82913893.0,126.0,2028.0
2020-08-24,82913893.0,141.0,2113.0
2020-08-25,82913893.0,0.0,0.0
2020-08-26,82913893.0,133.0,2245.0
2020-08-27,82913893.0,125.0,2213.0
2020-08-28,82913893.0,236.0,4433.0
2020-08-29,82913893.0,112.0,2115.0
2020-08-30,82913893.0,110.0,1905.0
2020-08-31,82913893.0,103.0,1754.0
2020-09-01,82913893.0,109.0,1642.0
2020-09-02,82913893.0,101.0,1682.0
2020-09-03,82913893.0,125.0,1858.0
2020-09-04,82913893.0,129.0,1994.0
2020-09-05,82913893.0,118.0,2026.0
2020-09-06,82913893.0,110.0,1894.0
2020-09-07,82913893.0,139.0,1992.0
2020-09-08,82913893.0,117.0,2152.0
2020-09-09,82913893.0,132.0,2302.0
2020-09-10,82913893.0,127.0,2313.0
2020-09-11,82913893.0,129.0,2063.0
2020-09-12,82913893.0,115.0,2313.0
2020-09-13,82913893.0,116.0,2139.0
2020-09-14,82913893.0,128.0,2089.0
2020-09-15,82913893.0,156.0,2619.0
2020-09-16,82913893.0,140.0,2705.0
2020-09-17,82913893.0,179.0,2981.0
2020-09-18,82913893.0,176.0,2815.0
2020-09-19,82913893.0,144.0,3049.0
2020-09-20,82913893.0,166.0,2845.0
2020-09-21,82913893.0,183.0,3097.0
2020-09-22,82913893.0,177.0,3341.0
2020-09-23,82913893.0,178.0,3712.0
2020-09-24,82913893.0,184.0,3605.0
2020-09-25,82913893.0,175.0,3521.0
2020-09-26,82913893.0,207.0,3563.0
2020-09-27,82913893.0,172.0,3204.0
2020-09-28,82913893.0,195.0,3362.0
2020-09-29,82913893.0,190.0,3512.0
2020-09-30,82913893.0,207.0,3677.0
2020-10-01,82913893.0,183.0,3582.0
2020-10-02,82913893.0,211.0,3825.0
2020-10-03,82913893.0,187.0,3552.0
2020-10-04,82913893.0,179.0,3523.0
2020-10-05,82913893.0,211.0,3653.0
2020-10-06,82913893.0,235.0,3902.0
2020-10-07,82913893.0,227.0,4151.0
2020-10-08,82913893.0,239.0,4019.0
