datetime,popData2019,deaths,cases
2020-03-12,82003882.0,0.0,1.0
2020-03-13,82003882.0,0.0,1.0
2020-03-16,82003882.0,0.0,16.0
2020-03-17,82003882.0,0.0,29.0
2020-03-18,82003882.0,0.0,51.0
2020-03-19,82003882.0,1.0,93.0
2020-03-20,82003882.0,3.0,168.0
2020-03-21,82003882.0,5.0,311.0
2020-03-22,82003882.0,12.0,277.0
2020-03-23,82003882.0,9.0,289.0
2020-03-24,82003882.0,7.0,293.0
2020-03-25,82003882.0,7.0,343.0
2020-03-26,82003882.0,15.0,561.0
2020-03-27,82003882.0,16.0,1196.0
2020-03-28,82003882.0,17.0,2069.0
2020-03-29,82003882.0,16.0,1704.0
2020-03-30,82003882.0,23.0,1815.0
2020-03-31,82003882.0,37.0,1610.0
2020-04-01,82003882.0,46.0,2704.0
2020-04-02,82003882.0,63.0,2148.0
2020-04-03,82003882.0,79.0,2456.0
2020-04-04,82003882.0,69.0,2786.0
2020-04-05,82003882.0,76.0,3013.0
2020-04-06,82003882.0,73.0,3135.0
2020-04-07,82003882.0,75.0,3148.0
2020-04-08,82003882.0,76.0,3892.0
2020-04-09,82003882.0,87.0,4117.0
2020-04-10,82003882.0,96.0,4056.0
2020-04-11,82003882.0,98.0,4747.0
2020-04-12,82003882.0,95.0,5138.0
2020-04-13,82003882.0,97.0,4789.0
2020-04-14,82003882.0,98.0,4093.0
2020-04-15,82003882.0,107.0,4062.0
2020-04-16,82003882.0,115.0,4281.0
2020-04-17,82003882.0,125.0,4801.0
2020-04-18,82003882.0,126.0,4353.0
2020-04-19,82003882.0,121.0,3783.0
2020-04-20,82003882.0,127.0,3977.0
2020-04-21,82003882.0,123.0,4674.0
2020-04-22,82003882.0,119.0,4611.0
2020-04-23,82003882.0,117.0,3083.0
2020-04-24,82003882.0,115.0,3116.0
2020-04-25,82003882.0,109.0,3122.0
2020-04-26,82003882.0,106.0,2861.0
2020-04-27,82003882.0,99.0,2357.0
2020-04-28,82003882.0,95.0,2131.0
2020-04-29,82003882.0,92.0,2392.0
2020-04-30,82003882.0,89.0,2936.0
2020-05-01,82003882.0,93.0,2615.0
2020-05-02,82003882.0,84.0,2188.0
2020-05-03,82003882.0,78.0,1983.0
2020-05-04,82003882.0,61.0,1670.0
2020-05-05,82003882.0,64.0,1614.0
2020-05-06,82003882.0,59.0,1832.0
2020-05-07,82003882.0,64.0,2253.0
2020-05-08,82003882.0,57.0,1977.0
2020-05-09,82003882.0,48.0,1848.0
2020-05-10,82003882.0,50.0,1546.0
2020-05-11,82003882.0,47.0,1542.0
2020-05-12,82003882.0,55.0,1114.0
2020-05-13,82003882.0,53.0,1704.0
2020-05-14,82003882.0,58.0,1639.0
2020-05-15,82003882.0,55.0,1635.0
2020-05-16,82003882.0,48.0,1708.0
2020-05-17,82003882.0,41.0,1610.0
2020-05-18,82003882.0,44.0,1368.0
2020-05-19,82003882.0,31.0,1158.0
2020-05-20,82003882.0,28.0,1022.0
2020-05-21,82003882.0,23.0,972.0
2020-05-22,82003882.0,27.0,961.0
2020-05-23,82003882.0,27.0,952.0
2020-05-24,82003882.0,32.0,1186.0
2020-05-25,82003882.0,32.0,1141.0
2020-05-26,82003882.0,29.0,987.0
2020-05-27,82003882.0,28.0,948.0
2020-05-28,82003882.0,34.0,1035.0
2020-05-29,82003882.0,30.0,1182.0
2020-05-30,82003882.0,28.0,1141.0
2020-05-31,82003882.0,26.0,983.0
2020-06-01,82003882.0,25.0,839.0
2020-06-02,82003882.0,23.0,827.0
2020-06-03,82003882.0,22.0,786.0
2020-06-04,82003882.0,24.0,867.0
2020-06-05,82003882.0,21.0,988.0
2020-06-06,82003882.0,18.0,930.0
2020-06-07,82003882.0,21.0,878.0
2020-06-08,82003882.0,23.0,914.0
2020-06-09,82003882.0,19.0,989.0
2020-06-10,82003882.0,18.0,993.0
2020-06-11,82003882.0,17.0,922.0
2020-06-12,82003882.0,17.0,987.0
2020-06-13,82003882.0,15.0,1195.0
2020-06-14,82003882.0,14.0,1459.0
2020-06-15,82003882.0,15.0,1562.0
2020-06-16,82003882.0,18.0,1592.0
2020-06-17,82003882.0,17.0,1467.0
2020-06-18,82003882.0,19.0,1429.0
2020-06-19,82003882.0,21.0,1304.0
2020-06-20,82003882.0,23.0,1214.0
2020-06-21,82003882.0,22.0,1248.0
2020-06-22,82003882.0,23.0,1192.0
2020-06-23,82003882.0,24.0,1212.0
2020-06-24,82003882.0,27.0,1268.0
2020-06-25,82003882.0,24.0,1492.0
2020-06-26,82003882.0,21.0,1458.0
2020-06-27,82003882.0,19.0,1396.0
2020-06-28,82003882.0,17.0,1372.0
2020-06-29,82003882.0,15.0,1356.0
2020-06-30,82003882.0,18.0,1374.0
2020-07-01,82003882.0,16.0,1293.0
2020-07-02,82003882.0,19.0,1192.0
2020-07-03,82003882.0,17.0,1186.0
2020-07-04,82003882.0,19.0,1172.0
2020-07-05,82003882.0,20.0,1154.0
2020-07-06,82003882.0,19.0,1148.0
2020-07-07,82003882.0,16.0,1086.0
2020-07-08,82003882.0,19.0,1053.0
2020-07-09,82003882.0,22.0,1041.0
2020-07-10,82003882.0,18.0,1024.0
2020-07-11,82003882.0,23.0,1003.0
2020-07-12,82003882.0,21.0,1016.0
2020-07-13,82003882.0,19.0,1012.0
2020-07-14,82003882.0,19.0,1008.0
2020-07-15,82003882.0,20.0,992.0
2020-07-16,82003882.0,17.0,947.0
2020-07-17,82003882.0,21.0,933.0
2020-07-18,82003882.0,18.0,926.0
2020-07-19,82003882.0,17.0,918.0
2020-07-20,82003882.0,16.0,924.0
2020-07-21,82003882.0,17.0,931.0
2020-07-22,82003882.0,18.0,928.0
2020-07-23,82003882.0,19.0,902.0
