datetime,popData2019,deaths,cases
2020-01-01,10724599.0,0.0,0.0
2020-01-02,10724599.0,0.0,0.0
2020-01-03,10724599.0,0.0,0.0
2020-01-04,10724599.0,0.0,0.0
2020-01-05,10724599.0,0.0,0.0
2020-01-06,10724599.0,0.0,0.0
2020-01-07,10724599.0,0.0,0.0
2020-01-08,10724599.0,0.0,0.0
2020-01-09,10724599.0,0.0,0.0
2020-01-10,10724599.0,0.0,0.0
2020-01-11,10724599.0,0.0,0.0
2020-01-12,10724599.0,0.0,0.0
2020-01-13,10724599.0,0.0,0.0
2020-01-14,10724599.0,0.0,0.0
2020-01-15,10724599.0,0.0,0.0
2020-01-16,10724599.0,0.0,0.0
2020-01-17,10724599.0,0.0,0.0
2020-01-18,10724599.0,0.0,0.0
2020-01-19,10724599.0,0.0,0.0
2020-01-20,10724599.0,0.0,0.0
2020-01-21,10724599.0,0.0,0.0
2020-01-22,10724599.0,0.0,0.0
2020-01-23,10724599.0,0.0,0.0
2020-01-24,10724599.0,0.0,0.0
2020-01-25,10724599.0,0.0,0.0
2020-01-26,10724599.0,0.0,0.0
2020-01-27,10724599.0,0.0,0.0
2020-01-28,10724599.0,0.0,0.0
2020-01-29,10724599.0,0.0,0.0
2020-01-30,10724599.0,0.0,0.0
2020-01-31,10724599.0,0.0,0.0
2020-02-01,10724599.0,0.0,0.0
2020-02-02,10724599.0,0.0,0.0
2020-02-03,10724599.0,0.0,0.0
2020-02-04,10724599.0,0.0,0.0
2020-02-05,10724599.0,0.0,0.0
2020-02-06,10724599.0,0.0,0.0
2020-02-07,10724599.0,0.0,0.0
2020-02-08,10724599.0,0.0,0.0
2020-02-09,10724599.0,0.0,0.0
2020-02-10,10724599.0,0.0,0.0
2020-02-11,10724599.0,0.0,0.0
2020-02-12,10724599.0,0.0,0.0
2020-02-13,10724599.0,0.0,0.0
2020-02-14,10724599.0,0.0,0.0
2020-02-15,10724599.0,0.0,0.0
2020-02-16,10724599.0,0.0,0.0
2020-02-17,10724599.0,0.0,0.0
2020-02-18,10724599.0,0.0,0.0
2020-02-19,10724599.0,0.0,0.0
2020-02-20,10724599.0,0.0,0.0
2020-02-21,10724599.0,0.0,0.0
2020-02-22,10724599.0,0.0,0.0
2020-02-23,10724599.0,0.0,0.0
2020-02-24,10724599.0,0.0,0.0
2020-02-25,10724599.0,0.0,0.0
2020-02-26,10724599.0,0.0,0.0
2020-02-27,10724599.0,0.0,1.0
2020-02-28,10724599.0,0.0,2.0
2020-02-29,10724599.0,0.0,1.0
2020-03-01,10724599.0,0.0,3.0
2020-03-02,10724599.0,0.0,0.0
2020-03-05,10724599.0,0.0,3.0
2020-03-06,10724599.0,0.0,22.0
2020-03-07,10724599.0,0.0,13.0
2020-03-08,10724599.0,0.0,21.0
2020-03-09,10724599.0,0.0,7.0
2020-03-10,10724599.0,0.0,11.0
2020-03-11,10724599.0,0.0,6.0
2020-03-12,10724599.0,1.0,9.0
2020-03-13,10724599.0,0.0,34.0
2020-03-14,10724599.0,0.0,57.0
2020-03-15,10724599.0,2.0,38.0
2020-03-16,10724599.0,1.0,103.0
2020-03-17,10724599.0,0.0,21.0
2020-03-18,10724599.0,1.0,35.0
2020-03-19,10724599.0,0.0,31.0
2020-03-20,10724599.0,0.0,46.0
2020-03-21,10724599.0,3.0,31.0
2020-03-22,10724599.0,5.0,35.0
2020-03-23,10724599.0,2.0,94.0
2020-03-24,10724599.0,2.0,71.0
2020-03-25,10724599.0,3.0,48.0
2020-03-26,10724599.0,2.0,78.0
2020-03-27,10724599.0,4.0,71.0
2020-03-28,10724599.0,2.0,74.0
2020-03-29,10724599.0,4.0,95.0
2020-03-30,10724599.0,6.0,95.0
2020-03-31,10724599.0,5.0,56.0
2020-04-01,10724599.0,6.0,102.0
2020-04-02,10724599.0,1.0,61.0
2020-04-03,10724599.0,3.0,139.0
2020-04-04,10724599.0,6.0,99.0
2020-04-05,10724599.0,9.0,60.0
2020-04-06,10724599.0,5.0,62.0
2020-04-07,10724599.0,6.0,20.0
2020-04-08,10724599.0,2.0,77.0
2020-04-09,10724599.0,2.0,52.0
2020-04-10,10724599.0,3.0,71.0
2020-04-11,10724599.0,4.0,56.0
2020-04-12,10724599.0,3.0,70.0
2020-04-13,10724599.0,5.0,33.0
2020-04-14,10724599.0,1.0,31.0
2020-04-15,10724599.0,2.0,25.0
2020-04-16,10724599.0,1.0,22.0
2020-04-17,10724599.0,3.0,15.0
2020-04-18,10724599.0,0.0,0.0
2020-04-19,10724599.0,0.0,0.0
2020-04-20,10724599.0,5.0,28.0
2020-04-21,10724599.0,6.0,10.0
2020-04-22,10724599.0,5.0,156.0
2020-04-23,10724599.0,0.0,7.0
2020-04-24,10724599.0,4.0,55.0
2020-04-25,10724599.0,5.0,27.0
2020-04-26,10724599.0,0.0,16.0
2020-04-27,10724599.0,0.0,0.0
2020-04-28,10724599.0,6.0,28.0
2020-04-29,10724599.0,0.0,0.0
2020-04-30,10724599.0,3.0,42.0
2020-05-01,10724599.0,1.0,15.0
2020-05-02,10724599.0,0.0,0.0
2020-05-03,10724599.0,3.0,29.0
2020-05-04,10724599.0,1.0,6.0
2020-05-05,10724599.0,2.0,6.0
2020-05-06,10724599.0,0.0,10.0
2020-05-07,10724599.0,1.0,21.0
2020-05-08,10724599.0,1.0,15.0
2020-05-09,10724599.0,2.0,13.0
2020-05-10,10724599.0,1.0,19.0
2020-05-11,10724599.0,0.0,6.0
2020-05-12,10724599.0,0.0,10.0
2020-05-13,10724599.0,1.0,18.0
2020-05-14,10724599.0,3.0,16.0
2020-05-15,10724599.0,1.0,10.0
2020-05-16,10724599.0,4.0,40.0
2020-05-17,10724599.0,2.0,9.0
2020-05-18,10724599.0,1.0,15.0
2020-05-19,10724599.0,2.0,2.0
2020-05-20,10724599.0,0.0,4.0
2020-05-21,10724599.0,1.0,10.0
2020-05-22,10724599.0,2.0,3.0
2020-05-23,10724599.0,1.0,20.0
2020-05-24,10724599.0,2.0,3.0
2020-05-25,10724599.0,0.0,2.0
2020-05-26,10724599.0,1.0,4.0
2020-05-27,10724599.0,1.0,10.0
2020-05-28,10724599.0,0.0,11.0
2020-05-29,10724599.0,2.0,3.0
2020-05-30,10724599.0,0.0,3.0
2020-05-31,10724599.0,0.0,6.0
2020-06-01,10724599.0,0.0,2.0
2020-06-02,10724599.0,4.0,1.0
2020-06-03,10724599.0,0.0,19.0
2020-06-04,10724599.0,0.0,0.0
2020-06-05,10724599.0,1.0,15.0
2020-06-06,10724599.0,0.0,15.0
2020-06-07,10724599.0,0.0,13.0
2020-06-08,10724599.0,0.0,17.0
2020-06-09,10724599.0,2.0,52.0
2020-06-10,10724599.0,1.0,9.0
2020-06-11,10724599.0,0.0,10.0
2020-06-12,10724599.0,0.0,20.0
2020-06-13,10724599.0,0.0,20.0
2020-06-14,10724599.0,0.0,4.0
2020-06-15,10724599.0,0.0,9.0
2020-06-16,10724599.0,1.0,13.0
2020-06-17,10724599.0,1.0,14.0
2020-06-18,10724599.0,2.0,55.0
2020-06-19,10724599.0,1.0,24.0
2020-06-20,10724599.0,1.0,10.0
2020-06-21,10724599.0,1.0,19.0
2020-06-22,10724599.0,0.0,10.0
2020-06-23,10724599.0,0.0,21.0
2020-06-24,10724599.0,0.0,15.0
2020-06-25,10724599.0,0.0,8.0
2020-06-26,10724599.0,1.0,11.0
2020-06-27,10724599.0,0.0,22.0
2020-06-28,10724599.0,0.0,23.0
2020-06-29,10724599.0,0.0,10.0
2020-06-30,10724599.0,0.0,14.0
2020-07-01,10724599.0,1.0,19.0
2020-07-02,10724599.0,0.0,23.0
2020-07-03,10724599.0,0.0,26.0
2020-07-04,10724599.0,0.0,28.0
2020-07-05,10724599.0,0.0,25.0
2020-07-06,10724599.0,0.0,8.0
2020-07-07,10724599.0,0.0,43.0
2020-07-08,10724599.0,1.0,27.0
2020-07-09,10724599.0,0.0,33.0
2020-07-10,10724599.0,0.0,50.0
2020-07-11,10724599.0,0.0,60.0
2020-07-12,10724599.0,0.0,40.0
2020-07-13,10724599.0,0.0,31.0
2020-07-14,10724599.0,0.0,23.0
2020-07-15,10724599.0,0.0,57.0
2020-07-16,10724599.0,0.0,27.0
2020-07-17,10724599.0,0.0,29.0
2020-07-18,10724599.0,1.0,25.0
2020-07-19,10724599.0,0.0,19.0
2020-07-20,10724599.0,0.0,24.0
2020-07-21,10724599.0,1.0,5.0
2020-07-22,10724599.0,2.0,36.0
2020-07-23,10724599.0,3.0,29.0
2020-07-24,10724599.0,1.0,33.0
2020-07-25,10724599.0,0.0,25.0
2020-07-26,10724599.0,0.0,31.0
2020-07-27,10724599.0,1.0,27.0
2020-07-28,10724599.0,0.0,34.0
2020-07-29,10724599.0,1.0,52.0
2020-07-30,10724599.0,0.0,57.0
2020-07-31,10724599.0,0.0,65.0
2020-08-01,10724599.0,3.0,76.0
2020-08-02,10724599.0,0.0,110.0
2020-08-03,10724599.0,2.0,75.0
2020-08-04,10724599.0,1.0,75.0
2020-08-05,10724599.0,0.0,118.0
2020-08-06,10724599.0,1.0,118.0
2020-08-07,10724599.0,0.0,150.0
2020-08-08,10724599.0,0.0,147.0
2020-08-09,10724599.0,1.0,151.0
2020-08-10,10724599.0,1.0,202.0
2020-08-11,10724599.0,1.0,126.0
2020-08-12,10724599.0,1.0,193.0
2020-08-13,10724599.0,2.0,235.0
2020-08-14,10724599.0,5.0,204.0
2020-08-15,10724599.0,2.0,251.0
2020-08-16,10724599.0,3.0,226.0
2020-08-17,10724599.0,2.0,217.0
2020-08-18,10724599.0,2.0,147.0
2020-08-19,10724599.0,2.0,250.0
2020-08-20,10724599.0,3.0,212.0
2020-08-21,10724599.0,0.0,250.0
2020-08-22,10724599.0,3.0,204.0
2020-08-23,10724599.0,2.0,243.0
2020-08-24,10724599.0,2.0,283.0
2020-08-25,10724599.0,0.0,155.0
2020-08-26,10724599.0,1.0,168.0
2020-08-27,10724599.0,5.0,293.0
2020-08-28,10724599.0,6.0,251.0
2020-08-29,10724599.0,5.0,269.0
2020-08-30,10724599.0,1.0,177.0
2020-08-31,10724599.0,2.0,157.0
2020-09-01,10724599.0,4.0,183.0
2020-09-02,10724599.0,5.0,207.0
2020-09-03,10724599.0,2.0,233.0
2020-09-04,10724599.0,5.0,241.0
2020-09-05,10724599.0,1.0,202.0
2020-09-06,10724599.0,1.0,186.0
2020-09-07,10724599.0,4.0,138.0
2020-09-08,10724599.0,5.0,139.0
2020-09-09,10724599.0,1.0,169.0
2020-09-10,10724599.0,3.0,248.0
2020-09-11,10724599.0,4.0,372.0
2020-09-12,10724599.0,3.0,282.0
2020-09-13,10724599.0,2.0,302.0
2020-09-14,10724599.0,3.0,204.0
2020-09-15,10724599.0,5.0,180.0
2020-09-16,10724599.0,3.0,310.0
2020-09-17,10724599.0,3.0,311.0
2020-09-18,10724599.0,9.0,359.0
2020-09-19,10724599.0,2.0,338.0
2020-09-20,10724599.0,4.0,240.0
2020-09-21,10724599.0,7.0,164.0
2020-09-22,10724599.0,6.0,453.0
2020-09-23,10724599.0,8.0,333.0
2020-09-24,10724599.0,5.0,358.0
2020-09-25,10724599.0,9.0,341.0
2020-09-26,10724599.0,3.0,286.0
2020-09-27,10724599.0,7.0,315.0
2020-09-28,10724599.0,3.0,216.0
2020-09-29,10724599.0,4.0,263.0
2020-09-30,10724599.0,5.0,416.0
2020-10-01,10724599.0,3.0,352.0
2020-10-02,10724599.0,2.0,411.0
2020-10-03,10724599.0,5.0,460.0
2020-10-04,10724599.0,7.0,267.0
2020-10-05,10724599.0,4.0,229.0
2020-10-06,10724599.0,8.0,300.0
2020-10-07,10724599.0,3.0,399.0
2020-10-08,10724599.0,4.0,406.0
