datetime,popData2019,deaths,cases
2020-03-09,163046173.0,0.0,3.0
2020-03-15,163046173.0,0.0,0.0
2020-03-17,163046173.0,0.0,2.0
2020-03-18,163046173.0,0.0,3.0
2020-03-19,163046173.0,0.0,2.0
2020-03-20,163046173.0,0.0,0.0
2020-03-21,163046173.0,0.0,7.0
2020-03-22,163046173.0,2.0,7.0
2020-03-23,163046173.0,1.0,3.0
2020-03-24,163046173.0,0.0,6.0
2020-03-25,163046173.0,1.0,6.0
2020-03-26,163046173.0,1.0,0.0
2020-03-27,163046173.0,0.0,9.0
2020-03-28,163046173.0,0.0,0.0
2020-03-29,163046173.0,0.0,0.0
2020-03-30,163046173.0,0.0,1.0
2020-03-31,163046173.0,0.0,0.0
2020-04-01,163046173.0,0.0,2.0
2020-04-02,163046173.0,1.0,3.0
2020-04-03,163046173.0,0.0,2.0
2020-04-04,163046173.0,0.0,5.0
2020-04-05,163046173.0,2.0,9.0
2020-04-06,163046173.0,1.0,18.0
2020-04-07,163046173.0,3.0,35.0
2020-04-08,163046173.0,5.0,41.0
2020-04-09,163046173.0,3.0,54.0
2020-04-10,163046173.0,1.0,112.0
2020-04-11,163046173.0,6.0,94.0
2020-04-12,163046173.0,3.0,58.0
2020-04-13,163046173.0,4.0,139.0
2020-04-14,163046173.0,5.0,182.0
2020-04-15,163046173.0,7.0,209.0
2020-04-16,163046173.0,4.0,219.0
2020-04-17,163046173.0,10.0,341.0
2020-04-18,163046173.0,15.0,266.0
2020-04-19,163046173.0,9.0,306.0
2020-04-20,163046173.0,7.0,312.0
2020-04-21,163046173.0,10.0,492.0
2020-04-22,163046173.0,9.0,434.0
2020-04-23,163046173.0,10.0,390.0
2020-04-24,163046173.0,7.0,414.0
2020-04-25,163046173.0,4.0,503.0
2020-04-26,163046173.0,9.0,309.0
2020-04-27,163046173.0,5.0,418.0
2020-04-28,163046173.0,7.0,497.0
2020-04-29,163046173.0,3.0,549.0
2020-04-30,163046173.0,8.0,641.0
2020-05-01,163046173.0,5.0,564.0
2020-05-02,163046173.0,2.0,571.0
2020-05-03,163046173.0,5.0,552.0
