datetime,popData2019,deaths,cases
2020-03-23,30366043.0,0.0,1.0
2020-03-24,30366043.0,0.0,0.0
2020-03-25,30366043.0,0.0,0.0
2020-03-26,30366043.0,0.0,4.0
2020-03-27,30366043.0,0.0,2.0
2020-03-28,30366043.0,0.0,0.0
2020-03-29,30366043.0,0.0,1.0
2020-03-30,30366043.0,0.0,0.0
2020-03-31,30366043.0,0.0,0.0
2020-04-01,30366043.0,0.0,0.0
2020-04-02,30366043.0,0.0,2.0
2020-04-03,30366043.0,0.0,0.0
2020-04-04,30366043.0,0.0,0.0
2020-04-05,30366043.0,0.0,0.0
2020-04-06,30366043.0,0.0,0.0
2020-04-07,30366043.0,0.0,0.0
2020-04-08,30366043.0,0.0,0.0
2020-04-09,30366043.0,0.0,7.0
2020-04-10,30366043.0,0.0,0.0
2020-04-11,30366043.0,0.0,3.0
2020-04-12,30366043.0,0.0,0.0
2020-04-13,30366043.0,0.0,1.0
2020-04-14,30366043.0,0.0,6.0
2020-04-15,30366043.0,0.0,1.0
2020-04-16,30366043.0,0.0,1.0
2020-04-17,30366043.0,0.0,2.0
2020-04-18,30366043.0,0.0,3.0
2020-04-19,30366043.0,0.0,1.0
2020-04-20,30366043.0,0.0,4.0
2020-04-21,30366043.0,0.0,0.0
2020-04-22,30366043.0,0.0,0.0
2020-04-23,30366043.0,0.0,2.0
2020-04-24,30366043.0,0.0,5.0
2020-04-25,30366043.0,0.0,19.0
2020-04-26,30366043.0,0.0,5.0
2020-04-27,30366043.0,0.0,6.0
2020-04-28,30366043.0,0.0,0.0
2020-04-29,30366043.0,0.0,0.0
2020-04-30,30366043.0,0.0,0.0
2020-05-01,30366043.0,0.0,0.0
2020-05-02,30366043.0,0.0,3.0
2020-05-03,30366043.0,0.0,0.0
2020-05-04,30366043.0,0.0,1.0
2020-05-05,30366043.0,0.0,0.0
2020-05-06,30366043.0,0.0,1.0
2020-05-07,30366043.0,0.0,0.0
2020-05-08,30366043.0,0.0,0.0
2020-05-09,30366043.0,0.0,1.0
2020-05-10,30366043.0,0.0,5.0
2020-05-11,30366043.0,0.0,4.0
2020-05-12,30366043.0,0.0,12.0
2020-05-13,30366043.0,0.0,1.0
2020-05-14,30366043.0,0.0,3.0
2020-05-15,30366043.0,0.0,8.0
2020-05-16,30366043.0,0.0,4.0
2020-05-17,30366043.0,0.0,10.0
2020-05-18,30366043.0,0.0,8.0
2020-05-19,30366043.0,0.0,8.0
2020-05-20,30366043.0,0.0,1.0
2020-05-21,30366043.0,0.0,10.0
2020-05-22,30366043.0,0.0,6.0
2020-05-23,30366043.0,0.0,2.0
2020-05-24,30366043.0,0.0,4.0
2020-05-25,30366043.0,0.0,26.0
2020-05-26,30366043.0,1.0,15.0
2020-05-27,30366043.0,0.0,4.0
2020-05-28,30366043.0,0.0,14.0
2020-05-29,30366043.0,1.0,6.0
2020-05-30,30366043.0,0.0,1.0
2020-05-31,30366043.0,0.0,10.0
2020-06-01,30366043.0,0.0,10.0
2020-06-02,30366043.0,0.0,0.0
2020-06-03,30366043.0,0.0,53.0
2020-06-04,30366043.0,0.0,9.0
2020-06-05,30366043.0,0.0,36.0
2020-06-06,30366043.0,0.0,2.0
2020-06-07,30366043.0,0.0,57.0
2020-06-08,30366043.0,0.0,15.0
2020-06-09,30366043.0,0.0,7.0
2020-06-10,30366043.0,0.0,20.0
2020-06-11,30366043.0,0.0,19.0
2020-06-12,30366043.0,0.0,17.0
2020-06-13,30366043.0,0.0,20.0
2020-06-14,30366043.0,0.0,44.0
2020-06-15,30366043.0,1.0,30.0
2020-06-16,30366043.0,0.0,26.0
2020-06-17,30366043.0,1.0,29.0
2020-06-18,30366043.0,0.0,13.0
2020-06-19,30366043.0,0.0,11.0
2020-06-20,30366043.0,0.0,6.0
2020-06-21,30366043.0,0.0,20.0
2020-06-22,30366043.0,1.0,45.0
2020-06-23,30366043.0,0.0,4.0
2020-06-24,30366043.0,0.0,20.0
2020-06-25,30366043.0,0.0,5.0
2020-06-26,30366043.0,0.0,26.0
2020-06-27,30366043.0,0.0,28.0
2020-06-28,30366043.0,0.0,23.0
2020-06-29,30366043.0,0.0,20.0
2020-06-30,30366043.0,1.0,24.0
2020-07-01,30366043.0,0.0,6.0
2020-07-02,30366043.0,0.0,14.0
2020-07-03,30366043.0,0.0,15.0
2020-07-04,30366043.0,0.0,21.0
2020-07-05,30366043.0,1.0,30.0
2020-07-06,30366043.0,1.0,18.0
2020-07-07,30366043.0,0.0,25.0
2020-07-08,30366043.0,0.0,28.0
2020-07-09,30366043.0,0.0,31.0
2020-07-10,30366043.0,1.0,21.0
2020-07-11,30366043.0,0.0,19.0
2020-07-12,30366043.0,0.0,24.0
2020-07-13,30366043.0,0.0,22.0
2020-07-14,30366043.0,0.0,62.0
2020-07-15,30366043.0,0.0,49.0
2020-07-16,30366043.0,0.0,62.0
2020-07-17,30366043.0,0.0,53.0
2020-07-18,30366043.0,0.0,19.0
2020-07-19,30366043.0,1.0,33.0
2020-07-20,30366043.0,0.0,56.0
2020-07-21,30366043.0,1.0,16.0
2020-07-22,30366043.0,0.0,29.0
2020-07-23,30366043.0,0.0,21.0
2020-07-24,30366043.0,0.0,25.0
2020-07-25,30366043.0,0.0,8.0
2020-07-26,30366043.0,0.0,26.0
2020-07-27,30366043.0,0.0,53.0
2020-07-28,30366043.0,0.0,32.0
2020-07-29,30366043.0,0.0,19.0
2020-07-30,30366043.0,0.0,28.0
