datetime,popData2019,deaths,cases
2020-01-01,1641164.0,0.0,0.0
2020-01-02,1641164.0,0.0,0.0
2020-01-03,1641164.0,0.0,0.0
2020-01-04,1641164.0,0.0,0.0
2020-01-05,1641164.0,0.0,0.0
2020-01-06,1641164.0,0.0,0.0
2020-01-07,1641164.0,0.0,0.0
2020-01-08,1641164.0,0.0,0.0
2020-01-09,1641164.0,0.0,0.0
2020-01-10,1641164.0,0.0,0.0
2020-01-11,1641164.0,0.0,0.0
2020-01-12,1641164.0,0.0,0.0
2020-01-13,1641164.0,0.0,0.0
2020-01-14,1641164.0,0.0,0.0
2020-01-15,1641164.0,0.0,0.0
2020-01-16,1641164.0,0.0,0.0
2020-01-17,1641164.0,0.0,0.0
2020-01-18,1641164.0,0.0,0.0
2020-01-19,1641164.0,0.0,0.0
2020-01-20,1641164.0,0.0,0.0
2020-01-21,1641164.0,0.0,0.0
2020-01-22,1641164.0,0.0,0.0
2020-01-23,1641164.0,0.0,0.0
2020-01-24,1641164.0,0.0,0.0
2020-01-25,1641164.0,0.0,0.0
2020-01-26,1641164.0,0.0,0.0
2020-01-27,1641164.0,0.0,0.0
2020-01-28,1641164.0,0.0,0.0
2020-01-29,1641164.0,0.0,0.0
2020-01-30,1641164.0,0.0,0.0
2020-01-31,1641164.0,0.0,0.0
2020-02-01,1641164.0,0.0,0.0
2020-02-02,1641164.0,0.0,0.0
2020-02-03,1641164.0,0.0,0.0
2020-02-04,1641164.0,0.0,0.0
2020-02-05,1641164.0,0.0,0.0
2020-02-06,1641164.0,0.0,0.0
2020-02-07,1641164.0,0.0,0.0
2020-02-08,1641164.0,0.0,0.0
2020-02-09,1641164.0,0.0,0.0
2020-02-10,1641164.0,0.0,0.0
2020-02-11,1641164.0,0.0,0.0
2020-02-12,1641164.0,0.0,0.0
2020-02-13,1641164.0,0.0,0.0
2020-02-14,1641164.0,0.0,0.0
2020-02-15,1641164.0,0.0,0.0
2020-02-16,1641164.0,0.0,0.0
2020-02-17,1641164.0,0.0,0.0
2020-02-18,1641164.0,0.0,0.0
2020-02-19,1641164.0,0.0,0.0
2020-02-20,1641164.0,0.0,0.0
2020-02-21,1641164.0,0.0,0.0
2020-02-22,1641164.0,0.0,0.0
2020-02-23,1641164.0,0.0,0.0
2020-02-24,1641164.0,0.0,1.0
2020-02-25,1641164.0,0.0,1.0
2020-02-26,1641164.0,0.0,21.0
2020-02-27,1641164.0,0.0,10.0
2020-02-28,1641164.0,0.0,0.0
2020-02-29,1641164.0,0.0,5.0
2020-03-01,1641164.0,0.0,3.0
2020-03-02,1641164.0,0.0,6.0
2020-03-04,1641164.0,0.0,2.0
2020-03-05,1641164.0,0.0,3.0
2020-03-06,1641164.0,0.0,0.0
2020-03-07,1641164.0,0.0,4.0
2020-03-08,1641164.0,0.0,7.0
2020-03-09,1641164.0,0.0,16.0
2020-03-10,1641164.0,0.0,30.0
2020-03-11,1641164.0,0.0,1.0
2020-03-12,1641164.0,0.0,52.0
2020-03-13,1641164.0,0.0,0.0
2020-03-14,1641164.0,0.0,48.0
2020-03-15,1641164.0,0.0,1.0
2020-03-16,1641164.0,0.0,3.0
2020-03-17,1641164.0,1.0,7.0
2020-03-18,1641164.0,0.0,16.0
2020-03-19,1641164.0,0.0,19.0
2020-03-20,1641164.0,0.0,13.0
2020-03-21,1641164.0,0.0,16.0
2020-03-22,1641164.0,0.0,21.0
2020-03-23,1641164.0,1.0,28.0
2020-03-24,1641164.0,0.0,5.0
2020-03-25,1641164.0,1.0,51.0
2020-03-26,1641164.0,0.0,29.0
2020-03-27,1641164.0,1.0,39.0
2020-03-28,1641164.0,0.0,8.0
2020-03-29,1641164.0,0.0,7.0
2020-03-30,1641164.0,0.0,27.0
2020-03-31,1641164.0,0.0,15.0
2020-04-01,1641164.0,0.0,52.0
2020-04-02,1641164.0,0.0,2.0
2020-04-03,1641164.0,0.0,74.0
2020-04-04,1641164.0,0.0,0.0
2020-04-05,1641164.0,0.0,45.0
2020-04-06,1641164.0,0.0,12.0
2020-04-07,1641164.0,0.0,56.0
2020-04-08,1641164.0,1.0,55.0
2020-04-09,1641164.0,0.0,12.0
2020-04-10,1641164.0,0.0,64.0
2020-04-11,1641164.0,1.0,111.0
2020-04-12,1641164.0,0.0,42.0
2020-04-13,1641164.0,0.0,96.0
2020-04-14,1641164.0,1.0,225.0
2020-04-15,1641164.0,0.0,167.0
2020-04-16,1641164.0,0.0,145.0
2020-04-17,1641164.0,0.0,27.0
2020-04-18,1641164.0,0.0,44.0
2020-04-19,1641164.0,0.0,29.0
2020-04-20,1641164.0,0.0,100.0
2020-04-21,1641164.0,0.0,34.0
2020-04-22,1641164.0,0.0,66.0
2020-04-23,1641164.0,0.0,34.0
2020-04-24,1641164.0,1.0,210.0
2020-04-25,1641164.0,0.0,301.0
2020-04-26,1641164.0,0.0,71.0
2020-04-27,1641164.0,0.0,58.0
2020-04-28,1641164.0,0.0,76.0
2020-04-29,1641164.0,0.0,88.0
2020-04-30,1641164.0,0.0,110.0
2020-05-01,1641164.0,0.0,119.0
2020-05-02,1641164.0,0.0,130.0
2020-05-03,1641164.0,0.0,114.0
2020-05-04,1641164.0,0.0,99.0
2020-05-05,1641164.0,0.0,150.0
2020-05-06,1641164.0,0.0,187.0
2020-05-07,1641164.0,0.0,214.0
2020-05-08,1641164.0,0.0,265.0
2020-05-09,1641164.0,0.0,245.0
2020-05-10,1641164.0,0.0,330.0
2020-05-11,1641164.0,0.0,167.0
2020-05-12,1641164.0,0.0,295.0
2020-05-13,1641164.0,1.0,295.0
2020-05-14,1641164.0,1.0,285.0
2020-05-15,1641164.0,0.0,382.0
2020-05-16,1641164.0,2.0,385.0
2020-05-17,1641164.0,0.0,164.0
2020-05-18,1641164.0,0.0,209.0
2020-05-19,1641164.0,0.0,228.0
2020-05-20,1641164.0,0.0,348.0
2020-05-21,1641164.0,0.0,356.0
2020-05-22,1641164.0,0.0,286.0
2020-05-23,1641164.0,0.0,240.0
2020-05-24,1641164.0,1.0,388.0
2020-05-25,1641164.0,1.0,336.0
2020-05-26,1641164.0,0.0,33.0
2020-05-27,1641164.0,0.0,195.0
2020-05-28,1641164.0,1.0,267.0
2020-05-29,1641164.0,0.0,419.0
2020-05-30,1641164.0,0.0,397.0
2020-05-31,1641164.0,2.0,344.0
2020-06-01,1641164.0,2.0,605.0
2020-06-02,1641164.0,0.0,406.0
2020-06-03,1641164.0,0.0,507.0
2020-06-04,1641164.0,1.0,504.0
2020-06-05,1641164.0,1.0,481.0
2020-06-06,1641164.0,2.0,539.0
2020-06-07,1641164.0,1.0,548.0
2020-06-08,1641164.0,2.0,380.0
2020-06-09,1641164.0,1.0,654.0
2020-06-10,1641164.0,2.0,783.0
2020-06-11,1641164.0,3.0,467.0
2020-06-12,1641164.0,2.0,0.0
2020-06-13,1641164.0,2.0,1046.0
2020-06-14,1641164.0,3.0,514.0
2020-06-15,1641164.0,4.0,317.0
2020-06-16,1641164.0,3.0,469.0
2020-06-17,1641164.0,1.0,540.0
2020-06-18,1641164.0,2.0,408.0
2020-06-19,1641164.0,6.0,469.0
2020-06-20,1641164.0,2.0,486.0
2020-06-21,1641164.0,3.0,415.0
2020-06-22,1641164.0,3.0,433.0
2020-06-23,1641164.0,2.0,643.0
2020-06-24,1641164.0,2.0,655.0
2020-06-25,1641164.0,2.0,508.0
2020-06-26,1641164.0,2.0,511.0
2020-06-27,1641164.0,7.0,724.0
2020-06-28,1641164.0,0.0,462.0
2020-06-29,1641164.0,5.0,438.0
2020-06-30,1641164.0,1.0,534.0
2020-07-01,1641164.0,3.0,519.0
2020-07-02,1641164.0,5.0,656.0
2020-07-03,1641164.0,2.0,423.0
2020-07-04,1641164.0,1.0,573.0
2020-07-05,1641164.0,2.0,447.0
2020-07-06,1641164.0,0.0,510.0
2020-07-07,1641164.0,1.0,454.0
2020-07-08,1641164.0,0.0,500.0
2020-07-09,1641164.0,2.0,610.0
2020-07-10,1641164.0,3.0,597.0
2020-07-11,1641164.0,1.0,511.0
2020-07-12,1641164.0,0.0,431.0
2020-07-13,1641164.0,5.0,471.0
2020-07-14,1641164.0,0.0,535.0
2020-07-15,1641164.0,2.0,602.0
2020-07-16,1641164.0,6.0,482.0
2020-07-17,1641164.0,4.0,524.0
2020-07-18,1641164.0,3.0,389.0
2020-07-19,1641164.0,0.0,531.0
2020-07-20,1641164.0,2.0,418.0
2020-07-21,1641164.0,2.0,514.0
2020-07-22,1641164.0,1.0,380.0
2020-07-23,1641164.0,1.0,321.0
2020-07-24,1641164.0,4.0,359.0
2020-07-25,1641164.0,2.0,462.0
2020-07-26,1641164.0,1.0,289.0
2020-07-27,1641164.0,3.0,384.0
2020-07-28,1641164.0,1.0,351.0
2020-07-29,1641164.0,0.0,439.0
2020-07-30,1641164.0,3.0,390.0
2020-07-31,1641164.0,2.0,444.0
2020-08-01,1641164.0,1.0,227.0
2020-08-02,1641164.0,0.0,208.0
2020-08-03,1641164.0,0.0,346.0
2020-08-04,1641164.0,3.0,299.0
2020-08-05,1641164.0,1.0,297.0
2020-08-06,1641164.0,3.0,382.0
2020-08-07,1641164.0,2.0,375.0
2020-08-08,1641164.0,3.0,418.0
2020-08-09,1641164.0,2.0,322.0
2020-08-10,1641164.0,1.0,382.0
2020-08-11,1641164.0,1.0,386.0
2020-08-12,1641164.0,2.0,407.0
2020-08-13,1641164.0,1.0,460.0
2020-08-14,1641164.0,1.0,462.0
2020-08-15,1641164.0,1.0,326.0
2020-08-16,1641164.0,2.0,378.0
2020-08-17,1641164.0,0.0,0.0
2020-08-18,1641164.0,3.0,755.0
2020-08-19,1641164.0,2.0,0.0
2020-08-20,1641164.0,0.0,0.0
2020-08-21,1641164.0,4.0,765.0
2020-08-22,1641164.0,0.0,353.0
2020-08-23,1641164.0,4.0,735.0
2020-08-24,1641164.0,1.0,0.0
2020-08-25,1641164.0,0.0,292.0
2020-08-26,1641164.0,2.0,746.0
2020-08-27,1641164.0,0.0,317.0
2020-08-28,1641164.0,2.0,363.0
2020-08-29,1641164.0,1.0,357.0
2020-08-30,1641164.0,0.0,278.0
2020-08-31,1641164.0,0.0,183.0
2020-09-01,1641164.0,1.0,0.0
2020-09-02,1641164.0,0.0,398.0
2020-09-03,1641164.0,0.0,468.0
2020-09-04,1641164.0,0.0,367.0
2020-09-05,1641164.0,4.0,626.0
2020-09-06,1641164.0,2.0,662.0
2020-09-07,1641164.0,2.0,676.0
2020-09-08,1641164.0,2.0,1305.0
2020-09-09,1641164.0,2.0,0.0
2020-09-10,1641164.0,1.0,702.0
2020-09-11,1641164.0,1.0,672.0
2020-09-12,1641164.0,4.0,757.0
2020-09-13,1641164.0,2.0,632.0
2020-09-14,1641164.0,2.0,747.0
