datetime,popData2019,deaths,cases
2020-03-21,84589.0,0.0,1.0
2020-03-22,84589.0,0.0,1.0
2020-03-23,84589.0,0.0,0.0
2020-03-24,84589.0,0.0,11.0
2020-03-25,84589.0,0.0,10.0
2020-03-26,84589.0,0.0,0.0
2020-03-27,84589.0,0.0,3.0
2020-03-28,84589.0,0.0,3.0
2020-03-29,84589.0,0.0,3.0
2020-03-30,84589.0,0.0,10.0
2020-03-31,84589.0,0.0,0.0
2020-04-01,84589.0,0.0,10.0
2020-04-02,84589.0,0.0,13.0
2020-04-03,84589.0,1.0,6.0
2020-04-04,84589.0,0.0,43.0
2020-04-05,84589.0,0.0,12.0
2020-04-06,84589.0,0.0,1.0
2020-04-07,84589.0,0.0,12.0
2020-04-08,84589.0,0.0,11.0
2020-04-09,84589.0,0.0,8.0
2020-04-10,84589.0,0.0,32.0
2020-04-11,84589.0,0.0,11.0
2020-04-12,84589.0,0.0,25.0
2020-04-13,84589.0,1.0,2.0
2020-04-14,84589.0,0.0,14.0
2020-04-15,84589.0,0.0,0.0
2020-04-16,84589.0,0.0,12.0
2020-04-17,84589.0,2.0,30.0
2020-04-18,84589.0,0.0,5.0
2020-04-19,84589.0,2.0,8.0
2020-04-20,84589.0,0.0,1.0
2020-04-21,84589.0,3.0,2.0
2020-04-22,84589.0,1.0,7.0
2020-04-23,84589.0,5.0,0.0
2020-04-24,84589.0,1.0,0.0
2020-04-25,84589.0,2.0,1.0
2020-04-26,84589.0,0.0,0.0
2020-04-27,84589.0,0.0,0.0
2020-04-28,84589.0,0.0,0.0
2020-04-29,84589.0,3.0,1.0
2020-04-30,84589.0,0.0,4.0
2020-05-01,84589.0,0.0,2.0
2020-05-02,84589.0,1.0,1.0
2020-05-03,84589.0,0.0,4.0
2020-05-04,84589.0,0.0,1.0
2020-05-05,84589.0,1.0,4.0
2020-05-06,84589.0,0.0,1.0
2020-05-07,84589.0,0.0,1.0
2020-05-08,84589.0,0.0,2.0
2020-05-09,84589.0,0.0,0.0
2020-05-10,84589.0,0.0,1.0
2020-05-11,84589.0,0.0,0.0
2020-05-12,84589.0,0.0,0.0
2020-05-13,84589.0,0.0,1.0
2020-05-14,84589.0,0.0,1.0
2020-05-15,84589.0,0.0,0.0
2020-05-16,84589.0,1.0,2.0
2020-05-17,84589.0,0.0,1.0
2020-05-18,84589.0,0.0,0.0
2020-05-19,84589.0,0.0,0.0
2020-05-20,84589.0,0.0,0.0
2020-05-21,84589.0,0.0,1.0
2020-05-22,84589.0,0.0,0.0
2020-05-23,84589.0,0.0,0.0
2020-05-24,84589.0,0.0,0.0
2020-05-25,84589.0,0.0,0.0
2020-05-26,84589.0,0.0,0.0
2020-05-27,84589.0,0.0,0.0
2020-05-28,84589.0,0.0,0.0
2020-05-29,84589.0,0.0,0.0
2020-05-30,84589.0,0.0,0.0
2020-05-31,84589.0,0.0,0.0
2020-06-01,84589.0,0.0,0.0
2020-06-02,84589.0,0.0,0.0
2020-06-03,84589.0,0.0,0.0
2020-06-04,84589.0,0.0,0.0
2020-06-05,84589.0,0.0,0.0
2020-06-06,84589.0,0.0,0.0
2020-06-07,84589.0,0.0,0.0
2020-06-08,84589.0,0.0,0.0
2020-06-09,84589.0,0.0,0.0
2020-06-10,84589.0,0.0,0.0
2020-06-11,84589.0,0.0,0.0
2020-06-12,84589.0,0.0,0.0
2020-06-13,84589.0,0.0,0.0
2020-06-14,84589.0,0.0,0.0
2020-06-15,84589.0,0.0,0.0
2020-06-16,84589.0,0.0,0.0
2020-06-17,84589.0,0.0,0.0
2020-06-18,84589.0,0.0,0.0
2020-06-19,84589.0,0.0,0.0
2020-06-20,84589.0,0.0,0.0
2020-06-21,84589.0,0.0,0.0
2020-06-22,84589.0,0.0,0.0
2020-06-23,84589.0,0.0,0.0
2020-06-24,84589.0,0.0,0.0
2020-06-25,84589.0,0.0,0.0
2020-06-26,84589.0,0.0,0.0
2020-06-27,84589.0,0.0,0.0
2020-06-28,84589.0,0.0,0.0
2020-06-29,84589.0,0.0,0.0
2020-06-30,84589.0,0.0,0.0
2020-07-01,84589.0,0.0,0.0
2020-07-02,84589.0,0.0,0.0
2020-07-03,84589.0,0.0,0.0
2020-07-04,84589.0,0.0,0.0
