datetime,popData2019,deaths,cases
2020-03-08,7044639.0,0.0,1.0
2020-03-11,7044639.0,0.0,4.0
2020-03-13,7044639.0,0.0,1.0
2020-03-14,7044639.0,0.0,1.0
2020-03-16,7044639.0,0.0,1.0
2020-03-17,7044639.0,0.0,1.0
2020-03-18,7044639.0,0.0,2.0
2020-03-19,7044639.0,0.0,0.0
2020-03-20,7044639.0,0.0,2.0
2020-03-21,7044639.0,1.0,5.0
2020-03-22,7044639.0,0.0,4.0
2020-03-23,7044639.0,0.0,0.0
2020-03-24,7044639.0,0.0,5.0
2020-03-25,7044639.0,2.0,10.0
2020-03-26,7044639.0,0.0,4.0
2020-03-27,7044639.0,0.0,11.0
2020-03-28,7044639.0,0.0,4.0
2020-03-29,7044639.0,0.0,3.0
2020-03-30,7044639.0,0.0,5.0
2020-03-31,7044639.0,0.0,1.0
2020-04-01,7044639.0,0.0,4.0
2020-04-02,7044639.0,0.0,0.0
2020-04-03,7044639.0,0.0,8.0
2020-04-04,7044639.0,0.0,19.0
2020-04-05,7044639.0,0.0,8.0
2020-04-06,7044639.0,2.0,9.0
2020-04-07,7044639.0,0.0,0.0
2020-04-08,7044639.0,0.0,2.0
2020-04-09,7044639.0,0.0,9.0
2020-04-10,7044639.0,1.0,5.0
2020-04-11,7044639.0,0.0,4.0
2020-04-12,7044639.0,0.0,1.0
2020-04-13,7044639.0,0.0,13.0
2020-04-14,7044639.0,1.0,12.0
2020-04-15,7044639.0,1.0,2.0
2020-04-16,7044639.0,0.0,13.0
2020-04-17,7044639.0,0.0,0.0
2020-04-18,7044639.0,0.0,28.0
2020-04-19,7044639.0,0.0,0.0
2020-04-20,7044639.0,0.0,4.0
2020-04-21,7044639.0,0.0,2.0
2020-04-22,7044639.0,1.0,5.0
2020-04-23,7044639.0,0.0,0.0
2020-04-24,7044639.0,0.0,7.0
2020-04-25,7044639.0,0.0,3.0
2020-04-26,7044639.0,0.0,5.0
2020-04-27,7044639.0,0.0,0.0
2020-04-28,7044639.0,0.0,2.0
2020-04-29,7044639.0,0.0,9.0
2020-04-30,7044639.0,0.0,10.0
2020-05-01,7044639.0,1.0,17.0
2020-05-02,7044639.0,0.0,67.0
2020-05-03,7044639.0,0.0,37.0
2020-05-04,7044639.0,0.0,26.0
2020-05-05,7044639.0,0.0,19.0
2020-05-06,7044639.0,0.0,16.0
2020-05-07,7044639.0,0.0,9.0
2020-05-08,7044639.0,0.0,22.0
2020-05-09,7044639.0,0.0,101.0
2020-05-10,7044639.0,0.0,126.0
2020-05-11,7044639.0,0.0,24.0
2020-05-12,7044639.0,0.0,11.0
2020-05-13,7044639.0,0.0,13.0
2020-05-14,7044639.0,1.0,3.0
2020-05-15,7044639.0,0.0,14.0
2020-05-16,7044639.0,0.0,5.0
2020-05-17,7044639.0,0.0,19.0
2020-05-18,7044639.0,0.0,8.0
2020-05-19,7044639.0,0.0,2.0
2020-05-20,7044639.0,0.0,41.0
2020-05-21,7044639.0,0.0,4.0
2020-05-22,7044639.0,0.0,3.0
2020-05-23,7044639.0,0.0,2.0
2020-05-24,7044639.0,0.0,12.0
2020-05-25,7044639.0,0.0,12.0
2020-05-26,7044639.0,0.0,3.0
2020-05-27,7044639.0,0.0,12.0
2020-05-28,7044639.0,0.0,7.0
2020-05-29,7044639.0,0.0,16.0
2020-05-30,7044639.0,0.0,17.0
2020-05-31,7044639.0,0.0,47.0
2020-06-01,7044639.0,0.0,22.0
2020-06-02,7044639.0,0.0,9.0
2020-06-03,7044639.0,0.0,18.0
2020-06-04,7044639.0,0.0,57.0
2020-06-05,7044639.0,0.0,16.0
2020-06-06,7044639.0,0.0,1.0
2020-06-07,7044639.0,0.0,3.0
2020-06-08,7044639.0,0.0,45.0
2020-06-09,7044639.0,0.0,10.0
2020-06-10,7044639.0,0.0,42.0
2020-06-11,7044639.0,0.0,15.0
2020-06-12,7044639.0,0.0,28.0
2020-06-13,7044639.0,0.0,24.0
2020-06-14,7044639.0,0.0,7.0
2020-06-15,7044639.0,0.0,28.0
2020-06-16,7044639.0,1.0,0.0
2020-06-17,7044639.0,1.0,14.0
2020-06-18,7044639.0,0.0,5.0
2020-06-19,7044639.0,0.0,22.0
2020-06-20,7044639.0,0.0,6.0
2020-06-21,7044639.0,0.0,26.0
2020-06-22,7044639.0,0.0,17.0
2020-06-23,7044639.0,0.0,13.0
2020-06-24,7044639.0,0.0,30.0
2020-06-25,7044639.0,0.0,106.0
2020-06-26,7044639.0,0.0,41.0
2020-06-27,7044639.0,0.0,142.0
2020-06-28,7044639.0,2.0,231.0
2020-06-29,7044639.0,0.0,185.0
2020-06-30,7044639.0,1.0,64.0
