datetime,popData2019,deaths,cases
2020-01-01,83019213.0,0.0,0.0
2020-01-02,83019213.0,0.0,0.0
2020-01-03,83019213.0,0.0,0.0
2020-01-04,83019213.0,0.0,0.0
2020-01-05,83019213.0,0.0,0.0
2020-01-06,83019213.0,0.0,0.0
2020-01-07,83019213.0,0.0,0.0
2020-01-08,83019213.0,0.0,0.0
2020-01-09,83019213.0,0.0,0.0
2020-01-10,83019213.0,0.0,0.0
2020-01-11,83019213.0,0.0,0.0
2020-01-12,83019213.0,0.0,0.0
2020-01-13,83019213.0,0.0,0.0
2020-01-14,83019213.0,0.0,0.0
2020-01-15,83019213.0,0.0,0.0
2020-01-16,83019213.0,0.0,0.0
2020-01-17,83019213.0,0.0,0.0
2020-01-18,83019213.0,0.0,0.0
2020-01-19,83019213.0,0.0,0.0
2020-01-20,83019213.0,0.0,0.0
2020-01-21,83019213.0,0.0,0.0
2020-01-22,83019213.0,0.0,0.0
2020-01-23,83019213.0,0.0,0.0
2020-01-24,83019213.0,0.0,0.0
2020-01-25,83019213.0,0.0,0.0
2020-01-26,83019213.0,0.0,0.0
2020-01-27,83019213.0,0.0,0.0
2020-01-28,83019213.0,0.0,1.0
2020-01-29,83019213.0,0.0,3.0
2020-01-30,83019213.0,0.0,0.0
2020-01-31,83019213.0,0.0,1.0
2020-02-01,83019213.0,0.0,2.0
2020-02-02,83019213.0,0.0,1.0
2020-02-03,83019213.0,0.0,1.0
2020-02-04,83019213.0,0.0,2.0
2020-02-05,83019213.0,0.0,0.0
2020-02-06,83019213.0,0.0,0.0
2020-02-07,83019213.0,0.0,1.0
2020-02-08,83019213.0,0.0,1.0
2020-02-09,83019213.0,0.0,0.0
2020-02-10,83019213.0,0.0,0.0
2020-02-11,83019213.0,0.0,0.0
2020-02-12,83019213.0,0.0,2.0
2020-02-13,83019213.0,0.0,0.0
2020-02-14,83019213.0,0.0,0.0
2020-02-15,83019213.0,0.0,0.0
2020-02-16,83019213.0,0.0,0.0
2020-02-17,83019213.0,0.0,0.0
2020-02-18,83019213.0,0.0,0.0
2020-02-19,83019213.0,0.0,0.0
2020-02-20,83019213.0,0.0,0.0
2020-02-21,83019213.0,0.0,0.0
2020-02-22,83019213.0,0.0,0.0
2020-02-23,83019213.0,0.0,0.0
2020-02-24,83019213.0,0.0,0.0
2020-02-25,83019213.0,0.0,0.0
2020-02-26,83019213.0,0.0,2.0
2020-02-27,83019213.0,0.0,4.0
2020-02-28,83019213.0,0.0,26.0
2020-02-29,83019213.0,0.0,10.0
2020-03-01,83019213.0,0.0,54.0
2020-03-02,83019213.0,0.0,18.0
2020-03-03,83019213.0,0.0,28.0
2020-03-04,83019213.0,0.0,39.0
2020-03-05,83019213.0,0.0,66.0
2020-03-06,83019213.0,0.0,138.0
2020-03-07,83019213.0,0.0,284.0
2020-03-08,83019213.0,0.0,163.0
2020-03-09,83019213.0,0.0,55.0
2020-03-10,83019213.0,2.0,237.0
2020-03-11,83019213.0,0.0,157.0
2020-03-12,83019213.0,1.0,271.0
2020-03-13,83019213.0,2.0,802.0
2020-03-14,83019213.0,0.0,693.0
2020-03-15,83019213.0,3.0,733.0
2020-03-16,83019213.0,4.0,1043.0
2020-03-17,83019213.0,1.0,1174.0
2020-03-18,83019213.0,0.0,1144.0
2020-03-19,83019213.0,0.0,1042.0
2020-03-20,83019213.0,30.0,5940.0
2020-03-21,83019213.0,2.0,4049.0
2020-03-22,83019213.0,22.0,3276.0
2020-03-23,83019213.0,27.0,3311.0
2020-03-24,83019213.0,32.0,4438.0
2020-03-25,83019213.0,23.0,2342.0
2020-03-26,83019213.0,49.0,4954.0
2020-03-27,83019213.0,55.0,5780.0
2020-03-28,83019213.0,72.0,6294.0
2020-03-29,83019213.0,64.0,3965.0
2020-03-30,83019213.0,66.0,4751.0
2020-03-31,83019213.0,128.0,4615.0
2020-04-01,83019213.0,149.0,5453.0
2020-04-02,83019213.0,140.0,6156.0
2020-04-03,83019213.0,145.0,6174.0
2020-04-04,83019213.0,141.0,6082.0
2020-04-05,83019213.0,184.0,5936.0
2020-04-06,83019213.0,92.0,3677.0
2020-04-07,83019213.0,173.0,3834.0
2020-04-08,83019213.0,254.0,4003.0
2020-04-09,83019213.0,246.0,4974.0
2020-04-10,83019213.0,266.0,5323.0
2020-04-11,83019213.0,171.0,4133.0
2020-04-12,83019213.0,129.0,2821.0
2020-04-13,83019213.0,126.0,2537.0
2020-04-14,83019213.0,170.0,2082.0
2020-04-15,83019213.0,285.0,2486.0
2020-04-16,83019213.0,315.0,2866.0
2020-04-17,83019213.0,299.0,3380.0
2020-04-18,83019213.0,242.0,3609.0
2020-04-19,83019213.0,184.0,2458.0
2020-04-20,83019213.0,110.0,1775.0
2020-04-21,83019213.0,194.0,1785.0
2020-04-22,83019213.0,281.0,2237.0
2020-04-23,83019213.0,215.0,2352.0
2020-04-24,83019213.0,227.0,2337.0
2020-04-25,83019213.0,179.0,2055.0
2020-04-26,83019213.0,140.0,1737.0
2020-04-27,83019213.0,110.0,1018.0
2020-04-28,83019213.0,163.0,1144.0
2020-04-29,83019213.0,202.0,1304.0
2020-04-30,83019213.0,173.0,1478.0
2020-05-01,83019213.0,193.0,1639.0
2020-05-02,83019213.0,94.0,945.0
2020-05-03,83019213.0,74.0,793.0
2020-05-04,83019213.0,43.0,679.0
2020-05-05,83019213.0,139.0,685.0
2020-05-06,83019213.0,165.0,1037.0
2020-05-07,83019213.0,123.0,1194.0
2020-05-08,83019213.0,147.0,1209.0
2020-05-09,83019213.0,103.0,1251.0
2020-05-10,83019213.0,26.0,667.0
2020-05-11,83019213.0,22.0,357.0
2020-05-12,83019213.0,116.0,933.0
2020-05-13,83019213.0,101.0,798.0
2020-05-14,83019213.0,89.0,933.0
2020-05-15,83019213.0,101.0,913.0
2020-05-16,83019213.0,57.0,620.0
2020-05-17,83019213.0,33.0,583.0
2020-05-18,83019213.0,21.0,342.0
2020-05-19,83019213.0,72.0,513.0
2020-05-20,83019213.0,83.0,797.0
2020-05-21,83019213.0,57.0,745.0
2020-05-22,83019213.0,27.0,460.0
2020-05-23,83019213.0,42.0,638.0
2020-05-24,83019213.0,31.0,431.0
2020-05-25,83019213.0,10.0,289.0
2020-05-26,83019213.0,45.0,432.0
2020-05-27,83019213.0,47.0,362.0
2020-05-28,83019213.0,62.0,353.0
2020-05-29,83019213.0,39.0,741.0
2020-05-30,83019213.0,39.0,738.0
2020-05-31,83019213.0,11.0,286.0
2020-06-01,83019213.0,11.0,333.0
2020-06-02,83019213.0,11.0,213.0
2020-06-03,83019213.0,29.0,342.0
2020-06-04,83019213.0,30.0,394.0
2020-06-05,83019213.0,32.0,507.0
2020-06-06,83019213.0,33.0,407.0
2020-06-07,83019213.0,22.0,301.0
2020-06-08,83019213.0,6.0,214.0
2020-06-09,83019213.0,37.0,350.0
2020-06-10,83019213.0,18.0,318.0
2020-06-11,83019213.0,26.0,555.0
2020-06-12,83019213.0,8.0,258.0
2020-06-13,83019213.0,18.0,348.0
2020-06-14,83019213.0,6.0,247.0
2020-06-15,83019213.0,4.0,192.0
2020-06-16,83019213.0,9.0,378.0
2020-06-17,83019213.0,30.0,345.0
2020-06-18,83019213.0,26.0,580.0
2020-06-19,83019213.0,16.0,770.0
2020-06-20,83019213.0,10.0,601.0
2020-06-21,83019213.0,0.0,687.0
2020-06-22,83019213.0,3.0,537.0
2020-06-23,83019213.0,10.0,503.0
2020-06-24,83019213.0,19.0,587.0
2020-06-25,83019213.0,13.0,630.0
2020-06-26,83019213.0,21.0,477.0
2020-06-27,83019213.0,6.0,687.0
2020-06-28,83019213.0,3.0,256.0
2020-06-29,83019213.0,4.0,262.0
2020-06-30,83019213.0,12.0,498.0
2020-07-01,83019213.0,12.0,466.0
2020-07-02,83019213.0,9.0,503.0
2020-07-03,83019213.0,9.0,446.0
2020-07-04,83019213.0,7.0,422.0
2020-07-05,83019213.0,2.0,239.0
2020-07-06,83019213.0,4.0,219.0
2020-07-07,83019213.0,8.0,390.0
2020-07-08,83019213.0,12.0,397.0
2020-07-09,83019213.0,12.0,442.0
2020-07-10,83019213.0,6.0,395.0
2020-07-11,83019213.0,6.0,378.0
2020-07-12,83019213.0,3.0,248.0
2020-07-13,83019213.0,1.0,159.0
2020-07-14,83019213.0,4.0,412.0
2020-07-15,83019213.0,3.0,351.0
2020-07-16,83019213.0,7.0,534.0
2020-07-17,83019213.0,4.0,583.0
2020-07-18,83019213.0,1.0,529.0
2020-07-19,83019213.0,1.0,202.0
2020-07-20,83019213.0,2.0,249.0
2020-07-21,83019213.0,4.0,522.0
2020-07-22,83019213.0,5.0,454.0
2020-07-23,83019213.0,6.0,569.0
2020-07-24,83019213.0,10.0,815.0
2020-07-25,83019213.0,7.0,781.0
2020-07-26,83019213.0,0.0,305.0
2020-07-27,83019213.0,0.0,340.0
2020-07-28,83019213.0,4.0,633.0
2020-07-29,83019213.0,6.0,684.0
2020-07-30,83019213.0,6.0,902.0
2020-07-31,83019213.0,7.0,870.0
2020-08-01,83019213.0,0.0,955.0
2020-08-02,83019213.0,0.0,240.0
2020-08-03,83019213.0,7.0,509.0
2020-08-04,83019213.0,8.0,879.0
2020-08-05,83019213.0,12.0,741.0
2020-08-06,83019213.0,7.0,1740.0
2020-08-07,83019213.0,8.0,1164.0
2020-08-08,83019213.0,12.0,995.0
2020-08-09,83019213.0,1.0,704.0
2020-08-10,83019213.0,1.0,317.0
2020-08-11,83019213.0,4.0,1079.0
2020-08-12,83019213.0,6.0,1182.0
2020-08-13,83019213.0,4.0,1521.0
2020-08-14,83019213.0,14.0,1452.0
2020-08-15,83019213.0,6.0,1339.0
2020-08-16,83019213.0,0.0,718.0
2020-08-17,83019213.0,1.0,481.0
2020-08-18,83019213.0,0.0,1431.0
2020-08-19,83019213.0,11.0,769.0
2020-08-20,83019213.0,10.0,1707.0
2020-08-21,83019213.0,7.0,2327.0
2020-08-22,83019213.0,7.0,1134.0
2020-08-23,83019213.0,2.0,782.0
2020-08-24,83019213.0,3.0,711.0
2020-08-25,83019213.0,5.0,1278.0
2020-08-26,83019213.0,3.0,1576.0
2020-08-27,83019213.0,5.0,1507.0
2020-08-28,83019213.0,3.0,1571.0
2020-08-29,83019213.0,1.0,1479.0
2020-08-30,83019213.0,6.0,785.0
2020-08-31,83019213.0,3.0,610.0
2020-09-01,83019213.0,4.0,1218.0
2020-09-02,83019213.0,11.0,1256.0
2020-09-03,83019213.0,8.0,1311.0
2020-09-04,83019213.0,1.0,1453.0
2020-09-05,83019213.0,2.0,1378.0
2020-09-06,83019213.0,1.0,988.0
2020-09-07,83019213.0,0.0,814.0
2020-09-08,83019213.0,4.0,1499.0
2020-09-09,83019213.0,9.0,1176.0
2020-09-10,83019213.0,3.0,1892.0
2020-09-11,83019213.0,1.0,1484.0
2020-09-12,83019213.0,5.0,1630.0
2020-09-13,83019213.0,2.0,948.0
2020-09-14,83019213.0,1.0,927.0
2020-09-15,83019213.0,12.0,1407.0
2020-09-16,83019213.0,6.0,1901.0
2020-09-17,83019213.0,3.0,2194.0
2020-09-18,83019213.0,7.0,1916.0
2020-09-19,83019213.0,6.0,2297.0
2020-09-20,83019213.0,2.0,1345.0
2020-09-21,83019213.0,0.0,922.0
2020-09-22,83019213.0,10.0,1821.0
2020-09-23,83019213.0,13.0,1769.0
2020-09-24,83019213.0,19.0,2143.0
2020-09-25,83019213.0,15.0,2153.0
2020-09-26,83019213.0,9.0,2507.0
2020-09-27,83019213.0,5.0,1410.0
2020-09-28,83019213.0,3.0,1192.0
2020-09-29,83019213.0,11.0,2089.0
2020-09-30,83019213.0,17.0,1798.0
2020-10-01,83019213.0,12.0,2503.0
2020-10-02,83019213.0,8.0,2673.0
2020-10-03,83019213.0,19.0,2563.0
2020-10-04,83019213.0,2.0,2279.0
2020-10-05,83019213.0,5.0,1382.0
2020-10-06,83019213.0,12.0,2639.0
2020-10-07,83019213.0,16.0,2828.0
2020-10-08,83019213.0,16.0,4058.0
