datetime,popData2019,deaths,cases
2020-03-16,32981715.0,0.0,6.0
2020-03-17,32981715.0,0.0,2.0
2020-03-18,32981715.0,0.0,8.0
2020-03-19,32981715.0,0.0,7.0
2020-03-20,32981715.0,0.0,0.0
2020-03-21,32981715.0,0.0,10.0
2020-03-22,32981715.0,0.0,0.0
2020-03-23,32981715.0,0.0,13.0
2020-03-24,32981715.0,0.0,3.0
2020-03-25,32981715.0,0.0,6.0
2020-03-26,32981715.0,0.0,10.0
2020-03-27,32981715.0,0.0,18.0
2020-03-28,32981715.0,0.0,21.0
2020-03-29,32981715.0,1.0,29.0
2020-03-30,32981715.0,0.0,12.0
2020-03-31,32981715.0,1.0,4.0
2020-04-01,32981715.0,0.0,24.0
2020-04-02,32981715.0,0.0,14.0
2020-04-03,32981715.0,0.0,3.0
2020-04-04,32981715.0,0.0,37.0
2020-04-05,32981715.0,0.0,39.0
2020-04-06,32981715.0,0.0,76.0
2020-04-07,32981715.0,0.0,55.0
2020-04-08,32981715.0,0.0,107.0
2020-04-09,32981715.0,1.0,51.0
2020-04-10,32981715.0,0.0,27.0
2020-04-11,32981715.0,0.0,42.0
2020-04-12,32981715.0,1.0,172.0
2020-04-13,32981715.0,0.0,69.0
2020-04-14,32981715.0,0.0,133.0
2020-04-15,32981715.0,0.0,167.0
2020-04-16,32981715.0,0.0,137.0
2020-04-17,32981715.0,0.0,78.0
2020-04-18,32981715.0,0.0,70.0
2020-04-19,32981715.0,1.0,45.0
2020-04-20,32981715.0,0.0,70.0
2020-04-21,32981715.0,0.0,92.0
2020-04-22,32981715.0,1.0,35.0
2020-04-23,32981715.0,1.0,24.0
2020-04-24,32981715.0,0.0,62.0
2020-04-25,32981715.0,1.0,58.0
2020-04-26,32981715.0,0.0,29.0
2020-04-27,32981715.0,0.0,22.0
2020-04-28,32981715.0,0.0,17.0
2020-04-29,32981715.0,0.0,35.0
2020-04-30,32981715.0,1.0,63.0
2020-05-01,32981715.0,0.0,44.0
2020-05-02,32981715.0,0.0,48.0
2020-05-03,32981715.0,0.0,33.0
2020-05-04,32981715.0,1.0,22.0
2020-05-05,32981715.0,0.0,40.0
2020-05-06,32981715.0,0.0,18.0
2020-05-07,32981715.0,0.0,26.0
2020-05-08,32981715.0,0.0,65.0
2020-05-09,32981715.0,0.0,38.0
2020-05-10,32981715.0,0.0,51.0
2020-05-11,32981715.0,0.0,31.0
2020-05-12,32981715.0,0.0,91.0
2020-05-13,32981715.0,0.0,38.0
2020-05-14,32981715.0,1.0,65.0
2020-05-15,32981715.0,0.0,33.0
2020-05-16,32981715.0,0.0,46.0
2020-05-17,32981715.0,0.0,50.0
2020-05-18,32981715.0,1.0,12.0
2020-05-19,32981715.0,1.0,49.0
2020-05-20,32981715.0,0.0,78.0
2020-05-21,32981715.0,0.0,70.0
2020-05-22,32981715.0,0.0,56.0
2020-05-23,32981715.0,0.0,72.0
2020-05-24,32981715.0,0.0,54.0
2020-05-25,32981715.0,0.0,32.0
2020-05-26,32981715.0,0.0,97.0
2020-05-27,32981715.0,1.0,72.0
