datetime,popData2019,deaths,cases
2020-03-03,10101697.0,0.0,1.0
2020-03-08,10101697.0,0.0,0.0
2020-03-15,10101697.0,0.0,0.0
2020-03-16,10101697.0,0.0,14.0
2020-03-17,10101697.0,0.0,1.0
2020-03-18,10101697.0,0.0,19.0
2020-03-19,10101697.0,0.0,17.0
2020-03-20,10101697.0,0.0,4.0
2020-03-21,10101697.0,0.0,13.0
2020-03-22,10101697.0,0.0,15.0
2020-03-23,10101697.0,0.0,15.0
2020-03-24,10101697.0,0.0,13.0
2020-03-25,10101697.0,0.0,15.0
2020-03-26,10101697.0,0.0,26.0
2020-03-27,10101697.0,0.0,19.0
2020-03-28,10101697.0,0.0,40.0
2020-03-29,10101697.0,1.0,23.0
2020-03-30,10101697.0,0.0,24.0
2020-03-31,10101697.0,4.0,9.0
2020-04-01,10101697.0,0.0,6.0
2020-04-02,10101697.0,0.0,4.0
2020-04-03,10101697.0,0.0,21.0
2020-04-04,10101697.0,0.0,0.0
2020-04-05,10101697.0,0.0,24.0
2020-04-06,10101697.0,0.0,22.0
2020-04-07,10101697.0,1.0,4.0
2020-04-08,10101697.0,0.0,0.0
2020-04-09,10101697.0,0.0,9.0
2020-04-10,10101697.0,1.0,14.0
2020-04-11,10101697.0,0.0,0.0
2020-04-12,10101697.0,0.0,9.0
2020-04-13,10101697.0,0.0,8.0
2020-04-14,10101697.0,0.0,2.0
2020-04-15,10101697.0,0.0,6.0
2020-04-16,10101697.0,0.0,4.0
2020-04-17,10101697.0,0.0,1.0
2020-04-18,10101697.0,0.0,5.0
2020-04-19,10101697.0,0.0,6.0
2020-04-20,10101697.0,0.0,4.0
2020-04-21,10101697.0,0.0,8.0
2020-04-22,10101697.0,0.0,0.0
2020-04-23,10101697.0,0.0,3.0
2020-04-24,10101697.0,0.0,9.0
2020-04-25,10101697.0,0.0,4.0
2020-04-26,10101697.0,0.0,3.0
2020-04-27,10101697.0,0.0,3.0
2020-04-28,10101697.0,0.0,2.0
2020-04-29,10101697.0,1.0,0.0
2020-04-30,10101697.0,0.0,2.0
2020-05-01,10101697.0,0.0,2.0
2020-05-02,10101697.0,0.0,6.0
2020-05-03,10101697.0,1.0,1.0
2020-05-04,10101697.0,0.0,1.0
2020-05-05,10101697.0,0.0,4.0
2020-05-06,10101697.0,0.0,6.0
2020-05-07,10101697.0,0.0,2.0
2020-05-08,10101697.0,0.0,21.0
2020-05-09,10101697.0,0.0,14.0
2020-05-10,10101697.0,0.0,14.0
2020-05-11,10101697.0,0.0,18.0
2020-05-12,10101697.0,0.0,22.0
2020-05-13,10101697.0,0.0,14.0
2020-05-14,10101697.0,0.0,6.0
2020-05-15,10101697.0,0.0,4.0
2020-05-16,10101697.0,0.0,10.0
2020-05-17,10101697.0,0.0,11.0
2020-05-18,10101697.0,0.0,6.0
2020-05-19,10101697.0,0.0,16.0
2020-05-20,10101697.0,0.0,20.0
2020-05-21,10101697.0,0.0,23.0
2020-05-22,10101697.0,0.0,12.0
2020-05-23,10101697.0,0.0,16.0
