datetime,popData2019,deaths,cases
2020-01-01,67012883.0,0.0,0.0
2020-01-02,67012883.0,0.0,0.0
2020-01-03,67012883.0,0.0,0.0
2020-01-04,67012883.0,0.0,0.0
2020-01-05,67012883.0,0.0,0.0
2020-01-06,67012883.0,0.0,0.0
2020-01-07,67012883.0,0.0,0.0
2020-01-08,67012883.0,0.0,0.0
2020-01-09,67012883.0,0.0,0.0
2020-01-10,67012883.0,0.0,0.0
2020-01-11,67012883.0,0.0,0.0
2020-01-12,67012883.0,0.0,0.0
2020-01-13,67012883.0,0.0,0.0
2020-01-14,67012883.0,0.0,0.0
2020-01-15,67012883.0,0.0,0.0
2020-01-16,67012883.0,0.0,0.0
2020-01-17,67012883.0,0.0,0.0
2020-01-18,67012883.0,0.0,0.0
2020-01-19,67012883.0,0.0,0.0
2020-01-20,67012883.0,0.0,0.0
2020-01-21,67012883.0,0.0,0.0
2020-01-22,67012883.0,0.0,0.0
2020-01-23,67012883.0,0.0,0.0
2020-01-24,67012883.0,0.0,0.0
2020-01-25,67012883.0,0.0,3.0
2020-01-26,67012883.0,0.0,0.0
2020-01-27,67012883.0,0.0,0.0
2020-01-28,67012883.0,0.0,0.0
2020-01-29,67012883.0,0.0,1.0
2020-01-30,67012883.0,0.0,1.0
2020-01-31,67012883.0,0.0,1.0
2020-02-01,67012883.0,0.0,0.0
2020-02-02,67012883.0,0.0,0.0
2020-02-03,67012883.0,0.0,0.0
2020-02-04,67012883.0,0.0,0.0
2020-02-05,67012883.0,0.0,0.0
2020-02-06,67012883.0,0.0,0.0
2020-02-07,67012883.0,0.0,0.0
2020-02-08,67012883.0,0.0,5.0
2020-02-09,67012883.0,0.0,0.0
2020-02-10,67012883.0,0.0,0.0
2020-02-11,67012883.0,0.0,0.0
2020-02-12,67012883.0,0.0,0.0
2020-02-13,67012883.0,0.0,0.0
2020-02-14,67012883.0,0.0,0.0
2020-02-15,67012883.0,1.0,0.0
2020-02-16,67012883.0,0.0,0.0
2020-02-17,67012883.0,0.0,1.0
2020-02-18,67012883.0,0.0,0.0
2020-02-19,67012883.0,0.0,0.0
2020-02-20,67012883.0,0.0,0.0
2020-02-21,67012883.0,0.0,0.0
2020-02-22,67012883.0,0.0,0.0
2020-02-23,67012883.0,0.0,0.0
2020-02-24,67012883.0,0.0,0.0
2020-02-25,67012883.0,0.0,0.0
2020-02-26,67012883.0,0.0,2.0
2020-02-27,67012883.0,1.0,3.0
2020-02-28,67012883.0,0.0,21.0
2020-02-29,67012883.0,0.0,19.0
2020-03-01,67012883.0,0.0,43.0
2020-03-02,67012883.0,0.0,30.0
2020-03-03,67012883.0,1.0,48.0
2020-03-04,67012883.0,1.0,34.0
2020-03-05,67012883.0,0.0,73.0
2020-03-06,67012883.0,3.0,138.0
2020-03-07,67012883.0,2.0,190.0
2020-03-08,67012883.0,1.0,103.0
2020-03-09,67012883.0,9.0,410.0
2020-03-10,67012883.0,11.0,286.0
2020-03-11,67012883.0,3.0,372.0
2020-03-12,67012883.0,15.0,497.0
2020-03-13,67012883.0,13.0,595.0
2020-03-14,67012883.0,18.0,785.0
2020-03-15,67012883.0,12.0,838.0
2020-03-16,67012883.0,36.0,924.0
