datetime,popData2019,deaths,cases
2020-01-01,66647112.0,0.0,0.0
2020-01-02,66647112.0,0.0,0.0
2020-01-03,66647112.0,0.0,0.0
2020-01-04,66647112.0,0.0,0.0
2020-01-05,66647112.0,0.0,0.0
2020-01-06,66647112.0,0.0,0.0
2020-01-07,66647112.0,0.0,0.0
2020-01-08,66647112.0,0.0,0.0
2020-01-09,66647112.0,0.0,0.0
2020-01-10,66647112.0,0.0,0.0
2020-01-11,66647112.0,0.0,0.0
2020-01-12,66647112.0,0.0,0.0
2020-01-13,66647112.0,0.0,0.0
2020-01-14,66647112.0,0.0,0.0
2020-01-15,66647112.0,0.0,0.0
2020-01-16,66647112.0,0.0,0.0
2020-01-17,66647112.0,0.0,0.0
2020-01-18,66647112.0,0.0,0.0
2020-01-19,66647112.0,0.0,0.0
2020-01-20,66647112.0,0.0,0.0
2020-01-21,66647112.0,0.0,0.0
2020-01-22,66647112.0,0.0,0.0
2020-01-23,66647112.0,0.0,0.0
2020-01-24,66647112.0,0.0,0.0
2020-01-25,66647112.0,0.0,0.0
2020-01-26,66647112.0,0.0,0.0
2020-01-27,66647112.0,0.0,0.0
2020-01-28,66647112.0,0.0,0.0
2020-01-29,66647112.0,0.0,0.0
2020-01-30,66647112.0,0.0,0.0
2020-01-31,66647112.0,0.0,0.0
2020-02-01,66647112.0,0.0,2.0
2020-02-02,66647112.0,0.0,0.0
2020-02-03,66647112.0,0.0,0.0
2020-02-04,66647112.0,0.0,0.0
2020-02-05,66647112.0,0.0,1.0
2020-02-06,66647112.0,0.0,0.0
2020-02-07,66647112.0,0.0,1.0
2020-02-08,66647112.0,0.0,0.0
2020-02-09,66647112.0,0.0,0.0
2020-02-10,66647112.0,0.0,4.0
2020-02-11,66647112.0,0.0,1.0
2020-02-12,66647112.0,0.0,0.0
2020-02-13,66647112.0,0.0,1.0
2020-02-14,66647112.0,0.0,0.0
2020-02-15,66647112.0,0.0,0.0
2020-02-16,66647112.0,0.0,0.0
2020-02-17,66647112.0,0.0,0.0
2020-02-18,66647112.0,0.0,0.0
2020-02-19,66647112.0,0.0,0.0
2020-02-20,66647112.0,0.0,0.0
2020-02-21,66647112.0,0.0,0.0
2020-02-22,66647112.0,0.0,0.0
2020-02-23,66647112.0,0.0,1.0
2020-02-24,66647112.0,0.0,0.0
2020-02-25,66647112.0,0.0,0.0
2020-02-26,66647112.0,0.0,2.0
2020-02-27,66647112.0,0.0,5.0
2020-02-28,66647112.0,0.0,4.0
2020-02-29,66647112.0,0.0,8.0
2020-03-01,66647112.0,0.0,12.0
2020-03-02,66647112.0,0.0,5.0
2020-03-03,66647112.0,0.0,22.0
2020-03-04,66647112.0,0.0,40.0
2020-03-05,66647112.0,0.0,55.0
2020-03-06,66647112.0,0.0,56.0
2020-03-07,66647112.0,1.0,51.0
2020-03-08,66647112.0,1.0,81.0
2020-03-09,66647112.0,0.0,60.0
2020-03-10,66647112.0,1.0,57.0
2020-03-11,66647112.0,4.0,148.0
2020-03-12,66647112.0,0.0,259.0
2020-03-13,66647112.0,2.0,406.0
2020-03-14,66647112.0,1.0,484.0
2020-03-15,66647112.0,19.0,478.0
2020-03-16,66647112.0,14.0,361.0
2020-03-17,66647112.0,22.0,442.0
2020-03-18,66647112.0,17.0,611.0
2020-03-19,66647112.0,34.0,769.0
2020-03-20,66647112.0,46.0,999.0
2020-03-21,66647112.0,32.0,1055.0
2020-03-22,66647112.0,58.0,1255.0
2020-03-23,66647112.0,36.0,1198.0
2020-03-24,66647112.0,76.0,1378.0
2020-03-25,66647112.0,148.0,2338.0
2020-03-26,66647112.0,191.0,2375.0
2020-03-27,66647112.0,181.0,2692.0
2020-03-28,66647112.0,288.0,3087.0
2020-03-29,66647112.0,292.0,3197.0
2020-03-30,66647112.0,212.0,2822.0
2020-03-31,66647112.0,374.0,2858.0
2020-04-01,66647112.0,403.0,4273.0
2020-04-02,66647112.0,672.0,4514.0
2020-04-03,66647112.0,657.0,4913.0
2020-04-04,66647112.0,736.0,4868.0
2020-04-05,66647112.0,756.0,4911.0
2020-04-06,66647112.0,599.0,4020.0
2020-04-07,66647112.0,567.0,3592.0
2020-04-08,66647112.0,1105.0,5282.0
2020-04-09,66647112.0,1030.0,5450.0
2020-04-10,66647112.0,1116.0,5131.0
2020-04-11,66647112.0,1122.0,4858.0
2020-04-12,66647112.0,843.0,4313.0
2020-04-13,66647112.0,657.0,3579.0
2020-04-14,66647112.0,724.0,3489.0
2020-04-15,66647112.0,1076.0,4178.0
2020-04-16,66647112.0,880.0,4326.0
2020-04-17,66647112.0,1036.0,5065.0
2020-04-18,66647112.0,913.0,5292.0
2020-04-19,66647112.0,1105.0,4956.0
2020-04-20,66647112.0,432.0,4721.0
2020-04-21,66647112.0,570.0,3853.0
2020-04-22,66647112.0,1224.0,4854.0
2020-04-23,66647112.0,847.0,4760.0
2020-04-24,66647112.0,682.0,5487.0
2020-04-25,66647112.0,1010.0,5158.0
2020-04-26,66647112.0,815.0,4970.0
2020-04-27,66647112.0,364.0,3748.0
2020-04-28,66647112.0,320.0,3473.0
2020-04-29,66647112.0,969.0,4706.0
2020-04-30,66647112.0,769.0,4729.0
2020-05-01,66647112.0,634.0,5442.0
2020-05-02,66647112.0,698.0,4966.0
2020-05-03,66647112.0,584.0,4737.0
2020-05-04,66647112.0,253.0,3229.0
2020-05-05,66647112.0,272.0,2982.0
2020-05-06,66647112.0,726.0,3389.0
2020-05-07,66647112.0,647.0,3682.0
2020-05-08,66647112.0,458.0,3827.0
2020-05-09,66647112.0,579.0,3767.0
2020-05-10,66647112.0,275.0,3063.0
