datetime,popData2019,deaths,cases
2020-01-01,2957728.0,0.0,0.0
2020-01-02,2957728.0,0.0,0.0
2020-01-03,2957728.0,0.0,0.0
2020-01-04,2957728.0,0.0,0.0
2020-01-05,2957728.0,0.0,0.0
2020-01-06,2957728.0,0.0,0.0
2020-01-07,2957728.0,0.0,0.0
2020-01-08,2957728.0,0.0,0.0
2020-01-09,2957728.0,0.0,0.0
2020-01-10,2957728.0,0.0,0.0
2020-01-11,2957728.0,0.0,0.0
2020-01-12,2957728.0,0.0,0.0
2020-01-13,2957728.0,0.0,0.0
2020-01-14,2957728.0,0.0,0.0
2020-01-15,2957728.0,0.0,0.0
2020-01-16,2957728.0,0.0,0.0
2020-01-17,2957728.0,0.0,0.0
2020-01-18,2957728.0,0.0,0.0
2020-01-19,2957728.0,0.0,0.0
2020-01-20,2957728.0,0.0,0.0
2020-01-21,2957728.0,0.0,0.0
2020-01-22,2957728.0,0.0,0.0
2020-01-23,2957728.0,0.0,0.0
2020-01-24,2957728.0,0.0,0.0
2020-01-25,2957728.0,0.0,0.0
2020-01-26,2957728.0,0.0,0.0
2020-01-27,2957728.0,0.0,0.0
2020-01-28,2957728.0,0.0,0.0
2020-01-29,2957728.0,0.0,0.0
2020-01-30,2957728.0,0.0,0.0
2020-01-31,2957728.0,0.0,0.0
2020-02-01,2957728.0,0.0,0.0
2020-02-02,2957728.0,0.0,0.0
2020-02-03,2957728.0,0.0,0.0
2020-02-04,2957728.0,0.0,0.0
2020-02-05,2957728.0,0.0,0.0
2020-02-06,2957728.0,0.0,0.0
2020-02-07,2957728.0,0.0,0.0
2020-02-08,2957728.0,0.0,0.0
2020-02-09,2957728.0,0.0,0.0
2020-02-10,2957728.0,0.0,0.0
2020-02-11,2957728.0,0.0,0.0
2020-02-12,2957728.0,0.0,0.0
2020-02-13,2957728.0,0.0,0.0
2020-02-14,2957728.0,0.0,0.0
2020-02-15,2957728.0,0.0,0.0
2020-02-16,2957728.0,0.0,0.0
2020-02-17,2957728.0,0.0,0.0
2020-02-18,2957728.0,0.0,0.0
2020-02-19,2957728.0,0.0,0.0
2020-02-20,2957728.0,0.0,0.0
2020-02-21,2957728.0,0.0,0.0
2020-02-22,2957728.0,0.0,0.0
2020-02-23,2957728.0,0.0,0.0
2020-02-24,2957728.0,0.0,0.0
2020-02-25,2957728.0,0.0,0.0
2020-02-26,2957728.0,0.0,0.0
2020-02-27,2957728.0,0.0,0.0
2020-02-28,2957728.0,0.0,0.0
2020-02-29,2957728.0,0.0,0.0
2020-03-01,2957728.0,0.0,1.0
2020-03-02,2957728.0,0.0,0.0
2020-03-12,2957728.0,0.0,3.0
2020-03-13,2957728.0,0.0,2.0
2020-03-14,2957728.0,0.0,7.0
2020-03-15,2957728.0,0.0,7.0
2020-03-16,2957728.0,0.0,8.0
2020-03-17,2957728.0,0.0,17.0
2020-03-18,2957728.0,0.0,33.0
2020-03-19,2957728.0,0.0,32.0
2020-03-20,2957728.0,0.0,26.0
2020-03-21,2957728.0,0.0,24.0
2020-03-22,2957728.0,0.0,30.0
2020-03-23,2957728.0,0.0,4.0
2020-03-24,2957728.0,0.0,41.0
2020-03-25,2957728.0,0.0,30.0
2020-03-26,2957728.0,0.0,25.0
2020-03-27,2957728.0,1.0,39.0
2020-03-28,2957728.0,0.0,43.0
2020-03-29,2957728.0,0.0,52.0
2020-03-30,2957728.0,2.0,58.0
2020-03-31,2957728.0,0.0,50.0
2020-04-01,2957728.0,0.0,39.0
2020-04-02,2957728.0,1.0,92.0
2020-04-03,2957728.0,3.0,73.0
2020-04-04,2957728.0,0.0,34.0
2020-04-05,2957728.0,0.0,52.0
2020-04-06,2957728.0,1.0,11.0
2020-04-07,2957728.0,0.0,20.0
2020-04-08,2957728.0,1.0,28.0
2020-04-09,2957728.0,1.0,40.0
2020-04-10,2957728.0,1.0,16.0
2020-04-11,2957728.0,2.0,30.0
2020-04-12,2957728.0,0.0,46.0
2020-04-13,2957728.0,1.0,26.0
2020-04-14,2957728.0,2.0,28.0
2020-04-15,2957728.0,1.0,44.0
2020-04-16,2957728.0,1.0,48.0
2020-04-17,2957728.0,1.0,42.0
2020-04-18,2957728.0,1.0,47.0
2020-04-19,2957728.0,0.0,43.0
2020-04-20,2957728.0,2.0,48.0
2020-04-21,2957728.0,2.0,62.0
2020-04-22,2957728.0,0.0,72.0
2020-04-23,2957728.0,0.0,50.0
2020-04-24,2957728.0,3.0,73.0
2020-04-25,2957728.0,1.0,81.0
2020-04-26,2957728.0,0.0,69.0
2020-04-27,2957728.0,1.0,62.0
2020-04-28,2957728.0,1.0,59.0
2020-04-29,2957728.0,0.0,65.0
2020-04-30,2957728.0,2.0,134.0
2020-05-01,2957728.0,1.0,82.0
2020-05-02,2957728.0,0.0,125.0
2020-05-03,2957728.0,2.0,113.0
2020-05-04,2957728.0,4.0,121.0
2020-05-05,2957728.0,1.0,112.0
2020-05-06,2957728.0,0.0,163.0
2020-05-07,2957728.0,2.0,102.0
2020-05-08,2957728.0,1.0,145.0
2020-05-09,2957728.0,1.0,146.0
2020-05-10,2957728.0,1.0,138.0
2020-05-11,2957728.0,1.0,79.0
2020-05-12,2957728.0,1.0,146.0
2020-05-13,2957728.0,1.0,180.0
2020-05-14,2957728.0,1.0,142.0
2020-05-15,2957728.0,3.0,184.0
2020-05-16,2957728.0,3.0,239.0
2020-05-17,2957728.0,5.0,189.0
2020-05-18,2957728.0,1.0,351.0
2020-05-19,2957728.0,3.0,218.0
2020-05-20,2957728.0,3.0,230.0
2020-05-21,2957728.0,3.0,335.0
2020-05-22,2957728.0,4.0,322.0
2020-05-23,2957728.0,3.0,374.0
2020-05-24,2957728.0,4.0,359.0
2020-05-25,2957728.0,6.0,452.0
2020-05-26,2957728.0,4.0,289.0
2020-05-27,2957728.0,7.0,372.0
2020-05-28,2957728.0,15.0,442.0
2020-05-29,2957728.0,7.0,460.0
2020-05-30,2957728.0,7.0,251.0
2020-05-31,2957728.0,4.0,355.0
2020-06-01,2957728.0,8.0,210.0
2020-06-02,2957728.0,19.0,517.0
2020-06-03,2957728.0,12.0,515.0
2020-06-04,2957728.0,6.0,697.0
2020-06-05,2957728.0,7.0,596.0
2020-06-06,2957728.0,7.0,547.0
2020-06-07,2957728.0,10.0,766.0
2020-06-08,2957728.0,11.0,195.0
2020-06-09,2957728.0,6.0,350.0
2020-06-10,2957728.0,10.0,428.0
2020-06-11,2957728.0,18.0,566.0
2020-06-12,2957728.0,13.0,612.0
2020-06-13,2957728.0,6.0,723.0
2020-06-14,2957728.0,5.0,663.0
2020-06-15,2957728.0,16.0,397.0
2020-06-16,2957728.0,8.0,425.0
2020-06-17,2957728.0,9.0,544.0
2020-06-18,2957728.0,7.0,665.0
2020-06-19,2957728.0,10.0,459.0
2020-06-20,2957728.0,13.0,551.0
2020-06-21,2957728.0,18.0,560.0
2020-06-22,2957728.0,10.0,320.0
2020-06-23,2957728.0,12.0,418.0
2020-06-24,2957728.0,14.0,711.0
2020-06-25,2957728.0,11.0,771.0
2020-06-26,2957728.0,13.0,759.0
2020-06-27,2957728.0,10.0,662.0
2020-06-28,2957728.0,6.0,736.0
2020-06-29,2957728.0,7.0,482.0
2020-06-30,2957728.0,10.0,415.0
2020-07-01,2957728.0,10.0,523.0
2020-07-02,2957728.0,6.0,593.0
2020-07-03,2957728.0,10.0,662.0
2020-07-04,2957728.0,8.0,580.0
2020-07-05,2957728.0,7.0,706.0
2020-07-06,2957728.0,7.0,330.0
2020-07-07,2957728.0,12.0,349.0
2020-07-08,2957728.0,18.0,535.0
2020-07-09,2957728.0,14.0,526.0
2020-07-10,2957728.0,11.0,557.0
2020-07-11,2957728.0,13.0,489.0
2020-07-12,2957728.0,6.0,577.0
2020-07-13,2957728.0,8.0,182.0
2020-07-14,2957728.0,8.0,339.0
2020-07-15,2957728.0,11.0,515.0
2020-07-16,2957728.0,15.0,554.0
2020-07-17,2957728.0,13.0,442.0
2020-07-18,2957728.0,11.0,461.0
2020-07-19,2957728.0,10.0,415.0
2020-07-20,2957728.0,9.0,104.0
2020-07-21,2957728.0,12.0,273.0
2020-07-22,2957728.0,16.0,439.0
2020-07-23,2957728.0,10.0,469.0
2020-07-24,2957728.0,4.0,451.0
2020-07-25,2957728.0,8.0,383.0
2020-07-26,2957728.0,5.0,321.0
2020-07-27,2957728.0,6.0,73.0
2020-07-28,2957728.0,8.0,239.0
2020-07-29,2957728.0,4.0,308.0
2020-07-30,2957728.0,5.0,259.0
2020-07-31,2957728.0,10.0,354.0
