datetime,popData2019,deaths,cases
2020-01-01,329064917.0,0.0,0.0
2020-01-02,329064917.0,0.0,0.0
2020-01-03,329064917.0,0.0,0.0
2020-01-04,329064917.0,0.0,0.0
2020-01-05,329064917.0,0.0,0.0
2020-01-06,329064917.0,0.0,0.0
2020-01-07,329064917.0,0.0,0.0
2020-01-08,329064917.0,0.0,0.0
2020-01-09,329064917.0,0.0,0.0
2020-01-10,329064917.0,0.0,0.0
2020-01-11,329064917.0,0.0,0.0
2020-01-12,329064917.0,0.0,0.0
2020-01-13,329064917.0,0.0,0.0
2020-01-14,329064917.0,0.0,0.0
2020-01-15,329064917.0,0.0,0.0
2020-01-16,329064917.0,0.0,0.0
2020-01-17,329064917.0,0.0,0.0
2020-01-18,329064917.0,0.0,0.0
2020-01-19,329064917.0,0.0,0.0
2020-01-20,329064917.0,0.0,0.0
2020-01-21,329064917.0,0.0,1.0
2020-01-22,329064917.0,0.0,0.0
2020-01-23,329064917.0,0.0,0.0
2020-01-24,329064917.0,0.0,0.0
2020-01-25,329064917.0,0.0,1.0
2020-01-26,329064917.0,0.0,0.0
2020-01-27,329064917.0,0.0,3.0
2020-01-28,329064917.0,0.0,0.0
2020-01-29,329064917.0,0.0,0.0
2020-01-30,329064917.0,0.0,0.0
2020-01-31,329064917.0,0.0,1.0
2020-02-01,329064917.0,0.0,1.0
2020-02-02,329064917.0,0.0,1.0
2020-02-03,329064917.0,0.0,3.0
2020-02-04,329064917.0,0.0,0.0
2020-02-05,329064917.0,0.0,0.0
2020-02-06,329064917.0,0.0,1.0
2020-02-07,329064917.0,0.0,0.0
2020-02-08,329064917.0,0.0,0.0
2020-02-09,329064917.0,0.0,0.0
2020-02-10,329064917.0,0.0,0.0
2020-02-11,329064917.0,0.0,1.0
2020-02-12,329064917.0,0.0,0.0
2020-02-13,329064917.0,0.0,1.0
2020-02-14,329064917.0,0.0,1.0
2020-02-15,329064917.0,0.0,0.0
2020-02-16,329064917.0,0.0,0.0
2020-02-17,329064917.0,0.0,0.0
2020-02-18,329064917.0,0.0,0.0
2020-02-19,329064917.0,0.0,0.0
2020-02-20,329064917.0,0.0,0.0
2020-02-21,329064917.0,0.0,1.0
2020-02-22,329064917.0,0.0,19.0
2020-02-23,329064917.0,0.0,0.0
