datetime,popData2019,deaths,cases
2020-03-14,1798506.0,0.0,2.0
2020-03-15,1798506.0,0.0,3.0
2020-03-16,1798506.0,0.0,8.0
2020-03-17,1798506.0,0.0,3.0
2020-03-18,1798506.0,0.0,3.0
2020-03-19,1798506.0,0.0,1.0
2020-03-20,1798506.0,0.0,1.0
2020-03-21,1798506.0,0.0,3.0
2020-03-22,1798506.0,0.0,7.0
2020-03-23,1798506.0,1.0,2.0
2020-03-24,1798506.0,0.0,28.0
2020-03-25,1798506.0,0.0,2.0
2020-03-26,1798506.0,0.0,8.0
2020-03-27,1798506.0,0.0,15.0
2020-03-28,1798506.0,0.0,6.0
2020-03-29,1798506.0,0.0,3.0
2020-03-30,1798506.0,0.0,3.0
2020-03-31,1798506.0,0.0,12.0
2020-04-01,1798506.0,0.0,7.0
2020-04-02,1798506.0,0.0,13.0
2020-04-03,1798506.0,0.0,8.0
2020-04-04,1798506.0,0.0,9.0
2020-04-05,1798506.0,0.0,8.0
2020-04-06,1798506.0,0.0,10.0
2020-04-07,1798506.0,2.0,26.0
2020-04-08,1798506.0,2.0,19.0
2020-04-09,1798506.0,1.0,14.0
2020-04-10,1798506.0,1.0,3.0
2020-04-11,1798506.0,0.0,23.0
2020-04-12,1798506.0,0.0,33.0
2020-04-13,1798506.0,0.0,79.0
2020-04-14,1798506.0,1.0,18.0
2020-04-15,1798506.0,0.0,15.0
2020-04-16,1798506.0,1.0,41.0
2020-04-17,1798506.0,2.0,30.0
2020-04-18,1798506.0,1.0,36.0
2020-04-19,1798506.0,0.0,31.0
2020-04-20,1798506.0,2.0,28.0
2020-04-21,1798506.0,0.0,37.0
2020-04-22,1798506.0,3.0,6.0
2020-04-23,1798506.0,0.0,26.0
2020-04-24,1798506.0,1.0,39.0
2020-04-25,1798506.0,0.0,34.0
2020-04-26,1798506.0,0.0,28.0
2020-04-27,1798506.0,2.0,33.0
2020-04-28,1798506.0,1.0,22.0
2020-04-29,1798506.0,0.0,12.0
2020-04-30,1798506.0,0.0,10.0
2020-05-01,1798506.0,3.0,12.0
2020-05-02,1798506.0,0.0,9.0
2020-05-03,1798506.0,1.0,11.0
2020-05-04,1798506.0,0.0,11.0
2020-05-05,1798506.0,1.0,4.0
2020-05-06,1798506.0,0.0,1.0
2020-05-07,1798506.0,0.0,4.0
2020-05-08,1798506.0,1.0,1.0
2020-05-09,1798506.0,1.0,1.0
2020-05-10,1798506.0,0.0,8.0
2020-05-11,1798506.0,0.0,14.0
2020-05-12,1798506.0,0.0,11.0
2020-05-13,1798506.0,1.0,24.0
2020-05-14,1798506.0,0.0,8.0
2020-05-15,1798506.0,0.0,18.0
2020-05-16,1798506.0,0.0,10.0
2020-05-17,1798506.0,0.0,23.0
2020-05-18,1798506.0,0.0,7.0
2020-05-19,1798506.0,0.0,3.0
2020-05-20,1798506.0,0.0,1.0
2020-05-21,1798506.0,0.0,14.0
2020-05-22,1798506.0,0.0,1.0
2020-05-23,1798506.0,0.0,21.0
2020-05-24,1798506.0,0.0,7.0
2020-05-25,1798506.0,0.0,0.0
2020-05-26,1798506.0,1.0,6.0
2020-05-27,1798506.0,0.0,9.0
2020-05-28,1798506.0,0.0,1.0
2020-05-29,1798506.0,0.0,4.0
2020-05-30,1798506.0,0.0,12.0
2020-05-31,1798506.0,0.0,6.0
2020-06-01,1798506.0,0.0,13.0
2020-06-02,1798506.0,0.0,27.0
2020-06-03,1798506.0,0.0,13.0
2020-06-04,1798506.0,0.0,19.0
2020-06-05,1798506.0,0.0,5.0
2020-06-06,1798506.0,0.0,11.0
2020-06-07,1798506.0,0.0,36.0
2020-06-08,1798506.0,1.0,40.0
2020-06-09,1798506.0,0.0,29.0
2020-06-10,1798506.0,0.0,6.0
2020-06-11,1798506.0,0.0,29.0
2020-06-12,1798506.0,0.0,28.0
2020-06-13,1798506.0,0.0,58.0
2020-06-14,1798506.0,1.0,53.0
2020-06-15,1798506.0,1.0,49.0
2020-06-16,1798506.0,0.0,129.0
2020-06-17,1798506.0,1.0,141.0
2020-06-18,1798506.0,0.0,77.0
2020-06-19,1798506.0,0.0,83.0
2020-06-20,1798506.0,0.0,82.0
2020-06-21,1798506.0,1.0,75.0
2020-06-22,1798506.0,1.0,96.0
2020-06-23,1798506.0,1.0,47.0
2020-06-24,1798506.0,1.0,52.0
2020-06-25,1798506.0,2.0,95.0
2020-06-26,1798506.0,2.0,69.0
2020-06-27,1798506.0,2.0,62.0
2020-06-28,1798506.0,4.0,96.0
2020-06-29,1798506.0,1.0,87.0
2020-06-30,1798506.0,0.0,122.0
2020-07-01,1798506.0,2.0,79.0
2020-07-02,1798506.0,3.0,113.0
2020-07-03,1798506.0,1.0,73.0
2020-07-04,1798506.0,0.0,0.0
2020-07-05,1798506.0,0.0,0.0
2020-07-06,1798506.0,11.0,292.0
2020-07-07,1798506.0,9.0,152.0
2020-07-08,1798506.0,4.0,195.0
2020-07-09,1798506.0,3.0,183.0
2020-07-10,1798506.0,4.0,214.0
2020-07-11,1798506.0,8.0,207.0
2020-07-12,1798506.0,7.0,408.0
2020-07-13,1798506.0,1.0,216.0
2020-07-14,1798506.0,6.0,187.0
2020-07-15,1798506.0,0.0,0.0
2020-07-16,1798506.0,4.0,119.0
2020-07-17,1798506.0,0.0,0.0
2020-07-18,1798506.0,12.0,235.0
2020-07-19,1798506.0,6.0,145.0
2020-07-20,1798506.0,5.0,118.0
2020-07-21,1798506.0,4.0,142.0
2020-07-22,1798506.0,0.0,0.0
2020-07-23,1798506.0,11.0,409.0
2020-07-24,1798506.0,8.0,181.0
2020-07-25,1798506.0,6.0,213.0
2020-07-26,1798506.0,5.0,237.0
2020-07-27,1798506.0,0.0,0.0
2020-07-28,1798506.0,16.0,496.0
2020-07-29,1798506.0,7.0,239.0
2020-07-30,1798506.0,4.0,194.0
2020-07-31,1798506.0,16.0,258.0
2020-08-01,1798506.0,15.0,226.0
2020-08-02,1798506.0,9.0,224.0
2020-08-03,1798506.0,13.0,245.0
2020-08-04,1798506.0,7.0,250.0
2020-08-05,1798506.0,40.0,225.0
2020-08-06,1798506.0,12.0,218.0
2020-08-07,1798506.0,16.0,196.0
2020-08-08,1798506.0,3.0,181.0
2020-08-09,1798506.0,12.0,190.0
2020-08-10,1798506.0,12.0,188.0
2020-08-11,1798506.0,14.0,172.0
2020-08-12,1798506.0,13.0,171.0
2020-08-13,1798506.0,11.0,205.0
2020-08-14,1798506.0,8.0,193.0
2020-08-15,1798506.0,8.0,142.0
2020-08-16,1798506.0,9.0,145.0
2020-08-17,1798506.0,11.0,141.0
2020-08-18,1798506.0,9.0,129.0
2020-08-19,1798506.0,6.0,141.0
2020-08-20,1798506.0,9.0,162.0
2020-08-21,1798506.0,13.0,158.0
2020-08-22,1798506.0,10.0,162.0
2020-08-23,1798506.0,9.0,169.0
2020-08-24,1798506.0,10.0,111.0
2020-08-25,1798506.0,13.0,99.0
2020-08-26,1798506.0,8.0,136.0
2020-08-27,1798506.0,4.0,157.0
2020-08-28,1798506.0,6.0,141.0
2020-08-29,1798506.0,1.0,119.0
2020-08-30,1798506.0,9.0,115.0
2020-08-31,1798506.0,8.0,119.0
2020-09-01,1798506.0,9.0,120.0
2020-09-02,1798506.0,8.0,147.0
2020-09-03,1798506.0,6.0,112.0
2020-09-04,1798506.0,9.0,78.0
2020-09-05,1798506.0,3.0,119.0
2020-09-06,1798506.0,5.0,117.0
2020-09-07,1798506.0,7.0,92.0
2020-09-08,1798506.0,5.0,85.0
2020-09-09,1798506.0,0.0,97.0
2020-09-10,1798506.0,6.0,76.0
2020-09-11,1798506.0,7.0,69.0
2020-09-12,1798506.0,5.0,50.0
2020-09-13,1798506.0,3.0,70.0
2020-09-14,1798506.0,7.0,71.0
2020-09-15,1798506.0,4.0,55.0
2020-09-16,1798506.0,1.0,71.0
2020-09-17,1798506.0,3.0,76.0
2020-09-18,1798506.0,3.0,43.0
2020-09-19,1798506.0,4.0,57.0
2020-09-20,1798506.0,0.0,63.0
2020-09-21,1798506.0,2.0,61.0
2020-09-22,1798506.0,2.0,79.0
2020-09-23,1798506.0,0.0,66.0
