datetime,popData2019,deaths,cases
2020-01-01,4974992.0,0.0,0.0
2020-01-02,4974992.0,0.0,0.0
2020-01-03,4974992.0,0.0,0.0
2020-01-04,4974992.0,0.0,0.0
2020-01-05,4974992.0,0.0,0.0
2020-01-06,4974992.0,0.0,0.0
2020-01-07,4974992.0,0.0,0.0
2020-01-08,4974992.0,0.0,0.0
2020-01-09,4974992.0,0.0,0.0
2020-01-10,4974992.0,0.0,0.0
2020-01-11,4974992.0,0.0,0.0
2020-01-12,4974992.0,0.0,0.0
2020-01-13,4974992.0,0.0,0.0
2020-01-14,4974992.0,0.0,0.0
2020-01-15,4974992.0,0.0,0.0
2020-01-16,4974992.0,0.0,0.0
2020-01-17,4974992.0,0.0,0.0
2020-01-18,4974992.0,0.0,0.0
2020-01-19,4974992.0,0.0,0.0
2020-01-20,4974992.0,0.0,0.0
2020-01-21,4974992.0,0.0,0.0
2020-01-22,4974992.0,0.0,0.0
2020-01-23,4974992.0,0.0,0.0
2020-01-24,4974992.0,0.0,0.0
2020-01-25,4974992.0,0.0,0.0
2020-01-26,4974992.0,0.0,0.0
2020-01-27,4974992.0,0.0,0.0
2020-01-28,4974992.0,0.0,0.0
2020-01-29,4974992.0,0.0,0.0
2020-01-30,4974992.0,0.0,0.0
2020-01-31,4974992.0,0.0,0.0
2020-02-01,4974992.0,0.0,0.0
2020-02-02,4974992.0,0.0,0.0
2020-02-03,4974992.0,0.0,0.0
2020-02-04,4974992.0,0.0,0.0
2020-02-05,4974992.0,0.0,0.0
2020-02-06,4974992.0,0.0,0.0
2020-02-07,4974992.0,0.0,0.0
2020-02-08,4974992.0,0.0,0.0
2020-02-09,4974992.0,0.0,0.0
2020-02-10,4974992.0,0.0,0.0
2020-02-11,4974992.0,0.0,0.0
2020-02-12,4974992.0,0.0,0.0
2020-02-13,4974992.0,0.0,0.0
2020-02-14,4974992.0,0.0,0.0
2020-02-15,4974992.0,0.0,0.0
2020-02-16,4974992.0,0.0,0.0
2020-02-17,4974992.0,0.0,0.0
2020-02-18,4974992.0,0.0,0.0
2020-02-19,4974992.0,0.0,0.0
2020-02-20,4974992.0,0.0,0.0
2020-02-21,4974992.0,0.0,0.0
2020-02-22,4974992.0,0.0,0.0
2020-02-23,4974992.0,0.0,0.0
2020-02-24,4974992.0,0.0,0.0
2020-02-25,4974992.0,0.0,2.0
2020-02-26,4974992.0,0.0,2.0
2020-02-27,4974992.0,0.0,0.0
2020-02-28,4974992.0,0.0,2.0
2020-02-29,4974992.0,0.0,0.0
2020-03-01,4974992.0,0.0,0.0
2020-03-02,4974992.0,0.0,0.0
2020-03-03,4974992.0,0.0,1.0
2020-03-05,4974992.0,0.0,8.0
2020-03-06,4974992.0,0.0,1.0
2020-03-10,4974992.0,0.0,2.0
2020-03-11,4974992.0,0.0,0.0
2020-03-14,4974992.0,0.0,2.0
2020-03-15,4974992.0,0.0,0.0
2020-03-16,4974992.0,0.0,2.0
2020-03-17,4974992.0,0.0,2.0
2020-03-18,4974992.0,0.0,0.0
2020-03-19,4974992.0,0.0,15.0
2020-03-20,4974992.0,0.0,0.0
2020-03-21,4974992.0,0.0,9.0
2020-03-22,4974992.0,0.0,4.0
2020-03-23,4974992.0,0.0,3.0
2020-03-24,4974992.0,0.0,11.0
2020-03-25,4974992.0,0.0,18.0
2020-03-26,4974992.0,0.0,15.0
2020-03-27,4974992.0,0.0,10.0
2020-03-28,4974992.0,0.0,22.0
2020-03-29,4974992.0,0.0,21.0
2020-03-30,4974992.0,0.0,15.0
2020-03-31,4974992.0,0.0,12.0
2020-04-01,4974992.0,1.0,13.0
2020-04-02,4974992.0,0.0,18.0
2020-04-03,4974992.0,0.0,21.0
2020-04-04,4974992.0,0.0,0.0
2020-04-05,4974992.0,1.0,46.0
2020-04-06,4974992.0,0.0,21.0
2020-04-07,4974992.0,0.0,73.0
2020-04-08,4974992.0,0.0,48.0
2020-04-09,4974992.0,0.0,0.0
2020-04-10,4974992.0,1.0,38.0
2020-04-11,4974992.0,0.0,27.0
2020-04-12,4974992.0,0.0,62.0
2020-04-13,4974992.0,1.0,53.0
2020-04-14,4974992.0,0.0,214.0
2020-04-15,4974992.0,0.0,97.0
2020-04-16,4974992.0,0.0,0.0
2020-04-17,4974992.0,0.0,109.0
2020-04-18,4974992.0,2.0,50.0
2020-04-19,4974992.0,0.0,111.0
2020-04-20,4974992.0,1.0,86.0
2020-04-21,4974992.0,1.0,242.0
2020-04-22,4974992.0,0.0,0.0
2020-04-23,4974992.0,0.0,106.0
2020-04-24,4974992.0,1.0,102.0
2020-04-25,4974992.0,1.0,74.0
2020-04-26,4974992.0,0.0,115.0
2020-04-27,4974992.0,0.0,93.0
2020-04-28,4974992.0,0.0,51.0
2020-04-29,4974992.0,0.0,82.0
2020-04-30,4974992.0,0.0,143.0
2020-05-01,4974992.0,1.0,74.0
2020-05-02,4974992.0,0.0,99.0
2020-05-03,4974992.0,1.0,36.0
2020-05-04,4974992.0,0.0,85.0
2020-05-05,4974992.0,0.0,69.0
2020-05-06,4974992.0,0.0,98.0
2020-05-07,4974992.0,1.0,168.0
2020-05-08,4974992.0,1.0,55.0
2020-05-09,4974992.0,1.0,154.0
2020-05-10,4974992.0,2.0,112.0
2020-05-11,4974992.0,0.0,175.0
2020-05-12,4974992.0,0.0,175.0
2020-05-13,4974992.0,0.0,147.0
2020-05-14,4974992.0,0.0,298.0
2020-05-15,4974992.0,2.0,322.0
2020-05-16,4974992.0,0.0,284.0
2020-05-17,4974992.0,2.0,404.0
2020-05-18,4974992.0,1.0,157.0
2020-05-19,4974992.0,4.0,193.0
2020-05-20,4974992.0,1.0,292.0
2020-05-21,4974992.0,3.0,372.0
2020-05-22,4974992.0,1.0,327.0
2020-05-23,4974992.0,1.0,424.0
2020-05-24,4974992.0,4.0,463.0
2020-05-25,4974992.0,1.0,513.0
2020-05-26,4974992.0,0.0,0.0
2020-05-27,4974992.0,0.0,348.0
2020-05-28,4974992.0,1.0,255.0
2020-05-29,4974992.0,2.0,636.0
2020-05-30,4974992.0,0.0,811.0
2020-05-31,4974992.0,2.0,603.0
2020-06-01,4974992.0,5.0,1014.0
2020-06-02,4974992.0,3.0,786.0
2020-06-03,4974992.0,9.0,576.0
2020-06-04,4974992.0,8.0,738.0
2020-06-05,4974992.0,0.0,779.0
2020-06-06,4974992.0,5.0,770.0
2020-06-07,4974992.0,0.0,930.0
2020-06-08,4974992.0,3.0,866.0
2020-06-09,4974992.0,6.0,604.0
2020-06-10,4974992.0,2.0,712.0
2020-06-11,4974992.0,1.0,689.0
2020-06-12,4974992.0,5.0,1067.0
2020-06-13,4974992.0,7.0,1117.0
2020-06-14,4974992.0,3.0,1006.0
2020-06-15,4974992.0,5.0,1404.0
2020-06-16,4974992.0,4.0,1043.0
2020-06-17,4974992.0,6.0,745.0
2020-06-18,4974992.0,2.0,810.0
2020-06-19,4974992.0,3.0,739.0
2020-06-20,4974992.0,6.0,852.0
2020-06-21,4974992.0,3.0,896.0
2020-06-22,4974992.0,3.0,905.0
2020-06-23,4974992.0,6.0,1605.0
2020-06-24,4974992.0,3.0,1318.0
2020-06-25,4974992.0,2.0,1142.0
2020-06-26,4974992.0,2.0,1366.0
2020-06-27,4974992.0,9.0,1132.0
2020-06-28,4974992.0,6.0,919.0
2020-06-29,4974992.0,4.0,1197.0
2020-06-30,4974992.0,6.0,910.0
2020-07-01,4974992.0,7.0,1010.0
2020-07-02,4974992.0,9.0,1124.0
2020-07-03,4974992.0,3.0,1361.0
2020-07-04,4974992.0,5.0,1374.0
2020-07-05,4974992.0,10.0,1177.0
2020-07-06,4974992.0,10.0,1072.0
2020-07-07,4974992.0,5.0,1557.0
2020-07-08,4974992.0,6.0,1262.0
2020-07-09,4974992.0,9.0,1210.0
2020-07-10,4974992.0,3.0,1518.0
2020-07-11,4974992.0,8.0,1889.0
2020-07-12,4974992.0,4.0,1083.0
2020-07-13,4974992.0,9.0,1318.0
2020-07-14,4974992.0,2.0,2164.0
2020-07-15,4974992.0,14.0,1389.0
2020-07-16,4974992.0,8.0,1679.0
2020-07-17,4974992.0,9.0,1327.0
2020-07-18,4974992.0,8.0,1619.0
2020-07-19,4974992.0,10.0,1311.0
2020-07-20,4974992.0,10.0,1157.0
2020-07-21,4974992.0,8.0,1739.0
2020-07-22,4974992.0,11.0,1487.0
2020-07-23,4974992.0,12.0,1660.0
2020-07-24,4974992.0,6.0,1099.0
2020-07-25,4974992.0,4.0,1145.0
2020-07-26,4974992.0,12.0,1067.0
2020-07-27,4974992.0,13.0,1147.0
2020-07-28,4974992.0,9.0,1053.0
2020-07-29,4974992.0,9.0,846.0
2020-07-30,4974992.0,10.0,665.0
2020-07-31,4974992.0,9.0,590.0
2020-08-01,4974992.0,0.0,0.0
2020-08-02,4974992.0,0.0,0.0
2020-08-03,4974992.0,0.0,0.0
2020-08-04,4974992.0,0.0,0.0
2020-08-05,4974992.0,0.0,0.0
2020-08-06,4974992.0,67.0,1127.0
2020-08-07,4974992.0,4.0,427.0
2020-08-08,4974992.0,10.0,354.0
2020-08-09,4974992.0,7.0,290.0
2020-08-10,4974992.0,4.0,223.0
2020-08-11,4974992.0,8.0,207.0
2020-08-12,4974992.0,12.0,263.0
2020-08-13,4974992.0,6.0,249.0
2020-08-14,4974992.0,12.0,232.0
2020-08-15,4974992.0,6.0,212.0
2020-08-16,4974992.0,5.0,181.0
2020-08-17,4974992.0,10.0,162.0
2020-08-18,4974992.0,16.0,140.0
2020-08-19,4974992.0,9.0,192.0
2020-08-20,4974992.0,6.0,188.0
