datetime,popData2019,deaths,cases
2020-01-01,37411038.0,0.0,0.0
2020-01-02,37411038.0,0.0,0.0
2020-01-03,37411038.0,0.0,0.0
2020-01-04,37411038.0,0.0,0.0
2020-01-05,37411038.0,0.0,0.0
2020-01-06,37411038.0,0.0,0.0
2020-01-07,37411038.0,0.0,0.0
2020-01-08,37411038.0,0.0,0.0
2020-01-09,37411038.0,0.0,0.0
2020-01-10,37411038.0,0.0,0.0
2020-01-11,37411038.0,0.0,0.0
2020-01-12,37411038.0,0.0,0.0
2020-01-13,37411038.0,0.0,0.0
2020-01-14,37411038.0,0.0,0.0
2020-01-15,37411038.0,0.0,0.0
2020-01-16,37411038.0,0.0,0.0
2020-01-17,37411038.0,0.0,0.0
2020-01-18,37411038.0,0.0,0.0
2020-01-19,37411038.0,0.0,0.0
2020-01-20,37411038.0,0.0,0.0
2020-01-21,37411038.0,0.0,0.0
2020-01-22,37411038.0,0.0,0.0
2020-01-23,37411038.0,0.0,0.0
2020-01-24,37411038.0,0.0,0.0
2020-01-25,37411038.0,0.0,0.0
2020-01-26,37411038.0,0.0,1.0
2020-01-27,37411038.0,0.0,0.0
2020-01-28,37411038.0,0.0,1.0
2020-01-29,37411038.0,0.0,1.0
2020-01-30,37411038.0,0.0,0.0
2020-01-31,37411038.0,0.0,0.0
2020-02-01,37411038.0,0.0,1.0
2020-02-02,37411038.0,0.0,0.0
2020-02-03,37411038.0,0.0,0.0
2020-02-04,37411038.0,0.0,0.0
2020-02-05,37411038.0,0.0,1.0
2020-02-06,37411038.0,0.0,0.0
2020-02-07,37411038.0,0.0,2.0
2020-02-08,37411038.0,0.0,0.0
2020-02-09,37411038.0,0.0,0.0
2020-02-10,37411038.0,0.0,0.0
2020-02-11,37411038.0,0.0,0.0
2020-02-12,37411038.0,0.0,0.0
2020-02-13,37411038.0,0.0,0.0
2020-02-14,37411038.0,0.0,0.0
2020-02-15,37411038.0,0.0,1.0
2020-02-16,37411038.0,0.0,0.0
2020-02-17,37411038.0,0.0,0.0
2020-02-18,37411038.0,0.0,0.0
2020-02-19,37411038.0,0.0,0.0
2020-02-20,37411038.0,0.0,0.0
2020-02-21,37411038.0,0.0,1.0
2020-02-22,37411038.0,0.0,0.0
2020-02-23,37411038.0,0.0,0.0
2020-02-24,37411038.0,0.0,0.0
2020-02-25,37411038.0,0.0,2.0
2020-02-26,37411038.0,0.0,0.0
2020-02-27,37411038.0,0.0,1.0
2020-02-28,37411038.0,0.0,2.0
2020-02-29,37411038.0,0.0,2.0
2020-03-01,37411038.0,0.0,4.0
2020-03-02,37411038.0,0.0,4.0
2020-03-03,37411038.0,0.0,3.0
2020-03-04,37411038.0,0.0,3.0
2020-03-05,37411038.0,0.0,3.0
2020-03-06,37411038.0,0.0,12.0
2020-03-07,37411038.0,0.0,6.0
2020-03-08,37411038.0,0.0,6.0
2020-03-09,37411038.0,0.0,5.0
2020-03-10,37411038.0,1.0,15.0
2020-03-11,37411038.0,0.0,16.0
2020-03-12,37411038.0,0.0,10.0
2020-03-13,37411038.0,0.0,35.0
2020-03-14,37411038.0,0.0,38.0
2020-03-15,37411038.0,0.0,68.0
2020-03-16,37411038.0,0.0,60.0
2020-03-17,37411038.0,3.0,120.0
2020-03-18,37411038.0,4.0,145.0
2020-03-19,37411038.0,1.0,121.0
2020-03-20,37411038.0,1.0,156.0
