datetime,popData2019,deaths,cases
2020-03-15,18551428.0,0.0,6.0
2020-03-16,18551428.0,0.0,3.0
2020-03-17,18551428.0,0.0,2.0
2020-03-18,18551428.0,0.0,22.0
2020-03-19,18551428.0,0.0,4.0
2020-03-20,18551428.0,0.0,12.0
2020-03-21,18551428.0,0.0,4.0
2020-03-22,18551428.0,0.0,3.0
2020-03-23,18551428.0,0.0,4.0
2020-03-24,18551428.0,0.0,2.0
2020-03-25,18551428.0,0.0,17.0
2020-03-26,18551428.0,0.0,9.0
2020-03-27,18551428.0,0.0,32.0
2020-03-28,18551428.0,0.0,73.0
2020-03-29,18551428.0,0.0,36.0
2020-03-30,18551428.0,1.0,55.0
2020-03-31,18551428.0,0.0,41.0
2020-04-01,18551428.0,0.0,15.0
2020-04-02,18551428.0,1.0,8.0
2020-04-03,18551428.0,1.0,38.0
2020-04-04,18551428.0,0.0,74.0
2020-04-05,18551428.0,0.0,0.0
2020-04-06,18551428.0,2.0,71.0
2020-04-07,18551428.0,1.0,139.0
2020-04-08,18551428.0,0.0,34.0
2020-04-09,18551428.0,1.0,55.0
2020-04-10,18551428.0,2.0,43.0
2020-04-11,18551428.0,1.0,38.0
2020-04-12,18551428.0,0.0,40.0
2020-04-13,18551428.0,0.0,81.0
2020-04-14,18551428.0,4.0,218.0
2020-04-15,18551428.0,0.0,88.0
2020-04-16,18551428.0,2.0,64.0
2020-04-17,18551428.0,1.0,139.0
2020-04-18,18551428.0,0.0,121.0
2020-04-19,18551428.0,0.0,63.0
2020-04-20,18551428.0,2.0,81.0
2020-04-21,18551428.0,0.0,214.0
2020-04-22,18551428.0,0.0,76.0
2020-04-23,18551428.0,0.0,166.0
2020-04-24,18551428.0,3.0,143.0
2020-04-25,18551428.0,3.0,148.0
2020-04-26,18551428.0,0.0,170.0
2020-04-27,18551428.0,0.0,65.0
2020-04-28,18551428.0,0.0,143.0
2020-04-29,18551428.0,0.0,203.0
2020-04-30,18551428.0,0.0,142.0
2020-05-01,18551428.0,0.0,299.0
2020-05-02,18551428.0,0.0,167.0
2020-05-03,18551428.0,0.0,206.0
2020-05-04,18551428.0,2.0,87.0
2020-05-05,18551428.0,2.0,157.0
2020-05-06,18551428.0,0.0,156.0
2020-05-07,18551428.0,1.0,225.0
2020-05-08,18551428.0,1.0,188.0
2020-05-09,18551428.0,0.0,144.0
2020-05-10,18551428.0,0.0,202.0
2020-05-11,18551428.0,0.0,90.0
2020-05-12,18551428.0,1.0,114.0
2020-05-13,18551428.0,0.0,177.0
2020-05-14,18551428.0,0.0,154.0
2020-05-15,18551428.0,0.0,0.0
2020-05-16,18551428.0,2.0,279.0
2020-05-17,18551428.0,0.0,307.0
2020-05-18,18551428.0,0.0,283.0
2020-05-19,18551428.0,1.0,311.0
2020-05-20,18551428.0,0.0,218.0
2020-05-21,18551428.0,0.0,265.0
2020-05-22,18551428.0,0.0,363.0
2020-05-23,18551428.0,0.0,322.0
2020-05-24,18551428.0,0.0,403.0
2020-05-25,18551428.0,0.0,209.0
2020-05-26,18551428.0,0.0,438.0
2020-05-27,18551428.0,2.0,335.0
2020-05-28,18551428.0,0.0,272.0
2020-05-29,18551428.0,0.0,356.0
2020-05-30,18551428.0,0.0,450.0
2020-05-31,18551428.0,1.0,476.0
2020-06-01,18551428.0,3.0,450.0
2020-06-02,18551428.0,0.0,263.0
2020-06-03,18551428.0,3.0,225.0
2020-06-04,18551428.0,4.0,271.0
2020-06-05,18551428.0,4.0,245.0
2020-06-06,18551428.0,0.0,199.0
2020-06-07,18551428.0,1.0,183.0
2020-06-08,18551428.0,3.0,165.0
2020-06-09,18551428.0,2.0,215.0
2020-06-10,18551428.0,3.0,245.0
2020-06-11,18551428.0,6.0,239.0
2020-06-12,18551428.0,0.0,314.0
2020-06-13,18551428.0,3.0,366.0
2020-06-14,18551428.0,3.0,258.0
2020-06-15,18551428.0,4.0,313.0
2020-06-16,18551428.0,4.0,383.0
2020-06-17,18551428.0,7.0,350.0
2020-06-18,18551428.0,12.0,335.0
2020-06-19,18551428.0,5.0,474.0
2020-06-20,18551428.0,8.0,428.0
2020-06-21,18551428.0,5.0,446.0
2020-06-22,18551428.0,2.0,507.0
2020-06-23,18551428.0,7.0,499.0
2020-06-24,18551428.0,7.0,534.0
2020-06-25,18551428.0,2.0,520.0
2020-06-26,18551428.0,11.0,465.0
2020-06-27,18551428.0,3.0,569.0
2020-06-28,18551428.0,23.0,461.0
2020-06-29,18551428.0,10.0,547.0
2020-06-30,18551428.0,5.0,492.0
2020-07-01,18551428.0,0.0,19246.0
2020-07-02,18551428.0,0.0,1509.0
2020-07-03,18551428.0,0.0,1501.0
2020-07-04,18551428.0,0.0,1644.0
2020-07-05,18551428.0,0.0,1452.0
2020-07-06,18551428.0,0.0,1403.0
2020-07-07,18551428.0,76.0,1109.0
2020-07-08,18551428.0,0.0,1376.0
2020-07-09,18551428.0,0.0,1962.0
2020-07-10,18551428.0,0.0,1726.0
2020-07-11,18551428.0,0.0,1708.0
2020-07-12,18551428.0,0.0,1798.0
2020-07-13,18551428.0,111.0,1636.0
2020-07-14,18551428.0,0.0,1866.0
2020-07-15,18551428.0,0.0,1759.0
2020-07-16,18551428.0,0.0,1674.0
2020-07-17,18551428.0,0.0,1707.0
2020-07-18,18551428.0,0.0,1808.0
2020-07-19,18551428.0,0.0,1636.0
2020-07-20,18551428.0,0.0,1499.0
2020-07-21,18551428.0,210.0,1630.0
2020-07-22,18551428.0,0.0,1685.0
2020-07-23,18551428.0,0.0,1646.0
2020-07-24,18551428.0,0.0,1687.0
2020-07-25,18551428.0,0.0,1740.0
2020-07-26,18551428.0,0.0,1494.0
2020-07-27,18551428.0,0.0,1402.0
2020-07-28,18551428.0,0.0,1526.0
2020-07-29,18551428.0,208.0,1544.0
2020-07-30,18551428.0,0.0,1472.0
2020-07-31,18551428.0,0.0,1414.0
2020-08-01,18551428.0,0.0,1289.0
2020-08-02,18551428.0,30.0,6407.0
2020-08-03,18551428.0,286.0,1867.0
2020-08-04,18551428.0,0.0,1434.0
2020-08-05,18551428.0,0.0,2861.0
2020-08-06,18551428.0,0.0,2590.0
2020-08-07,18551428.0,0.0,2404.0
2020-08-08,18551428.0,0.0,2009.0
2020-08-09,18551428.0,0.0,1883.0
2020-08-10,18551428.0,324.0,900.0
2020-08-11,18551428.0,0.0,779.0
2020-08-12,18551428.0,0.0,2114.0
2020-08-13,18551428.0,0.0,1489.0
2020-08-14,18551428.0,0.0,1410.0
2020-08-15,18551428.0,47.0,1267.0
2020-08-16,18551428.0,5.0,1380.0
2020-08-17,18551428.0,2.0,478.0
2020-08-18,18551428.0,148.0,334.0
2020-08-19,18551428.0,11.0,1352.0
2020-08-20,18551428.0,6.0,1031.0
2020-08-21,18551428.0,6.0,979.0
2020-08-22,18551428.0,5.0,908.0
2020-08-23,18551428.0,8.0,960.0
2020-08-24,18551428.0,2.0,259.0
2020-08-25,18551428.0,108.0,0.0
2020-08-26,18551428.0,0.0,0.0
2020-08-27,18551428.0,0.0,202.0
2020-08-28,18551428.0,0.0,954.0
2020-08-29,18551428.0,0.0,1422.0
2020-08-30,18551428.0,0.0,633.0
2020-08-31,18551428.0,0.0,0.0
2020-09-01,18551428.0,34.0,923.0
2020-09-02,18551428.0,68.0,99.0
2020-09-03,18551428.0,6.0,659.0
2020-09-04,18551428.0,4.0,570.0
2020-09-05,18551428.0,0.0,104.0
2020-09-06,18551428.0,8.0,896.0
2020-09-07,18551428.0,1.0,199.0
2020-09-08,18551428.0,1.0,80.0
2020-09-09,18551428.0,47.0,523.0
2020-09-10,18551428.0,1.0,433.0
2020-09-11,18551428.0,1.0,430.0
2020-09-12,18551428.0,2.0,375.0
2020-09-13,18551428.0,1.0,420.0
2020-09-14,18551428.0,7.0,129.0
2020-09-15,18551428.0,3.0,73.0
2020-09-16,18551428.0,38.0,472.0
2020-09-17,18551428.0,3.0,335.0
2020-09-18,18551428.0,2.0,320.0
2020-09-19,18551428.0,1.0,300.0
2020-09-20,18551428.0,5.0,335.0
2020-09-21,18551428.0,1.0,107.0
2020-09-22,18551428.0,1.0,87.0
2020-09-23,18551428.0,28.0,440.0
2020-09-24,18551428.0,1.0,307.0
2020-09-25,18551428.0,1.0,292.0
2020-09-26,18551428.0,0.0,301.0
2020-09-27,18551428.0,2.0,293.0
2020-09-28,18551428.0,1.0,90.0
2020-09-29,18551428.0,1.0,68.0
2020-09-30,18551428.0,28.0,374.0
2020-10-01,18551428.0,2.0,251.0
2020-10-02,18551428.0,2.0,298.0
2020-10-03,18551428.0,1.0,228.0
2020-10-04,18551428.0,0.0,264.0
2020-10-05,18551428.0,2.0,96.0
2020-10-06,18551428.0,0.0,60.0
2020-10-07,18551428.0,22.0,335.0
2020-10-08,18551428.0,1.0,358.0
