datetime,popData2019,deaths,cases
2020-03-21,26969306.0,0.0,3.0
2020-03-22,26969306.0,0.0,0.0
2020-03-23,26969306.0,0.0,0.0
2020-03-24,26969306.0,0.0,14.0
2020-03-25,26969306.0,0.0,2.0
2020-03-26,26969306.0,0.0,0.0
2020-03-27,26969306.0,0.0,4.0
2020-03-28,26969306.0,0.0,1.0
2020-03-29,26969306.0,0.0,4.0
2020-03-30,26969306.0,0.0,9.0
2020-03-31,26969306.0,0.0,7.0
2020-04-01,26969306.0,0.0,2.0
2020-04-02,26969306.0,0.0,8.0
2020-04-03,26969306.0,0.0,5.0
2020-04-04,26969306.0,0.0,6.0
2020-04-05,26969306.0,0.0,6.0
2020-04-06,26969306.0,0.0,1.0
2020-04-07,26969306.0,0.0,5.0
2020-04-08,26969306.0,0.0,8.0
2020-04-09,26969306.0,0.0,8.0
2020-04-10,26969306.0,0.0,0.0
2020-04-11,26969306.0,0.0,9.0
2020-04-12,26969306.0,0.0,0.0
2020-04-13,26969306.0,0.0,4.0
2020-04-14,26969306.0,0.0,0.0
2020-04-15,26969306.0,0.0,2.0
2020-04-16,26969306.0,0.0,2.0
2020-04-17,26969306.0,0.0,1.0
2020-04-18,26969306.0,0.0,6.0
2020-04-19,26969306.0,0.0,0.0
2020-04-20,26969306.0,0.0,4.0
2020-04-21,26969306.0,0.0,0.0
2020-04-22,26969306.0,0.0,0.0
2020-04-23,26969306.0,0.0,0.0
2020-04-24,26969306.0,0.0,0.0
2020-04-25,26969306.0,0.0,1.0
2020-04-26,26969306.0,0.0,2.0
2020-04-27,26969306.0,0.0,0.0
2020-04-28,26969306.0,0.0,4.0
2020-04-29,26969306.0,0.0,0.0
2020-04-30,26969306.0,0.0,0.0
2020-05-01,26969306.0,0.0,4.0
2020-05-02,26969306.0,0.0,3.0
2020-05-03,26969306.0,0.0,0.0
2020-05-04,26969306.0,0.0,14.0
2020-05-05,26969306.0,0.0,0.0
2020-05-06,26969306.0,0.0,9.0
2020-05-07,26969306.0,0.0,0.0
2020-05-08,26969306.0,0.0,11.0
2020-05-09,26969306.0,0.0,0.0
2020-05-10,26969306.0,0.0,0.0
2020-05-11,26969306.0,0.0,2.0
2020-05-12,26969306.0,0.0,15.0
2020-05-13,26969306.0,0.0,6.0
2020-05-14,26969306.0,0.0,20.0
2020-05-15,26969306.0,0.0,18.0
2020-05-16,26969306.0,0.0,8.0
2020-05-17,26969306.0,0.0,45.0
2020-05-18,26969306.0,1.0,21.0
2020-05-19,26969306.0,0.0,18.0
2020-05-20,26969306.0,1.0,4.0
2020-05-21,26969306.0,0.0,45.0
2020-05-22,26969306.0,0.0,34.0
2020-05-23,26969306.0,0.0,43.0
2020-05-24,26969306.0,0.0,0.0
2020-05-25,26969306.0,0.0,79.0
2020-05-26,26969306.0,0.0,15.0
2020-05-27,26969306.0,0.0,44.0
2020-05-28,26969306.0,0.0,26.0
2020-05-29,26969306.0,0.0,44.0
2020-05-30,26969306.0,3.0,42.0
2020-05-31,26969306.0,1.0,60.0
2020-06-01,26969306.0,0.0,13.0
2020-06-02,26969306.0,0.0,55.0
2020-06-03,26969306.0,0.0,19.0
2020-06-04,26969306.0,0.0,63.0
2020-06-05,26969306.0,1.0,49.0
2020-06-06,26969306.0,0.0,18.0
2020-06-07,26969306.0,1.0,51.0
2020-06-08,26969306.0,1.0,26.0
2020-06-09,26969306.0,0.0,42.0
2020-06-10,26969306.0,0.0,44.0
2020-06-11,26969306.0,1.0,24.0
2020-06-12,26969306.0,0.0,41.0
2020-06-13,26969306.0,0.0,27.0
2020-06-14,26969306.0,0.0,22.0
2020-06-15,26969306.0,0.0,20.0
2020-06-16,26969306.0,0.0,18.0
2020-06-17,26969306.0,2.0,27.0
2020-06-18,26969306.0,0.0,61.0
2020-06-19,26969306.0,1.0,25.0
2020-06-20,26969306.0,0.0,40.0
2020-06-21,26969306.0,0.0,60.0
2020-06-22,26969306.0,1.0,93.0
2020-06-23,26969306.0,1.0,44.0
2020-06-24,26969306.0,0.0,84.0
2020-06-25,26969306.0,1.0,63.0
2020-06-26,26969306.0,0.0,42.0
2020-06-27,26969306.0,0.0,93.0
2020-06-28,26969306.0,0.0,83.0
2020-06-29,26969306.0,2.0,73.0
