datetime,popData2019,deaths,cases
2020-03-10,875899.0,0.0,2.0
2020-03-12,875899.0,0.0,4.0
2020-03-14,875899.0,0.0,8.0
2020-03-15,875899.0,0.0,7.0
2020-03-16,875899.0,0.0,9.0
2020-03-17,875899.0,0.0,10.0
2020-03-18,875899.0,0.0,0.0
2020-03-19,875899.0,0.0,18.0
2020-03-20,875899.0,0.0,0.0
2020-03-21,875899.0,0.0,9.0
2020-03-22,875899.0,0.0,17.0
2020-03-23,875899.0,0.0,11.0
2020-03-24,875899.0,0.0,21.0
2020-03-25,875899.0,3.0,8.0
2020-03-26,875899.0,0.0,8.0
2020-03-27,875899.0,0.0,14.0
2020-03-28,875899.0,2.0,16.0
2020-03-29,875899.0,0.0,17.0
2020-03-30,875899.0,1.0,35.0
2020-03-31,875899.0,1.0,16.0
2020-04-01,875899.0,1.0,32.0
2020-04-02,875899.0,1.0,58.0
2020-04-03,875899.0,0.0,36.0
2020-04-04,875899.0,0.0,40.0
2020-04-05,875899.0,0.0,30.0
2020-04-06,875899.0,0.0,20.0
2020-04-07,875899.0,0.0,19.0
2020-04-08,875899.0,0.0,29.0
2020-04-09,875899.0,0.0,32.0
2020-04-10,875899.0,1.0,38.0
2020-04-11,875899.0,0.0,31.0
2020-04-12,875899.0,0.0,21.0
2020-04-13,875899.0,1.0,17.0
2020-04-14,875899.0,1.0,29.0
2020-04-15,875899.0,0.0,33.0
2020-04-16,875899.0,0.0,20.0
2020-04-17,875899.0,0.0,20.0
2020-04-18,875899.0,0.0,0.0
2020-04-19,875899.0,0.0,26.0
2020-04-20,875899.0,0.0,6.0
2020-04-21,875899.0,0.0,5.0
2020-04-22,875899.0,0.0,12.0
2020-04-23,875899.0,2.0,6.0
2020-04-24,875899.0,0.0,5.0
2020-04-25,875899.0,0.0,9.0
2020-04-26,875899.0,0.0,6.0
2020-04-27,875899.0,0.0,7.0
2020-04-28,875899.0,1.0,5.0
2020-04-29,875899.0,0.0,15.0
2020-04-30,875899.0,0.0,6.0
2020-05-01,875899.0,0.0,7.0
2020-05-02,875899.0,0.0,7.0
2020-05-03,875899.0,0.0,7.0
2020-05-04,875899.0,0.0,8.0
2020-05-05,875899.0,0.0,2.0
2020-05-06,875899.0,0.0,4.0
2020-05-07,875899.0,0.0,5.0
2020-05-08,875899.0,0.0,6.0
2020-05-09,875899.0,0.0,2.0
2020-05-10,875899.0,0.0,1.0
2020-05-11,875899.0,1.0,6.0
2020-05-12,875899.0,0.0,3.0
2020-05-13,875899.0,0.0,2.0
2020-05-14,875899.0,1.0,2.0
2020-05-15,875899.0,0.0,2.0
2020-05-16,875899.0,0.0,3.0
2020-05-17,875899.0,0.0,4.0
2020-05-18,875899.0,0.0,2.0
2020-05-19,875899.0,0.0,1.0
2020-05-20,875899.0,0.0,1.0
2020-05-21,875899.0,0.0,4.0
2020-05-22,875899.0,0.0,1.0
2020-05-23,875899.0,0.0,4.0
2020-05-24,875899.0,0.0,0.0
2020-05-25,875899.0,0.0,8.0
2020-05-26,875899.0,0.0,2.0
2020-05-27,875899.0,0.0,2.0
2020-05-28,875899.0,0.0,0.0
2020-05-29,875899.0,0.0,2.0
2020-05-30,875899.0,0.0,0.0
2020-05-31,875899.0,0.0,2.0
2020-06-01,875899.0,0.0,1.0
2020-06-02,875899.0,0.0,5.0
2020-06-03,875899.0,0.0,3.0
2020-06-04,875899.0,0.0,6.0
2020-06-05,875899.0,0.0,0.0
2020-06-06,875899.0,0.0,2.0
2020-06-07,875899.0,1.0,0.0
2020-06-08,875899.0,0.0,4.0
2020-06-09,875899.0,0.0,6.0
2020-06-10,875899.0,0.0,2.0
2020-06-11,875899.0,0.0,2.0
2020-06-12,875899.0,0.0,1.0
2020-06-13,875899.0,0.0,5.0
2020-06-14,875899.0,0.0,0.0
2020-06-15,875899.0,0.0,3.0
2020-06-16,875899.0,0.0,2.0
2020-06-17,875899.0,0.0,0.0
2020-06-18,875899.0,0.0,0.0
2020-06-19,875899.0,1.0,0.0
2020-06-20,875899.0,0.0,0.0
2020-06-21,875899.0,0.0,0.0
2020-06-22,875899.0,0.0,1.0
2020-06-23,875899.0,0.0,2.0
2020-06-24,875899.0,0.0,2.0
2020-06-25,875899.0,0.0,1.0
2020-06-26,875899.0,0.0,1.0
2020-06-27,875899.0,0.0,0.0
2020-06-28,875899.0,0.0,2.0
2020-06-29,875899.0,0.0,0.0
2020-06-30,875899.0,0.0,2.0
2020-07-01,875899.0,0.0,2.0
2020-07-02,875899.0,0.0,1.0
2020-07-03,875899.0,0.0,0.0
2020-07-04,875899.0,0.0,0.0
2020-07-05,875899.0,0.0,3.0
2020-07-06,875899.0,0.0,1.0
2020-07-07,875899.0,0.0,1.0
2020-07-08,875899.0,0.0,1.0
2020-07-09,875899.0,0.0,3.0
2020-07-10,875899.0,0.0,2.0
2020-07-11,875899.0,0.0,3.0
2020-07-12,875899.0,0.0,1.0
2020-07-13,875899.0,0.0,7.0
2020-07-14,875899.0,0.0,1.0
2020-07-15,875899.0,0.0,0.0
2020-07-16,875899.0,0.0,1.0
2020-07-17,875899.0,0.0,8.0
2020-07-18,875899.0,0.0,0.0
2020-07-19,875899.0,0.0,6.0
2020-07-20,875899.0,0.0,1.0
2020-07-21,875899.0,0.0,0.0
2020-07-22,875899.0,0.0,2.0
2020-07-23,875899.0,0.0,0.0
2020-07-24,875899.0,0.0,5.0
2020-07-25,875899.0,0.0,2.0
2020-07-26,875899.0,0.0,6.0
2020-07-27,875899.0,0.0,4.0
2020-07-28,875899.0,0.0,3.0
2020-07-29,875899.0,0.0,7.0
2020-07-30,875899.0,0.0,13.0
2020-07-31,875899.0,0.0,4.0
2020-08-01,875899.0,0.0,30.0
