datetime,popData2019,deaths,cases
2020-05-15,2125267.0,0.0,1.0
2020-05-16,2125267.0,0.0,0.0
2020-05-17,2125267.0,0.0,0.0
2020-05-18,2125267.0,0.0,0.0
2020-05-19,2125267.0,0.0,0.0
2020-05-20,2125267.0,0.0,0.0
2020-05-21,2125267.0,0.0,0.0
2020-05-22,2125267.0,0.0,0.0
2020-05-23,2125267.0,0.0,0.0
2020-05-24,2125267.0,0.0,1.0
2020-05-25,2125267.0,0.0,0.0
2020-05-26,2125267.0,0.0,0.0
2020-05-27,2125267.0,0.0,0.0
2020-05-28,2125267.0,0.0,0.0
2020-05-29,2125267.0,0.0,0.0
2020-05-30,2125267.0,0.0,0.0
2020-05-31,2125267.0,0.0,0.0
2020-06-01,2125267.0,0.0,0.0
2020-06-02,2125267.0,0.0,0.0
2020-06-03,2125267.0,0.0,0.0
2020-06-04,2125267.0,0.0,0.0
2020-06-05,2125267.0,0.0,2.0
2020-06-06,2125267.0,0.0,0.0
2020-06-07,2125267.0,0.0,0.0
2020-06-08,2125267.0,0.0,0.0
2020-06-09,2125267.0,0.0,0.0
2020-06-10,2125267.0,0.0,0.0
2020-06-11,2125267.0,0.0,0.0
2020-06-12,2125267.0,0.0,0.0
2020-06-13,2125267.0,0.0,0.0
2020-06-14,2125267.0,0.0,0.0
2020-06-15,2125267.0,0.0,0.0
2020-06-16,2125267.0,0.0,0.0
2020-06-17,2125267.0,0.0,0.0
2020-06-18,2125267.0,0.0,0.0
2020-06-19,2125267.0,0.0,0.0
2020-06-20,2125267.0,0.0,0.0
2020-06-21,2125267.0,0.0,0.0
2020-06-22,2125267.0,0.0,0.0
2020-06-23,2125267.0,0.0,0.0
2020-06-24,2125267.0,0.0,13.0
2020-06-25,2125267.0,0.0,0.0
2020-06-26,2125267.0,0.0,3.0
2020-06-27,2125267.0,0.0,4.0
2020-06-28,2125267.0,0.0,0.0
2020-06-29,2125267.0,0.0,3.0
2020-06-30,2125267.0,0.0,0.0
2020-07-01,2125267.0,0.0,0.0
2020-07-02,2125267.0,0.0,8.0
2020-07-03,2125267.0,0.0,0.0
2020-07-04,2125267.0,0.0,0.0
2020-07-05,2125267.0,0.0,0.0
2020-07-06,2125267.0,0.0,44.0
2020-07-07,2125267.0,0.0,12.0
2020-07-08,2125267.0,0.0,0.0
2020-07-09,2125267.0,0.0,0.0
2020-07-10,2125267.0,1.0,43.0
2020-07-11,2125267.0,0.0,0.0
2020-07-12,2125267.0,0.0,50.0
2020-07-13,2125267.0,1.0,49.0
2020-07-14,2125267.0,0.0,0.0
2020-07-15,2125267.0,1.0,12.0
2020-07-16,2125267.0,0.0,11.0
2020-07-17,2125267.0,0.0,0.0
2020-07-18,2125267.0,0.0,55.0
2020-07-19,2125267.0,3.0,48.0
