datetime,popData2019,deaths,cases
2020-01-01,17282163.0,0.0,0.0
2020-01-02,17282163.0,0.0,0.0
2020-01-03,17282163.0,0.0,0.0
2020-01-04,17282163.0,0.0,0.0
2020-01-05,17282163.0,0.0,0.0
2020-01-06,17282163.0,0.0,0.0
2020-01-07,17282163.0,0.0,0.0
2020-01-08,17282163.0,0.0,0.0
2020-01-09,17282163.0,0.0,0.0
2020-01-10,17282163.0,0.0,0.0
2020-01-11,17282163.0,0.0,0.0
2020-01-12,17282163.0,0.0,0.0
2020-01-13,17282163.0,0.0,0.0
2020-01-14,17282163.0,0.0,0.0
2020-01-15,17282163.0,0.0,0.0
2020-01-16,17282163.0,0.0,0.0
2020-01-17,17282163.0,0.0,0.0
2020-01-18,17282163.0,0.0,0.0
2020-01-19,17282163.0,0.0,0.0
2020-01-20,17282163.0,0.0,0.0
2020-01-21,17282163.0,0.0,0.0
2020-01-22,17282163.0,0.0,0.0
2020-01-23,17282163.0,0.0,0.0
2020-01-24,17282163.0,0.0,0.0
2020-01-25,17282163.0,0.0,0.0
2020-01-26,17282163.0,0.0,0.0
2020-01-27,17282163.0,0.0,0.0
2020-01-28,17282163.0,0.0,0.0
2020-01-29,17282163.0,0.0,0.0
2020-01-30,17282163.0,0.0,0.0
2020-01-31,17282163.0,0.0,0.0
2020-02-01,17282163.0,0.0,0.0
2020-02-02,17282163.0,0.0,0.0
2020-02-03,17282163.0,0.0,0.0
2020-02-04,17282163.0,0.0,0.0
2020-02-05,17282163.0,0.0,0.0
2020-02-06,17282163.0,0.0,0.0
2020-02-07,17282163.0,0.0,0.0
2020-02-08,17282163.0,0.0,0.0
2020-02-09,17282163.0,0.0,0.0
2020-02-10,17282163.0,0.0,0.0
2020-02-11,17282163.0,0.0,0.0
2020-02-12,17282163.0,0.0,0.0
2020-02-13,17282163.0,0.0,0.0
2020-02-14,17282163.0,0.0,0.0
2020-02-15,17282163.0,0.0,0.0
2020-02-16,17282163.0,0.0,0.0
2020-02-17,17282163.0,0.0,0.0
2020-02-18,17282163.0,0.0,0.0
2020-02-19,17282163.0,0.0,0.0
2020-02-20,17282163.0,0.0,0.0
2020-02-21,17282163.0,0.0,0.0
2020-02-22,17282163.0,0.0,0.0
2020-02-23,17282163.0,0.0,0.0
2020-02-24,17282163.0,0.0,0.0
2020-02-25,17282163.0,0.0,0.0
2020-02-26,17282163.0,0.0,0.0
2020-02-27,17282163.0,0.0,0.0
2020-02-28,17282163.0,0.0,1.0
2020-02-29,17282163.0,0.0,1.0
2020-03-01,17282163.0,0.0,5.0
2020-03-02,17282163.0,0.0,6.0
2020-03-03,17282163.0,0.0,5.0
2020-03-04,17282163.0,0.0,10.0
2020-03-05,17282163.0,0.0,10.0
2020-03-06,17282163.0,0.0,44.0
2020-03-07,17282163.0,1.0,46.0
2020-03-08,17282163.0,0.0,60.0
2020-03-09,17282163.0,2.0,77.0
2020-03-10,17282163.0,0.0,56.0
2020-03-11,17282163.0,1.0,61.0
2020-03-12,17282163.0,1.0,121.0
2020-03-13,17282163.0,0.0,111.0
2020-03-14,17282163.0,0.0,190.0
2020-03-15,17282163.0,7.0,155.0
2020-03-16,17282163.0,8.0,176.0
2020-03-17,17282163.0,4.0,278.0
2020-03-18,17282163.0,19.0,292.0
2020-03-19,17282163.0,15.0,346.0
2020-03-20,17282163.0,18.0,409.0
2020-03-21,17282163.0,30.0,534.0
2020-03-22,17282163.0,30.0,637.0
2020-03-23,17282163.0,43.0,573.0
2020-03-24,17282163.0,34.0,545.0
2020-03-25,17282163.0,63.0,811.0
2020-03-26,17282163.0,80.0,852.0
2020-03-27,17282163.0,78.0,1019.0
2020-03-28,17282163.0,112.0,1172.0
2020-03-29,17282163.0,93.0,1159.0
2020-03-30,17282163.0,132.0,1104.0
2020-03-31,17282163.0,93.0,884.0
2020-04-01,17282163.0,175.0,845.0
2020-04-02,17282163.0,134.0,1019.0
2020-04-03,17282163.0,166.0,1083.0
2020-04-04,17282163.0,148.0,1026.0
2020-04-05,17282163.0,164.0,904.0
2020-04-06,17282163.0,115.0,1224.0
2020-04-07,17282163.0,101.0,952.0
2020-04-08,17282163.0,234.0,777.0
2020-04-09,17282163.0,147.0,969.0
2020-04-10,17282163.0,148.0,1213.0
2020-04-11,17282163.0,115.0,1335.0
2020-04-12,17282163.0,132.0,1316.0
2020-04-13,17282163.0,94.0,1174.0
2020-04-14,17282163.0,86.0,964.0
2020-04-15,17282163.0,122.0,868.0
2020-04-16,17282163.0,189.0,734.0
2020-04-17,17282163.0,181.0,1061.0
2020-04-18,17282163.0,144.0,1235.0
2020-04-19,17282163.0,142.0,1140.0
2020-04-20,17282163.0,83.0,1066.0
2020-04-21,17282163.0,67.0,750.0
2020-04-22,17282163.0,165.0,729.0
2020-04-23,17282163.0,138.0,708.0
2020-04-24,17282163.0,123.0,887.0
2020-04-25,17282163.0,112.0,806.0
2020-04-26,17282163.0,120.0,655.0
2020-04-27,17282163.0,66.0,655.0
2020-04-28,17282163.0,43.0,400.0
2020-04-29,17282163.0,48.0,171.0
2020-04-30,17282163.0,145.0,386.0
2020-05-01,17282163.0,84.0,514.0
2020-05-02,17282163.0,98.0,475.0
2020-05-03,17282163.0,94.0,445.0
2020-05-04,17282163.0,69.0,335.0
2020-05-05,17282163.0,26.0,199.0
2020-05-06,17282163.0,86.0,317.0
2020-05-07,17282163.0,36.0,232.0
2020-05-08,17282163.0,84.0,455.0
2020-05-09,17282163.0,71.0,319.0
2020-05-10,17282163.0,63.0,289.0
2020-05-11,17282163.0,18.0,245.0
2020-05-12,17282163.0,16.0,161.0
2020-05-13,17282163.0,54.0,196.0
2020-05-14,17282163.0,52.0,227.0
2020-05-15,17282163.0,28.0,270.0
2020-05-16,17282163.0,53.0,200.0
2020-05-17,17282163.0,27.0,189.0
2020-05-18,17282163.0,10.0,125.0
2020-05-19,17282163.0,14.0,146.0
2020-05-20,17282163.0,21.0,108.0
2020-05-21,17282163.0,33.0,198.0
2020-05-22,17282163.0,27.0,253.0
2020-05-23,17282163.0,13.0,188.0
2020-05-24,17282163.0,23.0,176.0
2020-05-25,17282163.0,11.0,172.0
2020-05-26,17282163.0,8.0,209.0
2020-05-27,17282163.0,26.0,133.0
2020-05-28,17282163.0,15.0,190.0
2020-05-29,17282163.0,32.0,182.0
2020-05-30,17282163.0,28.0,176.0
2020-05-31,17282163.0,20.0,131.0
2020-06-01,17282163.0,5.0,185.0
2020-06-02,17282163.0,6.0,103.0
2020-06-03,17282163.0,5.0,102.0
2020-06-04,17282163.0,10.0,86.0
2020-06-05,17282163.0,13.0,209.0
2020-06-06,17282163.0,15.0,210.0
2020-06-07,17282163.0,6.0,183.0
2020-06-08,17282163.0,2.0,239.0
2020-06-09,17282163.0,3.0,165.0
2020-06-10,17282163.0,15.0,164.0
2020-06-11,17282163.0,11.0,184.0
2020-06-12,17282163.0,2.0,164.0
2020-06-13,17282163.0,9.0,210.0
2020-06-14,17282163.0,4.0,179.0
2020-06-15,17282163.0,2.0,143.0
2020-06-16,17282163.0,6.0,165.0
2020-06-17,17282163.0,5.0,139.0
2020-06-18,17282163.0,4.0,117.0
2020-06-19,17282163.0,4.0,115.0
2020-06-20,17282163.0,3.0,107.0
2020-06-21,17282163.0,8.0,76.0
2020-06-22,17282163.0,1.0,91.0
2020-06-23,17282163.0,0.0,65.0
2020-06-24,17282163.0,5.0,64.0
2020-06-25,17282163.0,2.0,82.0
2020-06-26,17282163.0,3.0,110.0
2020-06-27,17282163.0,3.0,91.0
2020-06-28,17282163.0,2.0,69.0
2020-06-29,17282163.0,0.0,73.0
2020-06-30,17282163.0,2.0,76.0
2020-07-01,17282163.0,6.0,50.0
2020-07-02,17282163.0,2.0,62.0
2020-07-03,17282163.0,3.0,77.0
2020-07-04,17282163.0,2.0,75.0
2020-07-05,17282163.0,6.0,61.0
2020-07-06,17282163.0,1.0,73.0
2020-07-07,17282163.0,1.0,36.0
2020-07-08,17282163.0,4.0,37.0
2020-07-09,17282163.0,3.0,52.0
2020-07-10,17282163.0,0.0,52.0
2020-07-11,17282163.0,0.0,42.0
2020-07-12,17282163.0,0.0,81.0
2020-07-13,17282163.0,0.0,101.0
2020-07-14,17282163.0,0.0,71.0
2020-07-15,17282163.0,0.0,53.0
2020-07-16,17282163.0,1.0,106.0
2020-07-17,17282163.0,0.0,99.0
2020-07-18,17282163.0,0.0,103.0
2020-07-19,17282163.0,0.0,127.0
2020-07-20,17282163.0,0.0,144.0
2020-07-21,17282163.0,0.0,185.0
2020-07-22,17282163.0,0.0,163.0
2020-07-23,17282163.0,3.0,168.0
2020-07-24,17282163.0,0.0,163.0
2020-07-25,17282163.0,0.0,191.0
2020-07-26,17282163.0,1.0,137.0
2020-07-27,17282163.0,0.0,214.0
2020-07-28,17282163.0,0.0,205.0
2020-07-29,17282163.0,0.0,223.0
2020-07-30,17282163.0,0.0,247.0
2020-07-31,17282163.0,0.0,342.0
2020-08-01,17282163.0,0.0,338.0
2020-08-02,17282163.0,0.0,431.0
2020-08-03,17282163.0,0.0,311.0
2020-08-04,17282163.0,0.0,372.0
2020-08-05,17282163.0,1.0,540.0
2020-08-06,17282163.0,4.0,426.0
2020-08-07,17282163.0,0.0,601.0
2020-08-08,17282163.0,0.0,519.0
