datetime,popData2019,deaths,cases
2020-01-01,10738957.0,0.0,0.0
2020-01-02,10738957.0,0.0,0.0
2020-01-03,10738957.0,0.0,0.0
2020-01-04,10738957.0,0.0,0.0
2020-01-05,10738957.0,0.0,0.0
2020-01-06,10738957.0,0.0,0.0
2020-01-07,10738957.0,0.0,0.0
2020-01-08,10738957.0,0.0,0.0
2020-01-09,10738957.0,0.0,0.0
2020-01-10,10738957.0,0.0,0.0
2020-01-11,10738957.0,0.0,0.0
2020-01-12,10738957.0,0.0,0.0
2020-01-13,10738957.0,0.0,0.0
2020-01-14,10738957.0,0.0,0.0
2020-01-15,10738957.0,0.0,0.0
2020-01-16,10738957.0,0.0,0.0
2020-01-17,10738957.0,0.0,0.0
2020-01-18,10738957.0,0.0,0.0
2020-01-19,10738957.0,0.0,0.0
2020-01-20,10738957.0,0.0,0.0
2020-01-21,10738957.0,0.0,0.0
2020-01-22,10738957.0,0.0,0.0
2020-01-23,10738957.0,0.0,0.0
2020-01-24,10738957.0,0.0,0.0
2020-01-25,10738957.0,0.0,0.0
2020-01-26,10738957.0,0.0,0.0
2020-01-27,10738957.0,0.0,0.0
2020-01-28,10738957.0,0.0,0.0
2020-01-29,10738957.0,0.0,0.0
2020-01-30,10738957.0,0.0,0.0
2020-01-31,10738957.0,0.0,0.0
2020-02-01,10738957.0,0.0,0.0
2020-02-02,10738957.0,0.0,0.0
2020-02-03,10738957.0,0.0,0.0
2020-02-04,10738957.0,0.0,0.0
2020-02-05,10738957.0,0.0,0.0
2020-02-06,10738957.0,0.0,0.0
2020-02-07,10738957.0,0.0,0.0
2020-02-08,10738957.0,0.0,0.0
2020-02-09,10738957.0,0.0,0.0
2020-02-10,10738957.0,0.0,0.0
2020-02-11,10738957.0,0.0,0.0
2020-02-12,10738957.0,0.0,0.0
2020-02-13,10738957.0,0.0,0.0
2020-02-14,10738957.0,0.0,0.0
2020-02-15,10738957.0,0.0,0.0
2020-02-16,10738957.0,0.0,0.0
2020-02-17,10738957.0,0.0,0.0
2020-02-18,10738957.0,0.0,0.0
2020-02-19,10738957.0,0.0,0.0
2020-02-20,10738957.0,0.0,0.0
2020-02-21,10738957.0,0.0,0.0
2020-02-22,10738957.0,0.0,0.0
2020-02-23,10738957.0,0.0,0.0
2020-02-24,10738957.0,0.0,0.0
2020-02-25,10738957.0,0.0,0.0
2020-02-26,10738957.0,0.0,0.0
2020-02-27,10738957.0,0.0,0.0
2020-02-28,10738957.0,0.0,0.0
2020-02-29,10738957.0,0.0,0.0
2020-03-01,10738957.0,0.0,0.0
2020-03-02,10738957.0,0.0,1.0
2020-03-07,10738957.0,0.0,1.0
2020-03-10,10738957.0,0.0,3.0
2020-03-14,10738957.0,0.0,6.0
2020-03-15,10738957.0,0.0,0.0
2020-03-16,10738957.0,0.0,0.0
2020-03-17,10738957.0,0.0,0.0
2020-03-18,10738957.0,0.0,0.0
2020-03-19,10738957.0,0.0,10.0
2020-03-20,10738957.0,0.0,0.0
2020-03-21,10738957.0,2.0,13.0
2020-03-22,10738957.0,1.0,78.0
2020-03-23,10738957.0,0.0,90.0
2020-03-24,10738957.0,0.0,43.0
2020-03-25,10738957.0,3.0,67.0
2020-03-26,10738957.0,4.0,80.0
2020-03-27,10738957.0,0.0,96.0
2020-03-28,10738957.0,10.0,93.0
2020-03-29,10738957.0,8.0,138.0
2020-03-30,10738957.0,11.0,140.0
2020-03-31,10738957.0,3.0,42.0
2020-04-01,10738957.0,9.0,208.0
2020-04-02,10738957.0,6.0,175.0
2020-04-03,10738957.0,3.0,96.0
2020-04-04,10738957.0,8.0,108.0
2020-04-05,10738957.0,9.0,90.0
2020-04-06,10738957.0,5.0,167.0
2020-04-07,10738957.0,4.0,83.0
2020-04-08,10738957.0,12.0,128.0
2020-04-09,10738957.0,10.0,155.0
2020-04-10,10738957.0,10.0,238.0
2020-04-11,10738957.0,8.0,271.0
2020-04-12,10738957.0,9.0,139.0
2020-04-13,10738957.0,38.0,208.0
2020-04-14,10738957.0,4.0,200.0
2020-04-15,10738957.0,6.0,119.0
2020-04-16,10738957.0,6.0,328.0
2020-04-17,10738957.0,7.0,141.0
2020-04-18,10738957.0,4.0,371.0
2020-04-19,10738957.0,17.0,209.0
2020-04-20,10738957.0,9.0,345.0
2020-04-21,10738957.0,9.0,284.0
2020-04-22,10738957.0,10.0,80.0
2020-04-23,10738957.0,15.0,256.0
2020-04-24,10738957.0,5.0,243.0
2020-04-25,10738957.0,2.0,206.0
2020-04-26,10738957.0,6.0,177.0
2020-04-27,10738957.0,5.0,209.0
2020-04-28,10738957.0,0.0,0.0
2020-04-29,10738957.0,8.0,281.0
2020-04-30,10738957.0,7.0,236.0
2020-05-01,10738957.0,8.0,320.0
2020-05-02,10738957.0,12.0,316.0
2020-05-03,10738957.0,13.0,290.0
2020-05-04,10738957.0,7.0,376.0
2020-05-05,10738957.0,13.0,281.0
2020-05-06,10738957.0,8.0,245.0
2020-05-07,10738957.0,8.0,327.0
2020-05-08,10738957.0,11.0,288.0
2020-05-09,10738957.0,7.0,281.0
2020-05-10,10738957.0,5.0,506.0
2020-05-11,10738957.0,3.0,465.0
2020-05-12,10738957.0,5.0,287.0
2020-05-13,10738957.0,9.0,266.0
2020-05-14,10738957.0,7.0,296.0
2020-05-15,10738957.0,13.0,124.0
2020-05-16,10738957.0,2.0,419.0
2020-05-17,10738957.0,0.0,154.0
2020-05-18,10738957.0,4.0,421.0
2020-05-19,10738957.0,6.0,411.0
2020-05-20,10738957.0,7.0,498.0
2020-05-21,10738957.0,5.0,254.0
2020-05-22,10738957.0,2.0,180.0
2020-05-23,10738957.0,8.0,332.0
2020-05-24,10738957.0,2.0,433.0
2020-05-25,10738957.0,0.0,0.0
2020-05-26,10738957.0,2.0,651.0
2020-05-27,10738957.0,8.0,191.0
2020-05-28,10738957.0,6.0,459.0
2020-05-29,10738957.0,11.0,345.0
2020-05-30,10738957.0,3.0,463.0
2020-05-31,10738957.0,10.0,377.0
2020-06-01,10738957.0,4.0,377.0
2020-06-02,10738957.0,0.0,287.0
2020-06-03,10738957.0,13.0,180.0
2020-06-04,10738957.0,1.0,288.0
2020-06-05,10738957.0,4.0,279.0
2020-06-06,10738957.0,5.0,389.0
2020-06-07,10738957.0,11.0,487.0
2020-06-08,10738957.0,2.0,405.0
2020-06-09,10738957.0,1.0,526.0
2020-06-10,10738957.0,5.0,289.0
2020-06-11,10738957.0,6.0,393.0
2020-06-12,10738957.0,11.0,629.0
2020-06-13,10738957.0,7.0,571.0
2020-06-14,10738957.0,9.0,564.0
2020-06-15,10738957.0,15.0,390.0
2020-06-16,10738957.0,13.0,309.0
2020-06-17,10738957.0,10.0,415.0
2020-06-18,10738957.0,18.0,419.0
2020-06-19,10738957.0,2.0,540.0
2020-06-20,10738957.0,12.0,423.0
2020-06-21,10738957.0,8.0,710.0
2020-06-22,10738957.0,7.0,899.0
2020-06-23,10738957.0,7.0,693.0
2020-06-24,10738957.0,6.0,566.0
2020-06-25,10738957.0,16.0,695.0
2020-06-26,10738957.0,7.0,510.0
2020-06-27,10738957.0,14.0,623.0
2020-06-28,10738957.0,6.0,855.0
2020-06-29,10738957.0,8.0,754.0
2020-06-30,10738957.0,7.0,443.0
2020-07-01,10738957.0,14.0,752.0
2020-07-02,10738957.0,7.0,819.0
2020-07-03,10738957.0,11.0,810.0
2020-07-04,10738957.0,10.0,951.0
2020-07-05,10738957.0,11.0,1036.0
2020-07-06,10738957.0,8.0,1241.0
2020-07-07,10738957.0,10.0,703.0
2020-07-08,10738957.0,17.0,302.0
2020-07-09,10738957.0,8.0,1158.0
2020-07-10,10738957.0,13.0,1202.0
2020-07-11,10738957.0,22.0,1125.0
2020-07-12,10738957.0,16.0,1199.0
2020-07-13,10738957.0,17.0,1418.0
2020-07-14,10738957.0,6.0,974.0
2020-07-15,10738957.0,7.0,799.0
2020-07-16,10738957.0,19.0,1366.0
2020-07-17,10738957.0,12.0,1072.0
2020-07-18,10738957.0,1.0,1370.0
2020-07-19,10738957.0,29.0,1406.0
2020-07-20,10738957.0,10.0,1336.0
2020-07-21,10738957.0,12.0,1101.0
2020-07-22,10738957.0,6.0,841.0
2020-07-23,10738957.0,6.0,1246.0
2020-07-24,10738957.0,1.0,1572.0
2020-07-25,10738957.0,30.0,1462.0
2020-07-26,10738957.0,19.0,1819.0
2020-07-27,10738957.0,8.0,2012.0
2020-07-28,10738957.0,20.0,1248.0
2020-07-29,10738957.0,18.0,534.0
2020-07-30,10738957.0,22.0,1492.0
2020-07-31,10738957.0,23.0,1733.0
2020-08-01,10738957.0,14.0,1734.0
2020-08-02,10738957.0,10.0,1766.0
2020-08-03,10738957.0,8.0,828.0
2020-08-04,10738957.0,5.0,874.0
2020-08-05,10738957.0,30.0,1178.0
2020-08-06,10738957.0,9.0,1365.0
2020-08-07,10738957.0,24.0,876.0
2020-08-08,10738957.0,13.0,1173.0
2020-08-09,10738957.0,30.0,1069.0
2020-08-10,10738957.0,20.0,954.0
2020-08-11,10738957.0,19.0,767.0
2020-08-12,10738957.0,18.0,595.0
2020-08-13,10738957.0,25.0,1130.0
2020-08-14,10738957.0,22.0,910.0
2020-08-15,10738957.0,16.0,1354.0
2020-08-16,10738957.0,29.0,1057.0
2020-08-17,10738957.0,15.0,764.0
2020-08-18,10738957.0,28.0,428.0
2020-08-19,10738957.0,8.0,386.0
2020-08-20,10738957.0,12.0,1004.0
2020-08-21,10738957.0,4.0,883.0
2020-08-22,10738957.0,28.0,857.0
2020-08-23,10738957.0,21.0,694.0
2020-08-24,10738957.0,13.0,600.0
2020-08-25,10738957.0,6.0,447.0
2020-08-26,10738957.0,12.0,609.0
2020-08-27,10738957.0,28.0,340.0
2020-08-28,10738957.0,17.0,407.0
2020-08-29,10738957.0,18.0,426.0
2020-08-30,10738957.0,25.0,342.0
2020-08-31,10738957.0,8.0,509.0
2020-09-01,10738957.0,29.0,474.0
2020-09-02,10738957.0,28.0,264.0
2020-09-03,10738957.0,27.0,648.0
2020-09-04,10738957.0,36.0,1002.0
2020-09-05,10738957.0,0.0,0.0
2020-09-06,10738957.0,39.0,2147.0
2020-09-07,10738957.0,5.0,557.0
2020-09-08,10738957.0,19.0,565.0
2020-09-09,10738957.0,25.0,233.0
2020-09-10,10738957.0,25.0,806.0
2020-09-11,10738957.0,12.0,779.0
2020-09-12,10738957.0,15.0,516.0
2020-09-13,10738957.0,12.0,860.0
2020-09-14,10738957.0,15.0,568.0
2020-09-15,10738957.0,16.0,450.0
2020-09-16,10738957.0,14.0,693.0
2020-09-17,10738957.0,11.0,718.0
2020-09-18,10738957.0,13.0,615.0
2020-09-19,10738957.0,12.0,596.0
2020-09-20,10738957.0,10.0,968.0
2020-09-21,10738957.0,3.0,589.0
2020-09-22,10738957.0,7.0,494.0
2020-09-23,10738957.0,10.0,486.0
2020-09-24,10738957.0,10.0,468.0
2020-09-25,10738957.0,2.0,385.0
2020-09-26,10738957.0,11.0,475.0
2020-09-27,10738957.0,6.0,360.0
2020-09-28,10738957.0,2.0,429.0
2020-09-29,10738957.0,3.0,280.0
2020-09-30,10738957.0,3.0,234.0
2020-10-01,10738957.0,4.0,309.0
2020-10-02,10738957.0,3.0,519.0
2020-10-03,10738957.0,9.0,622.0
2020-10-04,10738957.0,11.0,576.0
2020-10-05,10738957.0,6.0,554.0
2020-10-06,10738957.0,10.0,574.0
2020-10-07,10738957.0,5.0,317.0
2020-10-08,10738957.0,10.0,777.0
