datetime,popData2019,deaths,cases
2020-01-01,2077132.0,0.0,0.0
2020-01-02,2077132.0,0.0,0.0
2020-01-03,2077132.0,0.0,0.0
2020-01-04,2077132.0,0.0,0.0
2020-01-05,2077132.0,0.0,0.0
2020-01-06,2077132.0,0.0,0.0
2020-01-07,2077132.0,0.0,0.0
2020-01-08,2077132.0,0.0,0.0
2020-01-09,2077132.0,0.0,0.0
2020-01-10,2077132.0,0.0,0.0
2020-01-11,2077132.0,0.0,0.0
2020-01-12,2077132.0,0.0,0.0
2020-01-13,2077132.0,0.0,0.0
2020-01-14,2077132.0,0.0,0.0
2020-01-15,2077132.0,0.0,0.0
2020-01-16,2077132.0,0.0,0.0
2020-01-17,2077132.0,0.0,0.0
2020-01-18,2077132.0,0.0,0.0
2020-01-19,2077132.0,0.0,0.0
2020-01-20,2077132.0,0.0,0.0
2020-01-21,2077132.0,0.0,0.0
2020-01-22,2077132.0,0.0,0.0
2020-01-23,2077132.0,0.0,0.0
2020-01-24,2077132.0,0.0,0.0
2020-01-25,2077132.0,0.0,0.0
2020-01-26,2077132.0,0.0,0.0
2020-01-27,2077132.0,0.0,0.0
2020-01-28,2077132.0,0.0,0.0
2020-01-29,2077132.0,0.0,0.0
2020-01-30,2077132.0,0.0,0.0
2020-01-31,2077132.0,0.0,0.0
2020-02-01,2077132.0,0.0,0.0
2020-02-02,2077132.0,0.0,0.0
2020-02-03,2077132.0,0.0,0.0
2020-02-04,2077132.0,0.0,0.0
2020-02-05,2077132.0,0.0,0.0
2020-02-06,2077132.0,0.0,0.0
2020-02-07,2077132.0,0.0,0.0
2020-02-08,2077132.0,0.0,0.0
2020-02-09,2077132.0,0.0,0.0
2020-02-10,2077132.0,0.0,0.0
2020-02-11,2077132.0,0.0,0.0
2020-02-12,2077132.0,0.0,0.0
2020-02-13,2077132.0,0.0,0.0
2020-02-14,2077132.0,0.0,0.0
2020-02-15,2077132.0,0.0,0.0
2020-02-16,2077132.0,0.0,0.0
2020-02-17,2077132.0,0.0,0.0
2020-02-18,2077132.0,0.0,0.0
2020-02-19,2077132.0,0.0,0.0
2020-02-20,2077132.0,0.0,0.0
2020-02-21,2077132.0,0.0,0.0
2020-02-22,2077132.0,0.0,0.0
2020-02-23,2077132.0,0.0,0.0
2020-02-24,2077132.0,0.0,0.0
2020-02-25,2077132.0,0.0,0.0
2020-02-26,2077132.0,0.0,0.0
2020-02-27,2077132.0,0.0,1.0
2020-02-28,2077132.0,0.0,0.0
2020-02-29,2077132.0,0.0,0.0
2020-03-01,2077132.0,0.0,0.0
2020-03-02,2077132.0,0.0,0.0
2020-03-07,2077132.0,0.0,2.0
2020-03-11,2077132.0,0.0,4.0
2020-03-13,2077132.0,0.0,2.0
2020-03-14,2077132.0,0.0,4.0
2020-03-16,2077132.0,0.0,0.0
2020-03-17,2077132.0,0.0,6.0
2020-03-18,2077132.0,0.0,12.0
2020-03-19,2077132.0,0.0,11.0
2020-03-20,2077132.0,0.0,6.0
2020-03-21,2077132.0,0.0,22.0
2020-03-22,2077132.0,0.0,15.0
2020-03-23,2077132.0,1.0,29.0
2020-03-24,2077132.0,1.0,22.0
2020-03-25,2077132.0,0.0,12.0
2020-03-26,2077132.0,0.0,29.0
2020-03-27,2077132.0,1.0,24.0
2020-03-28,2077132.0,0.0,18.0
2020-03-29,2077132.0,1.0,22.0
2020-03-30,2077132.0,2.0,18.0
2020-03-31,2077132.0,1.0,26.0
2020-04-01,2077132.0,2.0,44.0
2020-04-02,2077132.0,1.0,25.0
2020-04-03,2077132.0,1.0,0.0
2020-04-04,2077132.0,1.0,76.0
2020-04-05,2077132.0,5.0,53.0
2020-04-06,2077132.0,0.0,0.0
2020-04-07,2077132.0,4.0,87.0
2020-04-08,2077132.0,5.0,29.0
2020-04-09,2077132.0,4.0,18.0
2020-04-10,2077132.0,2.0,46.0
2020-04-11,2077132.0,0.0,48.0
2020-04-12,2077132.0,2.0,49.0
2020-04-13,2077132.0,0.0,68.0
2020-04-14,2077132.0,4.0,26.0
2020-04-15,2077132.0,6.0,54.0
2020-04-16,2077132.0,1.0,66.0
2020-04-17,2077132.0,1.0,107.0
2020-04-18,2077132.0,3.0,36.0
2020-04-19,2077132.0,0.0,53.0
2020-04-20,2077132.0,2.0,37.0
2020-04-21,2077132.0,3.0,18.0
2020-04-22,2077132.0,1.0,6.0
2020-04-23,2077132.0,1.0,28.0
2020-04-24,2077132.0,0.0,41.0
2020-04-25,2077132.0,1.0,26.0
2020-04-26,2077132.0,2.0,41.0
2020-04-27,2077132.0,2.0,19.0
2020-04-28,2077132.0,4.0,13.0
