datetime,popData2019,deaths,cases
2020-03-03,34268529.0,0.0,1.0
2020-03-06,34268529.0,0.0,4.0
2020-03-08,34268529.0,0.0,2.0
2020-03-09,34268529.0,0.0,4.0
2020-03-10,34268529.0,0.0,4.0
2020-03-11,34268529.0,0.0,5.0
2020-03-12,34268529.0,0.0,25.0
2020-03-13,34268529.0,0.0,17.0
2020-03-14,34268529.0,0.0,24.0
2020-03-15,34268529.0,0.0,0.0
2020-03-16,34268529.0,0.0,32.0
2020-03-17,34268529.0,0.0,15.0
2020-03-18,34268529.0,0.0,0.0
2020-03-19,34268529.0,0.0,38.0
2020-03-20,34268529.0,0.0,67.0
2020-03-21,34268529.0,0.0,36.0
2020-03-22,34268529.0,0.0,118.0
2020-03-23,34268529.0,0.0,119.0
2020-03-24,34268529.0,0.0,51.0
2020-03-25,34268529.0,1.0,205.0
2020-03-26,34268529.0,1.0,133.0
2020-03-27,34268529.0,1.0,112.0
2020-03-28,34268529.0,0.0,92.0
2020-03-29,34268529.0,1.0,99.0
2020-03-30,34268529.0,4.0,26.0
2020-03-31,34268529.0,0.0,224.0
2020-04-01,34268529.0,2.0,110.0
2020-04-02,34268529.0,6.0,157.0
2020-04-03,34268529.0,5.0,165.0
2020-04-04,34268529.0,0.0,0.0
2020-04-05,34268529.0,8.0,294.0
2020-04-06,34268529.0,5.0,206.0
2020-04-07,34268529.0,4.0,138.0
2020-04-08,34268529.0,3.0,272.0
2020-04-09,34268529.0,0.0,137.0
2020-04-10,34268529.0,3.0,355.0
2020-04-11,34268529.0,3.0,364.0
2020-04-12,34268529.0,5.0,382.0
2020-04-13,34268529.0,7.0,429.0
2020-04-14,34268529.0,6.0,472.0
2020-04-15,34268529.0,8.0,435.0
2020-04-16,34268529.0,6.0,493.0
2020-04-17,34268529.0,4.0,518.0
2020-04-18,34268529.0,4.0,762.0
2020-04-19,34268529.0,5.0,1132.0
2020-04-20,34268529.0,5.0,1088.0
2020-04-21,34268529.0,6.0,1122.0
2020-04-22,34268529.0,6.0,1147.0
2020-04-23,34268529.0,5.0,1141.0
2020-04-24,34268529.0,7.0,1158.0
2020-04-25,34268529.0,6.0,1172.0
2020-04-26,34268529.0,9.0,1197.0
2020-04-27,34268529.0,3.0,1223.0
2020-04-28,34268529.0,5.0,1289.0
2020-04-29,34268529.0,8.0,1266.0
2020-04-30,34268529.0,5.0,1325.0
2020-05-01,34268529.0,5.0,1351.0
2020-05-02,34268529.0,7.0,1344.0
2020-05-03,34268529.0,7.0,1362.0
2020-05-04,34268529.0,8.0,1552.0
2020-05-05,34268529.0,7.0,1645.0
2020-05-06,34268529.0,9.0,1595.0
2020-05-07,34268529.0,9.0,1687.0
2020-05-08,34268529.0,10.0,1793.0
2020-05-09,34268529.0,10.0,1701.0
2020-05-10,34268529.0,10.0,1704.0
2020-05-11,34268529.0,7.0,1912.0
2020-05-12,34268529.0,9.0,1966.0
2020-05-13,34268529.0,9.0,1911.0
2020-05-14,34268529.0,9.0,1905.0
2020-05-15,34268529.0,10.0,2039.0
2020-05-16,34268529.0,9.0,2307.0
2020-05-17,34268529.0,10.0,2840.0
2020-05-18,34268529.0,10.0,2736.0
2020-05-19,34268529.0,8.0,2593.0
2020-05-20,34268529.0,9.0,2509.0
2020-05-21,34268529.0,10.0,2691.0
2020-05-22,34268529.0,12.0,2532.0
