datetime,popData2019,deaths,cases
2020-01-01,19414458.0,0.0,0.0
2020-01-02,19414458.0,0.0,0.0
2020-01-03,19414458.0,0.0,0.0
2020-01-04,19414458.0,0.0,0.0
2020-01-05,19414458.0,0.0,0.0
2020-01-06,19414458.0,0.0,0.0
2020-01-07,19414458.0,0.0,0.0
2020-01-08,19414458.0,0.0,0.0
2020-01-09,19414458.0,0.0,0.0
2020-01-10,19414458.0,0.0,0.0
2020-01-11,19414458.0,0.0,0.0
2020-01-12,19414458.0,0.0,0.0
2020-01-13,19414458.0,0.0,0.0
2020-01-14,19414458.0,0.0,0.0
2020-01-15,19414458.0,0.0,0.0
2020-01-16,19414458.0,0.0,0.0
2020-01-17,19414458.0,0.0,0.0
2020-01-18,19414458.0,0.0,0.0
2020-01-19,19414458.0,0.0,0.0
2020-01-20,19414458.0,0.0,0.0
2020-01-21,19414458.0,0.0,0.0
2020-01-22,19414458.0,0.0,0.0
2020-01-23,19414458.0,0.0,0.0
2020-01-24,19414458.0,0.0,0.0
2020-01-25,19414458.0,0.0,0.0
2020-01-26,19414458.0,0.0,0.0
2020-01-27,19414458.0,0.0,0.0
2020-01-28,19414458.0,0.0,0.0
2020-01-29,19414458.0,0.0,0.0
2020-01-30,19414458.0,0.0,0.0
2020-01-31,19414458.0,0.0,0.0
2020-02-01,19414458.0,0.0,0.0
2020-02-02,19414458.0,0.0,0.0
2020-02-03,19414458.0,0.0,0.0
2020-02-04,19414458.0,0.0,0.0
2020-02-05,19414458.0,0.0,0.0
2020-02-06,19414458.0,0.0,0.0
2020-02-07,19414458.0,0.0,0.0
2020-02-08,19414458.0,0.0,0.0
2020-02-09,19414458.0,0.0,0.0
2020-02-10,19414458.0,0.0,0.0
2020-02-11,19414458.0,0.0,0.0
2020-02-12,19414458.0,0.0,0.0
2020-02-13,19414458.0,0.0,0.0
2020-02-14,19414458.0,0.0,0.0
2020-02-15,19414458.0,0.0,0.0
2020-02-16,19414458.0,0.0,0.0
2020-02-17,19414458.0,0.0,0.0
2020-02-18,19414458.0,0.0,0.0
2020-02-19,19414458.0,0.0,0.0
2020-02-20,19414458.0,0.0,0.0
2020-02-21,19414458.0,0.0,0.0
2020-02-22,19414458.0,0.0,0.0
2020-02-23,19414458.0,0.0,0.0
2020-02-24,19414458.0,0.0,0.0
2020-02-25,19414458.0,0.0,0.0
2020-02-26,19414458.0,0.0,0.0
2020-02-27,19414458.0,0.0,1.0
2020-02-28,19414458.0,0.0,0.0
2020-02-29,19414458.0,0.0,2.0
2020-03-01,19414458.0,0.0,0.0
2020-03-02,19414458.0,0.0,0.0
2020-03-04,19414458.0,0.0,1.0
2020-03-06,19414458.0,0.0,2.0
2020-03-07,19414458.0,0.0,1.0
2020-03-08,19414458.0,0.0,6.0
2020-03-09,19414458.0,0.0,2.0
2020-03-10,19414458.0,0.0,2.0
2020-03-11,19414458.0,0.0,8.0
2020-03-12,19414458.0,0.0,20.0
2020-03-13,19414458.0,0.0,19.0
2020-03-14,19414458.0,0.0,25.0
2020-03-15,19414458.0,0.0,24.0
2020-03-16,19414458.0,0.0,26.0
2020-03-17,19414458.0,0.0,45.0
2020-03-18,19414458.0,0.0,33.0
2020-03-19,19414458.0,0.0,43.0
2020-03-20,19414458.0,0.0,17.0
2020-03-21,19414458.0,0.0,31.0
2020-03-22,19414458.0,0.0,59.0
2020-03-23,19414458.0,2.0,66.0
2020-03-24,19414458.0,5.0,143.0
2020-03-25,19414458.0,4.0,186.0
2020-03-26,19414458.0,2.0,144.0
2020-03-27,19414458.0,4.0,123.0
2020-03-28,19414458.0,7.0,263.0
2020-03-29,19414458.0,5.0,160.0
2020-03-30,19414458.0,11.0,308.0
2020-03-31,19414458.0,4.0,192.0
2020-04-01,19414458.0,25.0,293.0
2020-04-02,19414458.0,16.0,215.0
2020-04-03,19414458.0,9.0,278.0
2020-04-04,19414458.0,39.0,445.0
2020-04-05,19414458.0,8.0,430.0
2020-04-06,19414458.0,7.0,251.0
2020-04-07,19414458.0,9.0,193.0
2020-04-08,19414458.0,25.0,360.0
2020-04-09,19414458.0,27.0,344.0
2020-04-10,19414458.0,20.0,441.0
2020-04-11,19414458.0,28.0,265.0
2020-04-12,19414458.0,25.0,523.0
2020-04-13,19414458.0,24.0,310.0
2020-04-14,19414458.0,12.0,333.0
2020-04-15,19414458.0,26.0,246.0
2020-04-16,19414458.0,28.0,337.0
2020-04-17,19414458.0,15.0,491.0
2020-04-18,19414458.0,13.0,360.0
2020-04-19,19414458.0,17.0,351.0
2020-04-20,19414458.0,17.0,328.0
2020-04-21,19414458.0,17.0,190.0
2020-04-22,19414458.0,32.0,306.0
2020-04-23,19414458.0,25.0,468.0
2020-04-24,19414458.0,19.0,386.0
2020-04-25,19414458.0,25.0,321.0
2020-04-26,19414458.0,23.0,218.0
2020-04-27,19414458.0,33.0,401.0
2020-04-28,19414458.0,23.0,303.0
2020-04-29,19414458.0,19.0,277.0
2020-04-30,19414458.0,25.0,362.0
2020-05-01,19414458.0,42.0,262.0
