datetime,popData2019,deaths,cases
2020-01-01,2832071.0,0.0,0.0
2020-01-02,2832071.0,0.0,0.0
2020-01-03,2832071.0,0.0,0.0
2020-01-04,2832071.0,0.0,0.0
2020-01-05,2832071.0,0.0,0.0
2020-01-06,2832071.0,0.0,0.0
2020-01-07,2832071.0,0.0,0.0
2020-01-08,2832071.0,0.0,0.0
2020-01-09,2832071.0,0.0,0.0
2020-01-10,2832071.0,0.0,0.0
2020-01-11,2832071.0,0.0,0.0
2020-01-12,2832071.0,0.0,0.0
2020-01-13,2832071.0,0.0,0.0
2020-01-14,2832071.0,0.0,0.0
2020-01-15,2832071.0,0.0,0.0
2020-01-16,2832071.0,0.0,0.0
2020-01-17,2832071.0,0.0,0.0
2020-01-18,2832071.0,0.0,0.0
2020-01-19,2832071.0,0.0,0.0
2020-01-20,2832071.0,0.0,0.0
2020-01-21,2832071.0,0.0,0.0
2020-01-22,2832071.0,0.0,0.0
2020-01-23,2832071.0,0.0,0.0
2020-01-24,2832071.0,0.0,0.0
2020-01-25,2832071.0,0.0,0.0
2020-01-26,2832071.0,0.0,0.0
2020-01-27,2832071.0,0.0,0.0
2020-01-28,2832071.0,0.0,0.0
2020-01-29,2832071.0,0.0,0.0
2020-01-30,2832071.0,0.0,0.0
2020-01-31,2832071.0,0.0,0.0
2020-02-01,2832071.0,0.0,0.0
2020-02-02,2832071.0,0.0,0.0
2020-02-03,2832071.0,0.0,0.0
2020-02-04,2832071.0,0.0,0.0
2020-02-05,2832071.0,0.0,0.0
2020-02-06,2832071.0,0.0,0.0
2020-02-07,2832071.0,0.0,0.0
2020-02-08,2832071.0,0.0,0.0
2020-02-09,2832071.0,0.0,0.0
2020-02-10,2832071.0,0.0,0.0
2020-02-11,2832071.0,0.0,0.0
2020-02-12,2832071.0,0.0,0.0
2020-02-13,2832071.0,0.0,0.0
2020-02-14,2832071.0,0.0,0.0
2020-02-15,2832071.0,0.0,0.0
2020-02-16,2832071.0,0.0,0.0
2020-02-17,2832071.0,0.0,0.0
2020-02-18,2832071.0,0.0,0.0
2020-02-19,2832071.0,0.0,0.0
2020-02-20,2832071.0,0.0,0.0
2020-02-21,2832071.0,0.0,0.0
2020-02-22,2832071.0,0.0,0.0
2020-02-23,2832071.0,0.0,0.0
2020-02-24,2832071.0,0.0,0.0
2020-02-25,2832071.0,0.0,0.0
2020-02-26,2832071.0,0.0,0.0
2020-02-27,2832071.0,0.0,0.0
2020-02-28,2832071.0,0.0,0.0
2020-02-29,2832071.0,0.0,0.0
2020-03-01,2832071.0,0.0,1.0
