datetime,popData2019,deaths,cases
2020-01-01,51225321.0,0.0,0.0
2020-01-02,51225321.0,0.0,0.0
2020-01-03,51225321.0,0.0,0.0
2020-01-04,51225321.0,0.0,0.0
2020-01-05,51225321.0,0.0,0.0
2020-01-06,51225321.0,0.0,0.0
2020-01-07,51225321.0,0.0,0.0
2020-01-08,51225321.0,0.0,0.0
2020-01-09,51225321.0,0.0,0.0
2020-01-10,51225321.0,0.0,0.0
2020-01-11,51225321.0,0.0,0.0
2020-01-12,51225321.0,0.0,0.0
2020-01-13,51225321.0,0.0,0.0
2020-01-14,51225321.0,0.0,0.0
2020-01-15,51225321.0,0.0,0.0
2020-01-16,51225321.0,0.0,0.0
2020-01-17,51225321.0,0.0,0.0
2020-01-18,51225321.0,0.0,0.0
2020-01-19,51225321.0,0.0,0.0
2020-01-20,51225321.0,0.0,1.0
2020-01-21,51225321.0,0.0,0.0
2020-01-22,51225321.0,0.0,0.0
2020-01-23,51225321.0,0.0,0.0
2020-01-24,51225321.0,0.0,1.0
2020-01-25,51225321.0,0.0,0.0
2020-01-26,51225321.0,0.0,1.0
2020-01-27,51225321.0,0.0,1.0
2020-01-28,51225321.0,0.0,0.0
2020-01-29,51225321.0,0.0,0.0
2020-01-30,51225321.0,0.0,0.0
2020-01-31,51225321.0,0.0,3.0
2020-02-01,51225321.0,0.0,5.0
2020-02-02,51225321.0,0.0,3.0
2020-02-03,51225321.0,0.0,0.0
2020-02-04,51225321.0,0.0,1.0
2020-02-05,51225321.0,0.0,2.0
2020-02-06,51225321.0,0.0,5.0
2020-02-07,51225321.0,0.0,1.0
2020-02-08,51225321.0,0.0,0.0
2020-02-09,51225321.0,0.0,1.0
2020-02-10,51225321.0,0.0,2.0
2020-02-11,51225321.0,0.0,1.0
2020-02-12,51225321.0,0.0,0.0
2020-02-13,51225321.0,0.0,0.0
2020-02-14,51225321.0,0.0,0.0
2020-02-15,51225321.0,0.0,0.0
2020-02-16,51225321.0,0.0,1.0
2020-02-17,51225321.0,0.0,1.0
2020-02-18,51225321.0,0.0,1.0
2020-02-19,51225321.0,0.0,15.0
2020-02-20,51225321.0,0.0,34.0
2020-02-21,51225321.0,1.0,75.0
2020-02-22,51225321.0,1.0,190.0
2020-02-23,51225321.0,3.0,256.0
2020-02-24,51225321.0,2.0,161.0
2020-02-25,51225321.0,1.0,130.0
2020-02-26,51225321.0,3.0,254.0
2020-02-27,51225321.0,1.0,449.0
2020-02-28,51225321.0,1.0,427.0
2020-02-29,51225321.0,3.0,909.0
2020-03-01,51225321.0,1.0,595.0
2020-03-02,51225321.0,5.0,686.0
2020-03-03,51225321.0,6.0,600.0
2020-03-04,51225321.0,4.0,516.0
2020-03-05,51225321.0,3.0,438.0
2020-03-06,51225321.0,7.0,518.0
2020-03-07,51225321.0,2.0,483.0
2020-03-08,51225321.0,6.0,367.0
2020-03-09,51225321.0,1.0,248.0
2020-03-10,51225321.0,3.0,131.0
2020-03-11,51225321.0,6.0,242.0
2020-03-12,51225321.0,6.0,114.0
2020-03-13,51225321.0,1.0,110.0
2020-03-14,51225321.0,5.0,107.0
2020-03-15,51225321.0,3.0,76.0
2020-03-16,51225321.0,0.0,74.0
2020-03-17,51225321.0,6.0,84.0
2020-03-18,51225321.0,5.0,93.0
2020-03-19,51225321.0,5.0,152.0
2020-03-20,51225321.0,9.0,87.0
2020-03-21,51225321.0,3.0,147.0
2020-03-22,51225321.0,1.0,98.0
2020-03-23,51225321.0,9.0,64.0
2020-03-24,51225321.0,7.0,76.0
2020-03-25,51225321.0,6.0,100.0
2020-03-26,51225321.0,5.0,104.0
2020-03-27,51225321.0,8.0,91.0
2020-03-28,51225321.0,5.0,146.0
2020-03-29,51225321.0,8.0,105.0
2020-03-30,51225321.0,6.0,78.0
2020-03-31,51225321.0,5.0,125.0
2020-04-01,51225321.0,0.0,0.0
2020-04-02,51225321.0,6.0,190.0
2020-04-03,51225321.0,5.0,86.0
2020-04-04,51225321.0,3.0,94.0
2020-04-05,51225321.0,6.0,81.0
2020-04-06,51225321.0,3.0,47.0
2020-04-07,51225321.0,6.0,47.0
2020-04-08,51225321.0,8.0,53.0
2020-04-09,51225321.0,4.0,39.0
2020-04-10,51225321.0,4.0,27.0
2020-04-11,51225321.0,0.0,0.0
2020-04-12,51225321.0,6.0,62.0
2020-04-13,51225321.0,3.0,25.0
2020-04-14,51225321.0,5.0,27.0
2020-04-15,51225321.0,3.0,27.0
2020-04-16,51225321.0,4.0,22.0
2020-04-17,51225321.0,1.0,22.0
2020-04-18,51225321.0,2.0,18.0
2020-04-19,51225321.0,2.0,8.0
2020-04-20,51225321.0,2.0,13.0
2020-04-21,51225321.0,1.0,9.0
2020-04-22,51225321.0,1.0,11.0
2020-04-23,51225321.0,2.0,8.0
2020-04-24,51225321.0,0.0,6.0
2020-04-25,51225321.0,0.0,10.0
2020-04-26,51225321.0,2.0,10.0
2020-04-27,51225321.0,1.0,10.0
2020-04-28,51225321.0,1.0,14.0
2020-04-29,51225321.0,2.0,9.0
2020-04-30,51225321.0,1.0,4.0
2020-05-01,51225321.0,1.0,9.0
2020-05-02,51225321.0,2.0,6.0
2020-05-03,51225321.0,0.0,13.0
2020-05-04,51225321.0,2.0,8.0
2020-05-05,51225321.0,2.0,3.0
2020-05-06,51225321.0,1.0,2.0
2020-05-07,51225321.0,1.0,4.0
2020-05-08,51225321.0,0.0,12.0
2020-05-09,51225321.0,0.0,18.0
2020-05-10,51225321.0,0.0,34.0
2020-05-11,51225321.0,0.0,35.0
2020-05-12,51225321.0,2.0,27.0
2020-05-13,51225321.0,1.0,26.0
2020-05-14,51225321.0,1.0,29.0
2020-05-15,51225321.0,0.0,27.0
2020-05-16,51225321.0,2.0,19.0
2020-05-17,51225321.0,0.0,13.0
2020-05-18,51225321.0,1.0,15.0
2020-05-19,51225321.0,0.0,13.0
2020-05-20,51225321.0,0.0,32.0
2020-05-21,51225321.0,1.0,12.0
2020-05-22,51225321.0,0.0,20.0
2020-05-23,51225321.0,2.0,23.0
2020-05-24,51225321.0,0.0,25.0
2020-05-25,51225321.0,1.0,16.0
2020-05-26,51225321.0,2.0,19.0
2020-05-27,51225321.0,0.0,40.0
2020-05-28,51225321.0,0.0,79.0
2020-05-29,51225321.0,0.0,58.0
2020-05-30,51225321.0,0.0,39.0
2020-05-31,51225321.0,1.0,27.0
2020-06-01,51225321.0,1.0,35.0
2020-06-02,51225321.0,1.0,38.0
2020-06-03,51225321.0,1.0,49.0
2020-06-04,51225321.0,0.0,39.0
2020-06-05,51225321.0,0.0,39.0
2020-06-06,51225321.0,0.0,51.0
2020-06-07,51225321.0,0.0,57.0
2020-06-08,51225321.0,0.0,38.0
2020-06-09,51225321.0,1.0,38.0
2020-06-10,51225321.0,2.0,50.0
2020-06-11,51225321.0,0.0,45.0
2020-06-12,51225321.0,1.0,56.0
2020-06-13,51225321.0,0.0,48.0
2020-06-14,51225321.0,0.0,33.0
2020-06-15,51225321.0,0.0,37.0
2020-06-16,51225321.0,1.0,34.0
2020-06-17,51225321.0,1.0,43.0
2020-06-18,51225321.0,1.0,59.0
2020-06-19,51225321.0,0.0,49.0
2020-06-20,51225321.0,0.0,67.0
2020-06-21,51225321.0,0.0,48.0
2020-06-22,51225321.0,0.0,17.0
2020-06-23,51225321.0,1.0,46.0
2020-06-24,51225321.0,0.0,51.0
2020-06-25,51225321.0,1.0,28.0
2020-06-26,51225321.0,0.0,39.0
2020-06-27,51225321.0,0.0,51.0
2020-06-28,51225321.0,0.0,62.0
2020-06-29,51225321.0,0.0,42.0
2020-06-30,51225321.0,0.0,43.0
2020-07-01,51225321.0,0.0,50.0
2020-07-02,51225321.0,0.0,54.0
2020-07-03,51225321.0,0.0,63.0
