datetime,popData2019,deaths,cases
2020-03-10,433296.0,0.0,1.0
2020-03-12,433296.0,0.0,10.0
2020-03-13,433296.0,0.0,14.0
2020-03-14,433296.0,0.0,12.0
2020-03-15,433296.0,0.0,3.0
2020-03-16,433296.0,0.0,10.0
2020-03-17,433296.0,0.0,4.0
2020-03-18,433296.0,0.0,2.0
2020-03-19,433296.0,0.0,12.0
2020-03-20,433296.0,0.0,5.0
2020-03-21,433296.0,0.0,5.0
2020-03-22,433296.0,0.0,5.0
2020-03-23,433296.0,0.0,5.0
2020-03-24,433296.0,0.0,3.0
2020-03-25,433296.0,0.0,13.0
2020-03-26,433296.0,0.0,3.0
2020-03-27,433296.0,0.0,7.0
2020-03-28,433296.0,0.0,1.0
2020-03-29,433296.0,1.0,5.0
2020-03-30,433296.0,0.0,6.0
2020-03-31,433296.0,0.0,1.0
2020-04-01,433296.0,0.0,2.0
2020-04-02,433296.0,0.0,2.0
2020-04-03,433296.0,0.0,2.0
2020-04-04,433296.0,0.0,0.0
2020-04-05,433296.0,0.0,2.0
2020-04-06,433296.0,0.0,0.0
2020-04-07,433296.0,0.0,0.0
2020-04-08,433296.0,0.0,0.0
2020-04-09,433296.0,0.0,0.0
2020-04-10,433296.0,0.0,0.0
2020-04-11,433296.0,0.0,1.0
2020-04-12,433296.0,0.0,0.0
2020-04-13,433296.0,0.0,0.0
2020-04-14,433296.0,0.0,0.0
2020-04-15,433296.0,0.0,0.0
2020-04-16,433296.0,0.0,0.0
2020-04-17,433296.0,0.0,0.0
2020-04-18,433296.0,0.0,0.0
2020-04-19,433296.0,0.0,1.0
2020-04-20,433296.0,0.0,1.0
2020-04-21,433296.0,0.0,0.0
2020-04-22,433296.0,0.0,0.0
2020-04-23,433296.0,0.0,0.0
2020-04-24,433296.0,0.0,0.0
2020-04-25,433296.0,0.0,0.0
2020-04-26,433296.0,0.0,0.0
2020-04-27,433296.0,0.0,0.0
2020-04-28,433296.0,0.0,0.0
2020-04-29,433296.0,0.0,0.0
2020-04-30,433296.0,0.0,0.0
2020-05-01,433296.0,0.0,0.0
2020-05-02,433296.0,0.0,0.0
2020-05-03,433296.0,0.0,0.0
2020-05-04,433296.0,0.0,0.0
2020-05-05,433296.0,0.0,0.0
2020-05-06,433296.0,0.0,0.0
2020-05-07,433296.0,0.0,1.0
2020-05-08,433296.0,0.0,2.0
2020-05-09,433296.0,0.0,0.0
2020-05-10,433296.0,0.0,0.0
2020-05-11,433296.0,0.0,0.0
2020-05-12,433296.0,0.0,0.0
2020-05-13,433296.0,0.0,0.0
2020-05-14,433296.0,0.0,0.0
2020-05-15,433296.0,0.0,0.0
2020-05-16,433296.0,0.0,0.0
2020-05-17,433296.0,0.0,0.0
2020-05-18,433296.0,0.0,0.0
2020-05-19,433296.0,0.0,0.0
2020-05-20,433296.0,0.0,0.0
2020-05-21,433296.0,0.0,0.0
2020-05-22,433296.0,0.0,0.0
2020-05-23,433296.0,0.0,0.0
2020-05-24,433296.0,0.0,0.0
2020-05-25,433296.0,0.0,0.0
2020-05-26,433296.0,0.0,0.0
2020-05-27,433296.0,0.0,0.0
2020-05-28,433296.0,1.0,0.0
2020-05-29,433296.0,0.0,0.0
2020-05-30,433296.0,0.0,0.0
2020-05-31,433296.0,0.0,0.0
2020-06-01,433296.0,0.0,0.0
2020-06-02,433296.0,0.0,0.0
2020-06-03,433296.0,0.0,0.0
2020-06-04,433296.0,0.0,0.0
2020-06-05,433296.0,0.0,0.0
2020-06-06,433296.0,0.0,0.0
2020-06-07,433296.0,0.0,0.0
2020-06-08,433296.0,0.0,0.0
2020-06-09,433296.0,0.0,0.0
2020-06-10,433296.0,0.0,0.0
2020-06-11,433296.0,0.0,0.0
2020-06-12,433296.0,0.0,0.0
2020-06-13,433296.0,0.0,0.0
2020-06-14,433296.0,0.0,0.0
2020-06-15,433296.0,0.0,0.0
2020-06-16,433296.0,0.0,0.0
2020-06-17,433296.0,1.0,0.0
2020-06-18,433296.0,0.0,0.0
2020-06-19,433296.0,0.0,0.0
2020-06-20,433296.0,0.0,0.0
2020-06-21,433296.0,0.0,0.0
2020-06-22,433296.0,0.0,0.0
2020-06-23,433296.0,0.0,0.0
2020-06-24,433296.0,0.0,0.0
2020-06-25,433296.0,0.0,0.0
2020-06-26,433296.0,0.0,0.0
2020-06-27,433296.0,0.0,0.0
2020-06-28,433296.0,0.0,0.0
2020-06-29,433296.0,0.0,0.0
2020-06-30,433296.0,0.0,0.0
2020-07-01,433296.0,0.0,0.0
2020-07-02,433296.0,0.0,0.0
2020-07-03,433296.0,0.0,0.0
2020-07-04,433296.0,0.0,0.0
2020-07-05,433296.0,0.0,0.0
2020-07-06,433296.0,0.0,0.0
2020-07-07,433296.0,0.0,0.0
2020-07-08,433296.0,0.0,0.0
2020-07-09,433296.0,0.0,0.0
2020-07-10,433296.0,0.0,0.0
2020-07-11,433296.0,0.0,0.0
2020-07-12,433296.0,0.0,0.0
2020-07-13,433296.0,0.0,0.0
2020-07-14,433296.0,0.0,0.0
2020-07-15,433296.0,0.0,0.0
2020-07-16,433296.0,0.0,0.0
2020-07-17,433296.0,0.0,0.0
2020-07-18,433296.0,0.0,0.0
2020-07-19,433296.0,0.0,0.0
2020-07-20,433296.0,0.0,0.0
2020-07-21,433296.0,0.0,0.0
2020-07-22,433296.0,0.0,0.0
2020-07-23,433296.0,0.0,0.0
2020-07-24,433296.0,0.0,0.0
2020-07-25,433296.0,0.0,0.0
2020-07-26,433296.0,0.0,0.0
2020-07-27,433296.0,0.0,0.0
2020-07-28,433296.0,0.0,0.0
2020-07-29,433296.0,0.0,0.0
2020-07-30,433296.0,0.0,0.0
2020-07-31,433296.0,0.0,0.0
2020-08-01,433296.0,0.0,0.0
2020-08-02,433296.0,0.0,0.0
2020-08-03,433296.0,0.0,0.0
2020-08-04,433296.0,0.0,0.0
2020-08-05,433296.0,0.0,0.0
2020-08-06,433296.0,0.0,0.0
2020-08-07,433296.0,0.0,0.0
2020-08-08,433296.0,0.0,1.0
2020-08-09,433296.0,0.0,0.0
2020-08-10,433296.0,0.0,0.0
2020-08-11,433296.0,0.0,0.0
2020-08-12,433296.0,0.0,0.0
2020-08-13,433296.0,0.0,0.0
2020-08-14,433296.0,0.0,0.0
2020-08-15,433296.0,0.0,0.0
2020-08-16,433296.0,0.0,0.0
2020-08-17,433296.0,0.0,0.0
2020-08-18,433296.0,0.0,0.0
2020-08-19,433296.0,0.0,0.0
2020-08-20,433296.0,0.0,0.0
2020-08-21,433296.0,0.0,1.0
2020-08-22,433296.0,0.0,0.0
2020-08-23,433296.0,0.0,0.0
2020-08-24,433296.0,0.0,0.0
2020-08-25,433296.0,0.0,0.0
2020-08-26,433296.0,0.0,1.0
2020-08-27,433296.0,0.0,0.0
2020-08-28,433296.0,0.0,0.0
2020-08-29,433296.0,0.0,0.0
2020-08-30,433296.0,0.0,0.0
2020-08-31,433296.0,0.0,0.0
2020-09-01,433296.0,0.0,0.0
2020-09-02,433296.0,0.0,0.0
2020-09-03,433296.0,0.0,0.0
2020-09-04,433296.0,0.0,0.0
2020-09-05,433296.0,0.0,1.0
2020-09-06,433296.0,0.0,0.0
2020-09-07,433296.0,0.0,0.0
2020-09-08,433296.0,0.0,0.0
2020-09-09,433296.0,0.0,0.0
2020-09-10,433296.0,0.0,0.0
2020-09-11,433296.0,0.0,0.0
2020-09-12,433296.0,0.0,0.0
2020-09-13,433296.0,0.0,0.0
2020-09-14,433296.0,0.0,0.0
2020-09-15,433296.0,0.0,0.0
2020-09-16,433296.0,0.0,0.0
2020-09-17,433296.0,0.0,0.0
2020-09-18,433296.0,0.0,0.0
2020-09-19,433296.0,0.0,0.0
2020-09-20,433296.0,0.0,0.0
2020-09-21,433296.0,0.0,0.0
2020-09-22,433296.0,0.0,0.0
2020-09-23,433296.0,0.0,0.0
2020-09-24,433296.0,0.0,0.0
2020-09-25,433296.0,0.0,0.0
2020-09-26,433296.0,0.0,0.0
2020-09-27,433296.0,0.0,1.0
2020-09-28,433296.0,0.0,0.0
2020-09-29,433296.0,0.0,0.0
2020-09-30,433296.0,0.0,0.0
2020-10-01,433296.0,0.0,0.0
2020-10-02,433296.0,0.0,0.0
2020-10-03,433296.0,0.0,0.0
2020-10-04,433296.0,0.0,0.0
2020-10-05,433296.0,0.0,0.0
2020-10-06,433296.0,0.0,0.0
2020-10-07,433296.0,0.0,0.0
2020-10-08,433296.0,0.0,0.0
