datetime,popData2019,deaths,cases
2020-03-12,25716554.0,0.0,1.0
2020-03-15,25716554.0,0.0,3.0
2020-03-16,25716554.0,0.0,0.0
2020-03-17,25716554.0,0.0,1.0
2020-03-18,25716554.0,0.0,0.0
2020-03-19,25716554.0,0.0,1.0
2020-03-20,25716554.0,0.0,3.0
2020-03-21,25716554.0,0.0,5.0
2020-03-22,25716554.0,0.0,3.0
2020-03-23,25716554.0,0.0,8.0
2020-03-24,25716554.0,0.0,0.0
2020-03-25,25716554.0,0.0,48.0
2020-03-26,25716554.0,0.0,7.0
2020-03-27,25716554.0,0.0,16.0
2020-03-28,25716554.0,0.0,5.0
2020-03-29,25716554.0,0.0,39.0
2020-03-30,25716554.0,1.0,25.0
2020-03-31,25716554.0,0.0,3.0
2020-04-01,25716554.0,0.0,0.0
2020-04-02,25716554.0,0.0,22.0
2020-04-03,25716554.0,0.0,4.0
2020-04-04,25716554.0,0.0,24.0
2020-04-05,25716554.0,1.0,27.0
2020-04-06,25716554.0,1.0,16.0
2020-04-07,25716554.0,0.0,62.0
2020-04-08,25716554.0,0.0,26.0
2020-04-09,25716554.0,0.0,35.0
2020-04-10,25716554.0,0.0,60.0
2020-04-11,25716554.0,0.0,36.0
2020-04-12,25716554.0,1.0,53.0
2020-04-13,25716554.0,1.0,41.0
2020-04-14,25716554.0,1.0,52.0
2020-04-15,25716554.0,0.0,0.0
2020-04-16,25716554.0,0.0,28.0
2020-04-17,25716554.0,0.0,34.0
2020-04-18,25716554.0,0.0,54.0
2020-04-19,25716554.0,2.0,59.0
2020-04-20,25716554.0,1.0,46.0
2020-04-21,25716554.0,1.0,32.0
2020-04-22,25716554.0,3.0,37.0
2020-04-23,25716554.0,1.0,36.0
2020-04-24,25716554.0,0.0,52.0
2020-04-25,25716554.0,0.0,73.0
2020-04-26,25716554.0,0.0,34.0
2020-04-27,25716554.0,0.0,39.0
2020-04-28,25716554.0,0.0,14.0
2020-04-29,25716554.0,0.0,19.0
2020-04-30,25716554.0,0.0,55.0
2020-05-01,25716554.0,0.0,37.0
2020-05-02,25716554.0,1.0,58.0
2020-05-03,25716554.0,0.0,29.0
2020-05-04,25716554.0,2.0,36.0
2020-05-05,25716554.0,0.0,34.0
2020-05-06,25716554.0,1.0,32.0
2020-05-07,25716554.0,0.0,52.0
2020-05-08,25716554.0,2.0,55.0
2020-05-09,25716554.0,0.0,31.0
2020-05-10,25716554.0,1.0,65.0
2020-05-11,25716554.0,0.0,33.0
2020-05-12,25716554.0,0.0,30.0
2020-05-13,25716554.0,0.0,127.0
2020-05-14,25716554.0,3.0,55.0
2020-05-15,25716554.0,0.0,59.0
2020-05-16,25716554.0,0.0,46.0
2020-05-17,25716554.0,1.0,44.0
2020-05-18,25716554.0,2.0,48.0
2020-05-19,25716554.0,1.0,10.0
2020-05-20,25716554.0,0.0,34.0
2020-05-21,25716554.0,1.0,78.0
2020-05-22,25716554.0,0.0,0.0
2020-05-23,25716554.0,0.0,70.0
2020-05-24,25716554.0,1.0,65.0
2020-05-25,25716554.0,0.0,10.0
2020-05-26,25716554.0,0.0,47.0
2020-05-27,25716554.0,0.0,54.0
2020-05-28,25716554.0,1.0,79.0
2020-05-29,25716554.0,1.0,85.0
2020-05-30,25716554.0,0.0,109.0
2020-05-31,25716554.0,1.0,49.0
2020-06-01,25716554.0,0.0,34.0
2020-06-02,25716554.0,0.0,118.0
2020-06-03,25716554.0,0.0,73.0
2020-06-04,25716554.0,0.0,0.0
2020-06-05,25716554.0,2.0,238.0
2020-06-06,25716554.0,1.0,169.0
2020-06-07,25716554.0,0.0,126.0
2020-06-08,25716554.0,0.0,182.0
2020-06-09,25716554.0,2.0,142.0
2020-06-10,25716554.0,0.0,114.0
2020-06-11,25716554.0,3.0,186.0
2020-06-12,25716554.0,0.0,223.0
2020-06-13,25716554.0,4.0,280.0
2020-06-14,25716554.0,0.0,164.0
2020-06-15,25716554.0,0.0,236.0
2020-06-16,25716554.0,1.0,355.0
2020-06-17,25716554.0,0.0,240.0
2020-06-18,25716554.0,2.0,384.0
2020-06-19,25716554.0,0.0,0.0
2020-06-20,25716554.0,1.0,381.0
2020-06-21,25716554.0,0.0,430.0
2020-06-22,25716554.0,2.0,618.0
2020-06-23,25716554.0,3.0,0.0
2020-06-24,25716554.0,4.0,412.0
2020-06-25,25716554.0,0.0,0.0
2020-06-26,25716554.0,0.0,260.0
2020-06-27,25716554.0,2.0,170.0
2020-06-28,25716554.0,4.0,405.0
2020-06-29,25716554.0,2.0,205.0
2020-06-30,25716554.0,0.0,270.0
2020-07-01,25716554.0,2.0,285.0
2020-07-02,25716554.0,0.0,203.0
2020-07-03,25716554.0,0.0,290.0
2020-07-04,25716554.0,2.0,252.0
2020-07-05,25716554.0,2.0,218.0
2020-07-06,25716554.0,2.0,310.0
2020-07-07,25716554.0,1.0,194.0
2020-07-08,25716554.0,0.0,0.0
2020-07-09,25716554.0,3.0,538.0
2020-07-10,25716554.0,1.0,246.0
2020-07-11,25716554.0,2.0,302.0
2020-07-12,25716554.0,1.0,391.0
2020-07-13,25716554.0,2.0,323.0
2020-07-14,25716554.0,0.0,106.0
2020-07-15,25716554.0,3.0,165.0
2020-07-16,25716554.0,0.0,366.0
2020-07-17,25716554.0,0.0,151.0
2020-07-18,25716554.0,0.0,142.0
2020-07-19,25716554.0,4.0,216.0
2020-07-20,25716554.0,1.0,207.0
2020-07-21,25716554.0,0.0,193.0
2020-07-22,25716554.0,1.0,219.0
2020-07-23,25716554.0,0.0,0.0
2020-07-24,25716554.0,0.0,470.0
2020-07-25,25716554.0,1.0,252.0
2020-07-26,25716554.0,0.0,241.0
2020-07-27,25716554.0,2.0,102.0
2020-07-28,25716554.0,0.0,59.0
2020-07-29,25716554.0,2.0,58.0
2020-07-30,25716554.0,1.0,100.0
2020-07-31,25716554.0,1.0,165.0
2020-08-01,25716554.0,2.0,69.0
2020-08-02,25716554.0,0.0,62.0
2020-08-03,25716554.0,0.0,73.0
2020-08-04,25716554.0,0.0,38.0
2020-08-05,25716554.0,1.0,73.0
2020-08-06,25716554.0,0.0,56.0
2020-08-07,25716554.0,0.0,98.0
2020-08-08,25716554.0,1.0,77.0
2020-08-09,25716554.0,0.0,96.0
2020-08-10,25716554.0,1.0,95.0
2020-08-11,25716554.0,0.0,83.0
2020-08-12,25716554.0,0.0,49.0
2020-08-13,25716554.0,0.0,0.0
2020-08-14,25716554.0,0.0,42.0
2020-08-15,25716554.0,1.0,46.0
2020-08-16,25716554.0,2.0,58.0
2020-08-17,25716554.0,2.0,33.0
2020-08-18,25716554.0,0.0,0.0
2020-08-19,25716554.0,0.0,124.0
2020-08-20,25716554.0,1.0,82.0
2020-08-21,25716554.0,1.0,17.0
2020-08-22,25716554.0,0.0,61.0
2020-08-23,25716554.0,1.0,64.0
2020-08-24,25716554.0,0.0,97.0
2020-08-25,25716554.0,1.0,35.0
2020-08-26,25716554.0,0.0,56.0
2020-08-27,25716554.0,0.0,41.0
2020-08-28,25716554.0,1.0,99.0
2020-08-29,25716554.0,0.0,95.0
2020-08-30,25716554.0,0.0,96.0
2020-08-31,25716554.0,0.0,55.0
2020-09-01,25716554.0,2.0,119.0
2020-09-02,25716554.0,0.0,36.0
2020-09-03,25716554.0,0.0,58.0
2020-09-04,25716554.0,2.0,47.0
2020-09-05,25716554.0,0.0,61.0
2020-09-06,25716554.0,0.0,203.0
2020-09-07,25716554.0,0.0,116.0
2020-09-08,25716554.0,0.0,113.0
2020-09-09,25716554.0,0.0,77.0
2020-09-10,25716554.0,0.0,37.0
2020-09-11,25716554.0,0.0,54.0
2020-09-12,25716554.0,0.0,47.0
2020-09-13,25716554.0,1.0,71.0
2020-09-14,25716554.0,0.0,26.0
2020-09-15,25716554.0,0.0,53.0
2020-09-16,25716554.0,0.0,34.0
2020-09-17,25716554.0,0.0,32.0
2020-09-18,25716554.0,0.0,26.0
2020-09-19,25716554.0,0.0,42.0
2020-09-20,25716554.0,0.0,69.0
2020-09-21,25716554.0,0.0,51.0
2020-09-22,25716554.0,0.0,7.0
2020-09-23,25716554.0,0.0,16.0
2020-09-24,25716554.0,0.0,87.0
2020-09-25,25716554.0,0.0,71.0
2020-09-26,25716554.0,0.0,55.0
2020-09-27,25716554.0,0.0,44.0
2020-09-28,25716554.0,0.0,29.0
2020-09-29,25716554.0,0.0,12.0
2020-09-30,25716554.0,0.0,28.0
2020-10-01,25716554.0,0.0,55.0
2020-10-02,25716554.0,0.0,31.0
2020-10-03,25716554.0,0.0,38.0
2020-10-04,25716554.0,0.0,56.0
2020-10-05,25716554.0,0.0,33.0
2020-10-06,25716554.0,0.0,3.0
2020-10-07,25716554.0,0.0,18.0
2020-10-08,25716554.0,0.0,32.0
