datetime,popData2019,deaths,cases
2020-03-03,36471766.0,0.0,1.0
2020-03-06,36471766.0,0.0,1.0
2020-03-12,36471766.0,1.0,3.0
2020-03-13,36471766.0,0.0,1.0
2020-03-14,36471766.0,0.0,1.0
2020-03-15,36471766.0,0.0,11.0
2020-03-16,36471766.0,0.0,10.0
2020-03-17,36471766.0,0.0,9.0
2020-03-18,36471766.0,1.0,7.0
2020-03-19,36471766.0,0.0,10.0
2020-03-20,36471766.0,0.0,9.0
2020-03-21,36471766.0,1.0,23.0
2020-03-22,36471766.0,0.0,10.0
2020-03-23,36471766.0,1.0,19.0
2020-03-24,36471766.0,0.0,19.0
2020-03-25,36471766.0,1.0,36.0
2020-03-26,36471766.0,1.0,55.0
2020-03-27,36471766.0,4.0,50.0
2020-03-28,36471766.0,13.0,70.0
2020-03-29,36471766.0,0.0,13.0
2020-03-30,36471766.0,3.0,121.0
2020-03-31,36471766.0,7.0,77.0
2020-04-01,36471766.0,3.0,61.0
2020-04-02,36471766.0,3.0,37.0
2020-04-03,36471766.0,5.0,54.0
2020-04-04,36471766.0,0.0,0.0
2020-04-05,36471766.0,15.0,211.0
2020-04-06,36471766.0,11.0,102.0
2020-04-07,36471766.0,10.0,99.0
2020-04-08,36471766.0,10.0,64.0
2020-04-09,36471766.0,3.0,91.0
2020-04-10,36471766.0,4.0,99.0
2020-04-11,36471766.0,10.0,74.0
2020-04-12,36471766.0,4.0,97.0
2020-04-13,36471766.0,7.0,116.0
2020-04-14,36471766.0,8.0,102.0
2020-04-15,36471766.0,0.0,125.0
2020-04-16,36471766.0,1.0,136.0
2020-04-17,36471766.0,3.0,259.0
2020-04-18,36471766.0,5.0,281.0
2020-04-19,36471766.0,2.0,121.0
2020-04-20,36471766.0,4.0,170.0
2020-04-21,36471766.0,2.0,191.0
2020-04-22,36471766.0,2.0,163.0
2020-04-23,36471766.0,4.0,168.0
2020-04-24,36471766.0,6.0,191.0
2020-04-25,36471766.0,3.0,190.0
