datetime,popData2019,deaths,cases
2020-01-01,126860299.0,0.0,0.0
2020-01-02,126860299.0,0.0,0.0
2020-01-03,126860299.0,0.0,0.0
2020-01-04,126860299.0,0.0,0.0
2020-01-05,126860299.0,0.0,0.0
2020-01-06,126860299.0,0.0,0.0
2020-01-07,126860299.0,0.0,0.0
2020-01-08,126860299.0,0.0,0.0
2020-01-09,126860299.0,0.0,0.0
2020-01-10,126860299.0,0.0,0.0
2020-01-11,126860299.0,0.0,0.0
2020-01-12,126860299.0,0.0,0.0
2020-01-13,126860299.0,0.0,0.0
2020-01-14,126860299.0,0.0,0.0
2020-01-15,126860299.0,0.0,1.0
2020-01-16,126860299.0,0.0,0.0
2020-01-17,126860299.0,0.0,0.0
2020-01-18,126860299.0,0.0,0.0
2020-01-19,126860299.0,0.0,0.0
2020-01-20,126860299.0,0.0,0.0
2020-01-21,126860299.0,0.0,0.0
2020-01-22,126860299.0,0.0,0.0
2020-01-23,126860299.0,0.0,0.0
2020-01-24,126860299.0,0.0,1.0
2020-01-25,126860299.0,0.0,0.0
2020-01-26,126860299.0,0.0,1.0
2020-01-27,126860299.0,0.0,0.0
2020-01-28,126860299.0,0.0,1.0
2020-01-29,126860299.0,0.0,3.0
2020-01-30,126860299.0,0.0,4.0
2020-01-31,126860299.0,0.0,3.0
2020-02-01,126860299.0,0.0,1.0
2020-02-02,126860299.0,0.0,4.0
2020-02-03,126860299.0,0.0,1.0
2020-02-04,126860299.0,0.0,0.0
2020-02-05,126860299.0,0.0,5.0
2020-02-06,126860299.0,0.0,0.0
2020-02-07,126860299.0,0.0,0.0
2020-02-08,126860299.0,0.0,0.0
2020-02-09,126860299.0,0.0,0.0
2020-02-10,126860299.0,0.0,0.0
2020-02-11,126860299.0,0.0,0.0
2020-02-12,126860299.0,0.0,0.0
2020-02-13,126860299.0,1.0,4.0
2020-02-14,126860299.0,0.0,1.0
2020-02-15,126860299.0,0.0,8.0
2020-02-16,126860299.0,0.0,14.0
