datetime,popData2019,deaths,cases
2020-01-01,127575529.0,0.0,0.0
2020-01-02,127575529.0,0.0,0.0
2020-01-03,127575529.0,0.0,0.0
2020-01-04,127575529.0,0.0,0.0
2020-01-05,127575529.0,0.0,0.0
2020-01-06,127575529.0,0.0,0.0
2020-01-07,127575529.0,0.0,0.0
2020-01-08,127575529.0,0.0,0.0
2020-01-09,127575529.0,0.0,0.0
2020-01-10,127575529.0,0.0,0.0
2020-01-11,127575529.0,0.0,0.0
2020-01-12,127575529.0,0.0,0.0
2020-01-13,127575529.0,0.0,0.0
2020-01-14,127575529.0,0.0,0.0
2020-01-15,127575529.0,0.0,0.0
2020-01-16,127575529.0,0.0,0.0
2020-01-17,127575529.0,0.0,0.0
2020-01-18,127575529.0,0.0,0.0
2020-01-19,127575529.0,0.0,0.0
2020-01-20,127575529.0,0.0,0.0
2020-01-21,127575529.0,0.0,0.0
2020-01-22,127575529.0,0.0,0.0
2020-01-23,127575529.0,0.0,0.0
2020-01-24,127575529.0,0.0,0.0
2020-01-25,127575529.0,0.0,0.0
2020-01-26,127575529.0,0.0,0.0
2020-01-27,127575529.0,0.0,0.0
2020-01-28,127575529.0,0.0,0.0
2020-01-29,127575529.0,0.0,0.0
2020-01-30,127575529.0,0.0,0.0
2020-01-31,127575529.0,0.0,0.0
2020-02-01,127575529.0,0.0,0.0
2020-02-02,127575529.0,0.0,0.0
2020-02-03,127575529.0,0.0,0.0
2020-02-04,127575529.0,0.0,0.0
2020-02-05,127575529.0,0.0,0.0
2020-02-06,127575529.0,0.0,0.0
2020-02-07,127575529.0,0.0,0.0
2020-02-08,127575529.0,0.0,0.0
2020-02-09,127575529.0,0.0,0.0
2020-02-10,127575529.0,0.0,0.0
2020-02-11,127575529.0,0.0,0.0
2020-02-12,127575529.0,0.0,0.0
2020-02-13,127575529.0,0.0,0.0
2020-02-14,127575529.0,0.0,0.0
2020-02-15,127575529.0,0.0,0.0
2020-02-16,127575529.0,0.0,0.0
2020-02-17,127575529.0,0.0,0.0
2020-02-18,127575529.0,0.0,0.0
2020-02-19,127575529.0,0.0,0.0
2020-02-20,127575529.0,0.0,0.0
2020-02-21,127575529.0,0.0,0.0
2020-02-22,127575529.0,0.0,0.0
2020-02-23,127575529.0,0.0,0.0
2020-02-24,127575529.0,0.0,0.0
2020-02-25,127575529.0,0.0,0.0
2020-02-26,127575529.0,0.0,0.0
2020-02-27,127575529.0,0.0,0.0
2020-02-28,127575529.0,0.0,0.0
2020-02-29,127575529.0,0.0,2.0
2020-03-01,127575529.0,0.0,2.0
2020-03-02,127575529.0,0.0,1.0
2020-03-09,127575529.0,0.0,2.0
2020-03-12,127575529.0,0.0,4.0
2020-03-13,127575529.0,0.0,5.0
2020-03-14,127575529.0,0.0,10.0
2020-03-15,127575529.0,0.0,15.0
2020-03-16,127575529.0,0.0,12.0
2020-03-17,127575529.0,0.0,29.0
2020-03-18,127575529.0,0.0,11.0
2020-03-19,127575529.0,0.0,25.0
2020-03-20,127575529.0,0.0,46.0
2020-03-21,127575529.0,2.0,39.0
2020-03-22,127575529.0,0.0,48.0
2020-03-23,127575529.0,0.0,65.0
2020-03-24,127575529.0,2.0,51.0
2020-03-25,127575529.0,1.0,38.0
2020-03-26,127575529.0,0.0,70.0
2020-03-27,127575529.0,3.0,110.0
2020-03-28,127575529.0,4.0,132.0
2020-03-29,127575529.0,4.0,131.0
2020-03-30,127575529.0,4.0,145.0
2020-03-31,127575529.0,8.0,101.0
2020-04-01,127575529.0,1.0,121.0
2020-04-02,127575529.0,8.0,163.0
2020-04-03,127575529.0,13.0,132.0
2020-04-04,127575529.0,10.0,178.0
2020-04-05,127575529.0,19.0,202.0
2020-04-06,127575529.0,15.0,253.0
2020-04-07,127575529.0,31.0,296.0
2020-04-08,127575529.0,16.0,346.0
2020-04-09,127575529.0,33.0,396.0
2020-04-10,127575529.0,20.0,260.0
2020-04-11,127575529.0,39.0,403.0
2020-04-12,127575529.0,40.0,375.0
2020-04-13,127575529.0,23.0,442.0
2020-04-14,127575529.0,36.0,353.0
2020-04-15,127575529.0,74.0,385.0
2020-04-16,127575529.0,43.0,448.0
2020-04-17,127575529.0,37.0,450.0
2020-04-18,127575529.0,60.0,578.0
2020-04-19,127575529.0,104.0,622.0
2020-04-20,127575529.0,36.0,764.0
2020-04-21,127575529.0,26.0,511.0
2020-04-22,127575529.0,145.0,729.0
2020-04-23,127575529.0,113.0,1043.0
2020-04-24,127575529.0,99.0,1089.0
2020-04-25,127575529.0,152.0,1239.0
2020-04-26,127575529.0,84.0,970.0
2020-04-27,127575529.0,46.0,835.0
2020-04-28,127575529.0,83.0,852.0
2020-04-29,127575529.0,135.0,1223.0
2020-04-30,127575529.0,163.0,1047.0
2020-05-01,127575529.0,127.0,1425.0
2020-05-02,127575529.0,113.0,1515.0
2020-05-03,127575529.0,89.0,1349.0
2020-05-04,127575529.0,93.0,1383.0
2020-05-05,127575529.0,117.0,1434.0
2020-05-06,127575529.0,236.0,1120.0
2020-05-07,127575529.0,197.0,1609.0
2020-05-08,127575529.0,257.0,1982.0
2020-05-09,127575529.0,199.0,1906.0
2020-05-10,127575529.0,193.0,1938.0
2020-05-11,127575529.0,112.0,1562.0
2020-05-12,127575529.0,108.0,1305.0
2020-05-13,127575529.0,353.0,1997.0
2020-05-14,127575529.0,294.0,1862.0
2020-05-15,127575529.0,257.0,2409.0
2020-05-16,127575529.0,290.0,2437.0
2020-05-17,127575529.0,278.0,2112.0
2020-05-18,127575529.0,132.0,2075.0
2020-05-19,127575529.0,155.0,2414.0
2020-05-20,127575529.0,334.0,2713.0
2020-05-21,127575529.0,424.0,2248.0
2020-05-22,127575529.0,420.0,2973.0
2020-05-23,127575529.0,479.0,2960.0
2020-05-24,127575529.0,190.0,3329.0
2020-05-25,127575529.0,215.0,2764.0
2020-05-26,127575529.0,239.0,2485.0
2020-05-27,127575529.0,501.0,3455.0
2020-05-28,127575529.0,463.0,3463.0
