datetime,popData2019,deaths,cases
2020-01-01,60359546.0,0.0,0.0
2020-01-02,60359546.0,0.0,0.0
2020-01-03,60359546.0,0.0,0.0
2020-01-04,60359546.0,0.0,0.0
2020-01-05,60359546.0,0.0,0.0
2020-01-06,60359546.0,0.0,0.0
2020-01-07,60359546.0,0.0,0.0
2020-01-08,60359546.0,0.0,0.0
2020-01-09,60359546.0,0.0,0.0
2020-01-10,60359546.0,0.0,0.0
2020-01-11,60359546.0,0.0,0.0
2020-01-12,60359546.0,0.0,0.0
2020-01-13,60359546.0,0.0,0.0
2020-01-14,60359546.0,0.0,0.0
2020-01-15,60359546.0,0.0,0.0
2020-01-16,60359546.0,0.0,0.0
2020-01-17,60359546.0,0.0,0.0
2020-01-18,60359546.0,0.0,0.0
2020-01-19,60359546.0,0.0,0.0
2020-01-20,60359546.0,0.0,0.0
2020-01-21,60359546.0,0.0,0.0
2020-01-22,60359546.0,0.0,0.0
2020-01-23,60359546.0,0.0,0.0
2020-01-24,60359546.0,0.0,0.0
2020-01-25,60359546.0,0.0,0.0
2020-01-26,60359546.0,0.0,0.0
2020-01-27,60359546.0,0.0,0.0
2020-01-28,60359546.0,0.0,0.0
2020-01-29,60359546.0,0.0,0.0
2020-01-30,60359546.0,0.0,0.0
2020-01-31,60359546.0,0.0,3.0
2020-02-01,60359546.0,0.0,0.0
2020-02-02,60359546.0,0.0,0.0
2020-02-03,60359546.0,0.0,0.0
2020-02-04,60359546.0,0.0,0.0
2020-02-05,60359546.0,0.0,0.0
2020-02-06,60359546.0,0.0,0.0
2020-02-07,60359546.0,0.0,0.0
2020-02-08,60359546.0,0.0,0.0
2020-02-09,60359546.0,0.0,0.0
2020-02-10,60359546.0,0.0,0.0
2020-02-11,60359546.0,0.0,0.0
2020-02-12,60359546.0,0.0,0.0
2020-02-13,60359546.0,0.0,0.0
2020-02-14,60359546.0,0.0,0.0
2020-02-15,60359546.0,0.0,0.0
2020-02-16,60359546.0,0.0,0.0
2020-02-17,60359546.0,0.0,0.0
2020-02-18,60359546.0,0.0,0.0
2020-02-19,60359546.0,0.0,0.0
2020-02-20,60359546.0,0.0,0.0
2020-02-21,60359546.0,0.0,0.0
2020-02-22,60359546.0,0.0,14.0
2020-02-23,60359546.0,2.0,62.0
2020-02-24,60359546.0,0.0,53.0
2020-02-25,60359546.0,4.0,97.0
2020-02-26,60359546.0,5.0,93.0
2020-02-27,60359546.0,1.0,78.0
2020-02-28,60359546.0,5.0,250.0
2020-02-29,60359546.0,4.0,238.0
2020-03-01,60359546.0,8.0,240.0
2020-03-02,60359546.0,6.0,561.0
2020-03-03,60359546.0,17.0,347.0
2020-03-04,60359546.0,28.0,466.0
