datetime,popData2019,deaths,cases
2020-01-01,96462108.0,0.0,0.0
2020-01-02,96462108.0,0.0,0.0
2020-01-03,96462108.0,0.0,0.0
2020-01-04,96462108.0,0.0,0.0
2020-01-05,96462108.0,0.0,0.0
2020-01-06,96462108.0,0.0,0.0
2020-01-07,96462108.0,0.0,0.0
2020-01-08,96462108.0,0.0,0.0
2020-01-09,96462108.0,0.0,0.0
2020-01-10,96462108.0,0.0,0.0
2020-01-11,96462108.0,0.0,0.0
2020-01-12,96462108.0,0.0,0.0
2020-01-13,96462108.0,0.0,0.0
2020-01-14,96462108.0,0.0,0.0
2020-01-15,96462108.0,0.0,0.0
2020-01-16,96462108.0,0.0,0.0
2020-01-17,96462108.0,0.0,0.0
2020-01-18,96462108.0,0.0,0.0
2020-01-19,96462108.0,0.0,0.0
2020-01-20,96462108.0,0.0,0.0
2020-01-21,96462108.0,0.0,0.0
2020-01-22,96462108.0,0.0,0.0
2020-01-23,96462108.0,0.0,0.0
2020-01-24,96462108.0,0.0,2.0
2020-01-25,96462108.0,0.0,0.0
2020-01-26,96462108.0,0.0,0.0
2020-01-27,96462108.0,0.0,0.0
2020-01-28,96462108.0,0.0,0.0
2020-01-29,96462108.0,0.0,0.0
2020-01-30,96462108.0,0.0,0.0
2020-01-31,96462108.0,0.0,3.0
2020-02-01,96462108.0,0.0,0.0
2020-02-02,96462108.0,0.0,2.0
2020-02-03,96462108.0,0.0,1.0
2020-02-04,96462108.0,0.0,1.0
2020-02-05,96462108.0,0.0,1.0
2020-02-06,96462108.0,0.0,0.0
2020-02-07,96462108.0,0.0,2.0
2020-02-08,96462108.0,0.0,1.0
2020-02-09,96462108.0,0.0,1.0
2020-02-10,96462108.0,0.0,0.0
2020-02-11,96462108.0,0.0,1.0
2020-02-12,96462108.0,0.0,0.0
2020-02-13,96462108.0,0.0,1.0
2020-02-14,96462108.0,0.0,0.0
2020-02-15,96462108.0,0.0,0.0
2020-02-16,96462108.0,0.0,0.0
2020-02-17,96462108.0,0.0,0.0
2020-02-18,96462108.0,0.0,0.0
2020-02-19,96462108.0,0.0,0.0
2020-02-20,96462108.0,0.0,0.0
2020-02-21,96462108.0,0.0,0.0
2020-02-22,96462108.0,0.0,0.0
2020-02-23,96462108.0,0.0,0.0
2020-02-24,96462108.0,0.0,0.0
2020-02-25,96462108.0,0.0,0.0
2020-02-26,96462108.0,0.0,0.0
2020-02-27,96462108.0,0.0,0.0
2020-02-28,96462108.0,0.0,0.0
2020-02-29,96462108.0,0.0,0.0
2020-03-01,96462108.0,0.0,0.0
2020-03-02,96462108.0,0.0,0.0
2020-03-07,96462108.0,0.0,1.0
2020-03-08,96462108.0,0.0,4.0
2020-03-09,96462108.0,0.0,9.0
2020-03-10,96462108.0,0.0,4.0
2020-03-11,96462108.0,0.0,4.0
2020-03-12,96462108.0,0.0,1.0
2020-03-13,96462108.0,0.0,5.0
2020-03-14,96462108.0,0.0,9.0
2020-03-15,96462108.0,0.0,0.0
2020-03-16,96462108.0,0.0,4.0
2020-03-17,96462108.0,0.0,4.0
2020-03-18,96462108.0,0.0,7.0
2020-03-19,96462108.0,0.0,8.0
2020-03-20,96462108.0,0.0,11.0
2020-03-21,96462108.0,0.0,1.0
2020-03-22,96462108.0,0.0,7.0
2020-03-23,96462108.0,0.0,26.0
2020-03-24,96462108.0,0.0,11.0
2020-03-25,96462108.0,0.0,5.0
2020-03-26,96462108.0,0.0,16.0
2020-03-27,96462108.0,0.0,10.0
2020-03-28,96462108.0,0.0,8.0
2020-03-29,96462108.0,0.0,17.0
2020-03-30,96462108.0,0.0,15.0
2020-03-31,96462108.0,0.0,3.0
2020-04-01,96462108.0,0.0,6.0
2020-04-02,96462108.0,0.0,21.0
2020-04-03,96462108.0,0.0,3.0
2020-04-04,96462108.0,0.0,4.0
2020-04-05,96462108.0,0.0,1.0
2020-04-06,96462108.0,0.0,4.0
2020-04-07,96462108.0,0.0,6.0
2020-04-08,96462108.0,0.0,0.0
2020-04-09,96462108.0,0.0,4.0
2020-04-10,96462108.0,0.0,2.0
2020-04-11,96462108.0,0.0,1.0
2020-04-12,96462108.0,0.0,4.0
2020-04-13,96462108.0,0.0,2.0
2020-04-14,96462108.0,0.0,3.0
2020-04-15,96462108.0,0.0,1.0
2020-04-16,96462108.0,0.0,0.0
2020-04-17,96462108.0,0.0,0.0
2020-04-18,96462108.0,0.0,0.0
2020-04-19,96462108.0,0.0,0.0
2020-04-20,96462108.0,0.0,0.0
2020-04-21,96462108.0,0.0,0.0
2020-04-22,96462108.0,0.0,0.0
2020-04-23,96462108.0,0.0,0.0
2020-04-24,96462108.0,0.0,2.0
2020-04-25,96462108.0,0.0,0.0
2020-04-26,96462108.0,0.0,0.0
2020-04-27,96462108.0,0.0,0.0
2020-04-28,96462108.0,0.0,0.0
2020-04-29,96462108.0,0.0,0.0
2020-04-30,96462108.0,0.0,0.0
2020-05-01,96462108.0,0.0,0.0
2020-05-02,96462108.0,0.0,0.0
2020-05-03,96462108.0,0.0,0.0
2020-05-04,96462108.0,0.0,1.0
2020-05-05,96462108.0,0.0,0.0
2020-05-06,96462108.0,0.0,0.0
2020-05-07,96462108.0,0.0,0.0
2020-05-08,96462108.0,0.0,17.0
2020-05-09,96462108.0,0.0,0.0
2020-05-10,96462108.0,0.0,0.0
2020-05-11,96462108.0,0.0,0.0
2020-05-12,96462108.0,0.0,0.0
2020-05-13,96462108.0,0.0,0.0
2020-05-14,96462108.0,0.0,0.0
2020-05-15,96462108.0,0.0,24.0
2020-05-16,96462108.0,0.0,1.0
2020-05-17,96462108.0,0.0,5.0
2020-05-18,96462108.0,0.0,2.0
2020-05-19,96462108.0,0.0,4.0
2020-05-20,96462108.0,0.0,0.0
2020-05-21,96462108.0,0.0,0.0
2020-05-22,96462108.0,0.0,0.0
2020-05-23,96462108.0,0.0,0.0
2020-05-24,96462108.0,0.0,0.0
2020-05-25,96462108.0,0.0,1.0
2020-05-26,96462108.0,0.0,1.0
2020-05-27,96462108.0,0.0,1.0
2020-05-28,96462108.0,0.0,0.0
2020-05-29,96462108.0,0.0,0.0
2020-05-30,96462108.0,0.0,0.0
2020-05-31,96462108.0,0.0,0.0
2020-06-01,96462108.0,0.0,1.0
2020-06-02,96462108.0,0.0,0.0
2020-06-03,96462108.0,0.0,0.0
2020-06-04,96462108.0,0.0,0.0
2020-06-05,96462108.0,0.0,0.0
2020-06-06,96462108.0,0.0,1.0
2020-06-07,96462108.0,0.0,0.0
2020-06-08,96462108.0,0.0,2.0
2020-06-09,96462108.0,0.0,1.0
2020-06-10,96462108.0,0.0,0.0
2020-06-11,96462108.0,0.0,0.0
2020-06-12,96462108.0,0.0,0.0
2020-06-13,96462108.0,0.0,1.0
2020-06-14,96462108.0,0.0,1.0
2020-06-15,96462108.0,0.0,0.0
2020-06-16,96462108.0,0.0,0.0
2020-06-17,96462108.0,0.0,1.0
2020-06-18,96462108.0,0.0,0.0
2020-06-19,96462108.0,0.0,7.0
2020-06-20,96462108.0,0.0,7.0
2020-06-21,96462108.0,0.0,0.0
2020-06-22,96462108.0,0.0,0.0
2020-06-23,96462108.0,0.0,0.0
2020-06-24,96462108.0,0.0,0.0
2020-06-25,96462108.0,0.0,3.0
2020-06-26,96462108.0,0.0,0.0
2020-06-27,96462108.0,0.0,1.0
2020-06-28,96462108.0,0.0,1.0
2020-06-29,96462108.0,0.0,1.0
2020-06-30,96462108.0,0.0,0.0
2020-07-01,96462108.0,0.0,0.0
2020-07-02,96462108.0,0.0,0.0
2020-07-03,96462108.0,0.0,0.0
2020-07-04,96462108.0,0.0,0.0
2020-07-05,96462108.0,0.0,0.0
2020-07-06,96462108.0,0.0,0.0
2020-07-07,96462108.0,0.0,14.0
2020-07-08,96462108.0,0.0,0.0
2020-07-09,96462108.0,0.0,0.0
2020-07-10,96462108.0,0.0,0.0
2020-07-11,96462108.0,0.0,1.0
2020-07-12,96462108.0,0.0,0.0
2020-07-13,96462108.0,0.0,2.0
2020-07-14,96462108.0,0.0,1.0
2020-07-15,96462108.0,0.0,0.0
2020-07-16,96462108.0,0.0,0.0
2020-07-17,96462108.0,0.0,0.0
2020-07-18,96462108.0,0.0,0.0
2020-07-19,96462108.0,0.0,0.0
2020-07-20,96462108.0,0.0,0.0
2020-07-21,96462108.0,0.0,0.0
2020-07-22,96462108.0,0.0,28.0
2020-07-23,96462108.0,0.0,7.0
2020-07-24,96462108.0,0.0,4.0
2020-07-25,96462108.0,0.0,3.0
2020-07-26,96462108.0,0.0,0.0
2020-07-27,96462108.0,0.0,5.0
2020-07-28,96462108.0,0.0,11.0
2020-07-29,96462108.0,0.0,2.0
2020-07-30,96462108.0,0.0,26.0
2020-07-31,96462108.0,0.0,50.0
2020-08-01,96462108.0,3.0,49.0
2020-08-02,96462108.0,2.0,32.0
2020-08-03,96462108.0,1.0,31.0
2020-08-04,96462108.0,2.0,31.0
2020-08-05,96462108.0,0.0,20.0
2020-08-06,96462108.0,1.0,45.0
2020-08-07,96462108.0,1.0,33.0
2020-08-08,96462108.0,0.0,39.0
2020-08-09,96462108.0,0.0,23.0
2020-08-10,96462108.0,3.0,29.0
2020-08-11,96462108.0,0.0,5.0
2020-08-12,96462108.0,4.0,20.0
2020-08-13,96462108.0,1.0,17.0
2020-08-14,96462108.0,3.0,28.0
2020-08-15,96462108.0,0.0,19.0
2020-08-16,96462108.0,1.0,4.0
2020-08-17,96462108.0,2.0,30.0
2020-08-18,96462108.0,1.0,19.0
2020-08-19,96462108.0,0.0,6.0
2020-08-20,96462108.0,0.0,5.0
2020-08-21,96462108.0,0.0,13.0
2020-08-22,96462108.0,0.0,2.0
2020-08-23,96462108.0,1.0,5.0
2020-08-24,96462108.0,1.0,2.0
2020-08-25,96462108.0,0.0,6.0
2020-08-26,96462108.0,0.0,7.0
2020-08-27,96462108.0,3.0,5.0
2020-08-28,96462108.0,0.0,2.0
2020-08-29,96462108.0,1.0,2.0
2020-08-30,96462108.0,1.0,2.0
2020-08-31,96462108.0,0.0,0.0
2020-09-01,96462108.0,2.0,4.0
2020-09-02,96462108.0,0.0,0.0
2020-09-03,96462108.0,1.0,2.0
2020-09-04,96462108.0,0.0,0.0
2020-09-05,96462108.0,0.0,0.0
2020-09-06,96462108.0,0.0,3.0
2020-09-07,96462108.0,0.0,0.0
2020-09-08,96462108.0,0.0,0.0
2020-09-09,96462108.0,0.0,5.0
2020-09-10,96462108.0,0.0,5.0
2020-09-11,96462108.0,0.0,0.0
2020-09-12,96462108.0,0.0,1.0
2020-09-13,96462108.0,0.0,0.0
2020-09-14,96462108.0,0.0,3.0
2020-09-15,96462108.0,0.0,0.0
2020-09-16,96462108.0,0.0,0.0
2020-09-17,96462108.0,0.0,0.0
2020-09-18,96462108.0,0.0,3.0
2020-09-19,96462108.0,0.0,2.0
2020-09-20,96462108.0,0.0,0.0
2020-09-21,96462108.0,0.0,0.0
2020-09-22,96462108.0,0.0,0.0
2020-09-23,96462108.0,0.0,0.0
2020-09-24,96462108.0,0.0,1.0
2020-09-25,96462108.0,0.0,0.0
2020-09-26,96462108.0,0.0,0.0
2020-09-27,96462108.0,0.0,0.0
2020-09-28,96462108.0,0.0,5.0
