datetime,popData2019,deaths,cases
2020-01-01,356991.0,0.0,0.0
2020-01-02,356991.0,0.0,0.0
2020-01-03,356991.0,0.0,0.0
2020-01-04,356991.0,0.0,0.0
2020-01-05,356991.0,0.0,0.0
2020-01-06,356991.0,0.0,0.0
2020-01-07,356991.0,0.0,0.0
2020-01-08,356991.0,0.0,0.0
2020-01-09,356991.0,0.0,0.0
2020-01-10,356991.0,0.0,0.0
2020-01-11,356991.0,0.0,0.0
2020-01-12,356991.0,0.0,0.0
2020-01-13,356991.0,0.0,0.0
2020-01-14,356991.0,0.0,0.0
2020-01-15,356991.0,0.0,0.0
2020-01-16,356991.0,0.0,0.0
2020-01-17,356991.0,0.0,0.0
2020-01-18,356991.0,0.0,0.0
2020-01-19,356991.0,0.0,0.0
2020-01-20,356991.0,0.0,0.0
2020-01-21,356991.0,0.0,0.0
2020-01-22,356991.0,0.0,0.0
2020-01-23,356991.0,0.0,0.0
2020-01-24,356991.0,0.0,0.0
2020-01-25,356991.0,0.0,0.0
2020-01-26,356991.0,0.0,0.0
2020-01-27,356991.0,0.0,0.0
2020-01-28,356991.0,0.0,0.0
2020-01-29,356991.0,0.0,0.0
2020-01-30,356991.0,0.0,0.0
2020-01-31,356991.0,0.0,0.0
2020-02-01,356991.0,0.0,0.0
2020-02-02,356991.0,0.0,0.0
2020-02-03,356991.0,0.0,0.0
2020-02-04,356991.0,0.0,0.0
2020-02-05,356991.0,0.0,0.0
2020-02-06,356991.0,0.0,0.0
2020-02-07,356991.0,0.0,0.0
2020-02-08,356991.0,0.0,0.0
2020-02-09,356991.0,0.0,0.0
2020-02-10,356991.0,0.0,0.0
2020-02-11,356991.0,0.0,0.0
2020-02-12,356991.0,0.0,0.0
2020-02-13,356991.0,0.0,0.0
2020-02-14,356991.0,0.0,0.0
2020-02-15,356991.0,0.0,0.0
2020-02-16,356991.0,0.0,0.0
2020-02-17,356991.0,0.0,0.0
2020-02-18,356991.0,0.0,0.0
2020-02-19,356991.0,0.0,0.0
2020-02-20,356991.0,0.0,0.0
2020-02-21,356991.0,0.0,0.0
2020-02-22,356991.0,0.0,0.0
2020-02-23,356991.0,0.0,0.0
2020-02-24,356991.0,0.0,0.0
2020-02-25,356991.0,0.0,0.0
2020-02-26,356991.0,0.0,0.0
2020-02-27,356991.0,0.0,0.0
2020-02-28,356991.0,0.0,0.0
2020-02-29,356991.0,0.0,1.0
2020-03-01,356991.0,0.0,0.0
2020-03-02,356991.0,0.0,2.0
2020-03-03,356991.0,0.0,3.0
2020-03-04,356991.0,0.0,10.0
2020-03-05,356991.0,0.0,10.0
2020-03-06,356991.0,0.0,9.0
2020-03-07,356991.0,0.0,8.0
2020-03-08,356991.0,0.0,10.0
2020-03-09,356991.0,0.0,2.0
2020-03-10,356991.0,0.0,10.0
2020-03-11,356991.0,0.0,5.0
2020-03-12,356991.0,0.0,15.0
2020-03-13,356991.0,0.0,32.0
2020-03-14,356991.0,0.0,0.0
2020-03-15,356991.0,0.0,21.0
2020-03-16,356991.0,0.0,40.0
2020-03-17,356991.0,0.0,21.0
2020-03-18,356991.0,0.0,48.0
2020-03-19,356991.0,0.0,3.0
2020-03-20,356991.0,1.0,80.0
2020-03-21,356991.0,0.0,79.0
2020-03-22,356991.0,0.0,64.0
2020-03-23,356991.0,0.0,95.0
2020-03-24,356991.0,1.0,20.0
2020-03-25,356991.0,0.0,60.0
2020-03-26,356991.0,0.0,89.0
2020-03-27,356991.0,0.0,65.0
2020-03-28,356991.0,0.0,88.0
2020-03-29,356991.0,0.0,73.0
2020-03-30,356991.0,0.0,57.0
2020-03-31,356991.0,0.0,66.0
2020-04-01,356991.0,0.0,49.0
2020-04-02,356991.0,0.0,85.0
2020-04-03,356991.0,2.0,99.0
2020-04-04,356991.0,0.0,45.0
2020-04-05,356991.0,0.0,53.0
2020-04-06,356991.0,0.0,69.0
2020-04-07,356991.0,2.0,76.0
2020-04-08,356991.0,0.0,24.0
2020-04-09,356991.0,0.0,30.0
2020-04-10,356991.0,0.0,32.0
2020-04-11,356991.0,1.0,27.0
2020-04-12,356991.0,1.0,14.0
2020-04-13,356991.0,0.0,12.0
2020-04-14,356991.0,0.0,10.0
2020-04-15,356991.0,0.0,9.0
2020-04-16,356991.0,0.0,7.0
2020-04-17,356991.0,0.0,12.0
