datetime,popData2019,deaths,cases
2020-01-01,4207077.0,0.0,0.0
2020-01-02,4207077.0,0.0,0.0
2020-01-03,4207077.0,0.0,0.0
2020-01-04,4207077.0,0.0,0.0
2020-01-05,4207077.0,0.0,0.0
2020-01-06,4207077.0,0.0,0.0
2020-01-07,4207077.0,0.0,0.0
2020-01-08,4207077.0,0.0,0.0
2020-01-09,4207077.0,0.0,0.0
2020-01-10,4207077.0,0.0,0.0
2020-01-11,4207077.0,0.0,0.0
2020-01-12,4207077.0,0.0,0.0
2020-01-13,4207077.0,0.0,0.0
2020-01-14,4207077.0,0.0,0.0
2020-01-15,4207077.0,0.0,0.0
2020-01-16,4207077.0,0.0,0.0
2020-01-17,4207077.0,0.0,0.0
2020-01-18,4207077.0,0.0,0.0
2020-01-19,4207077.0,0.0,0.0
2020-01-20,4207077.0,0.0,0.0
2020-01-21,4207077.0,0.0,0.0
2020-01-22,4207077.0,0.0,0.0
2020-01-23,4207077.0,0.0,0.0
2020-01-24,4207077.0,0.0,0.0
2020-01-25,4207077.0,0.0,0.0
2020-01-26,4207077.0,0.0,0.0
2020-01-27,4207077.0,0.0,0.0
2020-01-28,4207077.0,0.0,0.0
2020-01-29,4207077.0,0.0,0.0
2020-01-30,4207077.0,0.0,0.0
2020-01-31,4207077.0,0.0,0.0
2020-02-01,4207077.0,0.0,0.0
2020-02-02,4207077.0,0.0,0.0
2020-02-03,4207077.0,0.0,0.0
2020-02-04,4207077.0,0.0,0.0
2020-02-05,4207077.0,0.0,0.0
2020-02-06,4207077.0,0.0,0.0
2020-02-07,4207077.0,0.0,0.0
2020-02-08,4207077.0,0.0,0.0
2020-02-09,4207077.0,0.0,0.0
2020-02-10,4207077.0,0.0,0.0
2020-02-11,4207077.0,0.0,0.0
2020-02-12,4207077.0,0.0,0.0
2020-02-13,4207077.0,0.0,0.0
2020-02-14,4207077.0,0.0,0.0
2020-02-15,4207077.0,0.0,0.0
2020-02-16,4207077.0,0.0,0.0
2020-02-17,4207077.0,0.0,0.0
2020-02-18,4207077.0,0.0,0.0
2020-02-19,4207077.0,0.0,0.0
2020-02-20,4207077.0,0.0,0.0
2020-02-21,4207077.0,0.0,0.0
2020-02-22,4207077.0,0.0,0.0
2020-02-23,4207077.0,0.0,0.0
2020-02-24,4207077.0,0.0,3.0
2020-02-25,4207077.0,0.0,2.0
2020-02-26,4207077.0,0.0,6.0
2020-02-27,4207077.0,0.0,15.0
2020-02-28,4207077.0,0.0,17.0
2020-02-29,4207077.0,0.0,2.0
2020-03-01,4207077.0,0.0,0.0
2020-03-02,4207077.0,0.0,1.0
2020-03-03,4207077.0,0.0,10.0
2020-03-06,4207077.0,0.0,2.0
2020-03-08,4207077.0,0.0,3.0
2020-03-09,4207077.0,0.0,3.0
2020-03-10,4207077.0,0.0,1.0
2020-03-11,4207077.0,0.0,4.0
2020-03-12,4207077.0,0.0,3.0
2020-03-13,4207077.0,0.0,8.0
2020-03-14,4207077.0,0.0,20.0
2020-03-15,4207077.0,0.0,4.0
2020-03-16,4207077.0,0.0,8.0
2020-03-17,4207077.0,0.0,11.0
2020-03-18,4207077.0,0.0,7.0
2020-03-19,4207077.0,0.0,12.0
2020-03-20,4207077.0,0.0,6.0
2020-03-21,4207077.0,0.0,11.0
2020-03-22,4207077.0,0.0,17.0
2020-03-23,4207077.0,0.0,12.0
2020-03-24,4207077.0,0.0,1.0
2020-03-25,4207077.0,0.0,2.0
2020-03-26,4207077.0,0.0,4.0
2020-03-27,4207077.0,0.0,13.0
2020-03-28,4207077.0,0.0,17.0
2020-03-29,4207077.0,0.0,10.0
2020-03-30,4207077.0,0.0,20.0
2020-03-31,4207077.0,0.0,11.0
2020-04-01,4207077.0,0.0,23.0
2020-04-02,4207077.0,0.0,28.0
2020-04-03,4207077.0,0.0,25.0
2020-04-04,4207077.0,0.0,0.0
2020-04-05,4207077.0,1.0,137.0
2020-04-06,4207077.0,0.0,77.0
2020-04-07,4207077.0,0.0,109.0
2020-04-08,4207077.0,0.0,78.0
2020-04-09,4207077.0,0.0,112.0
2020-04-10,4207077.0,0.0,55.0
2020-04-11,4207077.0,0.0,83.0
2020-04-12,4207077.0,0.0,161.0
2020-04-13,4207077.0,0.0,80.0
2020-04-14,4207077.0,1.0,66.0
2020-04-15,4207077.0,1.0,55.0
2020-04-16,4207077.0,0.0,50.0
2020-04-17,4207077.0,0.0,119.0
2020-04-18,4207077.0,2.0,134.0
2020-04-19,4207077.0,1.0,94.0
2020-04-20,4207077.0,1.0,163.0
2020-04-21,4207077.0,2.0,80.0
2020-04-22,4207077.0,2.0,85.0
2020-04-23,4207077.0,2.0,168.0
2020-04-24,4207077.0,1.0,151.0
2020-04-25,4207077.0,1.0,215.0
2020-04-26,4207077.0,4.0,278.0
2020-04-27,4207077.0,1.0,183.0
2020-04-28,4207077.0,2.0,213.0
2020-04-29,4207077.0,1.0,152.0
