datetime,popData2019,deaths,cases
2020-01-01,4076246.0,0.0,0.0
2020-01-02,4076246.0,0.0,0.0
2020-01-03,4076246.0,0.0,0.0
2020-01-04,4076246.0,0.0,0.0
2020-01-05,4076246.0,0.0,0.0
2020-01-06,4076246.0,0.0,0.0
2020-01-07,4076246.0,0.0,0.0
2020-01-08,4076246.0,0.0,0.0
2020-01-09,4076246.0,0.0,0.0
2020-01-10,4076246.0,0.0,0.0
2020-01-11,4076246.0,0.0,0.0
2020-01-12,4076246.0,0.0,0.0
2020-01-13,4076246.0,0.0,0.0
2020-01-14,4076246.0,0.0,0.0
2020-01-15,4076246.0,0.0,0.0
2020-01-16,4076246.0,0.0,0.0
2020-01-17,4076246.0,0.0,0.0
2020-01-18,4076246.0,0.0,0.0
2020-01-19,4076246.0,0.0,0.0
2020-01-20,4076246.0,0.0,0.0
2020-01-21,4076246.0,0.0,0.0
2020-01-22,4076246.0,0.0,0.0
2020-01-23,4076246.0,0.0,0.0
2020-01-24,4076246.0,0.0,0.0
2020-01-25,4076246.0,0.0,0.0
2020-01-26,4076246.0,0.0,0.0
2020-01-27,4076246.0,0.0,0.0
2020-01-28,4076246.0,0.0,0.0
2020-01-29,4076246.0,0.0,0.0
2020-01-30,4076246.0,0.0,0.0
2020-01-31,4076246.0,0.0,0.0
2020-02-01,4076246.0,0.0,0.0
2020-02-02,4076246.0,0.0,0.0
2020-02-03,4076246.0,0.0,0.0
2020-02-04,4076246.0,0.0,0.0
2020-02-05,4076246.0,0.0,0.0
2020-02-06,4076246.0,0.0,0.0
2020-02-07,4076246.0,0.0,0.0
2020-02-08,4076246.0,0.0,0.0
2020-02-09,4076246.0,0.0,0.0
2020-02-10,4076246.0,0.0,0.0
2020-02-11,4076246.0,0.0,0.0
2020-02-12,4076246.0,0.0,0.0
2020-02-13,4076246.0,0.0,0.0
2020-02-14,4076246.0,0.0,0.0
2020-02-15,4076246.0,0.0,0.0
2020-02-16,4076246.0,0.0,0.0
2020-02-17,4076246.0,0.0,0.0
2020-02-18,4076246.0,0.0,0.0
2020-02-19,4076246.0,0.0,0.0
2020-02-20,4076246.0,0.0,0.0
2020-02-21,4076246.0,0.0,0.0
2020-02-22,4076246.0,0.0,0.0
2020-02-23,4076246.0,0.0,0.0
2020-02-24,4076246.0,0.0,0.0
2020-02-25,4076246.0,0.0,0.0
2020-02-26,4076246.0,0.0,1.0
2020-02-27,4076246.0,0.0,1.0
2020-02-28,4076246.0,0.0,1.0
2020-02-29,4076246.0,0.0,2.0
2020-03-01,4076246.0,0.0,0.0
2020-03-02,4076246.0,0.0,2.0
