datetime,popData2019,deaths,cases
2020-01-01,34453.0,0.0,0.0
2020-01-02,34453.0,0.0,0.0
2020-01-03,34453.0,0.0,0.0
2020-01-04,34453.0,0.0,0.0
2020-01-05,34453.0,0.0,0.0
2020-01-06,34453.0,0.0,0.0
2020-01-07,34453.0,0.0,0.0
2020-01-08,34453.0,0.0,0.0
2020-01-09,34453.0,0.0,0.0
2020-01-10,34453.0,0.0,0.0
2020-01-11,34453.0,0.0,0.0
2020-01-12,34453.0,0.0,0.0
2020-01-13,34453.0,0.0,0.0
2020-01-14,34453.0,0.0,0.0
2020-01-15,34453.0,0.0,0.0
2020-01-16,34453.0,0.0,0.0
2020-01-17,34453.0,0.0,0.0
2020-01-18,34453.0,0.0,0.0
2020-01-19,34453.0,0.0,0.0
2020-01-20,34453.0,0.0,0.0
2020-01-21,34453.0,0.0,0.0
2020-01-22,34453.0,0.0,0.0
2020-01-23,34453.0,0.0,0.0
2020-01-24,34453.0,0.0,0.0
2020-01-25,34453.0,0.0,0.0
2020-01-26,34453.0,0.0,0.0
2020-01-27,34453.0,0.0,0.0
2020-01-28,34453.0,0.0,0.0
2020-01-29,34453.0,0.0,0.0
2020-01-30,34453.0,0.0,0.0
2020-01-31,34453.0,0.0,0.0
2020-02-01,34453.0,0.0,0.0
2020-02-02,34453.0,0.0,0.0
2020-02-03,34453.0,0.0,0.0
2020-02-04,34453.0,0.0,0.0
2020-02-05,34453.0,0.0,0.0
2020-02-06,34453.0,0.0,0.0
2020-02-07,34453.0,0.0,0.0
2020-02-08,34453.0,0.0,0.0
2020-02-09,34453.0,0.0,0.0
2020-02-10,34453.0,0.0,0.0
2020-02-11,34453.0,0.0,0.0
2020-02-12,34453.0,0.0,0.0
2020-02-13,34453.0,0.0,0.0
2020-02-14,34453.0,0.0,0.0
2020-02-15,34453.0,0.0,0.0
2020-02-16,34453.0,0.0,0.0
2020-02-17,34453.0,0.0,0.0
2020-02-18,34453.0,0.0,0.0
2020-02-19,34453.0,0.0,0.0
2020-02-20,34453.0,0.0,0.0
2020-02-21,34453.0,0.0,0.0
2020-02-22,34453.0,0.0,0.0
2020-02-23,34453.0,0.0,0.0
2020-02-24,34453.0,0.0,0.0
2020-02-25,34453.0,0.0,0.0
2020-02-26,34453.0,0.0,0.0
2020-02-27,34453.0,0.0,0.0
2020-02-28,34453.0,0.0,1.0
2020-02-29,34453.0,0.0,0.0
2020-03-01,34453.0,0.0,0.0
2020-03-02,34453.0,1.0,7.0
2020-03-04,34453.0,0.0,2.0
2020-03-05,34453.0,0.0,5.0
2020-03-06,34453.0,0.0,7.0
2020-03-07,34453.0,0.0,1.0
2020-03-08,34453.0,0.0,3.0
2020-03-09,34453.0,0.0,11.0
2020-03-10,34453.0,1.0,12.0
2020-03-11,34453.0,0.0,13.0
2020-03-12,34453.0,1.0,4.0
2020-03-13,34453.0,2.0,1.0
2020-03-14,34453.0,0.0,6.0
2020-03-15,34453.0,0.0,19.0
2020-03-16,34453.0,2.0,6.0
2020-03-17,34453.0,2.0,4.0
2020-03-18,34453.0,2.0,2.0
2020-03-19,34453.0,3.0,5.0
2020-03-20,34453.0,0.0,17.0
2020-03-21,34453.0,0.0,25.0
2020-03-22,34453.0,6.0,0.0
2020-03-23,34453.0,0.0,0.0
2020-03-24,34453.0,0.0,36.0
2020-03-25,34453.0,1.0,0.0
2020-03-26,34453.0,0.0,21.0
2020-03-27,34453.0,0.0,10.0
2020-03-28,34453.0,0.0,5.0
2020-03-29,34453.0,1.0,1.0
2020-03-30,34453.0,2.0,5.0
2020-03-31,34453.0,1.0,0.0
2020-04-01,34453.0,1.0,1.0
2020-04-02,34453.0,0.0,6.0
2020-04-03,34453.0,4.0,9.0
2020-04-04,34453.0,2.0,6.0
2020-04-05,34453.0,0.0,8.0
2020-04-06,34453.0,0.0,7.0
2020-04-07,34453.0,0.0,11.0
2020-04-08,34453.0,2.0,2.0
2020-04-09,34453.0,0.0,29.0
2020-04-10,34453.0,0.0,25.0
2020-04-11,34453.0,0.0,11.0
2020-04-12,34453.0,1.0,12.0
2020-04-13,34453.0,0.0,0.0
2020-04-14,34453.0,1.0,0.0
2020-04-15,34453.0,0.0,16.0
2020-04-16,34453.0,0.0,20.0
2020-04-17,34453.0,2.0,34.0
2020-04-18,34453.0,1.0,9.0
2020-04-19,34453.0,0.0,20.0
2020-04-20,34453.0,0.0,6.0
2020-04-21,34453.0,0.0,1.0
2020-04-22,34453.0,1.0,14.0
2020-04-23,34453.0,0.0,12.0
2020-04-24,34453.0,0.0,13.0
2020-04-25,34453.0,0.0,12.0
2020-04-26,34453.0,0.0,0.0
2020-04-27,34453.0,1.0,25.0
2020-04-28,34453.0,0.0,0.0
2020-04-29,34453.0,0.0,15.0
2020-04-30,34453.0,0.0,10.0
2020-05-01,34453.0,0.0,6.0
2020-05-02,34453.0,0.0,11.0
2020-05-03,34453.0,0.0,0.0
2020-05-04,34453.0,0.0,2.0
2020-05-05,34453.0,0.0,0.0
2020-05-06,34453.0,0.0,7.0
2020-05-07,34453.0,0.0,19.0
2020-05-08,34453.0,0.0,14.0
2020-05-09,34453.0,0.0,1.0
2020-05-10,34453.0,0.0,14.0
2020-05-11,34453.0,0.0,9.0
2020-05-12,34453.0,0.0,0.0
2020-05-13,34453.0,0.0,10.0
2020-05-14,34453.0,0.0,5.0
2020-05-15,34453.0,0.0,5.0
2020-05-16,34453.0,0.0,4.0
2020-05-17,34453.0,0.0,1.0
2020-05-18,34453.0,0.0,1.0
2020-05-19,34453.0,0.0,0.0
2020-05-20,34453.0,0.0,1.0
2020-05-21,34453.0,0.0,1.0
2020-05-22,34453.0,0.0,2.0
2020-05-23,34453.0,0.0,3.0
2020-05-24,34453.0,1.0,4.0
2020-05-25,34453.0,0.0,0.0
2020-05-26,34453.0,0.0,1.0
2020-05-27,34453.0,0.0,0.0
2020-05-28,34453.0,0.0,1.0
2020-05-29,34453.0,0.0,3.0
2020-05-30,34453.0,0.0,1.0
2020-05-31,34453.0,0.0,0.0
2020-06-01,34453.0,0.0,0.0
2020-06-02,34453.0,0.0,16.0
2020-06-03,34453.0,0.0,0.0
2020-06-04,34453.0,0.0,0.0
2020-06-05,34453.0,0.0,0.0
2020-06-06,34453.0,0.0,0.0
2020-06-07,34453.0,0.0,0.0
2020-06-08,34453.0,0.0,0.0
2020-06-09,34453.0,0.0,0.0
2020-06-10,34453.0,0.0,1.0
2020-06-11,34453.0,0.0,3.0
2020-06-12,34453.0,0.0,0.0
2020-06-13,34453.0,0.0,3.0
2020-06-14,34453.0,0.0,0.0
2020-06-15,34453.0,0.0,0.0
2020-06-16,34453.0,0.0,0.0
2020-06-17,34453.0,0.0,0.0
2020-06-18,34453.0,0.0,2.0
2020-06-19,34453.0,0.0,0.0
2020-06-20,34453.0,0.0,0.0
2020-06-21,34453.0,0.0,0.0
2020-06-22,34453.0,0.0,0.0
2020-06-23,34453.0,0.0,2.0
2020-06-24,34453.0,0.0,0.0
2020-06-25,34453.0,0.0,0.0
2020-06-26,34453.0,0.0,0.0
2020-06-27,34453.0,0.0,0.0
2020-06-28,34453.0,0.0,0.0
2020-06-29,34453.0,0.0,0.0
2020-06-30,34453.0,0.0,0.0
2020-07-01,34453.0,0.0,0.0
2020-07-02,34453.0,0.0,0.0
2020-07-03,34453.0,0.0,0.0
2020-07-04,34453.0,0.0,0.0
2020-07-05,34453.0,0.0,0.0
2020-07-06,34453.0,0.0,0.0
2020-07-07,34453.0,0.0,0.0
2020-07-08,34453.0,0.0,0.0
2020-07-09,34453.0,0.0,1.0
2020-07-10,34453.0,0.0,0.0
2020-07-11,34453.0,0.0,0.0
2020-07-12,34453.0,0.0,0.0
2020-07-13,34453.0,0.0,0.0
2020-07-14,34453.0,0.0,0.0
2020-07-15,34453.0,0.0,0.0
2020-07-16,34453.0,0.0,0.0
2020-07-17,34453.0,0.0,0.0
2020-07-18,34453.0,0.0,0.0
2020-07-19,34453.0,0.0,0.0
2020-07-20,34453.0,0.0,0.0
2020-07-21,34453.0,0.0,0.0
2020-07-22,34453.0,0.0,0.0
2020-07-23,34453.0,0.0,0.0
2020-07-24,34453.0,0.0,0.0
2020-07-25,34453.0,0.0,0.0
2020-07-26,34453.0,0.0,0.0
2020-07-27,34453.0,0.0,0.0
2020-07-28,34453.0,0.0,0.0
2020-07-29,34453.0,0.0,0.0
2020-07-30,34453.0,0.0,0.0
2020-07-31,34453.0,0.0,0.0
2020-08-01,34453.0,0.0,0.0
2020-08-02,34453.0,0.0,0.0
2020-08-03,34453.0,0.0,0.0
2020-08-04,34453.0,0.0,0.0
2020-08-05,34453.0,0.0,0.0
2020-08-06,34453.0,0.0,11.0
2020-08-07,34453.0,0.0,0.0
2020-08-08,34453.0,0.0,0.0
2020-08-09,34453.0,0.0,0.0
2020-08-10,34453.0,0.0,0.0
2020-08-11,34453.0,0.0,0.0
2020-08-12,34453.0,0.0,0.0
2020-08-13,34453.0,0.0,0.0
2020-08-14,34453.0,0.0,0.0
2020-08-15,34453.0,0.0,0.0
2020-08-16,34453.0,0.0,0.0
2020-08-17,34453.0,0.0,0.0
2020-08-18,34453.0,0.0,0.0
2020-08-19,34453.0,0.0,0.0
2020-08-20,34453.0,0.0,0.0
2020-08-21,34453.0,0.0,0.0
2020-08-22,34453.0,0.0,0.0
2020-08-23,34453.0,0.0,0.0
2020-08-24,34453.0,0.0,0.0
2020-08-25,34453.0,0.0,0.0
2020-08-26,34453.0,0.0,0.0
2020-08-27,34453.0,0.0,0.0
2020-08-28,34453.0,0.0,0.0
2020-08-29,34453.0,0.0,0.0
2020-08-30,34453.0,0.0,0.0
2020-08-31,34453.0,0.0,0.0
2020-09-01,34453.0,0.0,5.0
2020-09-02,34453.0,0.0,0.0
2020-09-03,34453.0,0.0,0.0
2020-09-04,34453.0,0.0,0.0
2020-09-05,34453.0,0.0,0.0
2020-09-06,34453.0,0.0,1.0
2020-09-07,34453.0,0.0,0.0
2020-09-08,34453.0,0.0,0.0
2020-09-09,34453.0,0.0,0.0
2020-09-10,34453.0,0.0,6.0
2020-09-11,34453.0,0.0,0.0
2020-09-12,34453.0,0.0,0.0
2020-09-13,34453.0,0.0,0.0
2020-09-14,34453.0,0.0,0.0
2020-09-15,34453.0,0.0,0.0
2020-09-16,34453.0,0.0,1.0
2020-09-17,34453.0,0.0,0.0
2020-09-18,34453.0,0.0,0.0
2020-09-19,34453.0,0.0,0.0
2020-09-20,34453.0,0.0,0.0
2020-09-21,34453.0,0.0,0.0
2020-09-22,34453.0,0.0,0.0
2020-09-23,34453.0,0.0,0.0
2020-09-24,34453.0,0.0,0.0
2020-09-25,34453.0,0.0,4.0
2020-09-26,34453.0,0.0,0.0
2020-09-27,34453.0,0.0,0.0
2020-09-28,34453.0,0.0,0.0
2020-09-29,34453.0,0.0,0.0
2020-09-30,34453.0,0.0,0.0
2020-10-01,34453.0,0.0,5.0
2020-10-02,34453.0,0.0,0.0
2020-10-03,34453.0,0.0,0.0
2020-10-04,34453.0,0.0,0.0
2020-10-05,34453.0,0.0,0.0
2020-10-06,34453.0,0.0,0.0
2020-10-07,34453.0,0.0,19.0
2020-10-08,34453.0,0.0,0.0
