datetime,popData2019,deaths,cases
2020-03-08,7000039.0,0.0,2.0
2020-03-09,7000039.0,0.0,2.0
2020-03-12,7000039.0,1.0,3.0
2020-03-13,7000039.0,0.0,16.0
2020-03-14,7000039.0,0.0,8.0
2020-03-15,7000039.0,1.0,10.0
2020-03-16,7000039.0,0.0,10.0
2020-03-17,7000039.0,0.0,11.0
2020-03-18,7000039.0,0.0,19.0
2020-03-19,7000039.0,0.0,11.0
2020-03-20,7000039.0,1.0,13.0
2020-03-21,7000039.0,0.0,22.0
2020-03-22,7000039.0,0.0,36.0
2020-03-23,7000039.0,0.0,22.0
2020-03-24,7000039.0,0.0,16.0
2020-03-25,7000039.0,0.0,19.0
2020-03-26,7000039.0,0.0,22.0
2020-03-27,7000039.0,0.0,22.0
2020-03-28,7000039.0,0.0,29.0
2020-03-29,7000039.0,4.0,38.0
2020-03-30,7000039.0,1.0,15.0
2020-03-31,7000039.0,0.0,13.0
2020-04-01,7000039.0,0.0,40.0
2020-04-02,7000039.0,2.0,23.0
2020-04-03,7000039.0,0.0,35.0
2020-04-04,7000039.0,4.0,28.0
2020-04-05,7000039.0,3.0,18.0
2020-04-06,7000039.0,3.0,28.0
2020-04-07,7000039.0,2.0,18.0
2020-04-08,7000039.0,1.0,28.0
2020-04-09,7000039.0,1.0,16.0
2020-04-10,7000039.0,0.0,31.0
2020-04-11,7000039.0,1.0,11.0
2020-04-12,7000039.0,3.0,26.0
2020-04-13,7000039.0,1.0,14.0
2020-04-14,7000039.0,3.0,10.0
2020-04-15,7000039.0,3.0,28.0
2020-04-16,7000039.0,1.0,34.0
2020-04-17,7000039.0,2.0,53.0
2020-04-18,7000039.0,3.0,46.0
2020-04-19,7000039.0,0.0,32.0
2020-04-20,7000039.0,2.0,37.0
2020-04-21,7000039.0,0.0,14.0
2020-04-22,7000039.0,2.0,46.0
2020-04-23,7000039.0,4.0,49.0
2020-04-24,7000039.0,3.0,73.0
2020-04-25,7000039.0,2.0,91.0
2020-04-26,7000039.0,1.0,59.0
2020-04-27,7000039.0,1.0,53.0
2020-04-28,7000039.0,2.0,63.0
2020-04-29,7000039.0,0.0,36.0
2020-04-30,7000039.0,6.0,48.0
2020-05-01,7000039.0,2.0,59.0
2020-05-02,7000039.0,3.0,82.0
2020-05-03,7000039.0,3.0,6.0
2020-05-04,7000039.0,1.0,24.0
2020-05-05,7000039.0,5.0,34.0
2020-05-06,7000039.0,0.0,37.0
2020-05-07,7000039.0,6.0,89.0
2020-05-08,7000039.0,0.0,51.0
2020-05-09,7000039.0,4.0,82.0
2020-05-10,7000039.0,2.0,44.0
2020-05-11,7000039.0,1.0,10.0
2020-05-12,7000039.0,2.0,25.0
2020-05-13,7000039.0,2.0,33.0
2020-05-14,7000039.0,1.0,46.0
2020-05-15,7000039.0,3.0,31.0
2020-05-16,7000039.0,3.0,38.0
2020-05-17,7000039.0,6.0,73.0
2020-05-18,7000039.0,2.0,24.0
2020-05-19,7000039.0,2.0,24.0
2020-05-20,7000039.0,4.0,33.0
2020-05-21,7000039.0,4.0,39.0
2020-05-22,7000039.0,5.0,41.0
2020-05-23,7000039.0,1.0,36.0
2020-05-24,7000039.0,0.0,0.0
2020-05-25,7000039.0,4.0,25.0
2020-05-26,7000039.0,0.0,0.0
2020-05-27,7000039.0,3.0,27.0
2020-05-28,7000039.0,0.0,0.0
2020-05-29,7000039.0,3.0,25.0
2020-05-30,7000039.0,3.0,14.0
2020-05-31,7000039.0,1.0,14.0
2020-06-01,7000039.0,0.0,0.0
