datetime,popData2019,deaths,cases
2020-03-03,16296362.0,0.0,1.0
2020-03-05,16296362.0,0.0,2.0
2020-03-06,16296362.0,0.0,1.0
2020-03-13,16296362.0,0.0,2.0
2020-03-14,16296362.0,0.0,13.0
2020-03-15,16296362.0,0.0,2.0
2020-03-16,16296362.0,0.0,5.0
2020-03-17,16296362.0,0.0,1.0
2020-03-18,16296362.0,0.0,4.0
2020-03-19,16296362.0,0.0,5.0
2020-03-20,16296362.0,0.0,0.0
2020-03-21,16296362.0,0.0,11.0
2020-03-22,16296362.0,0.0,9.0
2020-03-23,16296362.0,0.0,11.0
2020-03-24,16296362.0,0.0,12.0
2020-03-25,16296362.0,0.0,7.0
2020-03-26,16296362.0,0.0,13.0
2020-03-27,16296362.0,0.0,6.0
2020-03-28,16296362.0,0.0,14.0
2020-03-29,16296362.0,0.0,11.0
2020-03-30,16296362.0,0.0,12.0
2020-03-31,16296362.0,0.0,20.0
2020-04-01,16296362.0,0.0,13.0
2020-04-02,16296362.0,1.0,15.0
2020-04-03,16296362.0,0.0,5.0
2020-04-04,16296362.0,0.0,12.0
2020-04-05,16296362.0,1.0,12.0
2020-04-06,16296362.0,0.0,3.0
2020-04-07,16296362.0,0.0,4.0
2020-04-08,16296362.0,0.0,11.0
2020-04-09,16296362.0,0.0,7.0
2020-04-10,16296362.0,0.0,6.0
2020-04-11,16296362.0,0.0,15.0
2020-04-12,16296362.0,0.0,13.0
2020-04-13,16296362.0,0.0,2.0
2020-04-14,16296362.0,0.0,11.0
2020-04-15,16296362.0,0.0,8.0
2020-04-16,16296362.0,0.0,15.0
2020-04-17,16296362.0,0.0,21.0
2020-04-18,16296362.0,1.0,7.0
2020-04-19,16296362.0,0.0,8.0
2020-04-20,16296362.0,1.0,17.0
2020-04-21,16296362.0,1.0,10.0
2020-04-22,16296362.0,0.0,35.0
2020-04-23,16296362.0,1.0,30.0
2020-04-24,16296362.0,0.0,37.0
2020-04-25,16296362.0,1.0,66.0
2020-04-26,16296362.0,0.0,69.0
2020-04-27,16296362.0,2.0,57.0
2020-04-28,16296362.0,0.0,64.0
2020-04-29,16296362.0,0.0,88.0
2020-04-30,16296362.0,0.0,59.0
2020-05-01,16296362.0,0.0,51.0
2020-05-02,16296362.0,0.0,91.0
2020-05-03,16296362.0,0.0,91.0
2020-05-04,16296362.0,0.0,67.0
2020-05-05,16296362.0,1.0,89.0
2020-05-06,16296362.0,1.0,58.0
2020-05-07,16296362.0,1.0,104.0
2020-05-08,16296362.0,1.0,59.0
2020-05-09,16296362.0,1.0,59.0
2020-05-10,16296362.0,3.0,83.0
2020-05-11,16296362.0,2.0,75.0
2020-05-12,16296362.0,0.0,177.0
2020-05-13,16296362.0,0.0,109.0
2020-05-14,16296362.0,3.0,110.0
2020-05-15,16296362.0,1.0,84.0
2020-05-16,16296362.0,2.0,121.0
2020-05-17,16296362.0,0.0,119.0
2020-05-18,16296362.0,1.0,51.0
2020-05-19,16296362.0,0.0,64.0
2020-05-20,16296362.0,4.0,73.0
2020-05-21,16296362.0,0.0,97.0
2020-05-22,16296362.0,3.0,98.0
2020-05-23,16296362.0,0.0,97.0
2020-05-24,16296362.0,2.0,67.0
2020-05-25,16296362.0,0.0,71.0
2020-05-26,16296362.0,1.0,83.0
2020-05-27,16296362.0,1.0,31.0
2020-05-28,16296362.0,2.0,92.0
2020-05-29,16296362.0,2.0,95.0
2020-05-30,16296362.0,0.0,81.0
2020-05-31,16296362.0,1.0,106.0
2020-06-01,16296362.0,0.0,110.0
2020-06-02,16296362.0,0.0,94.0
2020-06-03,16296362.0,1.0,97.0
2020-06-04,16296362.0,2.0,96.0
2020-06-05,16296362.0,0.0,89.0
2020-06-06,16296362.0,0.0,134.0
2020-06-07,16296362.0,2.0,94.0
2020-06-08,16296362.0,2.0,79.0
2020-06-09,16296362.0,3.0,99.0
2020-06-10,16296362.0,0.0,89.0
2020-06-11,16296362.0,2.0,124.0
2020-06-12,16296362.0,2.0,119.0
2020-06-13,16296362.0,0.0,92.0
2020-06-14,16296362.0,4.0,145.0
2020-06-15,16296362.0,0.0,94.0
2020-06-16,16296362.0,4.0,83.0
2020-06-17,16296362.0,6.0,74.0
2020-06-18,16296362.0,3.0,122.0
