datetime,popData2019,deaths,cases
2020-03-18,622182.0,0.0,2.0
2020-03-19,622182.0,0.0,6.0
2020-03-20,622182.0,0.0,5.0
2020-03-21,622182.0,0.0,1.0
2020-03-22,622182.0,0.0,0.0
2020-03-23,622182.0,0.0,7.0
2020-03-24,622182.0,0.0,6.0
2020-03-25,622182.0,0.0,20.0
2020-03-26,622182.0,0.0,6.0
2020-03-27,622182.0,1.0,14.0
2020-03-28,622182.0,0.0,8.0
2020-03-29,622182.0,0.0,9.0
2020-03-30,622182.0,0.0,1.0
2020-03-31,622182.0,0.0,6.0
2020-04-01,622182.0,0.0,18.0
2020-04-02,622182.0,0.0,14.0
2020-04-03,622182.0,1.0,21.0
2020-04-04,622182.0,0.0,30.0
2020-04-05,622182.0,0.0,27.0
2020-04-06,622182.0,0.0,13.0
2020-04-07,622182.0,0.0,19.0
2020-04-08,622182.0,0.0,8.0
2020-04-09,622182.0,0.0,8.0
2020-04-10,622182.0,0.0,3.0
2020-04-11,622182.0,0.0,5.0
2020-04-12,622182.0,0.0,6.0
2020-04-13,622182.0,1.0,9.0
2020-04-14,622182.0,0.0,2.0
2020-04-15,622182.0,1.0,9.0
2020-04-16,622182.0,0.0,5.0
2020-04-17,622182.0,0.0,15.0
2020-04-18,622182.0,0.0,0.0
2020-04-19,622182.0,1.0,4.0
2020-04-20,622182.0,0.0,1.0
2020-04-21,622182.0,0.0,4.0
2020-04-22,622182.0,0.0,1.0
2020-04-23,622182.0,0.0,2.0
2020-04-24,622182.0,0.0,4.0
2020-04-25,622182.0,1.0,0.0
2020-04-26,622182.0,0.0,1.0
2020-04-27,622182.0,1.0,1.0
2020-04-28,622182.0,0.0,0.0
2020-04-29,622182.0,0.0,0.0
2020-04-30,622182.0,0.0,1.0
2020-05-01,622182.0,0.0,0.0
2020-05-02,622182.0,0.0,0.0
2020-05-03,622182.0,0.0,0.0
2020-05-04,622182.0,1.0,0.0
2020-05-05,622182.0,0.0,1.0
2020-05-06,622182.0,0.0,1.0
2020-05-07,622182.0,0.0,0.0
2020-05-08,622182.0,0.0,0.0
2020-05-09,622182.0,0.0,0.0
2020-05-10,622182.0,0.0,0.0
2020-05-11,622182.0,1.0,0.0
2020-05-12,622182.0,0.0,0.0
2020-05-13,622182.0,0.0,0.0
2020-05-14,622182.0,0.0,0.0
2020-05-15,622182.0,0.0,0.0
2020-05-16,622182.0,0.0,0.0
2020-05-17,622182.0,0.0,0.0
2020-05-18,622182.0,0.0,0.0
2020-05-19,622182.0,0.0,0.0
2020-05-20,622182.0,0.0,0.0
2020-05-21,622182.0,0.0,0.0
2020-05-22,622182.0,0.0,0.0
2020-05-23,622182.0,0.0,0.0
2020-05-24,622182.0,0.0,0.0
2020-05-25,622182.0,0.0,0.0
2020-05-26,622182.0,0.0,0.0
2020-05-27,622182.0,0.0,0.0
2020-05-28,622182.0,0.0,0.0
2020-05-29,622182.0,0.0,0.0
2020-05-30,622182.0,0.0,0.0
2020-05-31,622182.0,0.0,0.0
2020-06-01,622182.0,0.0,0.0
2020-06-02,622182.0,0.0,0.0
2020-06-03,622182.0,0.0,0.0
2020-06-04,622182.0,0.0,0.0
2020-06-05,622182.0,0.0,0.0
2020-06-06,622182.0,0.0,0.0
2020-06-07,622182.0,0.0,0.0
2020-06-08,622182.0,0.0,0.0
2020-06-09,622182.0,0.0,0.0
2020-06-10,622182.0,0.0,0.0
2020-06-11,622182.0,0.0,0.0
2020-06-12,622182.0,0.0,0.0
2020-06-13,622182.0,0.0,0.0
2020-06-14,622182.0,0.0,0.0
2020-06-15,622182.0,0.0,1.0
2020-06-16,622182.0,0.0,1.0
2020-06-17,622182.0,0.0,0.0
2020-06-18,622182.0,0.0,7.0
2020-06-19,622182.0,0.0,4.0
2020-06-20,622182.0,0.0,18.0
2020-06-21,622182.0,0.0,4.0
2020-06-22,622182.0,0.0,3.0
2020-06-23,622182.0,0.0,5.0
2020-06-24,622182.0,0.0,11.0
2020-06-25,622182.0,0.0,11.0
2020-06-26,622182.0,0.0,25.0
2020-06-27,622182.0,0.0,25.0
2020-06-28,622182.0,0.0,30.0
2020-06-29,622182.0,2.0,12.0
2020-06-30,622182.0,0.0,20.0
2020-07-01,622182.0,1.0,47.0
2020-07-02,622182.0,0.0,28.0
2020-07-03,622182.0,1.0,40.0
2020-07-04,622182.0,0.0,47.0
2020-07-05,622182.0,1.0,57.0
2020-07-06,622182.0,0.0,61.0
2020-07-07,622182.0,0.0,60.0
2020-07-08,622182.0,3.0,66.0
2020-07-09,622182.0,0.0,53.0
2020-07-10,622182.0,2.0,59.0
2020-07-11,622182.0,0.0,58.0
2020-07-12,622182.0,4.0,87.0
2020-07-13,622182.0,0.0,57.0
2020-07-14,622182.0,1.0,232.0
2020-07-15,622182.0,1.0,69.0
2020-07-16,622182.0,0.0,60.0
2020-07-17,622182.0,1.0,36.0
2020-07-18,622182.0,0.0,0.0
2020-07-19,622182.0,2.0,46.0
2020-07-20,622182.0,2.0,107.0
2020-07-21,622182.0,2.0,90.0
2020-07-22,622182.0,3.0,59.0
2020-07-23,622182.0,0.0,17.0
2020-07-24,622182.0,4.0,324.0
2020-07-25,622182.0,1.0,308.0
2020-07-26,622182.0,0.0,0.0
2020-07-27,622182.0,0.0,0.0
2020-07-28,622182.0,3.0,324.0
2020-07-29,622182.0,2.0,56.0
2020-07-30,622182.0,2.0,67.0
2020-07-31,622182.0,1.0,57.0
2020-08-01,622182.0,1.0,39.0
2020-08-02,622182.0,1.0,86.0
2020-08-03,622182.0,1.0,60.0
2020-08-04,622182.0,1.0,43.0
2020-08-05,622182.0,1.0,60.0
2020-08-06,622182.0,4.0,50.0
2020-08-07,622182.0,3.0,69.0
2020-08-08,622182.0,1.0,69.0
2020-08-09,622182.0,1.0,39.0
2020-08-10,622182.0,2.0,30.0
2020-08-11,622182.0,4.0,78.0
2020-08-12,622182.0,3.0,52.0
2020-08-13,622182.0,2.0,65.0
2020-08-14,622182.0,0.0,44.0
2020-08-15,622182.0,0.0,73.0
2020-08-16,622182.0,2.0,30.0
2020-08-17,622182.0,2.0,75.0
2020-08-18,622182.0,3.0,50.0
2020-08-19,622182.0,0.0,47.0
2020-08-20,622182.0,0.0,42.0
2020-08-21,622182.0,1.0,55.0
2020-08-22,622182.0,1.0,48.0
2020-08-23,622182.0,2.0,34.0
2020-08-24,622182.0,0.0,32.0
