datetime,popData2019,deaths,cases
2020-01-01,38041757.0,0.0,0.0
2020-01-02,38041757.0,0.0,0.0
2020-01-03,38041757.0,0.0,0.0
2020-01-04,38041757.0,0.0,0.0
2020-01-05,38041757.0,0.0,0.0
2020-01-06,38041757.0,0.0,0.0
2020-01-07,38041757.0,0.0,0.0
2020-01-08,38041757.0,0.0,0.0
2020-01-09,38041757.0,0.0,0.0
2020-01-10,38041757.0,0.0,0.0
2020-01-11,38041757.0,0.0,0.0
2020-01-12,38041757.0,0.0,0.0
2020-01-13,38041757.0,0.0,0.0
2020-01-14,38041757.0,0.0,0.0
2020-01-15,38041757.0,0.0,0.0
2020-01-16,38041757.0,0.0,0.0
2020-01-17,38041757.0,0.0,0.0
2020-01-18,38041757.0,0.0,0.0
2020-01-19,38041757.0,0.0,0.0
2020-01-20,38041757.0,0.0,0.0
2020-01-21,38041757.0,0.0,0.0
2020-01-22,38041757.0,0.0,0.0
2020-01-23,38041757.0,0.0,0.0
2020-01-24,38041757.0,0.0,0.0
2020-01-25,38041757.0,0.0,0.0
2020-01-26,38041757.0,0.0,0.0
2020-01-27,38041757.0,0.0,0.0
2020-01-28,38041757.0,0.0,0.0
2020-01-29,38041757.0,0.0,0.0
2020-01-30,38041757.0,0.0,0.0
2020-01-31,38041757.0,0.0,0.0
2020-02-01,38041757.0,0.0,0.0
2020-02-02,38041757.0,0.0,0.0
2020-02-03,38041757.0,0.0,0.0
2020-02-04,38041757.0,0.0,0.0
2020-02-05,38041757.0,0.0,0.0
2020-02-06,38041757.0,0.0,0.0
2020-02-07,38041757.0,0.0,0.0
2020-02-08,38041757.0,0.0,0.0
2020-02-09,38041757.0,0.0,0.0
2020-02-10,38041757.0,0.0,0.0
2020-02-11,38041757.0,0.0,0.0
2020-02-12,38041757.0,0.0,0.0
2020-02-13,38041757.0,0.0,0.0
2020-02-14,38041757.0,0.0,0.0
2020-02-15,38041757.0,0.0,0.0
2020-02-16,38041757.0,0.0,0.0
2020-02-17,38041757.0,0.0,0.0
2020-02-18,38041757.0,0.0,0.0
2020-02-19,38041757.0,0.0,0.0
2020-02-20,38041757.0,0.0,0.0
2020-02-21,38041757.0,0.0,0.0
2020-02-22,38041757.0,0.0,0.0
2020-02-23,38041757.0,0.0,0.0
2020-02-24,38041757.0,0.0,0.0
2020-02-25,38041757.0,0.0,1.0
2020-02-26,38041757.0,0.0,0.0
2020-02-27,38041757.0,0.0,0.0
2020-02-28,38041757.0,0.0,0.0
2020-02-29,38041757.0,0.0,0.0
2020-03-01,38041757.0,0.0,0.0
2020-03-02,38041757.0,0.0,0.0
2020-03-08,38041757.0,0.0,3.0
2020-03-11,38041757.0,0.0,3.0
2020-03-15,38041757.0,0.0,3.0
2020-03-16,38041757.0,0.0,6.0
2020-03-17,38041757.0,0.0,5.0
2020-03-18,38041757.0,0.0,1.0
2020-03-19,38041757.0,0.0,0.0
2020-03-20,38041757.0,0.0,0.0
2020-03-21,38041757.0,0.0,2.0
2020-03-22,38041757.0,0.0,0.0
2020-03-23,38041757.0,0.0,10.0
