datetime,popData2019,deaths,cases
2020-03-19,6415851.0,0.0,3.0
2020-03-20,6415851.0,0.0,3.0
2020-03-21,6415851.0,0.0,0.0
2020-03-22,6415851.0,0.0,8.0
2020-03-23,6415851.0,0.0,0.0
2020-03-24,6415851.0,0.0,2.0
2020-03-25,6415851.0,0.0,26.0
2020-03-26,6415851.0,0.0,2.0
2020-03-27,6415851.0,0.0,0.0
2020-03-28,6415851.0,0.0,14.0
2020-03-29,6415851.0,0.0,26.0
2020-03-30,6415851.0,0.0,0.0
2020-03-31,6415851.0,0.0,0.0
2020-04-01,6415851.0,0.0,23.0
2020-04-02,6415851.0,1.0,5.0
2020-04-03,6415851.0,0.0,13.0
2020-04-04,6415851.0,0.0,19.0
2020-04-05,6415851.0,0.0,0.0
2020-04-06,6415851.0,3.0,72.0
2020-04-07,6415851.0,0.0,12.0
2020-04-08,6415851.0,0.0,42.0
2020-04-09,6415851.0,0.0,10.0
2020-04-10,6415851.0,1.0,18.0
2020-04-11,6415851.0,0.0,41.0
2020-04-12,6415851.0,0.0,38.0
2020-04-13,6415851.0,0.0,42.0
2020-04-14,6415851.0,0.0,11.0
2020-04-15,6415851.0,0.0,19.0
2020-04-16,6415851.0,0.0,17.0
2020-04-17,6415851.0,0.0,23.0
2020-04-18,6415851.0,0.0,17.0
2020-04-19,6415851.0,0.0,48.0
2020-04-20,6415851.0,2.0,14.0
2020-04-21,6415851.0,0.0,22.0
2020-04-22,6415851.0,0.0,22.0
2020-04-23,6415851.0,1.0,19.0
2020-04-24,6415851.0,0.0,25.0
2020-04-25,6415851.0,0.0,9.0
2020-04-26,6415851.0,0.0,17.0
2020-04-27,6415851.0,0.0,13.0
2020-04-28,6415851.0,0.0,13.0
2020-04-29,6415851.0,0.0,21.0
2020-04-30,6415851.0,0.0,17.0
2020-05-01,6415851.0,0.0,0.0
2020-05-02,6415851.0,0.0,23.0
2020-05-03,6415851.0,2.0,26.0
2020-05-04,6415851.0,0.0,35.0
2020-05-05,6415851.0,1.0,13.0
2020-05-06,6415851.0,1.0,28.0
2020-05-07,6415851.0,0.0,24.0
2020-05-08,6415851.0,0.0,11.0
2020-05-09,6415851.0,0.0,25.0
2020-05-10,6415851.0,0.0,71.0
2020-05-11,6415851.0,0.0,14.0
2020-05-12,6415851.0,0.0,21.0
2020-05-13,6415851.0,0.0,7.0
