datetime,popData2019,deaths,cases
2020-01-01,8544527.0,0.0,0.0
2020-01-02,8544527.0,0.0,0.0
2020-01-03,8544527.0,0.0,0.0
2020-01-04,8544527.0,0.0,0.0
2020-01-05,8544527.0,0.0,0.0
2020-01-06,8544527.0,0.0,0.0
2020-01-07,8544527.0,0.0,0.0
2020-01-08,8544527.0,0.0,0.0
2020-01-09,8544527.0,0.0,0.0
2020-01-10,8544527.0,0.0,0.0
2020-01-11,8544527.0,0.0,0.0
2020-01-12,8544527.0,0.0,0.0
2020-01-13,8544527.0,0.0,0.0
2020-01-14,8544527.0,0.0,0.0
2020-01-15,8544527.0,0.0,0.0
2020-01-16,8544527.0,0.0,0.0
2020-01-17,8544527.0,0.0,0.0
2020-01-18,8544527.0,0.0,0.0
2020-01-19,8544527.0,0.0,0.0
2020-01-20,8544527.0,0.0,0.0
2020-01-21,8544527.0,0.0,0.0
2020-01-22,8544527.0,0.0,0.0
2020-01-23,8544527.0,0.0,0.0
2020-01-24,8544527.0,0.0,0.0
2020-01-25,8544527.0,0.0,0.0
2020-01-26,8544527.0,0.0,0.0
2020-01-27,8544527.0,0.0,0.0
2020-01-28,8544527.0,0.0,0.0
2020-01-29,8544527.0,0.0,0.0
2020-01-30,8544527.0,0.0,0.0
2020-01-31,8544527.0,0.0,0.0
2020-02-01,8544527.0,0.0,0.0
2020-02-02,8544527.0,0.0,0.0
2020-02-03,8544527.0,0.0,0.0
2020-02-04,8544527.0,0.0,0.0
2020-02-05,8544527.0,0.0,0.0
2020-02-06,8544527.0,0.0,0.0
2020-02-07,8544527.0,0.0,0.0
2020-02-08,8544527.0,0.0,0.0
2020-02-09,8544527.0,0.0,0.0
2020-02-10,8544527.0,0.0,0.0
2020-02-11,8544527.0,0.0,0.0
2020-02-12,8544527.0,0.0,0.0
2020-02-13,8544527.0,0.0,0.0
2020-02-14,8544527.0,0.0,0.0
2020-02-15,8544527.0,0.0,0.0
2020-02-16,8544527.0,0.0,0.0
2020-02-17,8544527.0,0.0,0.0
2020-02-18,8544527.0,0.0,0.0
2020-02-19,8544527.0,0.0,0.0
2020-02-20,8544527.0,0.0,0.0
2020-02-21,8544527.0,0.0,0.0
2020-02-22,8544527.0,0.0,0.0
2020-02-23,8544527.0,0.0,0.0
2020-02-24,8544527.0,0.0,0.0
2020-02-25,8544527.0,0.0,0.0
2020-02-26,8544527.0,0.0,1.0
2020-02-27,8544527.0,0.0,0.0
2020-02-28,8544527.0,0.0,7.0
2020-02-29,8544527.0,0.0,4.0
2020-03-01,8544527.0,0.0,6.0
2020-03-02,8544527.0,0.0,6.0
2020-03-03,8544527.0,0.0,6.0
2020-03-04,8544527.0,0.0,7.0
2020-03-05,8544527.0,0.0,20.0
2020-03-06,8544527.0,1.0,30.0
2020-03-07,8544527.0,0.0,122.0
2020-03-08,8544527.0,0.0,55.0
2020-03-09,8544527.0,1.0,68.0
2020-03-10,8544527.0,0.0,42.0
2020-03-11,8544527.0,1.0,116.0
2020-03-12,8544527.0,1.0,152.0
2020-03-13,8544527.0,0.0,212.0
