datetime,popData2019,deaths,cases
2020-03-15,2494524.0,0.0,2.0
2020-03-16,2494524.0,0.0,0.0
2020-03-17,2494524.0,0.0,0.0
2020-03-18,2494524.0,0.0,0.0
2020-03-19,2494524.0,0.0,0.0
2020-03-20,2494524.0,0.0,0.0
2020-03-21,2494524.0,0.0,1.0
2020-03-22,2494524.0,0.0,0.0
2020-03-23,2494524.0,0.0,0.0
2020-03-24,2494524.0,0.0,0.0
2020-03-25,2494524.0,0.0,0.0
2020-03-26,2494524.0,0.0,1.0
2020-03-27,2494524.0,0.0,4.0
2020-03-28,2494524.0,0.0,0.0
2020-03-29,2494524.0,0.0,0.0
2020-03-30,2494524.0,0.0,3.0
2020-03-31,2494524.0,0.0,0.0
2020-04-01,2494524.0,0.0,0.0
2020-04-02,2494524.0,0.0,2.0
2020-04-03,2494524.0,0.0,0.0
2020-04-04,2494524.0,0.0,1.0
2020-04-05,2494524.0,0.0,0.0
2020-04-06,2494524.0,0.0,2.0
2020-04-07,2494524.0,0.0,0.0
2020-04-08,2494524.0,0.0,0.0
2020-04-09,2494524.0,0.0,0.0
2020-04-10,2494524.0,0.0,0.0
2020-04-11,2494524.0,0.0,0.0
2020-04-12,2494524.0,0.0,0.0
2020-04-13,2494524.0,0.0,0.0
2020-04-14,2494524.0,0.0,0.0
2020-04-15,2494524.0,0.0,0.0
2020-04-16,2494524.0,0.0,0.0
2020-04-17,2494524.0,0.0,0.0
2020-04-18,2494524.0,0.0,0.0
2020-04-19,2494524.0,0.0,0.0
2020-04-20,2494524.0,0.0,0.0
2020-04-21,2494524.0,0.0,0.0
2020-04-22,2494524.0,0.0,0.0
2020-04-23,2494524.0,0.0,0.0
2020-04-24,2494524.0,0.0,0.0
2020-04-25,2494524.0,0.0,0.0
2020-04-26,2494524.0,0.0,0.0
2020-04-27,2494524.0,0.0,0.0
2020-04-28,2494524.0,0.0,0.0
2020-04-29,2494524.0,0.0,0.0
2020-04-30,2494524.0,0.0,0.0
2020-05-01,2494524.0,0.0,0.0
2020-05-02,2494524.0,0.0,0.0
2020-05-03,2494524.0,0.0,0.0
2020-05-04,2494524.0,0.0,0.0
2020-05-05,2494524.0,0.0,0.0
2020-05-06,2494524.0,0.0,0.0
2020-05-07,2494524.0,0.0,0.0
2020-05-08,2494524.0,0.0,0.0
2020-05-09,2494524.0,0.0,0.0
2020-05-10,2494524.0,0.0,0.0
2020-05-11,2494524.0,0.0,0.0
2020-05-12,2494524.0,0.0,0.0
2020-05-13,2494524.0,0.0,0.0
2020-05-14,2494524.0,0.0,0.0
2020-05-15,2494524.0,0.0,0.0
2020-05-16,2494524.0,0.0,0.0
2020-05-17,2494524.0,0.0,0.0
2020-05-18,2494524.0,0.0,0.0
2020-05-19,2494524.0,0.0,0.0
2020-05-20,2494524.0,0.0,0.0
2020-05-21,2494524.0,0.0,0.0
2020-05-22,2494524.0,0.0,2.0
2020-05-23,2494524.0,0.0,1.0
2020-05-24,2494524.0,0.0,1.0
2020-05-25,2494524.0,0.0,1.0
2020-05-26,2494524.0,0.0,0.0
2020-05-27,2494524.0,0.0,0.0
2020-05-28,2494524.0,0.0,1.0
2020-05-29,2494524.0,0.0,0.0
2020-05-30,2494524.0,0.0,1.0
2020-05-31,2494524.0,0.0,0.0
2020-06-01,2494524.0,0.0,1.0
2020-06-02,2494524.0,0.0,1.0
2020-06-03,2494524.0,0.0,0.0
2020-06-04,2494524.0,0.0,0.0
2020-06-05,2494524.0,0.0,0.0
2020-06-06,2494524.0,0.0,0.0
2020-06-07,2494524.0,0.0,4.0
2020-06-08,2494524.0,0.0,0.0
2020-06-09,2494524.0,0.0,2.0
2020-06-10,2494524.0,0.0,0.0
2020-06-11,2494524.0,0.0,0.0
2020-06-12,2494524.0,0.0,0.0
2020-06-13,2494524.0,0.0,0.0
2020-06-14,2494524.0,0.0,1.0
2020-06-15,2494524.0,0.0,0.0
2020-06-16,2494524.0,0.0,0.0
2020-06-17,2494524.0,0.0,2.0
2020-06-18,2494524.0,0.0,2.0
2020-06-19,2494524.0,0.0,3.0
2020-06-20,2494524.0,0.0,6.0
2020-06-21,2494524.0,0.0,1.0
2020-06-22,2494524.0,0.0,9.0
2020-06-23,2494524.0,0.0,8.0
2020-06-24,2494524.0,0.0,9.0
2020-06-25,2494524.0,0.0,4.0
2020-06-26,2494524.0,0.0,5.0
2020-06-27,2494524.0,0.0,40.0
2020-06-28,2494524.0,0.0,0.0
2020-06-29,2494524.0,0.0,62.0
2020-06-30,2494524.0,0.0,13.0
2020-07-01,2494524.0,0.0,7.0
2020-07-02,2494524.0,0.0,82.0
2020-07-03,2494524.0,0.0,8.0
2020-07-04,2494524.0,0.0,57.0
2020-07-05,2494524.0,0.0,25.0
2020-07-06,2494524.0,0.0,37.0
2020-07-07,2494524.0,0.0,73.0
2020-07-08,2494524.0,0.0,54.0
2020-07-09,2494524.0,0.0,54.0
2020-07-10,2494524.0,0.0,22.0
2020-07-11,2494524.0,1.0,53.0
2020-07-12,2494524.0,0.0,0.0
2020-07-13,2494524.0,0.0,117.0
2020-07-14,2494524.0,0.0,76.0
2020-07-15,2494524.0,1.0,3.0
2020-07-16,2494524.0,0.0,96.0
2020-07-17,2494524.0,0.0,72.0
2020-07-18,2494524.0,0.0,46.0
2020-07-19,2494524.0,0.0,125.0
2020-07-20,2494524.0,1.0,44.0
2020-07-21,2494524.0,1.0,97.0
2020-07-22,2494524.0,3.0,22.0
2020-07-23,2494524.0,0.0,36.0
2020-07-24,2494524.0,0.0,120.0
2020-07-25,2494524.0,0.0,96.0
2020-07-26,2494524.0,0.0,69.0
2020-07-27,2494524.0,1.0,88.0
2020-07-28,2494524.0,0.0,68.0
2020-07-29,2494524.0,0.0,74.0
2020-07-30,2494524.0,1.0,69.0
2020-07-31,2494524.0,1.0,66.0
2020-08-01,2494524.0,0.0,77.0
2020-08-02,2494524.0,1.0,95.0
2020-08-03,2494524.0,0.0,70.0
2020-08-04,2494524.0,1.0,112.0
2020-08-05,2494524.0,0.0,64.0
2020-08-06,2494524.0,0.0,70.0
2020-08-07,2494524.0,3.0,112.0
2020-08-08,2494524.0,1.0,150.0
2020-08-09,2494524.0,0.0,0.0
2020-08-10,2494524.0,3.0,147.0
2020-08-11,2494524.0,0.0,152.0
2020-08-12,2494524.0,0.0,128.0
2020-08-13,2494524.0,3.0,177.0
2020-08-14,2494524.0,5.0,138.0
2020-08-15,2494524.0,4.0,182.0
2020-08-16,2494524.0,4.0,181.0
2020-08-17,2494524.0,0.0,247.0
2020-08-18,2494524.0,1.0,190.0
2020-08-19,2494524.0,1.0,120.0
2020-08-20,2494524.0,2.0,201.0
2020-08-21,2494524.0,2.0,247.0
2020-08-22,2494524.0,1.0,315.0
2020-08-23,2494524.0,4.0,311.0
2020-08-24,2494524.0,6.0,316.0
2020-08-25,2494524.0,4.0,176.0
2020-08-26,2494524.0,1.0,130.0
2020-08-27,2494524.0,2.0,271.0
2020-08-28,2494524.0,1.0,281.0
2020-08-29,2494524.0,5.0,194.0
2020-08-30,2494524.0,4.0,210.0
2020-08-31,2494524.0,3.0,249.0
2020-09-01,2494524.0,3.0,185.0
2020-09-02,2494524.0,6.0,142.0
2020-09-03,2494524.0,1.0,152.0
2020-09-04,2494524.0,4.0,238.0
2020-09-05,2494524.0,0.0,241.0
2020-09-06,2494524.0,1.0,191.0
2020-09-07,2494524.0,2.0,171.0
2020-09-08,2494524.0,2.0,125.0
2020-09-09,2494524.0,0.0,118.0
2020-09-10,2494524.0,2.0,180.0
