datetime,popData2019,deaths,cases
2020-01-01,31949789.0,0.0,0.0
2020-01-02,31949789.0,0.0,0.0
2020-01-03,31949789.0,0.0,0.0
2020-01-04,31949789.0,0.0,0.0
2020-01-05,31949789.0,0.0,0.0
2020-01-06,31949789.0,0.0,0.0
2020-01-07,31949789.0,0.0,0.0
2020-01-08,31949789.0,0.0,0.0
2020-01-09,31949789.0,0.0,0.0
2020-01-10,31949789.0,0.0,0.0
2020-01-11,31949789.0,0.0,0.0
2020-01-12,31949789.0,0.0,0.0
2020-01-13,31949789.0,0.0,0.0
2020-01-14,31949789.0,0.0,0.0
2020-01-15,31949789.0,0.0,0.0
2020-01-16,31949789.0,0.0,0.0
2020-01-17,31949789.0,0.0,0.0
2020-01-18,31949789.0,0.0,0.0
2020-01-19,31949789.0,0.0,0.0
2020-01-20,31949789.0,0.0,0.0
2020-01-21,31949789.0,0.0,0.0
2020-01-22,31949789.0,0.0,0.0
2020-01-23,31949789.0,0.0,0.0
2020-01-24,31949789.0,0.0,0.0
2020-01-25,31949789.0,0.0,3.0
2020-01-26,31949789.0,0.0,1.0
2020-01-27,31949789.0,0.0,0.0
2020-01-28,31949789.0,0.0,0.0
2020-01-29,31949789.0,0.0,3.0
2020-01-30,31949789.0,0.0,0.0
2020-01-31,31949789.0,0.0,1.0
2020-02-01,31949789.0,0.0,0.0
2020-02-02,31949789.0,0.0,0.0
2020-02-03,31949789.0,0.0,0.0
2020-02-04,31949789.0,0.0,0.0
2020-02-05,31949789.0,0.0,2.0
2020-02-06,31949789.0,0.0,2.0
2020-02-07,31949789.0,0.0,2.0
2020-02-08,31949789.0,0.0,1.0
2020-02-09,31949789.0,0.0,1.0
2020-02-10,31949789.0,0.0,2.0
2020-02-11,31949789.0,0.0,0.0
2020-02-12,31949789.0,0.0,0.0
2020-02-13,31949789.0,0.0,0.0
2020-02-14,31949789.0,0.0,1.0
2020-02-15,31949789.0,0.0,2.0
2020-02-16,31949789.0,0.0,1.0
2020-02-17,31949789.0,0.0,0.0
2020-02-18,31949789.0,0.0,0.0
2020-02-19,31949789.0,0.0,0.0
2020-02-20,31949789.0,0.0,0.0
2020-02-21,31949789.0,0.0,0.0
2020-02-22,31949789.0,0.0,0.0
2020-02-23,31949789.0,0.0,0.0
2020-02-24,31949789.0,0.0,0.0
2020-02-25,31949789.0,0.0,0.0
2020-02-26,31949789.0,0.0,0.0
2020-02-27,31949789.0,0.0,0.0
2020-02-28,31949789.0,0.0,1.0
2020-02-29,31949789.0,0.0,2.0
2020-03-01,31949789.0,0.0,0.0
2020-03-02,31949789.0,0.0,4.0
2020-03-04,31949789.0,0.0,7.0
2020-03-05,31949789.0,0.0,14.0
2020-03-06,31949789.0,0.0,0.0
2020-03-07,31949789.0,0.0,33.0
2020-03-08,31949789.0,0.0,10.0
2020-03-09,31949789.0,0.0,6.0
2020-03-10,31949789.0,0.0,18.0
2020-03-11,31949789.0,0.0,12.0
2020-03-12,31949789.0,0.0,20.0
2020-03-13,31949789.0,0.0,9.0
2020-03-14,31949789.0,0.0,39.0
2020-03-15,31949789.0,0.0,41.0
2020-03-16,31949789.0,0.0,190.0
2020-03-17,31949789.0,0.0,125.0
2020-03-18,31949789.0,2.0,120.0
2020-03-19,31949789.0,0.0,117.0
2020-03-20,31949789.0,0.0,110.0
2020-03-21,31949789.0,0.0,130.0
2020-03-22,31949789.0,2.0,153.0
2020-03-23,31949789.0,6.0,123.0
2020-03-24,31949789.0,4.0,212.0
2020-03-25,31949789.0,1.0,106.0
2020-03-26,31949789.0,4.0,172.0
2020-03-27,31949789.0,4.0,235.0
2020-03-28,31949789.0,3.0,130.0
2020-03-29,31949789.0,1.0,159.0
2020-03-30,31949789.0,7.0,150.0
2020-03-31,31949789.0,3.0,156.0
2020-04-01,31949789.0,6.0,140.0
2020-04-02,31949789.0,2.0,142.0
2020-04-03,31949789.0,5.0,208.0
2020-04-04,31949789.0,3.0,217.0
2020-04-05,31949789.0,4.0,150.0
2020-04-06,31949789.0,4.0,179.0
2020-04-07,31949789.0,1.0,131.0
2020-04-08,31949789.0,1.0,170.0
