datetime,popData2019,deaths,cases
2020-01-01,11455519.0,0.0,0.0
2020-01-02,11455519.0,0.0,0.0
2020-01-03,11455519.0,0.0,0.0
2020-01-04,11455519.0,0.0,0.0
2020-01-05,11455519.0,0.0,0.0
2020-01-06,11455519.0,0.0,0.0
2020-01-07,11455519.0,0.0,0.0
2020-01-08,11455519.0,0.0,0.0
2020-01-09,11455519.0,0.0,0.0
2020-01-10,11455519.0,0.0,0.0
2020-01-11,11455519.0,0.0,0.0
2020-01-12,11455519.0,0.0,0.0
2020-01-13,11455519.0,0.0,0.0
2020-01-14,11455519.0,0.0,0.0
2020-01-15,11455519.0,0.0,0.0
2020-01-16,11455519.0,0.0,0.0
2020-01-17,11455519.0,0.0,0.0
2020-01-18,11455519.0,0.0,0.0
2020-01-19,11455519.0,0.0,0.0
2020-01-20,11455519.0,0.0,0.0
2020-01-21,11455519.0,0.0,0.0
2020-01-22,11455519.0,0.0,0.0
2020-01-23,11455519.0,0.0,0.0
2020-01-24,11455519.0,0.0,0.0
2020-01-25,11455519.0,0.0,0.0
2020-01-26,11455519.0,0.0,0.0
2020-01-27,11455519.0,0.0,0.0
2020-01-28,11455519.0,0.0,0.0
2020-01-29,11455519.0,0.0,0.0
2020-01-30,11455519.0,0.0,0.0
2020-01-31,11455519.0,0.0,0.0
2020-02-01,11455519.0,0.0,0.0
2020-02-02,11455519.0,0.0,0.0
2020-02-03,11455519.0,0.0,0.0
2020-02-04,11455519.0,0.0,1.0
2020-02-05,11455519.0,0.0,0.0
2020-02-06,11455519.0,0.0,0.0
2020-02-07,11455519.0,0.0,0.0
2020-02-08,11455519.0,0.0,0.0
2020-02-09,11455519.0,0.0,0.0
2020-02-10,11455519.0,0.0,0.0
2020-02-11,11455519.0,0.0,0.0
2020-02-12,11455519.0,0.0,0.0
2020-02-13,11455519.0,0.0,0.0
2020-02-14,11455519.0,0.0,0.0
2020-02-15,11455519.0,0.0,0.0
2020-02-16,11455519.0,0.0,0.0
2020-02-17,11455519.0,0.0,0.0
2020-02-18,11455519.0,0.0,0.0
2020-02-19,11455519.0,0.0,0.0
2020-02-20,11455519.0,0.0,0.0
2020-02-21,11455519.0,0.0,0.0
2020-02-22,11455519.0,0.0,0.0
2020-02-23,11455519.0,0.0,0.0
2020-02-24,11455519.0,0.0,0.0
2020-02-25,11455519.0,0.0,0.0
2020-02-26,11455519.0,0.0,0.0
2020-02-27,11455519.0,0.0,0.0
2020-02-28,11455519.0,0.0,0.0
2020-02-29,11455519.0,0.0,0.0
2020-03-01,11455519.0,0.0,18.0
2020-03-02,11455519.0,0.0,0.0
2020-03-03,11455519.0,0.0,19.0
2020-03-04,11455519.0,0.0,34.0
2020-03-05,11455519.0,0.0,53.0
2020-03-06,11455519.0,0.0,81.0
2020-03-07,11455519.0,0.0,110.0
2020-03-08,11455519.0,0.0,27.0
2020-03-09,11455519.0,0.0,64.0
2020-03-10,11455519.0,1.0,94.0
2020-03-11,11455519.0,3.0,99.0
2020-03-12,11455519.0,1.0,174.0
2020-03-13,11455519.0,3.0,250.0
2020-03-14,11455519.0,5.0,338.0
2020-03-15,11455519.0,6.0,179.0
2020-03-16,11455519.0,11.0,214.0
2020-03-17,11455519.0,10.0,387.0
2020-03-18,11455519.0,22.0,422.0
2020-03-19,11455519.0,33.0,534.0
2020-03-20,11455519.0,35.0,713.0
2020-03-21,11455519.0,40.0,662.0
2020-03-22,11455519.0,47.0,470.0
2020-03-23,11455519.0,78.0,486.0
2020-03-24,11455519.0,76.0,1328.0
2020-03-25,11455519.0,107.0,1195.0
2020-03-26,11455519.0,102.0,1199.0
2020-03-27,11455519.0,128.0,1363.0
2020-03-28,11455519.0,141.0,1518.0
2020-03-29,11455519.0,149.0,844.0
2020-03-30,11455519.0,170.0,683.0
2020-03-31,11455519.0,208.0,1738.0
2020-04-01,11455519.0,232.0,1681.0
2020-04-02,11455519.0,219.0,1516.0
2020-04-03,11455519.0,236.0,1479.0
2020-04-04,11455519.0,270.0,1694.0
2020-04-05,11455519.0,246.0,922.0
2020-04-06,11455519.0,257.0,665.0
2020-04-07,11455519.0,277.0,1934.0
2020-04-08,11455519.0,321.0,1515.0
2020-04-09,11455519.0,271.0,1598.0
2020-04-10,11455519.0,302.0,2239.0
2020-04-11,11455519.0,285.0,2336.0
2020-04-12,11455519.0,265.0,1029.0
2020-04-13,11455519.0,277.0,524.0
2020-04-14,11455519.0,261.0,537.0
2020-04-15,11455519.0,280.0,1560.0
2020-04-16,11455519.0,246.0,1633.0
2020-04-17,11455519.0,205.0,1674.0
2020-04-18,11455519.0,208.0,1394.0
2020-04-19,11455519.0,190.0,722.0
2020-04-20,11455519.0,206.0,443.0
2020-04-21,11455519.0,203.0,1276.0
2020-04-22,11455519.0,181.0,1270.0
2020-04-23,11455519.0,156.0,777.0
2020-04-24,11455519.0,155.0,976.0
2020-04-25,11455519.0,142.0,811.0
2020-04-26,11455519.0,154.0,388.0
2020-04-27,11455519.0,135.0,205.0
2020-04-28,11455519.0,110.0,755.0
2020-04-29,11455519.0,107.0,569.0
2020-04-30,11455519.0,87.0,522.0
2020-05-01,11455519.0,93.0,586.0
2020-05-02,11455519.0,75.0,237.0
2020-05-03,11455519.0,94.0,286.0
2020-05-04,11455519.0,95.0,140.0
2020-05-05,11455519.0,81.0,670.0
2020-05-06,11455519.0,76.0,546.0
2020-05-07,11455519.0,71.0,552.0
2020-05-08,11455519.0,74.0,442.0
2020-05-09,11455519.0,71.0,483.0
2020-05-10,11455519.0,72.0,240.0
2020-05-11,11455519.0,65.0,118.0
2020-05-12,11455519.0,45.0,476.0
2020-05-13,11455519.0,56.0,395.0
2020-05-14,11455519.0,43.0,321.0
2020-05-15,11455519.0,45.0,305.0
2020-05-16,11455519.0,30.0,346.0
2020-05-17,11455519.0,31.0,147.0
2020-05-18,11455519.0,37.0,81.0
2020-05-19,11455519.0,33.0,317.0
2020-05-20,11455519.0,30.0,292.0
2020-05-21,11455519.0,34.0,385.0
2020-05-22,11455519.0,41.0,70.0
2020-05-23,11455519.0,25.0,248.0
2020-05-24,11455519.0,33.0,123.0
2020-05-25,11455519.0,26.0,75.0
2020-05-26,11455519.0,24.0,314.0
2020-05-27,11455519.0,24.0,202.0
2020-05-28,11455519.0,26.0,182.0
2020-05-29,11455519.0,16.0,171.0
2020-05-30,11455519.0,23.0,165.0
2020-05-31,11455519.0,22.0,61.0
2020-06-01,11455519.0,21.0,49.0
2020-06-02,11455519.0,23.0,59.0
2020-06-03,11455519.0,20.0,181.0
2020-06-04,11455519.0,14.0,159.0
2020-06-05,11455519.0,12.0,172.0
2020-06-06,11455519.0,11.0,154.0
2020-06-07,11455519.0,12.0,69.0
2020-06-08,11455519.0,9.0,53.0
2020-06-09,11455519.0,12.0,152.0
