datetime,popData2019,deaths,cases
2020-03-16,389486.0,0.0,1.0
2020-03-17,389486.0,0.0,0.0
2020-03-20,389486.0,0.0,2.0
2020-03-21,389486.0,0.0,1.0
2020-03-22,389486.0,0.0,0.0
2020-03-23,389486.0,0.0,0.0
2020-03-24,389486.0,0.0,0.0
2020-03-25,389486.0,0.0,0.0
2020-03-26,389486.0,0.0,1.0
2020-03-27,389486.0,0.0,4.0
2020-03-28,389486.0,0.0,0.0
2020-03-29,389486.0,0.0,2.0
2020-03-30,389486.0,0.0,3.0
2020-03-31,389486.0,0.0,0.0
2020-04-01,389486.0,0.0,1.0
2020-04-02,389486.0,1.0,6.0
2020-04-03,389486.0,0.0,3.0
2020-04-04,389486.0,2.0,0.0
2020-04-05,389486.0,1.0,4.0
2020-04-06,389486.0,1.0,1.0
2020-04-07,389486.0,0.0,4.0
2020-04-08,389486.0,1.0,3.0
2020-04-09,389486.0,1.0,4.0
2020-04-10,389486.0,1.0,1.0
2020-04-11,389486.0,0.0,1.0
2020-04-12,389486.0,0.0,4.0
2020-04-13,389486.0,0.0,1.0
2020-04-14,389486.0,0.0,2.0
2020-04-15,389486.0,0.0,0.0
2020-04-16,389486.0,0.0,4.0
2020-04-17,389486.0,1.0,1.0
2020-04-18,389486.0,0.0,1.0
2020-04-19,389486.0,0.0,3.0
2020-04-20,389486.0,0.0,2.0
2020-04-21,389486.0,0.0,4.0
2020-04-22,389486.0,0.0,1.0
2020-04-23,389486.0,0.0,5.0
2020-04-24,389486.0,2.0,2.0
2020-04-25,389486.0,0.0,1.0
2020-04-26,389486.0,0.0,5.0
2020-04-27,389486.0,0.0,2.0
2020-04-28,389486.0,0.0,0.0
2020-04-29,389486.0,0.0,0.0
2020-04-30,389486.0,0.0,0.0
2020-05-01,389486.0,0.0,1.0
2020-05-02,389486.0,0.0,1.0
2020-05-03,389486.0,0.0,1.0
2020-05-04,389486.0,0.0,0.0
2020-05-05,389486.0,0.0,0.0
2020-05-06,389486.0,0.0,6.0
2020-05-07,389486.0,0.0,3.0
2020-05-08,389486.0,0.0,0.0
2020-05-09,389486.0,0.0,0.0
2020-05-10,389486.0,0.0,0.0
2020-05-11,389486.0,0.0,0.0
2020-05-12,389486.0,0.0,1.0
2020-05-13,389486.0,0.0,0.0
2020-05-14,389486.0,0.0,1.0
2020-05-15,389486.0,0.0,2.0
2020-05-16,389486.0,0.0,0.0
2020-05-17,389486.0,0.0,0.0
2020-05-18,389486.0,0.0,0.0
2020-05-19,389486.0,0.0,0.0
2020-05-20,389486.0,0.0,0.0
2020-05-21,389486.0,0.0,1.0
2020-05-22,389486.0,0.0,0.0
2020-05-23,389486.0,0.0,0.0
2020-05-24,389486.0,0.0,3.0
2020-05-25,389486.0,0.0,0.0
2020-05-26,389486.0,0.0,0.0
2020-05-27,389486.0,0.0,0.0
2020-05-28,389486.0,0.0,0.0
2020-05-29,389486.0,0.0,1.0
2020-05-30,389486.0,0.0,1.0
2020-05-31,389486.0,0.0,0.0
2020-06-01,389486.0,0.0,0.0
2020-06-02,389486.0,0.0,0.0
2020-06-03,389486.0,0.0,0.0
2020-06-04,389486.0,0.0,0.0
2020-06-05,389486.0,0.0,0.0
2020-06-06,389486.0,0.0,0.0
2020-06-07,389486.0,0.0,1.0
2020-06-08,389486.0,0.0,0.0
2020-06-09,389486.0,0.0,0.0
2020-06-10,389486.0,0.0,0.0
2020-06-11,389486.0,0.0,0.0
2020-06-12,389486.0,0.0,0.0
2020-06-13,389486.0,0.0,0.0
2020-06-14,389486.0,0.0,0.0
2020-06-15,389486.0,0.0,0.0
2020-06-16,389486.0,0.0,1.0
2020-06-17,389486.0,0.0,0.0
2020-06-18,389486.0,0.0,0.0
2020-06-19,389486.0,0.0,0.0
2020-06-20,389486.0,0.0,0.0
2020-06-21,389486.0,0.0,0.0
2020-06-22,389486.0,0.0,0.0
2020-06-23,389486.0,0.0,0.0
2020-06-24,389486.0,0.0,0.0
2020-06-25,389486.0,0.0,0.0
2020-06-26,389486.0,0.0,0.0
2020-06-27,389486.0,0.0,0.0
2020-06-28,389486.0,0.0,0.0
2020-06-29,389486.0,0.0,0.0
2020-06-30,389486.0,0.0,0.0
2020-07-01,389486.0,0.0,0.0
2020-07-02,389486.0,0.0,0.0
2020-07-03,389486.0,0.0,0.0
2020-07-04,389486.0,0.0,0.0
2020-07-05,389486.0,0.0,0.0
2020-07-06,389486.0,0.0,0.0
2020-07-07,389486.0,0.0,0.0
2020-07-08,389486.0,0.0,0.0
2020-07-09,389486.0,0.0,2.0
2020-07-10,389486.0,0.0,1.0
2020-07-11,389486.0,0.0,1.0
2020-07-12,389486.0,0.0,3.0
2020-07-13,389486.0,0.0,0.0
2020-07-14,389486.0,0.0,2.0
2020-07-15,389486.0,0.0,3.0
2020-07-16,389486.0,0.0,3.0
2020-07-17,389486.0,0.0,5.0
2020-07-18,389486.0,0.0,5.0
2020-07-19,389486.0,0.0,9.0
2020-07-20,389486.0,0.0,15.0
2020-07-21,389486.0,0.0,21.0
2020-07-22,389486.0,0.0,20.0
2020-07-23,389486.0,0.0,25.0
2020-07-24,389486.0,0.0,55.0
2020-07-25,389486.0,0.0,42.0
2020-07-26,389486.0,0.0,10.0
2020-07-27,389486.0,0.0,16.0
2020-07-28,389486.0,0.0,40.0
2020-07-29,389486.0,0.0,65.0
2020-07-30,389486.0,0.0,37.0
2020-07-31,389486.0,3.0,24.0
2020-08-01,389486.0,0.0,66.0
2020-08-02,389486.0,0.0,25.0
2020-08-03,389486.0,0.0,49.0
2020-08-04,389486.0,0.0,31.0
2020-08-05,389486.0,0.0,36.0
2020-08-06,389486.0,0.0,36.0
2020-08-07,389486.0,0.0,10.0
2020-08-08,389486.0,0.0,69.0
2020-08-09,389486.0,0.0,48.0
2020-08-10,389486.0,1.0,20.0
