datetime,popData2019,deaths,cases
2020-03-25,6777453.0,0.0,1.0
2020-03-26,6777453.0,0.0,0.0
2020-03-27,6777453.0,0.0,0.0
2020-03-28,6777453.0,0.0,0.0
2020-03-29,6777453.0,0.0,0.0
2020-03-30,6777453.0,0.0,7.0
2020-03-31,6777453.0,0.0,0.0
2020-04-01,6777453.0,0.0,2.0
2020-04-02,6777453.0,0.0,0.0
2020-04-03,6777453.0,1.0,1.0
2020-04-04,6777453.0,0.0,0.0
2020-04-05,6777453.0,0.0,7.0
2020-04-06,6777453.0,0.0,0.0
2020-04-07,6777453.0,0.0,0.0
2020-04-08,6777453.0,0.0,1.0
2020-04-09,6777453.0,0.0,2.0
2020-04-10,6777453.0,0.0,3.0
2020-04-11,6777453.0,0.0,0.0
2020-04-12,6777453.0,0.0,1.0
2020-04-13,6777453.0,0.0,0.0
2020-04-14,6777453.0,0.0,1.0
2020-04-15,6777453.0,0.0,9.0
2020-04-16,6777453.0,0.0,13.0
2020-04-17,6777453.0,0.0,1.0
2020-04-18,6777453.0,0.0,0.0
2020-04-19,6777453.0,0.0,0.0
2020-04-20,6777453.0,0.0,0.0
2020-04-21,6777453.0,0.0,2.0
2020-04-22,6777453.0,0.0,0.0
2020-04-23,6777453.0,0.0,8.0
2020-04-24,6777453.0,1.0,1.0
2020-04-25,6777453.0,0.0,1.0
2020-04-26,6777453.0,0.0,0.0
2020-04-27,6777453.0,0.0,0.0
2020-04-28,6777453.0,0.0,0.0
2020-04-29,6777453.0,0.0,0.0
2020-04-30,6777453.0,0.0,0.0
2020-05-01,6777453.0,1.0,0.0
2020-05-02,6777453.0,0.0,2.0
2020-05-03,6777453.0,0.0,0.0
2020-05-04,6777453.0,0.0,0.0
2020-05-05,6777453.0,0.0,0.0
2020-05-06,6777453.0,0.0,0.0
2020-05-07,6777453.0,0.0,1.0
2020-05-08,6777453.0,0.0,0.0
2020-05-09,6777453.0,0.0,0.0
2020-05-10,6777453.0,0.0,0.0
2020-05-11,6777453.0,0.0,0.0
2020-05-12,6777453.0,0.0,0.0
2020-05-13,6777453.0,0.0,0.0
2020-05-14,6777453.0,0.0,0.0
2020-05-15,6777453.0,0.0,0.0
2020-05-16,6777453.0,0.0,0.0
2020-05-17,6777453.0,0.0,1.0
2020-05-18,6777453.0,0.0,0.0
2020-05-19,6777453.0,0.0,0.0
2020-05-20,6777453.0,0.0,3.0
2020-05-21,6777453.0,0.0,1.0
2020-05-22,6777453.0,0.0,2.0
2020-05-23,6777453.0,0.0,1.0
2020-05-24,6777453.0,0.0,3.0
2020-05-25,6777453.0,0.0,0.0
2020-05-26,6777453.0,0.0,0.0
2020-05-27,6777453.0,0.0,2.0
2020-05-28,6777453.0,1.0,22.0
2020-05-29,6777453.0,1.0,6.0
2020-05-30,6777453.0,0.0,13.0
2020-05-31,6777453.0,0.0,12.0
2020-06-01,6777453.0,0.0,26.0
2020-06-02,6777453.0,0.0,12.0
2020-06-03,6777453.0,0.0,14.0
2020-06-04,6777453.0,0.0,14.0
2020-06-05,6777453.0,0.0,0.0
2020-06-06,6777453.0,0.0,43.0
2020-06-07,6777453.0,0.0,17.0
2020-06-08,6777453.0,0.0,0.0
2020-06-09,6777453.0,0.0,14.0
2020-06-10,6777453.0,0.0,62.0
2020-06-11,6777453.0,0.0,46.0
2020-06-12,6777453.0,0.0,15.0
2020-06-13,6777453.0,1.0,16.0
2020-06-14,6777453.0,2.0,9.0
2020-06-15,6777453.0,0.0,0.0
2020-06-16,6777453.0,2.0,49.0
2020-06-17,6777453.0,0.0,0.0
2020-06-18,6777453.0,0.0,0.0
2020-06-19,6777453.0,0.0,33.0
