datetime,popData2019,deaths,cases
2020-03-21,14645473.0,0.0,1.0
2020-03-22,14645473.0,0.0,1.0
2020-03-23,14645473.0,0.0,0.0
2020-03-24,14645473.0,1.0,0.0
2020-03-25,14645473.0,0.0,0.0
2020-03-26,14645473.0,0.0,1.0
2020-03-27,14645473.0,0.0,0.0
2020-03-28,14645473.0,0.0,2.0
2020-03-29,14645473.0,0.0,2.0
2020-03-30,14645473.0,0.0,0.0
2020-03-31,14645473.0,0.0,0.0
2020-04-01,14645473.0,0.0,1.0
2020-04-02,14645473.0,0.0,0.0
2020-04-03,14645473.0,0.0,0.0
2020-04-04,14645473.0,0.0,1.0
2020-04-05,14645473.0,0.0,0.0
2020-04-06,14645473.0,0.0,0.0
2020-04-07,14645473.0,0.0,0.0
2020-04-08,14645473.0,0.0,1.0
2020-04-09,14645473.0,1.0,1.0
2020-04-10,14645473.0,1.0,0.0
2020-04-11,14645473.0,0.0,0.0
2020-04-12,14645473.0,0.0,3.0
2020-04-13,14645473.0,0.0,0.0
2020-04-14,14645473.0,0.0,3.0
2020-04-15,14645473.0,0.0,0.0
2020-04-16,14645473.0,0.0,6.0
2020-04-17,14645473.0,0.0,1.0
2020-04-18,14645473.0,0.0,0.0
2020-04-19,14645473.0,0.0,1.0
2020-04-20,14645473.0,0.0,0.0
2020-04-21,14645473.0,0.0,0.0
2020-04-22,14645473.0,0.0,3.0
2020-04-23,14645473.0,0.0,0.0
2020-04-24,14645473.0,0.0,1.0
2020-04-25,14645473.0,1.0,0.0
2020-04-26,14645473.0,0.0,2.0
2020-04-27,14645473.0,0.0,0.0
2020-04-28,14645473.0,0.0,1.0
2020-04-29,14645473.0,0.0,0.0
2020-04-30,14645473.0,0.0,2.0
2020-05-01,14645473.0,0.0,0.0
2020-05-02,14645473.0,0.0,0.0
2020-05-03,14645473.0,0.0,0.0
2020-05-04,14645473.0,0.0,0.0
2020-05-05,14645473.0,0.0,0.0
2020-05-06,14645473.0,0.0,0.0
2020-05-07,14645473.0,0.0,0.0
2020-05-08,14645473.0,0.0,0.0
2020-05-09,14645473.0,0.0,1.0
2020-05-10,14645473.0,0.0,1.0
2020-05-11,14645473.0,0.0,0.0
2020-05-12,14645473.0,0.0,1.0
2020-05-13,14645473.0,0.0,0.0
2020-05-14,14645473.0,0.0,0.0
2020-05-15,14645473.0,0.0,0.0
2020-05-16,14645473.0,0.0,5.0
2020-05-17,14645473.0,0.0,2.0
2020-05-18,14645473.0,0.0,2.0
2020-05-19,14645473.0,0.0,0.0
2020-05-20,14645473.0,0.0,0.0
2020-05-21,14645473.0,0.0,2.0
2020-05-22,14645473.0,0.0,3.0
2020-05-23,14645473.0,0.0,5.0
2020-05-24,14645473.0,0.0,0.0
2020-05-25,14645473.0,0.0,0.0
2020-05-26,14645473.0,0.0,0.0
2020-05-27,14645473.0,0.0,0.0
2020-05-28,14645473.0,0.0,76.0
2020-05-29,14645473.0,0.0,17.0
2020-05-30,14645473.0,0.0,11.0
2020-05-31,14645473.0,0.0,14.0
2020-06-01,14645473.0,0.0,4.0
2020-06-02,14645473.0,0.0,25.0
2020-06-03,14645473.0,0.0,3.0
2020-06-04,14645473.0,0.0,16.0
2020-06-05,14645473.0,0.0,15.0
2020-06-06,14645473.0,0.0,28.0
2020-06-07,14645473.0,0.0,14.0
2020-06-08,14645473.0,0.0,3.0
2020-06-09,14645473.0,0.0,5.0
2020-06-10,14645473.0,0.0,27.0
2020-06-11,14645473.0,0.0,6.0
2020-06-12,14645473.0,0.0,12.0
2020-06-13,14645473.0,0.0,11.0
