datetime,popData2019,deaths,cases
2020-03-06,58558267.0,0.0,1.0
2020-03-08,58558267.0,0.0,1.0
2020-03-09,58558267.0,0.0,1.0
2020-03-10,58558267.0,0.0,4.0
2020-03-12,58558267.0,0.0,6.0
2020-03-13,58558267.0,0.0,4.0
2020-03-14,58558267.0,0.0,7.0
2020-03-15,58558267.0,0.0,0.0
2020-03-16,58558267.0,0.0,27.0
2020-03-17,58558267.0,0.0,11.0
2020-03-18,58558267.0,0.0,23.0
2020-03-19,58558267.0,0.0,31.0
2020-03-20,58558267.0,0.0,34.0
2020-03-21,58558267.0,0.0,55.0
2020-03-22,58558267.0,0.0,35.0
2020-03-23,58558267.0,0.0,34.0
2020-03-24,58558267.0,0.0,128.0
2020-03-25,58558267.0,0.0,155.0
2020-03-26,58558267.0,0.0,152.0
2020-03-27,58558267.0,2.0,218.0
2020-03-28,58558267.0,0.0,243.0
2020-03-29,58558267.0,0.0,17.0
2020-03-30,58558267.0,0.0,93.0
2020-03-31,58558267.0,1.0,46.0
2020-04-01,58558267.0,2.0,27.0
2020-04-02,58558267.0,0.0,27.0
2020-04-03,58558267.0,0.0,82.0
2020-04-04,58558267.0,2.0,43.0
2020-04-05,58558267.0,2.0,80.0
2020-04-06,58558267.0,2.0,70.0
2020-04-07,58558267.0,1.0,31.0
2020-04-08,58558267.0,1.0,63.0
2020-04-09,58558267.0,5.0,96.0
2020-04-10,58558267.0,0.0,89.0
2020-04-11,58558267.0,6.0,69.0
2020-04-12,58558267.0,1.0,25.0
2020-04-13,58558267.0,0.0,145.0
2020-04-14,58558267.0,2.0,99.0
2020-04-15,58558267.0,0.0,143.0
2020-04-16,58558267.0,7.0,91.0
2020-04-17,58558267.0,14.0,99.0
2020-04-18,58558267.0,2.0,178.0
2020-04-19,58558267.0,2.0,251.0
2020-04-20,58558267.0,2.0,124.0
2020-04-21,58558267.0,4.0,142.0
2020-04-22,58558267.0,0.0,165.0
2020-04-23,58558267.0,7.0,170.0
2020-04-24,58558267.0,10.0,318.0
2020-04-25,58558267.0,4.0,267.0
2020-04-26,58558267.0,7.0,141.0
2020-04-27,58558267.0,1.0,185.0
2020-04-28,58558267.0,3.0,247.0
2020-04-29,58558267.0,3.0,203.0
2020-04-30,58558267.0,10.0,354.0
2020-05-01,58558267.0,0.0,297.0
2020-05-02,58558267.0,13.0,304.0
2020-05-03,58558267.0,7.0,385.0
2020-05-04,58558267.0,8.0,447.0
2020-05-05,58558267.0,7.0,437.0
2020-05-06,58558267.0,10.0,352.0
2020-05-07,58558267.0,5.0,236.0
2020-05-08,58558267.0,8.0,424.0
2020-05-09,58558267.0,17.0,663.0
2020-05-10,58558267.0,8.0,525.0
2020-05-11,58558267.0,8.0,595.0
2020-05-12,58558267.0,12.0,637.0
2020-05-13,58558267.0,0.0,698.0
2020-05-14,58558267.0,13.0,724.0
2020-05-15,58558267.0,19.0,665.0
2020-05-16,58558267.0,9.0,785.0
